step,SMILES,obj_calls,obj_value,improver,success_obj_computation,LinComb(-(qed); n_perturbations),-(qed),qed,n_perturbations
77,C=C(P)PF,750,-6.45191051945978,True,True,-6.45191051945978,-0.45191051945977984,0.45191051945977984,6.0
77,C1=NO1,751,-3.37360861999643,True,True,-3.37360861999643,-0.3736086199964301,0.3736086199964301,3.0
77,C#CCPCl,752,-6.350661552475804,True,True,-6.350661552475804,-0.3506615524758044,0.3506615524758044,6.0
77,P#CPCl,753,-4.4192509676332525,True,True,-4.4192509676332525,-0.41925096763325215,0.41925096763325215,4.0
77,POOCCl,754,-5.230059408431832,True,True,-5.230059408431832,-0.23005940843183206,0.23005940843183206,5.0
77,NN(O)C#P,755,-5.18849807155269,True,True,-5.18849807155269,-0.18849807155269016,0.18849807155269016,5.0
78,SCCOCl,756,-4.526446953258976,True,True,-4.526446953258976,-0.5264469532589758,0.5264469532589758,4.0
78,NC(N)F,757,-4.284745008384153,True,True,-4.284745008384153,-0.28474500838415334,0.28474500838415334,4.0
78,ClC1CP1,758,-5.313016558901527,True,True,-5.313016558901527,-0.31301655890152663,0.31301655890152663,5.0
78,OC#CO,759,-6.3736012504345485,True,True,-6.3736012504345485,-0.3736012504345489,0.3736012504345489,6.0
78,ClC#SCBr,760,-6.492961236921674,True,True,-6.492961236921674,-0.49296123692167343,0.49296123692167343,6.0
78,COCF,761,-3.4325716300541615,True,True,-3.4325716300541615,-0.4325716300541617,0.4325716300541617,3.0
78,COC=S,762,-5.422617053970416,True,True,-5.422617053970416,-0.42261705397041616,0.42261705397041616,5.0
78,C1P=[SH]1,763,-4.318678434153753,True,True,-4.318678434153753,-0.31867843415375285,0.31867843415375285,4.0
78,OPCF,764,-4.456440919594288,True,True,-4.456440919594288,-0.45644091959428784,0.45644091959428784,4.0
78,C1=[SH]C1,765,-4.3008526441536254,True,True,-4.3008526441536254,-0.3008526441536258,0.3008526441536258,4.0
79,P=NP,766,-6.385345692708315,True,True,-6.385345692708315,-0.3853456927083151,0.3853456927083151,6.0
79,C=C(Br)CBr,767,-5.569132773320245,True,True,-5.569132773320245,-0.5691327733202446,0.5691327733202446,5.0
79,C1#CCCC1,768,-6.372267982099143,True,True,-6.372267982099143,-0.3722679820991432,0.3722679820991432,6.0
79,PCOBr,769,-4.499796672914174,True,True,-4.499796672914174,-0.499796672914174,0.499796672914174,4.0
79,OSC(O)S,770,-6.261070115565521,True,True,-6.261070115565521,-0.26107011556552057,0.26107011556552057,6.0
79,ONOS,771,-6.231292185791607,True,True,-6.231292185791607,-0.2312921857916071,0.2312921857916071,6.0
79,S=[SH]Cl,772,-5.340122762664443,True,True,-5.340122762664443,-0.340122762664443,0.340122762664443,5.0
79,[SH]#CCl,773,-4.413682797085783,True,True,-4.413682797085783,-0.4136827970857825,0.4136827970857825,4.0
79,NN=O,774,-5.229620911827859,True,True,-5.229620911827859,-0.2296209118278588,0.2296209118278588,5.0
79,CC(Br)CPO,775,-5.4906849150225385,True,True,-5.4906849150225385,-0.49068491502253814,0.49068491502253814,5.0
80,FC(F)F,776,-4.401096477329913,True,True,-4.401096477329913,-0.401096477329913,0.401096477329913,4.0
80,OS#CCl,777,-5.451563681169996,True,True,-5.451563681169996,-0.45156368116999573,0.45156368116999573,5.0
80,FPCCl,778,-4.347850058399268,True,True,-4.347850058399268,-0.34785005839926814,0.34785005839926814,4.0
80,P[SH](Cl)Br,779,-6.429989302922806,True,True,-6.429989302922806,-0.4299893029228062,0.4299893029228062,6.0
80,CC(C)CN,780,-4.483006934335894,True,True,-4.483006934335894,-0.4830069343358933,0.4830069343358933,4.0
80,FSNCl,781,-5.394329868235672,True,True,-5.394329868235672,-0.3943298682356719,0.3943298682356719,5.0
80,ONCl,782,-3.3115493905825404,True,True,-3.3115493905825404,-0.31154939058254055,0.31154939058254055,3.0
80,N#CCl,783,-4.404573242997862,True,True,-4.404573242997862,-0.4045732429978623,0.4045732429978623,4.0
80,OCOOF,784,-5.283841894003211,True,True,-5.283841894003211,-0.28384189400321064,0.28384189400321064,5.0
80,CCC(P)S,785,-5.381921870212949,True,True,-5.381921870212949,-0.3819218702129491,0.3819218702129491,5.0
81,FOCl,786,-4.413794774374916,True,True,-4.413794774374916,-0.4137947743749168,0.4137947743749168,4.0
81,CC=CF,787,-5.397011742887138,True,True,-5.397011742887138,-0.3970117428871374,0.3970117428871374,5.0
81,Cl[SH](Cl)Cl,788,-5.489809195565186,True,True,-5.489809195565186,-0.4898091955651868,0.4898091955651868,5.0
81,CC(O)CP,789,-4.4592646012222055,True,True,-4.4592646012222055,-0.45926460122220525,0.45926460122220525,4.0
81,O=PS,790,-5.340574776058001,True,True,-5.340574776058001,-0.3405747760580015,0.3405747760580015,5.0
81,ClCPNBr,791,-7.38337773032733,True,True,-7.38337773032733,-0.3833777303273293,0.3833777303273293,7.0
81,CC(C)(N)Br,792,-4.392927689201574,True,True,-4.392927689201574,-0.3929276892015743,0.3929276892015743,4.0
81,CN(N)F,793,-5.237378788103895,True,True,-5.237378788103895,-0.23737878810389446,0.23737878810389446,5.0
81,C1=CP=1,794,-4.3609228031575675,True,True,-4.3609228031575675,-0.3609228031575677,0.3609228031575677,4.0
81,PSCCCl,795,-6.403423219809819,True,True,-6.403423219809819,-0.4034232198098196,0.4034232198098196,6.0
82,CNOF,796,-4.434738818106366,True,True,-4.434738818106366,-0.4347388181063656,0.4347388181063656,4.0
82,CPSC,797,-5.444305159139618,True,True,-5.444305159139618,-0.44430515913961827,0.44430515913961827,5.0
82,C1#CC#C1,798,-6.33803144810888,True,True,-6.33803144810888,-0.33803144810887975,0.33803144810887975,6.0
82,CC(C)PCBr,799,-7.4394207817241025,True,True,-7.4394207817241025,-0.43942078172410287,0.43942078172410287,7.0
82,PC(Cl)=[SH]Br,800,-6.258534270238251,True,True,-6.258534270238251,-0.258534270238251,0.258534270238251,6.0
82,OPP,801,-6.418145393961305,True,True,-6.418145393961305,-0.4181453939613049,0.4181453939613049,6.0
82,FC#CS,802,-5.320039619483198,True,True,-5.320039619483198,-0.32003961948319753,0.32003961948319753,5.0
82,CCC(=P)S,803,-6.380672263321324,True,True,-6.380672263321324,-0.3806722633213248,0.3806722633213248,6.0
82,FC=PF,804,-5.388658215103365,True,True,-5.388658215103365,-0.3886582151033646,0.3886582151033646,5.0
82,C1#SS1,805,-5.391757241296642,True,True,-5.391757241296642,-0.39175724129664197,0.39175724129664197,5.0
83,CC(Cl)CN,806,-5.471619203485281,True,True,-5.471619203485281,-0.4716192034852802,0.4716192034852802,5.0
83,NC(Cl)C#P,807,-5.277604113527598,True,True,-5.277604113527598,-0.2776041135275981,0.2776041135275981,5.0
83,FCC(Cl)Cl,808,-5.458700602201871,True,True,-5.458700602201871,-0.45870060220187114,0.45870060220187114,5.0
83,COSC,809,-6.43102316728474,True,True,-6.43102316728474,-0.4310231672847408,0.4310231672847408,6.0
83,CC(CS)NN,810,-5.258277398509321,True,True,-5.258277398509321,-0.2582773985093208,0.2582773985093208,5.0
83,C=[SH]OBr,811,-6.42712055808593,True,True,-6.42712055808593,-0.4271205580859302,0.4271205580859302,6.0
83,CC(S)CCCl,812,-6.422280880403681,True,True,-6.422280880403681,-0.4222808804036816,0.4222808804036816,6.0
83,COCCO,813,-4.485733670495404,True,True,-4.485733670495404,-0.48573367049540345,0.48573367049540345,4.0
83,C1=PCO1,814,-5.3837349471246725,True,True,-5.3837349471246725,-0.3837349471246725,0.3837349471246725,5.0
83,BrOPBr,815,-6.599668533317351,True,True,-6.599668533317351,-0.5996685333173501,0.5996685333173501,6.0
84,OS1=PC1,816,-7.442163160878635,True,True,-7.442163160878635,-0.4421631608786348,0.4421631608786348,7.0
84,OCOBr,817,-4.511660911505988,True,True,-4.511660911505988,-0.5116609115059882,0.5116609115059882,4.0
84,FOOBr,818,-4.391779834931376,True,True,-4.391779834931376,-0.3917798349313763,0.3917798349313763,4.0
84,CC(=O)CCl,819,-7.437779132662397,True,True,-7.437779132662397,-0.43777913266239754,0.43777913266239754,7.0
84,NNCP,820,-5.2466431532463496,True,True,-5.2466431532463496,-0.24664315324634917,0.24664315324634917,5.0
84,FPCP,821,-7.434385432562711,True,True,-7.434385432562711,-0.4343854325627111,0.4343854325627111,7.0
84,ClOC(Cl)Br,822,-5.560673353147241,True,True,-5.560673353147241,-0.5606733531472409,0.5606733531472409,5.0
84,NC(O)CP,823,-6.327030889994081,True,True,-6.327030889994081,-0.32703088999408064,0.32703088999408064,6.0
84,OOOCF,824,-5.385167142265902,True,True,-5.385167142265902,-0.38516714226590215,0.38516714226590215,5.0
84,P#CNS,825,-4.254455886828845,True,True,-4.254455886828845,-0.2544558868288453,0.2544558868288453,4.0
85,POOP,826,-5.2700697642215095,True,True,-5.2700697642215095,-0.27006976422150947,0.27006976422150947,5.0
85,PPOBr,827,-4.531265677966345,True,True,-4.531265677966345,-0.5312656779663449,0.5312656779663449,4.0
85,C1NO1,828,-4.371706564634169,True,True,-4.371706564634169,-0.3717065646341691,0.3717065646341691,4.0
85,N#CPCl,829,-5.414258350447357,True,True,-5.414258350447357,-0.4142583504473568,0.4142583504473568,5.0
85,NP=O,830,-4.406488876383274,True,True,-4.406488876383274,-0.4064888763832736,0.4064888763832736,4.0
85,OC(P)S,831,-3.2481836608701746,True,True,-3.2481836608701746,-0.2481836608701747,0.2481836608701747,3.0
85,FC(F)(F)Cl,832,-5.410854198387406,True,True,-5.410854198387406,-0.41085419838740544,0.41085419838740544,5.0
85,C1COPC1,833,-5.40301755279634,True,True,-5.40301755279634,-0.4030175527963408,0.4030175527963408,5.0
85,OC(F)Cl,834,-3.423222213540722,True,True,-3.423222213540722,-0.42322221354072215,0.42322221354072215,3.0
85,CSON,835,-5.358819584782067,True,True,-5.358819584782067,-0.35881958478206644,0.35881958478206644,5.0
86,FCC(S)Cl,836,-5.387276852658877,True,True,-5.387276852658877,-0.38727685265887674,0.38727685265887674,5.0
86,C=[SH]F,837,-5.313134542595059,True,True,-5.313134542595059,-0.3131345425950594,0.3131345425950594,5.0
86,OCOP,838,-4.347143084594349,True,True,-4.347143084594349,-0.34714308459434934,0.34714308459434934,4.0
86,C1=C[SH]=1,839,-5.301938224176869,True,True,-5.301938224176869,-0.3019382241768688,0.3019382241768688,5.0
86,FC1CS1,840,-6.389809505497685,True,True,-6.389809505497685,-0.3898095054976852,0.3898095054976852,6.0
86,[nH]1o[pH]1,841,-5.469893906944072,True,True,-5.469893906944072,-0.469893906944072,0.469893906944072,5.0
86,BrCP1CO1,842,-5.3187079170511815,True,True,-5.3187079170511815,-0.31870791705118123,0.31870791705118123,5.0
86,OC(S)C=S,843,-6.284822260558708,True,True,-6.284822260558708,-0.28482226055870824,0.28482226055870824,6.0
86,ClC1=CP1,844,-5.399239956958794,True,True,-5.399239956958794,-0.39923995695879344,0.39923995695879344,5.0
86,FCCBr,845,-3.4660626102802303,True,True,-3.4660626102802303,-0.4660626102802303,0.4660626102802303,3.0
87,SPCBr,846,-4.336612541426146,True,True,-4.336612541426146,-0.33661254142614594,0.33661254142614594,4.0
87,CCNCBr,847,-5.4420284962034495,True,True,-5.4420284962034495,-0.4420284962034496,0.4420284962034496,5.0
87,CC(C)(F)CN,848,-6.504570316972303,True,True,-6.504570316972303,-0.5045703169723025,0.5045703169723025,6.0
87,CP(P)CP,849,-6.468979810046498,True,True,-6.468979810046498,-0.4689798100464986,0.4689798100464986,6.0
87,CC(F)(Br)CP,850,-5.419422814773545,True,True,-5.419422814773545,-0.41942281477354443,0.41942281477354443,5.0
87,SC(Br)CCl,851,-5.456572153345031,True,True,-5.456572153345031,-0.4565721533450317,0.4565721533450317,5.0
87,NPCSF,852,-5.5427006385427795,True,True,-5.5427006385427795,-0.5427006385427797,0.5427006385427797,5.0
87,OCC#P,853,-4.410819568988481,True,True,-4.410819568988481,-0.4108195689884813,0.4108195689884813,4.0
87,C=[SH]CF,854,-6.349505781701475,True,True,-6.349505781701475,-0.349505781701475,0.349505781701475,6.0
87,FNS,855,-3.306631827019457,True,True,-3.306631827019457,-0.30663182701945674,0.30663182701945674,3.0
88,FCOS,856,-6.362941630305159,True,True,-6.362941630305159,-0.362941630305159,0.362941630305159,6.0
88,CCC(S)Cl,857,-5.38692405668149,True,True,-5.38692405668149,-0.38692405668149005,0.38692405668149005,5.0
88,C=CPCl,858,-5.435928000729812,True,True,-5.435928000729812,-0.4359280007298123,0.4359280007298123,5.0
88,CC(P)=PF,859,-6.417125271903394,True,True,-6.417125271903394,-0.41712527190339427,0.41712527190339427,6.0
88,OC(O)Cl,860,-4.3053722358152475,True,True,-4.3053722358152475,-0.3053722358152477,0.3053722358152477,4.0
88,C=[SH]COBr,861,-7.467133828197243,True,True,-7.467133828197243,-0.4671338281972424,0.4671338281972424,7.0
88,C1#[SH]=C1,862,-6.298908737757712,True,True,-6.298908737757712,-0.29890873775771193,0.29890873775771193,6.0
88,NPS,863,-5.3198045152931,True,True,-5.3198045152931,-0.3198045152931001,0.3198045152931001,5.0
88,OCNS,864,-6.288675355864877,True,True,-6.288675355864877,-0.2886753558648768,0.2886753558648768,6.0
88,SCNCl,865,-5.277744759471194,True,True,-5.277744759471194,-0.2777447594711941,0.2777447594711941,5.0
89,PCCNBr,866,-5.45925360413611,True,True,-5.45925360413611,-0.45925360413611055,0.45925360413611055,5.0
89,P[SH]1PS1,867,-6.226139572161464,True,True,-6.226139572161464,-0.2261395721614636,0.2261395721614636,6.0
89,NSO,868,-4.30980234025321,True,True,-4.30980234025321,-0.30980234025321013,0.30980234025321013,4.0
89,FC(F)P,869,-3.3851064114359377,True,True,-3.3851064114359377,-0.38510641143593766,0.38510641143593766,3.0
89,FOOP,870,-4.2630105085072465,True,True,-4.2630105085072465,-0.2630105085072464,0.2630105085072464,4.0
89,S=PCBr,871,-5.41225962326303,True,True,-5.41225962326303,-0.41225962326303045,0.41225962326303045,5.0
89,FC1(Br)CS1,872,-6.380914665962845,True,True,-6.380914665962845,-0.38091466596284496,0.38091466596284496,6.0
89,OOCP,873,-3.2787787395796038,True,True,-3.2787787395796038,-0.27877873957960386,0.27877873957960386,3.0
89,SNCCl,874,-5.277744759471194,True,True,-5.277744759471194,-0.2777447594711941,0.2777447594711941,5.0
89,CC(N)OO,875,-6.258266443582278,True,True,-6.258266443582278,-0.258266443582278,0.258266443582278,6.0
90,BrC1COPC1,876,-6.392672443192197,True,True,-6.392672443192197,-0.3926724431921973,0.3926724431921973,6.0
90,NNS,877,-4.197738245186195,True,True,-4.197738245186195,-0.19773824518619543,0.19773824518619543,4.0
90,BrOBr,878,-3.5441504902198577,True,True,-3.5441504902198577,-0.544150490219858,0.544150490219858,3.0
90,FOCBr,879,-6.483581264322766,True,True,-6.483581264322766,-0.48358126432276666,0.48358126432276666,6.0
90,P=CCP,880,-5.419583130625636,True,True,-5.419583130625636,-0.41958313062563635,0.41958313062563635,5.0
90,OC#CS,881,-5.310615720224262,True,True,-5.310615720224262,-0.31061572022426154,0.31061572022426154,5.0
90,C1NNP1,882,-6.385043270757103,True,True,-6.385043270757103,-0.3850432707571038,0.3850432707571038,6.0
90,C=CP(S)Cl,883,-6.405316320930206,True,True,-6.405316320930206,-0.4053163209302059,0.4053163209302059,6.0
90,CC(C)Br,884,-6.430471802938834,True,True,-6.430471802938834,-0.43047180293883447,0.43047180293883447,6.0
90,PPBr,885,-4.455188177627135,True,True,-4.455188177627135,-0.45518817762713515,0.45518817762713515,4.0
91,CCSCl,886,-5.4805450532267574,True,True,-5.4805450532267574,-0.48054505322675745,0.48054505322675745,5.0
91,O=CF,887,-3.280968216092754,True,True,-3.280968216092754,-0.280968216092754,0.280968216092754,3.0
91,C=S=O,888,-6.349851531210102,True,True,-6.349851531210102,-0.34985153121010193,0.34985153121010193,6.0
91,FSN(F)S,889,-5.315119880166689,True,True,-5.315119880166689,-0.3151198801666886,0.3151198801666886,5.0
91,BrC1CO1,890,-4.341454010473058,True,True,-4.341454010473058,-0.34145401047305723,0.34145401047305723,4.0
91,OC1=CP1P,891,-5.465009906074268,True,True,-5.465009906074268,-0.46500990607426823,0.46500990607426823,5.0
91,CP1CC1N,892,-5.426858143489675,True,True,-5.426858143489675,-0.42685814348967543,0.42685814348967543,5.0
91,NN(F)CBr,893,-6.189045544034497,True,True,-6.189045544034497,-0.1890455440344971,0.1890455440344971,6.0
91,CC(F)F,894,-3.3991545211934837,True,True,-3.3991545211934837,-0.39915452119348377,0.39915452119348377,3.0
91,FPBr,895,-5.439731917892095,True,True,-5.439731917892095,-0.4397319178920946,0.4397319178920946,5.0
92,OC(F)P,896,-3.410927353909346,True,True,-3.410927353909346,-0.410927353909346,0.410927353909346,3.0
92,FC(F)OCl,897,-4.486049074958352,True,True,-4.486049074958352,-0.48604907495835237,0.48604907495835237,4.0
92,C=C=N,898,-6.37915244370339,True,True,-6.37915244370339,-0.3791524437033896,0.3791524437033896,6.0
92,FPCl,899,-5.393758261247134,True,True,-5.393758261247134,-0.3937582612471341,0.3937582612471341,5.0
92,C=C(O)Br,900,-5.482461349815729,True,True,-5.482461349815729,-0.48246134981572936,0.48246134981572936,5.0
92,CC=C(C)F,901,-5.411226413074007,True,True,-5.411226413074007,-0.4112264130740069,0.4112264130740069,5.0
92,C1#CSC1,902,-5.3778313070518395,True,True,-5.3778313070518395,-0.3778313070518397,0.3778313070518397,5.0
92,FC(S)Br,903,-5.387731538660821,True,True,-5.387731538660821,-0.3877315386608216,0.3877315386608216,5.0
92,CC(C)P,904,-4.3809966893417185,True,True,-4.3809966893417185,-0.38099668934171843,0.38099668934171843,4.0
92,C1OP2CC12,905,-6.397703854310291,True,True,-6.397703854310291,-0.39770385431029126,0.39770385431029126,6.0
93,NOP,906,-5.3094645125469375,True,True,-5.3094645125469375,-0.3094645125469374,0.3094645125469374,5.0
93,S=C(Br)Br,907,-5.4293637903422525,True,True,-5.4293637903422525,-0.4293637903422525,0.4293637903422525,5.0
93,OC#CF,908,-4.397055409608958,True,True,-4.397055409608958,-0.3970554096089587,0.3970554096089587,4.0
93,OOPF,909,-5.290936341851598,True,True,-5.290936341851598,-0.2909363418515982,0.2909363418515982,5.0
93,PS#CCl,910,-5.4183627156206695,True,True,-5.4183627156206695,-0.41836271562066946,0.41836271562066946,5.0
93,FNBr,911,-5.458290496840866,True,True,-5.458290496840866,-0.4582904968408658,0.4582904968408658,5.0
93,N#CCBr,912,-5.435446617846364,True,True,-5.435446617846364,-0.4354466178463637,0.4354466178463637,5.0
93,CP(S)Cl,913,-4.361920064849974,True,True,-4.361920064849974,-0.36192006484997424,0.36192006484997424,4.0
93,OCOF,914,-4.4306955160700445,True,True,-4.4306955160700445,-0.4306955160700444,0.4306955160700444,4.0
93,CC(C)CF,915,-4.44481037124079,True,True,-4.44481037124079,-0.4448103712407893,0.4448103712407893,4.0
94,ClC[SH](Cl)Br,916,-5.485361961048065,True,True,-5.485361961048065,-0.4853619610480653,0.4853619610480653,5.0
94,NCN(P)Br,917,-6.3366885449872274,True,True,-6.3366885449872274,-0.33668854498722783,0.33668854498722783,6.0
94,NCC#[SH],918,-5.38417047974886,True,True,-5.38417047974886,-0.3841704797488606,0.3841704797488606,5.0
94,CC1=CN1,919,-4.426572473243242,True,True,-4.426572473243242,-0.4265724732432422,0.4265724732432422,4.0
94,PP=S,920,-5.407895007700327,True,True,-5.407895007700327,-0.407895007700327,0.407895007700327,5.0
94,F[SH]1CCC1,921,-6.429332115637495,True,True,-6.429332115637495,-0.42933211563749446,0.42933211563749446,6.0
94,o1os1,922,-4.419374108520593,True,True,-4.419374108520593,-0.41937410852059265,0.41937410852059265,4.0
94,N=[SH]O,923,-5.342573966082293,True,True,-5.342573966082293,-0.34257396608229324,0.34257396608229324,5.0
94,PCSS,924,-7.303708573834232,True,True,-7.303708573834232,-0.3037085738342323,0.3037085738342323,7.0
94,O=C(O)Br,925,-4.491047924766036,True,True,-4.491047924766036,-0.4910479247660363,0.4910479247660363,4.0
95,SC1OCO1,926,-5.430284438130355,True,True,-5.430284438130355,-0.43028443813035533,0.43028443813035533,5.0
95,OCCCF,927,-4.504559305095281,True,True,-4.504559305095281,-0.5045593050952815,0.5045593050952815,4.0
95,O=PCP,928,-5.444559963029111,True,True,-5.444559963029111,-0.4445599630291103,0.4445599630291103,5.0
95,O[SH]=CF,929,-6.249632160325635,True,True,-6.249632160325635,-0.2496321603256346,0.2496321603256346,6.0
95,CSCC(C)NN,930,-6.412596360447668,True,True,-6.412596360447668,-0.4125963604476681,0.4125963604476681,6.0
95,C#CPSP,931,-5.376417997018963,True,True,-5.376417997018963,-0.3764179970189632,0.3764179970189632,5.0
95,C[SH](P)Cl,932,-5.360494591315324,True,True,-5.360494591315324,-0.36049459131532413,0.36049459131532413,5.0
95,P=CCCP,933,-6.463717270535414,True,True,-6.463717270535414,-0.46371727053541334,0.46371727053541334,6.0
95,CC1=CC1O,934,-6.406472408055703,True,True,-6.406472408055703,-0.40647240805570317,0.40647240805570317,6.0
95,O=CSBr,935,-5.510343775363903,True,True,-5.510343775363903,-0.5103437753639026,0.5103437753639026,5.0
96,BrNOBr,936,-6.494770413563717,True,True,-6.494770413563717,-0.4947704135637171,0.4947704135637171,6.0
96,NCSS,937,-6.281312416333247,True,True,-6.281312416333247,-0.28131241633324655,0.28131241633324655,6.0
96,OPCP,938,-7.468352231980138,True,True,-7.468352231980138,-0.46835223198013787,0.46835223198013787,7.0
96,NCSBr,939,-5.551171617016593,True,True,-5.551171617016593,-0.5511716170165929,0.5511716170165929,5.0
96,PNP,940,-7.409254356650524,True,True,-7.409254356650524,-0.40925435665052423,0.40925435665052423,7.0
96,FOSP,941,-6.3627845583416365,True,True,-6.3627845583416365,-0.36278455834163664,0.36278455834163664,6.0
96,FNCCl,942,-5.278965870016385,True,True,-5.278965870016385,-0.2789658700163846,0.2789658700163846,5.0
96,C=CCBr,943,-4.364463143017738,True,True,-4.364463143017738,-0.364463143017738,0.364463143017738,4.0
96,OC(F)CCl,944,-4.474139261538652,True,True,-4.474139261538652,-0.4741392615386519,0.4741392615386519,4.0
96,Cl[SH]1#SC1,945,-6.4561882204562835,True,True,-6.4561882204562835,-0.4561882204562837,0.4561882204562837,6.0
97,C=NC,946,-4.346514989504569,True,True,-4.346514989504569,-0.34651498950456905,0.34651498950456905,4.0
97,CPCCN,947,-4.4843015747505355,True,True,-4.4843015747505355,-0.48430157475053504,0.48430157475053504,4.0
97,CNOCl,948,-4.4583597531486445,True,True,-4.4583597531486445,-0.45835975314864474,0.45835975314864474,4.0
97,C1OOO1,949,-5.36468865224446,True,True,-5.36468865224446,-0.36468865224446007,0.36468865224446007,5.0
97,C[SH](Cl)CS,950,-6.496019475598772,True,True,-6.496019475598772,-0.4960194755987724,0.4960194755987724,6.0
97,CC(Cl)CCO,951,-7.52351918198547,True,True,-7.52351918198547,-0.52351918198547,0.52351918198547,7.0
97,PNS,952,-4.313574883407459,True,True,-4.313574883407459,-0.3135748834074588,0.3135748834074588,4.0
97,NCC(N)O,953,-5.323280754707628,True,True,-5.323280754707628,-0.32328075470762857,0.32328075470762857,5.0
97,C1COO1,954,-4.364727833880087,True,True,-4.364727833880087,-0.3647278338800871,0.3647278338800871,4.0
97,SSBr,955,-4.400692532562691,True,True,-4.400692532562691,-0.4006925325626914,0.4006925325626914,4.0
98,FCCPS,956,-5.405654703653574,True,True,-5.405654703653574,-0.40565470365357376,0.40565470365357376,5.0
98,OPPCl,957,-7.512459032081336,True,True,-7.512459032081336,-0.5124590320813358,0.5124590320813358,7.0
98,C1CPC1,958,-4.376850691682403,True,True,-4.376850691682403,-0.3768506916824034,0.3768506916824034,4.0
98,CC=[SH]P,959,-6.258857380166665,True,True,-6.258857380166665,-0.258857380166665,0.258857380166665,6.0
98,FC(Br)C(S)S,960,-6.352515060567163,True,True,-6.352515060567163,-0.3525150605671632,0.3525150605671632,6.0
98,NC1CPC1,961,-5.415378952454207,True,True,-5.415378952454207,-0.4153789524542068,0.4153789524542068,5.0
98,CNP,962,-4.389932422785588,True,True,-4.389932422785588,-0.38993242278558826,0.38993242278558826,4.0
98,OCCC#P,963,-5.468464088183961,True,True,-5.468464088183961,-0.46846408818396074,0.46846408818396074,5.0
98,CCOO,964,-5.3536862909385405,True,True,-5.3536862909385405,-0.35368629093854076,0.35368629093854076,5.0
98,COC#CF,965,-6.3804790095327375,True,True,-6.3804790095327375,-0.38047900953273767,0.38047900953273767,6.0
99,P#CCP,966,-4.39222829657726,True,True,-4.39222829657726,-0.39222829657725977,0.39222829657725977,4.0
99,S=NBr,967,-5.471643102418118,True,True,-5.471643102418118,-0.47164310241811763,0.47164310241811763,5.0
99,CCCC(P)P,968,-5.490192038593135,True,True,-5.490192038593135,-0.4901920385931355,0.4901920385931355,5.0
99,c1c2[pH]p1-2,969,-6.461620392197505,True,True,-6.461620392197505,-0.4616203921975045,0.4616203921975045,6.0
99,OOC(P)Cl,970,-4.237283725209145,True,True,-4.237283725209145,-0.23728372520914448,0.23728372520914448,4.0
99,CNCCCBr,971,-7.4693003698135145,True,True,-7.4693003698135145,-0.46930036981351436,0.46930036981351436,7.0
99,[SH]#[SH],972,-6.3831506083830165,True,True,-6.3831506083830165,-0.3831506083830168,0.3831506083830168,6.0
99,CC(F)(Br)CF,973,-5.513164888665391,True,True,-5.513164888665391,-0.5131648886653909,0.5131648886653909,5.0
99,C[SH](C)P,974,-6.337816560050089,True,True,-6.337816560050089,-0.33781656005008903,0.33781656005008903,6.0
99,CCCC(P)S,975,-6.419554334418096,True,True,-6.419554334418096,-0.4195543344180959,0.4195543344180959,6.0
