smiles,n_success_mut,n_failures_mut,LinComb(-(qed); n_perturbations),-(qed),qed,n_perturbations,total,history_data
OOCS,0,0,-5.206018080508629,-0.20601808050862894,0.20601808050862894,5.0,-5.206018080508629,C|AddA-10|AddA-18|Sub-2|Sub-5|InsA-0
F[SH]=S,0,0,-6.321767682417774,-0.32176768241777404,0.32176768241777404,6.0,-6.321767682417774,C|AddA-12|ChB-2109|ChB-1406|Sub-13|Sub-5|AddA-19
SSPBr,1,0,-5.364323025077242,-0.3643230250772426,0.3643230250772426,5.0,-5.364323025077242,C|RmA-0|AddA-4|AddA-15|AddA-13|AddA-29
C=[SH]OO,0,0,-6.205021176687149,-0.2050211766871488,0.2050211766871488,6.0,-6.205021176687149,C|Sub-2|AddA-13|InsA-0|ChB-1443|MoveFG-39|AddA-10
NC(F)S,0,0,-6.24175984503173,-0.24175984503173023,0.24175984503173023,6.0,-6.24175984503173,C|AddA-11|Sub-5|InsA-0|InsA-37|MoveFG-1446|Sub-25
FSS,0,0,-3.3421419193527715,-0.3421419193527717,0.3421419193527717,3.0,-3.3421419193527715,C|AddA-11|Sub-5|AddA-13
BrC1OO1,0,0,-4.269122014397323,-0.26912201439732286,0.26912201439732286,4.0,-4.269122014397323,C|AddA-15|AddA-10|AddA-10|ChB-776
CCNBr,1,0,-4.511877599197227,-0.511877599197227,0.511877599197227,4.0,-4.511877599197227,C|AddA-15|InsA-0|AddA-25|MoveFG-1409
PCNBr,1,0,-4.419657935374678,-0.4196579353746782,0.4196579353746782,4.0,-4.419657935374678,C|AddA-15|AddA-9|AddA-12|MoveFG-2
FC(Br)SCP,0,0,-6.4757836782203455,-0.4757836782203453,0.4757836782203453,6.0,-6.4757836782203455,C|AddA-11|Sub-5|AddA-12|InsA-1|InsA-0|AddA-47
NC#[SH],1,0,-4.294018333616262,-0.2940183336162624,0.2940183336162624,4.0,-4.294018333616262,C|AddA-12|ChB-2109|AddA-9|Sub-13
FC#SS,0,0,-5.34224403172366,-0.3422440317236598,0.3422440317236598,5.0,-5.34224403172366,C|AddA-12|Sub-13|ChB-2109|AddA-11|AddA-21
C1OO1,3,0,-3.2810449178300516,-0.28104491783005137,0.28104491783005137,3.0,-3.2810449178300516,C|AddA-10|AddA-18|ChB-704
FC=C(F)Cl,1,0,-5.434527765408752,-0.4345277654087519,0.4345277654087519,5.0,-5.434527765408752,C|AddA-11|AddA-11|AddA-14|InsA-0|ChB-1409
NNO,0,0,-4.238823928462141,-0.23882392846214068,0.23882392846214068,4.0,-4.238823928462141,C|RmA-0|AddA-1|AddA-9|AddA-18
N=O,0,0,-4.383433295717327,-0.38343329571732737,0.38343329571732737,4.0,-4.383433295717327,C|Sub-2|AddA-10|ChB-1406|Sub-1
OCCCCl,1,0,-6.497333076271247,-0.49733307627124734,0.49733307627124734,6.0,-6.497333076271247,C|AddA-11|Sub-14|Sub-2|InsA-0|InsA-37|InsA-38
S=PCl,0,0,-6.4144210991085275,-0.4144210991085273,0.4144210991085273,6.0,-6.4144210991085275,C|AddA-11|Sub-14|InsA-0|ChB-1407|Sub-5|Sub-20
OOCC#CF,1,0,-6.286771552647223,-0.2867715526472229,0.2867715526472229,6.0,-6.286771552647223,C|AddA-8|ChB-2109|AddA-16|AddA-11|AddA-26|AddA-42
FCCCCl,0,0,-5.458169680159423,-0.45816968015942316,0.45816968015942316,5.0,-5.458169680159423,C|Sub-3|AddA-14|InsA-0|InsA-37|InsA-1
C1CCOC1,0,0,-6.410937601049349,-0.410937601049349,0.410937601049349,6.0,-6.410937601049349,C|AddA-8|AddA-18|ChB-2109|ChB-704|InsA-0|InsA-1
C1#CCC1,1,0,-5.357174563997213,-0.35717456399721276,0.35717456399721276,5.0,-5.357174563997213,C|AddA-12|AddA-16|ChB-2110|InsA-37|Sub-8
CSCF,0,0,-5.456854936379368,-0.4568549363793674,0.4568549363793674,5.0,-5.456854936379368,C|AddA-11|Sub-5|InsA-0|MoveFG-1406|InsA-0
SC=PS,0,0,-6.342144465084912,-0.3421444650849125,0.3421444650849125,6.0,-6.342144465084912,C|AddA-11|Sub-14|AddA-12|ChB-1407|Sub-13|AddA-29
N=C(P)Br,0,0,-4.385577721512159,-0.3855777215121587,0.3855777215121587,4.0,-4.385577721512159,C|AddA-15|AddA-9|AddA-12|ChB-1407
C1CN1,0,0,-4.366138809039981,-0.36613880903998086,0.36613880903998086,4.0,-4.366138809039981,C|AddA-12|InsA-0|ChB-703|Sub-9
OCC#[SH],1,0,-5.3849420098010725,-0.38494200980107207,0.38494200980107207,5.0,-5.3849420098010725,C|AddA-12|Sub-13|ChB-2109|AddA-10|InsA-1
CNNBr,1,0,-5.3809532129206445,-0.38095321292064493,0.38095321292064493,5.0,-5.3809532129206445,C|RmA-0|AddA-1|AddA-9|AddA-8|AddA-23
CP=C(P)PO,0,0,-6.540578494989435,-0.540578494989435,0.540578494989435,6.0,-6.540578494989435,C|AddA-12|AddA-16|ChB-1443|AddA-28|AddA-28|AddA-42
NC1CCCP1,0,0,-6.4495112896131745,-0.44951128961317444,0.44951128961317444,6.0,-6.4495112896131745,C|AddA-12|InsA-0|ChB-703|AddA-25|InsA-1|InsA-0
CC(F)Cl,0,0,-4.38904230260279,-0.38904230260279016,0.38904230260279016,4.0,-4.38904230260279,C|AddA-11|Sub-14|InsA-0|AddA-27
PC(S)Br,1,0,-6.30850832599131,-0.30850832599131045,0.30850832599131045,6.0,-6.30850832599131,C|AddA-12|AddA-23|InsA-0|Sub-3|MoveFG-1409|Sub-5
FS#P,1,0,-5.391481387583722,-0.39148138758372236,0.39148138758372236,5.0,-5.391481387583722,C|AddA-12|InsA-0|ChB-2146|Sub-3|Sub-21
CCPN,0,0,-3.4544631104496943,-0.45446311044969423,0.45446311044969423,3.0,-3.4544631104496943,C|AddA-12|AddA-17|AddA-8
C#CPN,0,0,-5.319834731929504,-0.31983473192950373,0.31983473192950373,5.0,-5.319834731929504,C|AddA-8|ChB-2109|AddA-17|InsA-37|Sub-28
OOF,3,0,-3.3182197001681746,-0.3182197001681745,0.3182197001681745,3.0,-3.3182197001681746,C|Sub-2|AddA-10|AddA-19
OPF,0,0,-3.408583589524347,-0.4085835895243467,0.4085835895243467,3.0,-3.408583589524347,C|Sub-2|AddA-12|AddA-19
COP,0,0,-2.370828836172047,-0.3708288361720472,0.3708288361720472,2.0,-2.370828836172047,C|AddA-10|AddA-20
CSN,1,0,-3.4069708624393167,-0.40697086243931657,0.40697086243931657,3.0,-3.4069708624393167,C|AddA-12|Sub-13|AddA-17
SOCl,1,0,-3.34037792284224,-0.34037792284223994,0.34037792284223994,3.0,-3.34037792284224,C|Sub-2|AddA-13|AddA-14
CCC=P,0,0,-4.411567981088391,-0.41156798108839093,0.41156798108839093,4.0,-4.411567981088391,C|AddA-12|InsA-0|InsA-37|ChB-1444
PC1OO1,0,0,-4.233137164837198,-0.2331371648371985,0.2331371648371985,4.0,-4.233137164837198,C|AddA-12|AddA-10|AddA-10|ChB-776
BrC1C#COC1,0,0,-6.362341518132193,-0.36234151813219256,0.36234151813219256,6.0,-6.362341518132193,C|AddA-10|AddA-16|InsA-0|ChB-2110|AddA-39|InsA-38
N#SCl,0,0,-5.431891029158437,-0.4318910291584369,0.4318910291584369,5.0,-5.431891029158437,C|AddA-12|ChB-2109|Sub-1|Sub-13|AddA-22
O=[SH]Cl,0,0,-4.325123683757774,-0.3251236837577737,0.3251236837577737,4.0,-4.325123683757774,C|Sub-2|AddA-13|ChB-1406|AddA-22
SCPBr,0,0,-5.4376843721811525,-0.4376843721811522,0.4376843721811522,5.0,-5.4376843721811525,C|AddA-12|InsA-0|Sub-5|AddA-16|Sub-31
OPOP,0,0,-4.477467275335483,-0.4774672753354832,0.4774672753354832,4.0,-4.477467275335483,C|Sub-2|AddA-12|AddA-18|AddA-12
NOC#[SH],1,0,-5.307982166612402,-0.3079821666124023,0.3079821666124023,5.0,-5.307982166612402,C|AddA-12|Sub-13|ChB-2109|AddA-10|AddA-25
NSF,1,0,-3.416819620851369,-0.4168196208513689,0.4168196208513689,3.0,-3.416819620851369,C|AddA-11|Sub-5|AddA-9
COCCCBr,1,0,-6.439644354055427,-0.43964435405542746,0.43964435405542746,6.0,-6.439644354055427,C|AddA-15|AddA-10|MoveFG-2|InsA-37|InsA-38|InsA-108
BrOC1CN1,0,0,-6.525921520827411,-0.5259215208274112,0.5259215208274112,6.0,-6.525921520827411,C|AddA-15|AddA-10|MoveFG-2|InsA-1|AddA-33|ChB-706
CCPCl,1,0,-4.437149516227895,-0.43714951622789466,0.43714951622789466,4.0,-4.437149516227895,C|AddA-12|AddA-22|ChB-1406|InsA-0
CC(P)P=S,0,0,-5.4783792964277085,-0.4783792964277081,0.4783792964277081,5.0,-5.4783792964277085,C|AddA-12|InsA-0|AddA-28|AddA-37|ChB-1514
CC1C#C1,0,0,-4.354628577297799,-0.3546285772977993,0.3546285772977993,4.0,-4.354628577297799,C|AddA-8|InsA-0|ChB-2109|AddA-24
OCC(=P)Br,0,0,-6.550661732744814,-0.5506617327448138,0.5506617327448138,6.0,-6.550661732744814,C|AddA-12|AddA-10|AddA-10|ChB-1406|Sub-31|InsA-1
CSCP,0,0,-6.43955031751558,-0.4395503175155797,0.4395503175155797,6.0,-6.43955031751558,C|AddA-11|Sub-5|AddA-12|InsA-1|InsA-0|RmA-1
C=NF,0,0,-4.354128589992689,-0.3541285899926884,0.3541285899926884,4.0,-4.354128589992689,C|Sub-3|AddA-9|AddA-16|ChB-1443
FOP,0,0,-4.379054986898415,-0.3790549868984152,0.3790549868984152,4.0,-4.379054986898415,C|Sub-2|AddA-12|AddA-14|Sub-19
CC(S)NN,1,0,-4.180115101976015,-0.1801151019760154,0.1801151019760154,4.0,-4.180115101976015,C|AddA-8|AddA-17|AddA-21|AddA-25
OOC#CF,0,0,-7.256286964083753,-0.2562869640837528,0.2562869640837528,7.0,-7.256286964083753,C|AddA-8|ChB-2109|AddA-16|AddA-11|AddA-26|AddA-42|CutA-2
FCNF,0,0,-4.345228806147726,-0.34522880614772594,0.34522880614772594,4.0,-4.345228806147726,C|AddA-11|AddA-11|InsA-1|Sub-1
FC(S)S,0,0,-4.328777092659902,-0.3287770926599013,0.3287770926599013,4.0,-4.328777092659902,C|AddA-11|Sub-5|InsA-0|AddA-29
PC(S)(S)Br,0,0,-6.247497669308418,-0.24749766930841793,0.24749766930841793,6.0,-6.247497669308418,C|AddA-15|Sub-5|InsA-0|AddA-31|AddA-29|Sub-28
C=[SH]P,2,0,-5.246655765181495,-0.24665576518149496,0.24665576518149496,5.0,-5.246655765181495,C|AddA-12|ChB-2109|ChB-1406|AddA-21|MoveFG-2
CC(C)(F)CCl,1,0,-5.453030261576523,-0.453030261576523,0.453030261576523,5.0,-5.453030261576523,C|AddA-11|InsA-0|AddA-24|AddA-30|InsA-74
SC1CO1,0,0,-4.322550718289153,-0.322550718289153,0.322550718289153,4.0,-4.322550718289153,C|AddA-10|AddA-16|ChB-704|AddA-13
O[SH]1CO1,1,0,-5.325148800880513,-0.32514880088051235,0.32514880088051235,5.0,-5.325148800880513,C|Sub-2|AddA-13|InsA-0|ChB-703|AddA-18
C#CNN,1,0,-4.162253263823328,-0.16225326382332797,0.16225326382332797,4.0,-4.162253263823328,C|AddA-8|ChB-2109|AddA-17|AddA-25
NP=S,0,0,-5.421540564828162,-0.4215405648281626,0.4215405648281626,5.0,-5.421540564828162,C|AddA-12|ChB-2109|ChB-1406|Sub-5|AddA-17
PC1CO1,0,0,-4.296730515530827,-0.2967305155308275,0.2967305155308275,4.0,-4.296730515530827,C|AddA-10|AddA-16|ChB-704|AddA-12
FC=[SH]CP,0,0,-6.222422162063917,-0.22242216206391727,0.22242216206391727,6.0,-6.222422162063917,C|AddA-11|Sub-5|AddA-12|InsA-1|InsA-0|ChB-1409
SNS,0,0,-4.355413566760484,-0.3554135667604841,0.3554135667604841,4.0,-4.355413566760484,C|RmA-0|AddA-1|AddA-13|AddA-13
ONCBr,0,0,-4.3008889499919265,-0.3008889499919265,0.3008889499919265,4.0,-4.3008889499919265,C|Sub-2|AddA-9|AddA-23|InsA-37
CP(CO)CP,1,0,-5.541529998532525,-0.5415299985325253,0.5415299985325253,5.0,-5.541529998532525,C|AddA-12|AddA-16|AddA-10|AddA-20|InsA-39
POC#[SH],0,0,-6.342070038442297,-0.3420700384422971,0.3420700384422971,6.0,-6.342070038442297,C|AddA-12|Sub-13|ChB-2109|AddA-10|AddA-25|Sub-28
FNP,0,0,-4.316073012939027,-0.3160730129390271,0.3160730129390271,4.0,-4.316073012939027,C|RmA-0|AddA-4|AddA-9|AddA-19
N#CCO,0,0,-6.380841231484536,-0.38084123148453586,0.38084123148453586,6.0,-6.380841231484536,C|AddA-12|Sub-13|ChB-2109|AddA-10|InsA-1|Sub-9
FSF,0,0,-3.4157470602686915,-0.41574706026869146,0.41574706026869146,3.0,-3.4157470602686915,C|AddA-11|Sub-5|AddA-11
P#CCCl,1,0,-4.314472727191237,-0.3144727271912369,0.3144727271912369,4.0,-4.314472727191237,C|AddA-12|InsA-0|ChB-2146|AddA-14
FC#CF,1,0,-4.364655858669851,-0.36465585866985095,0.36465585866985095,4.0,-4.364655858669851,C|AddA-11|AddA-11|InsA-1|ChB-2111
PCC(S)Br,0,0,-7.34649539585864,-0.34649539585863975,0.34649539585863975,7.0,-7.34649539585864,C|AddA-12|AddA-23|InsA-0|Sub-3|MoveFG-1409|Sub-5|InsA-38
CC(Br)SS,0,0,-4.360352711723353,-0.36035271172335254,0.36035271172335254,4.0,-4.360352711723353,C|AddA-15|InsA-0|AddA-29|AddA-37
CC(S)CCl,1,0,-5.384371712786299,-0.384371712786299,0.384371712786299,5.0,-5.384371712786299,C|AddA-11|Sub-14|InsA-0|AddA-29|InsA-37
OCSO,1,0,-5.347508714032557,-0.34750871403255656,0.34750871403255656,5.0,-5.347508714032557,C|Sub-2|AddA-12|AddA-18|InsA-37|Sub-13
CC=PCBr,0,0,-5.399293176555963,-0.3992931765559625,0.3992931765559625,5.0,-5.399293176555963,C|AddA-12|AddA-23|ChB-1406|InsA-37|AddA-8
PCC(Cl)Br,0,0,-6.421202157887535,-0.4212021578875355,0.4212021578875355,6.0,-6.421202157887535,C|AddA-12|InsA-0|ChB-2146|Sub-7|InsA-37|AddA-30
POS,0,0,-3.256089504717918,-0.25608950471791797,0.25608950471791797,3.0,-3.256089504717918,C|Sub-2|AddA-12|AddA-13
CNO,3,0,-3.3641310880413027,-0.36413108804130284,0.36413108804130284,3.0,-3.3641310880413027,C|AddA-8|AddA-18|Sub-9
OOOO,0,0,-4.330664254445083,-0.330664254445083,0.330664254445083,4.0,-4.330664254445083,C|AddA-10|AddA-18|Sub-2|AddA-10
C#COO,0,0,-6.242386335534838,-0.24238633553483774,0.24238633553483774,6.0,-6.242386335534838,C|AddA-10|AddA-18|InsA-37|MoveFG-1446|ChB-2111|ChB-73
OSS,1,0,-3.2584951841672027,-0.25849518416720274,0.25849518416720274,3.0,-3.2584951841672027,C|Sub-2|AddA-13|AddA-21
O=[SH]CF,0,0,-5.435518544412817,-0.4355185444128167,0.4355185444128167,5.0,-5.435518544412817,C|Sub-2|AddA-13|ChB-1406|AddA-19|InsA-37
O=PP,1,0,-4.397480164463562,-0.39748016446356166,0.39748016446356166,4.0,-4.397480164463562,C|Sub-2|AddA-12|ChB-1406|AddA-20
NCNSO,0,0,-7.2477165083463,-0.2477165083462996,0.2477165083462996,7.0,-7.2477165083463,C|AddA-11|Sub-5|AddA-10|Sub-10|AddA-17|InsA-38|Sub-9
O=CCBr,1,0,-4.367787744962137,-0.36778774496213734,0.36778774496213734,4.0,-4.367787744962137,C|AddA-10|ChB-1406|AddA-15|InsA-1
CCCCF,0,0,-6.469763048385606,-0.4697630483856065,0.4697630483856065,6.0,-6.469763048385606,C|AddA-8|ChB-2109|AddA-12|Sub-19|InsA-1|InsA-0
FC(F)(Cl)Br,1,0,-5.482652998878147,-0.48265299887814755,0.48265299887814755,5.0,-5.482652998878147,C|AddA-11|AddA-11|AddA-14|Sub-15|AddA-11
O=CCCl,1,0,-6.328271238830793,-0.3282712388307935,0.3282712388307935,6.0,-6.328271238830793,C|AddA-11|Sub-14|Sub-2|InsA-0|ChB-1407|InsA-37
ClC=[SH]Br,1,0,-5.312405189911945,-0.31240518991194477,0.31240518991194477,5.0,-5.312405189911945,C|AddA-15|Sub-5|AddA-8|AddA-30|ChB-1407
BrC1CC1,0,0,-4.4261673318361625,-0.4261673318361621,0.4261673318361621,4.0,-4.4261673318361625,C|AddA-15|InsA-0|InsA-1|ChB-704
CC#CBr,0,0,-5.422059866803511,-0.4220598668035106,0.4220598668035106,5.0,-5.422059866803511,C|AddA-8|ChB-2109|AddA-16|AddA-11|Sub-31
CC(N)(N)P,0,0,-5.310990547703057,-0.31099054770305634,0.31099054770305634,5.0,-5.310990547703057,C|AddA-8|InsA-0|AddA-25|Sub-1|AddA-28
FSNS,1,0,-4.3748078882033266,-0.3748078882033268,0.3748078882033268,4.0,-4.3748078882033266,C|AddA-11|Sub-5|AddA-9|AddA-29
C1OCO1,1,0,-4.389891276366102,-0.38989127636610205,0.38989127636610205,4.0,-4.389891276366102,C|AddA-10|AddA-18|ChB-704|InsA-37
OSCF,0,0,-4.478150165169741,-0.47815016516974096,0.47815016516974096,4.0,-4.478150165169741,C|AddA-11|Sub-5|AddA-10|InsA-0
BrP1CO1,1,0,-4.3688555695496945,-0.36885556954969456,0.36885556954969456,4.0,-4.3688555695496945,C|AddA-12|AddA-23|AddA-18|ChB-705
OCPCP,0,0,-6.511349584508438,-0.5113495845084385,0.5113495845084385,6.0,-6.511349584508438,C|AddA-12|AddA-16|AddA-10|AddA-20|InsA-39|RmA-2
ClPCCBr,0,0,-6.445835242231578,-0.4458352422315772,0.4458352422315772,6.0,-6.445835242231578,C|AddA-15|Sub-2|AddA-14|Sub-4|InsA-0|InsA-2
N=C=N,0,0,-6.366573957849908,-0.36657395784990776,0.36657395784990776,6.0,-6.366573957849908,C|RmA-0|AddA-1|AddA-9|InsA-0|ChB-1443|ChB-1407
O1C2PC12,0,0,-6.298312014526793,-0.29831201452679307,0.29831201452679307,6.0,-6.298312014526793,C|AddA-12|InsA-0|ChB-703|Sub-2|InsA-0|ChB-776
O=PCl,0,0,-4.404152311840615,-0.4041523118406158,0.4041523118406158,4.0,-4.404152311840615,C|Sub-2|AddA-12|ChB-1406|AddA-22
CNC,0,0,-3.398670939815477,-0.39867093981547685,0.39867093981547685,3.0,-3.398670939815477,C|AddA-8|AddA-17|MoveFG-2
NCOBr,0,0,-6.510021598574853,-0.5100215985748527,0.5100215985748527,6.0,-6.510021598574853,C|AddA-10|AddA-18|Sub-2|Sub-23|Sub-1|InsA-0
OSOCNBr,0,0,-7.289369359552922,-0.28936935955292237,0.28936935955292237,7.0,-7.289369359552922,C|AddA-11|Sub-5|AddA-10|Sub-10|AddA-17|InsA-38|AddA-39
CNPBr,0,0,-6.540310238636731,-0.540310238636731,0.540310238636731,6.0,-6.540310238636731,C|RmA-0|AddA-1|AddA-9|AddA-8|AddA-23|Sub-12
CC=[SH]F,0,0,-6.327369544486606,-0.32736954448660616,0.32736954448660616,6.0,-6.327369544486606,C|AddA-12|AddA-23|ChB-1406|AddA-8|Sub-13|Sub-19
NCCCBr,0,0,-6.558951282422551,-0.5589512824225505,0.5589512824225505,6.0,-6.558951282422551,C|AddA-15|InsA-0|AddA-31|MoveFG-2774|Sub-25|InsA-1
CC#CS,1,0,-6.318754400309961,-0.31875440030996116,0.31875440030996116,6.0,-6.318754400309961,C|AddA-10|AddA-16|InsA-0|ChB-2110|ChB-38|Sub-13
C[SH](#P)Br,0,0,-5.406279297321352,-0.40627929732135165,0.40627929732135165,5.0,-5.406279297321352,C|AddA-12|ChB-2109|AddA-13|AddA-31|MoveFG-2
OC(Cl)Cl,0,0,-5.445850739143068,-0.44585073914306766,0.44585073914306766,5.0,-5.445850739143068,C|RmA-0|AddA-6|AddA-14|InsA-0|AddA-26
NC(=O)Br,0,0,-4.3695334469505065,-0.3695334469505062,0.3695334469505062,4.0,-4.3695334469505065,C|AddA-10|ChB-1406|AddA-15|AddA-9
CPCPF,0,0,-6.4776522738970455,-0.47765227389704534,0.47765227389704534,6.0,-6.4776522738970455,C|AddA-11|InsA-0|Sub-20|InsA-1|AddA-36|MoveFG-80
NCCCN,0,0,-5.454511809662134,-0.4545118096621342,0.4545118096621342,5.0,-5.454511809662134,C|AddA-8|ChB-2109|AddA-17|AddA-9|InsA-0
ClC(Br)OBr,0,0,-6.620571866891972,-0.6205718668919721,0.6205718668919721,6.0,-6.620571866891972,C|Sub-2|AddA-13|AddA-15|InsA-1|Sub-15|AddA-38
CCCPO,3,0,-4.503233152845254,-0.5032331528452537,0.5032331528452537,4.0,-4.503233152845254,C|AddA-12|InsA-0|InsA-37|AddA-18
ONF,0,0,-4.29596102782024,-0.2959610278202393,0.2959610278202393,4.0,-4.29596102782024,C|Sub-2|AddA-9|AddA-11|MoveFG-39
SNCl,3,0,-4.3224619945664475,-0.3224619945664474,0.3224619945664474,4.0,-4.3224619945664475,C|Sub-3|AddA-9|AddA-22|Sub-5
P=CP,0,0,-6.375102259503197,-0.37510225950319687,0.37510225950319687,6.0,-6.375102259503197,C|AddA-12|AddA-23|ChB-1406|MoveFG-1406|AddA-12|RmA-2
POP,0,0,-3.3882459324344443,-0.3882459324344443,0.3882459324344443,3.0,-3.3882459324344443,C|Sub-2|AddA-12|AddA-12
NS(F)(Cl)Cl,0,0,-5.542599355816053,-0.5425993558160528,0.5425993558160528,5.0,-5.542599355816053,C|AddA-11|Sub-5|AddA-14|AddA-9|AddA-14
CP(N)CCl,0,0,-4.39899269451906,-0.3989926945190601,0.3989926945190601,4.0,-4.39899269451906,C|AddA-12|AddA-17|AddA-16|AddA-38
CCC#CS,0,0,-7.3330589921094465,-0.33305899210944606,0.33305899210944606,7.0,-7.3330589921094465,C|AddA-10|AddA-16|InsA-0|ChB-2110|ChB-38|Sub-13|InsA-2
CC(C)C#P,0,0,-5.39540084919189,-0.3954008491918894,0.3954008491918894,5.0,-5.39540084919189,C|AddA-12|InsA-0|ChB-2146|AddA-8|AddA-8
OC(F)Br,0,0,-3.4751429428814493,-0.4751429428814493,0.4751429428814493,3.0,-3.4751429428814493,C|AddA-15|AddA-10|AddA-11
C=CO,0,0,-4.396456387022738,-0.39645638702273844,0.39645638702273844,4.0,-4.396456387022738,C|AddA-8|AddA-18|ChB-2109|ChB-1406
C1#CNC1,0,0,-6.368594561871894,-0.3685945618718939,0.3685945618718939,6.0,-6.368594561871894,C|AddA-8|AddA-18|ChB-2109|ChB-704|Sub-17|InsA-37
NCCCP,0,0,-4.482871844934231,-0.48287184493423146,0.48287184493423146,4.0,-4.482871844934231,C|AddA-12|InsA-0|AddA-9|InsA-37
SCSCl,2,0,-5.400545429290732,-0.40054542929073245,0.40054542929073245,5.0,-5.400545429290732,C|AddA-11|Sub-5|AddA-14|Sub-13|InsA-0
OSCP,1,0,-6.388263781092869,-0.3882637810928685,0.3882637810928685,6.0,-6.388263781092869,C|AddA-11|Sub-5|AddA-12|Sub-12|Sub-10|InsA-1
SCCBr,0,0,-4.4127132892027925,-0.41271328920279254,0.41271328920279254,4.0,-4.4127132892027925,C|AddA-12|Sub-13|InsA-0|AddA-15
CCCC(Cl)Br,0,0,-5.56063256756142,-0.5606325675614198,0.5606325675614198,5.0,-5.56063256756142,C|AddA-15|InsA-0|InsA-1|AddA-30|InsA-73
FC(F)S,0,0,-4.417873843655539,-0.4178738436555396,0.4178738436555396,4.0,-4.417873843655539,C|AddA-11|AddA-11|AddA-15|Sub-29
N=CCl,0,0,-7.402866392206271,-0.4028663922062712,0.4028663922062712,7.0,-7.402866392206271,C|RmA-0|AddA-1|AddA-8|ChB-1406|AddA-15|MoveFG-39|Sub-22
C#COS,0,0,-4.249007737161936,-0.2490077371619353,0.2490077371619353,4.0,-4.249007737161936,C|AddA-8|AddA-18|ChB-2109|AddA-29
C#CNF,0,0,-4.23603632406037,-0.23603632406037015,0.23603632406037015,4.0,-4.23603632406037,C|AddA-8|ChB-2109|AddA-17|AddA-27
NPCF,0,0,-5.455865324502826,-0.45586532450282574,0.45586532450282574,5.0,-5.455865324502826,C|RmA-0|AddA-4|AddA-11|AddA-9|InsA-0
CCSP,0,0,-6.443867567208959,-0.44386756720895887,0.44386756720895887,6.0,-6.443867567208959,C|AddA-12|ChB-2109|ChB-1406|AddA-21|MoveFG-2|InsA-1
FCOBr,0,0,-6.5169446882288815,-0.5169446882288814,0.5169446882288814,6.0,-6.5169446882288815,C|Sub-3|AddA-14|Sub-15|InsA-0|Sub-18|InsA-1
SOS,0,0,-3.322771549755385,-0.3227715497553853,0.3227715497553853,3.0,-3.322771549755385,C|Sub-2|AddA-13|AddA-13
C=[SH]Br,0,0,-6.366411082230933,-0.3664110822309335,0.3664110822309335,6.0,-6.366411082230933,C|AddA-12|ChB-2109|ChB-1406|AddA-21|MoveFG-2|Sub-15
NSBr,1,0,-4.4902312427160975,-0.4902312427160979,0.4902312427160979,4.0,-4.4902312427160975,C|AddA-12|Sub-13|AddA-17|Sub-7
NC=CN,0,0,-5.389560299782043,-0.389560299782043,0.389560299782043,5.0,-5.389560299782043,C|AddA-8|ChB-2109|AddA-17|AddA-9|ChB-1406
CP(C)S,1,0,-3.3416329948741135,-0.3416329948741135,0.3416329948741135,3.0,-3.3416329948741135,C|AddA-12|AddA-16|AddA-21
SCOCCl,0,0,-4.31970249871434,-0.3197024987143406,0.3197024987143406,4.0,-4.31970249871434,C|AddA-10|AddA-22|AddA-13|InsA-37
OSOBr,0,0,-4.5656053996445545,-0.5656053996445547,0.5656053996445547,4.0,-4.5656053996445545,C|Sub-2|AddA-13|AddA-15|AddA-18
NCC(P)Br,0,0,-4.434731239011859,-0.4347312390118596,0.4347312390118596,4.0,-4.434731239011859,C|AddA-15|AddA-9|AddA-12|InsA-1
COC#P,0,0,-6.388666596893835,-0.3886665968938352,0.3886665968938352,6.0,-6.388666596893835,C|AddA-12|ChB-2109|AddA-9|AddA-26|MoveFG-41|Sub-16
CP(C)P,1,0,-5.398992062031233,-0.3989920620312334,0.3989920620312334,5.0,-5.398992062031233,C|AddA-12|AddA-16|InsA-37|Sub-20|MoveFG-2775
C1CPO1,0,0,-5.383936237672033,-0.3839362376720339,0.3839362376720339,5.0,-5.383936237672033,C|AddA-12|InsA-0|ChB-703|Sub-2|InsA-1
PN(Cl)Br,1,0,-5.385714540536905,-0.3857145405369051,0.3857145405369051,5.0,-5.385714540536905,C|AddA-11|Sub-14|AddA-12|Sub-1|AddA-15
PSS,0,0,-6.270934728145821,-0.27093472814582104,0.27093472814582104,6.0,-6.270934728145821,C|RmA-0|AddA-4|AddA-15|AddA-13|AddA-29|RmA-1
NCNN,0,0,-6.193549556365019,-0.193549556365019,0.193549556365019,6.0,-6.193549556365019,C|RmA-0|AddA-1|AddA-9|InsA-0|AddA-23|Sub-25
OC1C=C1,1,0,-5.38464239324783,-0.38464239324783056,0.38464239324783056,5.0,-5.38464239324783,C|AddA-8|AddA-18|InsA-0|ChB-703|ChB-1408
SNBr,0,0,-4.361666622149725,-0.36166662214972534,0.36166662214972534,4.0,-4.361666622149725,C|Sub-2|AddA-9|AddA-23|Sub-5
NCC#P,0,0,-4.410261185891812,-0.4102611858918122,0.4102611858918122,4.0,-4.410261185891812,C|AddA-12|InsA-0|ChB-2146|AddA-9
C1=CP1,1,0,-5.366344713908393,-0.3663447139083926,0.3663447139083926,5.0,-5.366344713908393,C|AddA-12|AddA-16|Sub-5|ChB-1407|Sub-0
