smiles,n_success_mut,n_failures_mut,LinComb(Gaussian(qed); SigmLin(CLScore); Gaussian(1-(hetero_atoms_proportion))),Gaussian(qed),qed,SigmLin(CLScore),CLScore,Gaussian(1-(hetero_atoms_proportion)),1-(hetero_atoms_proportion),hetero_atoms_proportion,total,obj_computation_time,history_data
CC(N)CC(C)C(C)OCCS,0,0,0.8443610695128586,0.9417357330583362,0.6267507836690224,0.4989603327420793,3.4995841324974784,0.9950124791926823,0.75,0.25,0.8443610695128586,0.009395360946655273,
CCC(C)(C)COC(C)CCN,0,0,0.9558201761588042,0.9656855981920478,0.6678694481661704,0.9268403904614406,3.753913788574763,0.9650691177896804,0.8333333333333334,0.16666666666666666,0.9558201761588042,0.009524106979370117,
COC1OC(C)CCC(C)C1C,0,0,0.7568639097272027,0.9264050579983685,0.6044958921972318,0.2095764051223935,3.3672519377322416,0.9650691177896804,0.8333333333333334,0.16666666666666666,0.7568639097272027,0.011193513870239258,
CCCC(CC)C(C)C,0,0,0.897121652346348,0.8767562118063196,0.5435567265945545,0.9997039743614807,4.312476842130926,0.835270211411272,1.0,0.0,0.897121652346348,0.0072824954986572266,
CCOC(C)C(P)CC(C)O,0,0,0.7265782708497199,0.9531619511303604,0.6451283571166609,0.0014756785106112094,2.8482839380629303,0.9985135026275479,0.7272727272727273,0.2727272727272727,0.7265782708497199,0.008780241012573242,
COCC(C)(N)CCC(C)C,0,0,0.9698691593972402,0.9633798788799127,0.6634213220619225,0.980264220762594,3.8905388954966145,0.9724526590665414,0.8181818181818181,0.18181818181818182,0.9698691593972402,0.00882720947265625,
COC(C)[SH](C)CCC(C)O,0,0,0.7202431246264654,0.9412294127348901,0.625976478073158,1.704085338310969e-07,1.9414933027771741,0.9985135026275479,0.7272727272727273,0.2727272727272727,0.7202431246264654,0.008986234664916992,
CCC1C(C(C)N)=CCOC1C,0,0,0.7302680057659426,0.9492080537112411,0.6385576422980898,0.05758679785160811,3.2204849515595395,0.9650691177896804,0.8333333333333334,0.16666666666666666,0.7302680057659426,0.010320901870727539,
CC(C)OCC(C)(C)C(N)F,0,0,0.7249138538711507,0.9500868463607758,0.6399970604270331,0.0009682201355034668,2.8060917605331537,0.9985135026275479,0.7272727272727273,0.2727272727272727,0.7249138538711507,0.009919166564941406,
COCC1(C)CCC(O)CCCC1P,0,0,0.7507938122417673,0.9872737371801164,0.7199752058214104,0.04321422396170384,3.190259018252404,0.985413550645133,0.7857142857142857,0.21428571428571427,0.7507938122417673,0.012532234191894531,
CCC1(COC)CCCCCC1C,0,0,0.9374016633595516,0.929318802783945,0.6085536219369341,0.9857032030345765,3.923331977442379,0.9052658448357396,0.9230769230769231,0.07692307692307693,0.9374016633595516,0.010723114013671875,
CCOC(C)C(C)CCNS,0,0,0.8145815836119183,0.9263435500394814,0.6044110064717754,0.40712573174116246,3.462413971096065,0.9985135026275479,0.7272727272727273,0.2727272727272727,0.8145815836119183,0.01131296157836914,
CC(CCCN)COC(C)F,0,0,0.7631578456121215,0.953912638892106,0.6464044512114415,0.146292602036726,3.323602022992779,0.9985135026275479,0.7272727272727273,0.2727272727272727,0.7631578456121215,0.009474515914916992,
COCC(C)[SH](C)CCC(C)O,0,0,0.7194886795556049,0.9414696032287609,0.6263434180956166,3.0325722153818442e-06,2.229390364997606,0.9950124791926823,0.75,0.25,0.7194886795556049,0.011574029922485352,
COC(C)CC1C(C)=C1C(C)N,0,0,0.7218385206519505,0.9560554283857443,0.6501010538254438,0.010174108046632995,3.0422317005273114,0.9650691177896804,0.8333333333333334,0.16666666666666666,0.7218385206519505,0.011444091796875,
CCCC(C)C(C)OCC,0,0,0.9330420495987055,0.9047005455609365,0.5762241311926601,0.9996507608863134,4.295940443074774,0.9231163463866358,0.9,0.1,0.9330420495987055,0.010172605514526367,
CCC(C)C(CCN)COC,0,0,0.9678122048257433,0.9496073217964592,0.6392101910633766,0.9995815166435132,4.2778454867326685,0.9724526590665414,0.8181818181818181,0.18181818181818182,0.9678122048257433,0.009782075881958008,
CCC(O)CC(Br)C(C)C(C)OC,0,0,0.7723584089053105,0.9921139742758164,0.7370822565812862,0.11474568856814668,3.2956843314565143,0.9904599985014624,0.7692307692307692,0.23076923076923078,0.7723584089053105,0.011224985122680664,
CCOC(CC)C(C)CCC(C)N,0,0,0.9682841130716722,0.9639754928190821,0.6645573791570943,0.9870076381415753,3.933031614271398,0.9581778285069494,0.8461538461538461,0.15384615384615385,0.9682841130716722,0.010578393936157227,
COCC1CC(O)CC(C)CCC1C,0,0,0.9561490695616631,0.9932173539928675,0.7416658217988307,0.8863495820806415,3.705398420741279,0.9518119881802759,0.8571428571428572,0.14285714285714285,0.9561490695616631,0.01160573959350586,
COCC1(C)CC(O)CCCC1C,0,0,0.9709782856466567,0.9667367079244324,0.6699440546784309,0.9922618982308122,3.985383067468947,0.9581778285069494,0.8461538461538461,0.15384615384615385,0.9709782856466567,0.010523796081542969,
COC(C)C(C)(C)C(C)N,0,0,0.7551966407377309,0.956629367149888,0.6511053246442281,0.12732915534439204,3.307521706256694,0.9801986733067553,0.8,0.2,0.7551966407377309,0.007882356643676758,
CC(C)OCC(C)(C)CCCCN,0,0,0.958267875511297,0.9383779770389353,0.6216710195357336,0.9981377194603678,4.128408942898329,0.9581778285069494,0.8461538461538461,0.15384615384615385,0.958267875511297,0.009879112243652344,
COCCCCCC(C)(C)O,0,0,0.9553409944735353,0.924456974125316,0.6018223412520652,0.9999973705769675,4.784874348567584,0.9724526590665414,0.8181818181818181,0.18181818181818182,0.9553409944735353,0.008374691009521484,
COC(C)C(C)C(C)N,0,0,0.9559984681402106,0.9372259621949577,0.6199571289114281,0.961567817819693,3.82196699096804,0.987974130351234,0.7777777777777778,0.2222222222222222,0.9559984681402106,0.007075071334838867,
CCOC(C)C(C)C1=CC1O,0,0,0.7192776162548761,0.9388981646895348,0.6224496459240991,0.026861476573893213,3.1410166723153976,0.9724526590665414,0.8181818181818181,0.18181818181818182,0.7192776162548761,0.008733987808227539,
CCC(C)C(CN)COC,0,0,0.9673565970636884,0.9449139193404552,0.6316826712984965,0.9993998762670877,4.24177743986091,0.9801986733067553,0.8,0.2,0.9673565970636884,0.00785064697265625,
COC(C)C(C)CCC(C)=O,0,0,0.95731408604332,0.931468693766592,0.6115952522961208,0.9938662975735545,4.008780413576502,0.9724526590665414,0.8181818181818181,0.18181818181818182,0.95731408604332,0.0085296630859375,
CCOCC(C)C(C)CCCN,0,0,0.9657429385828549,0.9495449045888872,0.6391080223118971,0.9988128273639647,4.1734992857094735,0.9650691177896804,0.8333333333333334,0.16666666666666666,0.9657429385828549,0.009268045425415039,
COCC(C)C(C)CCCC(C)O,0,0,0.9711937259555417,0.9640684178816349,0.6647354185609021,0.9984602395519475,4.14745874807714,0.9581778285069494,0.8461538461538461,0.15384615384615385,0.9711937259555417,0.01022648811340332,
CCCC1(CC)CC(O)CCCC1C,0,0,0.945015282782275,0.9737452243075571,0.6846622649714394,0.931786693480641,3.7614464262762555,0.9007839890333446,0.9285714285714286,0.07142857142857142,0.945015282782275,0.011984586715698242,
CCOC(C)C(P)CC(C)N,0,0,0.7269738424425357,0.9524893851328454,0.643993083068629,0.004403096876904287,2.957896566908291,0.9985135026275479,0.7272727272727273,0.2727272727272727,0.7269738424425357,0.008972883224487305,
CC(Br)OCC(C)(C)CCCN,0,0,0.7432406543043262,0.9877190710417234,0.7213966835377231,0.002511995941175679,2.901583751014512,0.9950124791926823,0.75,0.25,0.7432406543043262,0.01128077507019043,
COCC(C)CC(C)CCC(C)O,0,0,0.9708202804897308,0.9640684178816349,0.6647354185609021,0.9969664576887042,4.079498610983949,0.9581778285069494,0.8461538461538461,0.15384615384615385,0.9708202804897308,0.01215362548828125,
COC(C)C(CCCl)CC(C)N,0,0,0.8807829774547569,0.9590792369112393,0.6554635288318135,0.6099609568038663,3.544714810500711,0.9950124791926823,0.75,0.25,0.8807829774547569,0.011394739151000977,
CCOC1CC(O)CC1C,0,0,0.9646904404874294,0.9440474061983194,0.6303254649820479,0.9904682762463235,3.9643552259729655,0.9801986733067553,0.8,0.2,0.9646904404874294,0.009473800659179688,
CCCC(C)C(COC)CC(C)N,0,0,0.970031489439287,0.9637242830930964,0.6640771566841588,0.9944995630640059,4.019741212695049,0.9581778285069494,0.8461538461538461,0.15384615384615385,0.970031489439287,0.011309146881103516,
CC1OC#CC1CCCO,0,0,0.7122975682623743,0.9126130406178595,0.5861737608841714,0.04376551850702285,3.191584310213632,0.9801986733067553,0.8,0.2,0.7122975682623743,0.009223222732543945,
CCCOC(C)C(C)CPC(C)N,0,0,0.725699062907222,0.9546879541470826,0.6477325683544077,0.0029603448332603125,2.918051521561265,0.9904599985014624,0.7692307692307692,0.23076923076923078,0.725699062907222,0.011475086212158203,
COCC1(C)CC2C(O)CCC2C1C,0,0,0.864591610564747,0.991768563724114,0.7357135254737129,0.5230173266304837,3.5092134426773067,0.9518119881802759,0.8571428571428572,0.14285714285714285,0.864591610564747,0.012264728546142578,
CCCOCC1(CC)CC(O)CCCC1C,0,0,0.9279123473764197,0.9054759275325155,0.5771832740390196,0.9601094710763057,3.818090838494629,0.9405880633643421,0.875,0.125,0.9279123473764197,0.012928962707519531,
CCOC(C)C(C)C(N)Cl,0,0,0.6721164330571396,0.8424593435615643,0.5072288651350321,0.0035470451054298384,2.9361912964015073,1.0,0.7,0.3,0.6721164330571396,0.007971763610839844,
CCC(C)OCC(C)CCN,0,0,0.9672658853860534,0.9506620265336766,0.6409455013945267,0.9952868294103191,4.035267012353272,0.9724526590665414,0.8181818181818181,0.18181818181818182,0.9672658853860534,0.008640289306640625,
CCC(CON)C(C)CCC(C)O,0,0,0.8665895575633088,0.9225797809232948,0.5992745364667929,0.6307386699051831,3.5535387019450666,0.9904599985014624,0.7692307692307692,0.23076923076923078,0.8665895575633088,0.010065317153930664,
CCC(CC(C)N)C(C)C,0,0,0.9547768653074508,0.9514554455190393,0.642262213054552,0.9930802238050891,3.9966428022781595,0.9231163463866358,0.9,0.1,0.9547768653074508,0.007916450500488281,
CCOC(C)C(C)CO,0,0,0.9556170663614335,0.9365588085884049,0.6189710479977433,0.96137651791769,3.8214505694672964,0.987974130351234,0.7777777777777778,0.2222222222222222,0.9556170663614335,0.007119894027709961,
CCC(C)C1C(OC)=C1C(C)N,0,0,0.7370937094338444,0.9791616188305161,0.6973877091961194,0.024982482284665257,3.133571943291982,0.9650691177896804,0.8333333333333334,0.16666666666666666,0.7370937094338444,0.00966954231262207,
CCCCC(C)C(C)OC,0,0,0.9331091360908212,0.9047005455609365,0.5762241311926601,0.9999191068547763,4.44223005725457,0.9231163463866358,0.9,0.1,0.9331091360908212,0.007845878601074219,
COC(C)CCCC(C)N,0,0,0.9662780355451279,0.9479740396064364,0.6365555729254277,0.9889653896608833,3.9495622608000183,0.9801986733067553,0.8,0.2,0.9662780355451279,0.007820606231689453,
CC1CCCC(O)SC2COCC12C,0,0,0.7305975282291204,0.9684108968429471,0.6733137703573479,0.0001547685854541983,2.6226575226817945,0.985413550645133,0.7857142857142857,0.21428571428571427,0.7305975282291204,0.012376546859741211,
CCC1CCCCC(O)CC1(CC)COC,0,0,0.980180604906589,0.9999980937900441,0.7990237285795675,0.9801381686819256,3.8898893684428404,0.9405880633643421,0.875,0.125,0.980180604906589,0.014654874801635742,
CCNCC(C)C(C)OCC,0,0,0.9665082440665602,0.9476954772030977,0.6361066582950436,0.9981893627935039,4.131226416947943,0.9724526590665414,0.8181818181818181,0.18181818181818182,0.9665082440665602,0.009032249450683594,
CC(C)OCC(C)(CP)CCN,0,0,0.7393396425198991,0.954667767722212,0.6476978558422933,0.053010555442490156,3.2117203106081442,0.9950124791926823,0.75,0.25,0.7393396425198991,0.01140141487121582,
COCC(C)C1C#CC(O)CC1,0,0,0.812041716877776,0.9488836029311698,0.6380291071940792,0.3853305438590843,3.4533016867789645,0.9650691177896804,0.8333333333333334,0.16666666666666666,0.812041716877776,0.011371850967407227,
COC(C)C(CCN)C(C)C,0,0,0.9741695674464556,0.9624171510211759,0.661603299558589,0.999391308676929,4.2403590400768225,0.9724526590665414,0.8181818181818181,0.18181818181818182,0.9741695674464556,0.009238958358764648,
CCOCC(C)CC(C)O,0,0,0.9678780682096965,0.9472990975770781,0.6354697615521215,0.9967154043778743,4.071522173116273,0.9801986733067553,0.8,0.2,0.9678780682096965,0.009212255477905273,
CCNC(C)C(COC)CC(C)N,0,0,0.9660228916232549,0.9412437330415857,0.6259983361956726,0.9911441019083862,3.9717776246292926,0.9904599985014624,0.7692307692307692,0.23076923076923078,0.9660228916232549,0.013049602508544922,
CCC(O)CCC(C)C(CC)OC,0,0,0.9710505385710173,0.9642930427970147,0.6651666876063089,0.9974382401830906,4.096449578144286,0.9581778285069494,0.8461538461538461,0.15384615384615385,0.9710505385710173,0.010854721069335938,
CCC(C)C(C)CCC(C)N,0,0,0.9459653221032038,0.9572511093598493,0.652200254190925,0.9530834058562399,3.8011330986516962,0.9162756638368766,0.9090909090909091,0.09090909090909091,0.9459653221032038,0.008783578872680664,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
