step,SMILES,obj_calls,obj_value,improver,success_obj_computation,LinComb(-(qed); n_perturbations),-(qed),qed,n_perturbations
77,PN(Br)Br,749,-6.431029349918079,True,True,-6.431029349918079,-0.43102934991807873,0.43102934991807873,6.0
77,CC(O)S,750,-4.31425818938928,True,True,-4.31425818938928,-0.3142581893892801,0.3142581893892801,4.0
77,ClP(Cl)Cl,751,-5.450336561657923,True,True,-5.450336561657923,-0.4503365616579225,0.4503365616579225,5.0
77,C1=NCP=1,752,-5.374540068479933,True,True,-5.374540068479933,-0.3745400684799335,0.3745400684799335,5.0
77,FC=CP,753,-5.38292684670283,True,True,-5.38292684670283,-0.3829268467028301,0.3829268467028301,5.0
77,C1=PN1,754,-6.395687414266135,True,True,-6.395687414266135,-0.3956874142661346,0.3956874142661346,6.0
77,CNPCl,755,-3.4806652691244078,True,True,-3.4806652691244078,-0.48066526912440793,0.48066526912440793,3.0
78,CC(F)Cl,756,-3.3890423026027903,True,True,-3.3890423026027903,-0.38904230260279016,0.38904230260279016,3.0
78,CC(F)CN,757,-5.478384375148028,True,True,-5.478384375148028,-0.4783843751480283,0.4783843751480283,5.0
78,ClC1=CP(Br)C1,758,-6.5091363361853,True,True,-6.5091363361853,-0.5091363361853003,0.5091363361853003,6.0
78,C#SS,759,-5.325948409956725,True,True,-5.325948409956725,-0.32594840995672475,0.32594840995672475,5.0
78,CP(Br)Br,760,-5.5339877436528315,True,True,-5.5339877436528315,-0.5339877436528314,0.5339877436528314,5.0
78,C1=NP=1,761,-7.36390306702799,True,True,-7.36390306702799,-0.3639030670279901,0.3639030670279901,7.0
78,FC=S,762,-4.297840553510849,True,True,-4.297840553510849,-0.29784055351084887,0.29784055351084887,4.0
78,POBr,763,-4.4446504048902,True,True,-4.4446504048902,-0.44465040489019986,0.44465040489019986,4.0
78,C#CN,764,-4.287317644981335,True,True,-4.287317644981335,-0.2873176449813347,0.2873176449813347,4.0
78,FOF,765,-4.396591974627334,True,True,-4.396591974627334,-0.3965919746273347,0.3965919746273347,4.0
79,N#CN,766,-6.291167961067518,True,True,-6.291167961067518,-0.29116796106751763,0.29116796106751763,6.0
79,NSCCP,767,-5.411739912183802,True,True,-5.411739912183802,-0.4117399121838023,0.4117399121838023,5.0
79,PC(S)Br,768,-4.30850832599131,True,True,-4.30850832599131,-0.30850832599131045,0.30850832599131045,4.0
79,SSBr,769,-5.400692532562691,True,True,-5.400692532562691,-0.4006925325626914,0.4006925325626914,5.0
79,NSP,770,-6.336803710940793,True,True,-6.336803710940793,-0.33680371094079314,0.33680371094079314,6.0
79,FNP,771,-4.316073012939027,True,True,-4.316073012939027,-0.3160730129390271,0.3160730129390271,4.0
79,C=S(Cl)Br,772,-5.477734439896539,True,True,-5.477734439896539,-0.4777344398965387,0.4777344398965387,5.0
79,C=C=PF,773,-6.382406613616151,True,True,-6.382406613616151,-0.38240661361615097,0.38240661361615097,6.0
79,OOCCBr,774,-5.350866489762179,True,True,-5.350866489762179,-0.3508664897621789,0.3508664897621789,5.0
79,S=C(Cl)Cl,775,-5.341971040744562,True,True,-5.341971040744562,-0.34197104074456286,0.34197104074456286,5.0
80,NSN,776,-4.372088762097673,True,True,-4.372088762097673,-0.3720887620976729,0.3720887620976729,4.0
80,SCPCBr,777,-6.367661386989802,True,True,-6.367661386989802,-0.36766138698980166,0.36766138698980166,6.0
80,PCNBr,778,-6.419657935374678,True,True,-6.419657935374678,-0.4196579353746782,0.4196579353746782,6.0
80,N#SPO,779,-5.449840661773858,True,True,-5.449840661773858,-0.4498406617738579,0.4498406617738579,5.0
80,FC(F)C#P,780,-5.399884754053759,True,True,-5.399884754053759,-0.39988475405375934,0.39988475405375934,5.0
80,CC[SH]=O,781,-5.435110240568342,True,True,-5.435110240568342,-0.4351102405683418,0.4351102405683418,5.0
80,F[SH](Br)COBr,782,-6.731378103088279,True,True,-6.731378103088279,-0.7313781030882784,0.7313781030882784,6.0
80,CC(N)(F)Cl,783,-4.351663634588696,True,True,-4.351663634588696,-0.3516636345886959,0.3516636345886959,4.0
80,OCCCP,784,-5.48370415828809,True,True,-5.48370415828809,-0.4837041582880897,0.4837041582880897,5.0
80,CP(C)F,785,-5.387603219288034,True,True,-5.387603219288034,-0.3876032192880346,0.3876032192880346,5.0
81,C[SH]=S,786,-5.396190152990297,True,True,-5.396190152990297,-0.3961901529902964,0.3961901529902964,5.0
81,ClC(Br)Br,787,-3.535800742710806,True,True,-3.535800742710806,-0.5358007427108059,0.5358007427108059,3.0
81,CC=CC,788,-5.369511069442765,True,True,-5.369511069442765,-0.3695110694427644,0.3695110694427644,5.0
81,N=PF,789,-4.414066260558263,True,True,-4.414066260558263,-0.41406626055826307,0.41406626055826307,4.0
81,S=NBr,790,-5.471643102418118,True,True,-5.471643102418118,-0.47164310241811763,0.47164310241811763,5.0
81,SCCOS,791,-5.3943020511144555,True,True,-5.3943020511144555,-0.3943020511144552,0.3943020511144552,5.0
81,C#SOO,792,-5.262520496563985,True,True,-5.262520496563985,-0.2625204965639848,0.2625204965639848,5.0
81,ONO,793,-5.3193444408787665,True,True,-5.3193444408787665,-0.31934444087876646,0.31934444087876646,5.0
81,OP1C=C1Br,794,-5.52338208990326,True,True,-5.52338208990326,-0.52338208990326,0.52338208990326,5.0
81,CCCOSBr,795,-6.475769101504797,True,True,-6.475769101504797,-0.4757691015047975,0.4757691015047975,6.0
82,O=CF,796,-5.280968216092754,True,True,-5.280968216092754,-0.280968216092754,0.280968216092754,5.0
82,C#[SH]=PF,797,-5.33897312642103,True,True,-5.33897312642103,-0.33897312642103045,0.33897312642103045,5.0
82,PPPBr,798,-4.538766712716463,True,True,-4.538766712716463,-0.5387667127164621,0.5387667127164621,4.0
82,CC(F)(Cl)Br,799,-4.478190060142611,True,True,-4.478190060142611,-0.4781900601426108,0.4781900601426108,4.0
82,NNCl,800,-4.229484611845359,True,True,-4.229484611845359,-0.22948461184535887,0.22948461184535887,4.0
82,FC(F)P,801,-3.3851064114359377,True,True,-3.3851064114359377,-0.38510641143593766,0.38510641143593766,3.0
82,C1=CN1,802,-6.405862550720754,True,True,-6.405862550720754,-0.40586255072075433,0.40586255072075433,6.0
82,N=C=P,803,-6.312075707011058,True,True,-6.312075707011058,-0.31207570701105786,0.31207570701105786,6.0
82,OCC#P,804,-4.410819568988481,True,True,-4.410819568988481,-0.4108195689884813,0.4108195689884813,4.0
82,C#[SH](F)Cl,805,-4.439598260749903,True,True,-4.439598260749903,-0.439598260749903,0.439598260749903,4.0
83,FOBr,806,-4.460312907950972,True,True,-4.460312907950972,-0.4603129079509723,0.4603129079509723,4.0
83,P=C(Cl)Br,807,-5.473262701758007,True,True,-5.473262701758007,-0.4732627017580075,0.4732627017580075,5.0
83,CN(C)O,808,-3.396412244983016,True,True,-3.396412244983016,-0.3964122449830158,0.3964122449830158,3.0
83,P#SCl,809,-5.407631386329453,True,True,-5.407631386329453,-0.40763138632945284,0.40763138632945284,5.0
83,OC(F)P,810,-6.410927353909346,True,True,-6.410927353909346,-0.410927353909346,0.410927353909346,6.0
83,NC(=P)Cl,811,-5.342382971320474,True,True,-5.342382971320474,-0.34238297132047324,0.34238297132047324,5.0
83,SNS,812,-4.355413566760484,True,True,-4.355413566760484,-0.3554135667604841,0.3554135667604841,4.0
83,FC(=S)Cl,813,-5.326730483265967,True,True,-5.326730483265967,-0.3267304832659674,0.3267304832659674,5.0
83,NCSOF,814,-5.401126418706689,True,True,-5.401126418706689,-0.40112641870668964,0.40112641870668964,5.0
83,C#SON,815,-6.328860581717998,True,True,-6.328860581717998,-0.32886058171799815,0.32886058171799815,6.0
84,FC(S)CCl,816,-5.387276852658877,True,True,-5.387276852658877,-0.38727685265887674,0.38727685265887674,5.0
84,FC(=P)S,817,-6.338734960551706,True,True,-6.338734960551706,-0.33873496055170604,0.33873496055170604,6.0
84,CPSCl,818,-6.470689173533259,True,True,-6.470689173533259,-0.4706891735332594,0.4706891735332594,6.0
84,FP(P)P,819,-4.423890128292982,True,True,-4.423890128292982,-0.4238901282929821,0.4238901282929821,4.0
84,Br[SH]1C#C1,820,-5.376373776112148,True,True,-5.376373776112148,-0.3763737761121482,0.3763737761121482,5.0
84,OCOS,821,-4.259278230991747,True,True,-4.259278230991747,-0.25927823099174646,0.25927823099174646,4.0
84,NOSO,822,-5.3442838133992625,True,True,-5.3442838133992625,-0.3442838133992628,0.3442838133992628,5.0
84,PNP,823,-4.409254356650524,True,True,-4.409254356650524,-0.40925435665052423,0.40925435665052423,4.0
84,OC(Br)CP,824,-6.435420493556192,True,True,-6.435420493556192,-0.43542049355619244,0.43542049355619244,6.0
84,P=CCBr,825,-6.37925965134595,True,True,-6.37925965134595,-0.3792596513459499,0.3792596513459499,6.0
85,CCSCC,826,-5.49758469456354,True,True,-5.49758469456354,-0.4975846945635395,0.4975846945635395,5.0
85,CP1CO1,827,-5.309491179891602,True,True,-5.309491179891602,-0.309491179891602,0.309491179891602,5.0
85,PCOP,828,-5.434700724590307,True,True,-5.434700724590307,-0.4347007245903069,0.4347007245903069,5.0
85,C1=C=C=1,829,-5.366580771824624,True,True,-5.366580771824624,-0.3665807718246234,0.3665807718246234,5.0
85,OP=COCl,830,-6.507925943924592,True,True,-6.507925943924592,-0.507925943924592,0.507925943924592,6.0
85,NC=P,831,-7.387041138762143,True,True,-7.387041138762143,-0.38704113876214286,0.38704113876214286,7.0
85,N[SH](Br)Br,832,-5.580191831468914,True,True,-5.580191831468914,-0.5801918314689141,0.5801918314689141,5.0
85,C=CCC=P,833,-7.352664086740092,True,True,-7.352664086740092,-0.35266408674009225,0.35266408674009225,7.0
85,C=CCO,834,-6.425825650815454,True,True,-6.425825650815454,-0.425825650815454,0.425825650815454,6.0
85,CC(C)CBr,835,-5.484807053345456,True,True,-5.484807053345456,-0.4848070533454565,0.4848070533454565,5.0
86,C=[SH]N,836,-3.294279617032093,True,True,-3.294279617032093,-0.29427961703209277,0.29427961703209277,3.0
86,C#SCN,837,-5.409557761341702,True,True,-5.409557761341702,-0.4095577613417022,0.4095577613417022,5.0
86,ON(Br)Br,838,-5.460103249366223,True,True,-5.460103249366223,-0.46010324936622327,0.46010324936622327,5.0
86,CCON,839,-4.429423881502039,True,True,-4.429423881502039,-0.42942388150203936,0.42942388150203936,4.0
86,C1SS1,840,-4.316559818842258,True,True,-4.316559818842258,-0.3165598188422576,0.3165598188422576,4.0
86,CCPS,841,-3.3694451340551583,True,True,-3.3694451340551583,-0.36944513405515833,0.36944513405515833,3.0
86,CPOCF,842,-4.46837430267286,True,True,-4.46837430267286,-0.4683743026728597,0.4683743026728597,4.0
86,CCP(P)Br,843,-4.53413908673897,True,True,-4.53413908673897,-0.5341390867389703,0.5341390867389703,4.0
86,CCC=P,844,-5.411567981088391,True,True,-5.411567981088391,-0.41156798108839093,0.41156798108839093,5.0
86,C=NBr,845,-6.410129343326216,True,True,-6.410129343326216,-0.4101293433262159,0.4101293433262159,6.0
87,C#SCC,846,-5.4063625743669,True,True,-5.4063625743669,-0.4063625743669008,0.4063625743669008,5.0
87,OC(Cl)Cl,847,-7.445850739143068,True,True,-7.445850739143068,-0.44585073914306766,0.44585073914306766,7.0
87,P=NBr,848,-6.436945263044905,True,True,-6.436945263044905,-0.43694526304490505,0.43694526304490505,6.0
87,SCSS,849,-5.293995480720027,True,True,-5.293995480720027,-0.29399548072002746,0.29399548072002746,5.0
87,CNOC,850,-4.422623988524533,True,True,-4.422623988524533,-0.4226239885245327,0.4226239885245327,4.0
87,CCCC#P,851,-6.428736471381213,True,True,-6.428736471381213,-0.42873647138121257,0.42873647138121257,6.0
87,FC[SH](F)S,852,-6.379334827214972,True,True,-6.379334827214972,-0.3793348272149719,0.3793348272149719,6.0
87,PNS,853,-6.313574883407459,True,True,-6.313574883407459,-0.3135748834074588,0.3135748834074588,6.0
87,FNCBr,854,-5.312722732717547,True,True,-5.312722732717547,-0.3127227327175472,0.3127227327175472,5.0
87,CSCCBr,855,-4.547079055821701,True,True,-4.547079055821701,-0.5470790558217007,0.5470790558217007,4.0
88,ClP1CN1,856,-4.353174023753386,True,True,-4.353174023753386,-0.35317402375338597,0.35317402375338597,4.0
88,CPSBr,857,-4.5283798419939245,True,True,-4.5283798419939245,-0.5283798419939247,0.5283798419939247,4.0
88,ClC=[SH]Cl,858,-6.277820428868466,True,True,-6.277820428868466,-0.27782042886846653,0.27782042886846653,6.0
88,CCPO,859,-4.454957703632436,True,True,-4.454957703632436,-0.4549577036324365,0.4549577036324365,4.0
88,ClOBr,860,-3.4836156974558716,True,True,-3.4836156974558716,-0.48361569745587146,0.48361569745587146,3.0
88,OCCS,861,-5.419853602842245,True,True,-5.419853602842245,-0.4198536028422452,0.4198536028422452,5.0
88,CCCSO,862,-4.5219582768256394,True,True,-4.5219582768256394,-0.521958276825639,0.521958276825639,4.0
88,OC(Cl)C#P,863,-5.36132048347916,True,True,-5.36132048347916,-0.36132048347916,0.36132048347916,5.0
88,C=S(O)Cl,864,-5.453254237014833,True,True,-5.453254237014833,-0.45325423701483303,0.45325423701483303,5.0
88,BrOBr,865,-5.544150490219858,True,True,-5.544150490219858,-0.544150490219858,0.544150490219858,5.0
89,CCSCCBr,866,-5.460299743557104,True,True,-5.460299743557104,-0.460299743557104,0.460299743557104,5.0
89,C[SH](O)Br,867,-3.49336029806243,True,True,-3.49336029806243,-0.49336029806242987,0.49336029806242987,3.0
89,NP(P)Br,868,-5.532620433697117,True,True,-5.532620433697117,-0.5326204336971174,0.5326204336971174,5.0
89,FNS,869,-5.306631827019457,True,True,-5.306631827019457,-0.30663182701945674,0.30663182701945674,5.0
89,PSCCl,870,-4.3694674138842675,True,True,-4.3694674138842675,-0.3694674138842678,0.3694674138842678,4.0
89,NC1CP1,871,-4.401640846149778,True,True,-4.401640846149778,-0.40164084614977796,0.40164084614977796,4.0
89,PSBr,872,-4.468129797518966,True,True,-4.468129797518966,-0.46812979751896555,0.46812979751896555,4.0
89,C=PPP,873,-5.450757538799894,True,True,-5.450757538799894,-0.4507575387998939,0.4507575387998939,5.0
89,OCCC#P,874,-6.468464088183961,True,True,-6.468464088183961,-0.46846408818396074,0.46846408818396074,6.0
89,C1COO1,875,-4.364727833880087,True,True,-4.364727833880087,-0.3647278338800871,0.3647278338800871,4.0
90,C[SH](F)Cl,876,-3.442085464021717,True,True,-3.442085464021717,-0.44208546402171706,0.44208546402171706,3.0
90,PP(Cl)Cl,877,-5.44731318523476,True,True,-5.44731318523476,-0.44731318523476016,0.44731318523476016,5.0
90,NSCO,878,-4.330130547006276,True,True,-4.330130547006276,-0.330130547006276,0.330130547006276,4.0
90,FC1=CN1,879,-7.399613973098658,True,True,-7.399613973098658,-0.39961397309865826,0.39961397309865826,7.0
90,CCSCCl,880,-5.489877831031875,True,True,-5.489877831031875,-0.48987783103187493,0.48987783103187493,5.0
90,C1COOC1,881,-5.385562983215138,True,True,-5.385562983215138,-0.38556298321513827,0.38556298321513827,5.0
90,CNN,882,-2.2733150361169736,True,True,-2.2733150361169736,-0.27331503611697344,0.27331503611697344,2.0
90,SCCCl,883,-4.367610511954673,True,True,-4.367610511954673,-0.3676105119546733,0.3676105119546733,4.0
90,CCC(C)S,884,-4.465519134426267,True,True,-4.465519134426267,-0.4655191344262667,0.4655191344262667,4.0
90,NN=PS,885,-5.19829872251222,True,True,-5.19829872251222,-0.19829872251222028,0.19829872251222028,5.0
91,NSNBr,886,-5.411960727187302,True,True,-5.411960727187302,-0.4119607271873024,0.4119607271873024,5.0
91,C=[SH]P,887,-4.246655765181495,True,True,-4.246655765181495,-0.24665576518149496,0.24665576518149496,4.0
91,C1=CPC1,888,-5.376921296834421,True,True,-5.376921296834421,-0.3769212968344209,0.3769212968344209,5.0
91,CC=O,889,-7.355007613393232,True,True,-7.355007613393232,-0.35500761339323206,0.35500761339323206,7.0
91,CC#CCl,890,-5.378996194125601,True,True,-5.378996194125601,-0.3789961941256011,0.3789961941256011,5.0
91,OSP,891,-3.346984288289535,True,True,-3.346984288289535,-0.34698428828953504,0.34698428828953504,3.0
91,C[SH](O)Cl,892,-4.439197463986126,True,True,-4.439197463986126,-0.43919746398612597,0.43919746398612597,4.0
91,O=PPBr,893,-6.5353305089951395,True,True,-6.5353305089951395,-0.5353305089951395,0.5353305089951395,6.0
91,S=[SH]Br,894,-4.383808707003526,True,True,-4.383808707003526,-0.38380870700352626,0.38380870700352626,4.0
91,CN(P)OO,895,-5.284851701198033,True,True,-5.284851701198033,-0.28485170119803266,0.28485170119803266,5.0
92,CP(F)P,896,-5.404803876752629,True,True,-5.404803876752629,-0.4048038767526293,0.4048038767526293,5.0
92,BrCP1C=[SH]S1,897,-6.224519651708174,True,True,-6.224519651708174,-0.22451965170817367,0.22451965170817367,6.0
92,COOC,898,-4.318744454454715,True,True,-4.318744454454715,-0.3187444544547157,0.3187444544547157,4.0
92,OP=P,899,-5.428293007667416,True,True,-5.428293007667416,-0.42829300766741635,0.42829300766741635,5.0
92,CCC(O)Cl,900,-5.480013460050539,True,True,-5.480013460050539,-0.48001346005053874,0.48001346005053874,5.0
92,C#[SH](Br)OO,901,-6.316513854289879,True,True,-6.316513854289879,-0.31651385428987927,0.31651385428987927,6.0
92,C#SCCC,902,-6.457545494249261,True,True,-6.457545494249261,-0.45754549424926033,0.45754549424926033,6.0
92,CC(F)C#N,903,-6.417021372546514,True,True,-6.417021372546514,-0.41702137254651367,0.41702137254651367,6.0
92,NSNS,904,-5.316174882939178,True,True,-5.316174882939178,-0.3161748829391782,0.3161748829391782,5.0
92,OC(=P)Br,905,-5.498186105900145,True,True,-5.498186105900145,-0.4981861059001448,0.4981861059001448,5.0
93,C=[SH]Br,906,-4.366411082230933,True,True,-4.366411082230933,-0.3664110822309335,0.3664110822309335,4.0
93,OP=CS,907,-5.331140882419225,True,True,-5.331140882419225,-0.3311408824192251,0.3311408824192251,5.0
93,CCPN,908,-4.454463110449694,True,True,-4.454463110449694,-0.45446311044969423,0.45446311044969423,4.0
93,FPPP,909,-5.458850689529889,True,True,-5.458850689529889,-0.4588506895298894,0.4588506895298894,5.0
93,CC=[SH]O,910,-5.323349791405313,True,True,-5.323349791405313,-0.32334979140531284,0.32334979140531284,5.0
93,C=CP(C)Br,911,-5.507402394107899,True,True,-5.507402394107899,-0.507402394107899,0.507402394107899,5.0
93,FC(F)(Br)NBr,912,-7.407326738236886,True,True,-7.407326738236886,-0.4073267382368866,0.4073267382368866,7.0
93,C1#CP1,913,-3.2813298769132655,True,True,-3.2813298769132655,-0.28132987691326533,0.28132987691326533,3.0
93,OC(S)Cl,914,-4.255855748279917,True,True,-4.255855748279917,-0.25585574827991686,0.25585574827991686,4.0
93,ONCS,915,-6.231919949845412,True,True,-6.231919949845412,-0.23191994984541206,0.23191994984541206,6.0
94,CP=P,916,-4.385983230717055,True,True,-4.385983230717055,-0.38598323071705465,0.38598323071705465,4.0
94,NPCBr,917,-4.426532044498883,True,True,-4.426532044498883,-0.4265320444988829,0.4265320444988829,4.0
94,NCCN,918,-4.403495520776265,True,True,-4.403495520776265,-0.4034955207762654,0.4034955207762654,4.0
94,C1CSP1,919,-4.406005231563837,True,True,-4.406005231563837,-0.40600523156383733,0.40600523156383733,4.0
94,[SH]#SCl,920,-4.440564829449253,True,True,-4.440564829449253,-0.44056482944925296,0.44056482944925296,4.0
94,FCOS,921,-4.362941630305159,True,True,-4.362941630305159,-0.362941630305159,0.362941630305159,4.0
94,NP=CF,922,-6.421022369642226,True,True,-6.421022369642226,-0.4210223696422256,0.4210223696422256,6.0
94,OC(O)Br,923,-5.344510534595097,True,True,-5.344510534595097,-0.34451053459509706,0.34451053459509706,5.0
94,NP(S)S,924,-7.317291019846851,True,True,-7.317291019846851,-0.317291019846851,0.317291019846851,7.0
94,PP=PCBr,925,-6.43882492867357,True,True,-6.43882492867357,-0.43882492867357,0.43882492867357,6.0
95,COSP,926,-4.356447558416885,True,True,-4.356447558416885,-0.35644755841688525,0.35644755841688525,4.0
95,PCP1C#C1,927,-6.344755972846853,True,True,-6.344755972846853,-0.3447559728468529,0.3447559728468529,6.0
95,ClC1(Cl)CO1,928,-7.338693176097828,True,True,-7.338693176097828,-0.3386931760978281,0.3386931760978281,7.0
95,FSP(Br)Br,929,-5.632313960492581,True,True,-5.632313960492581,-0.6323139604925809,0.6323139604925809,5.0
95,NC(O)Br,930,-3.263636478336675,True,True,-3.263636478336675,-0.2636364783366749,0.2636364783366749,3.0
95,C1CNC1,931,-5.411745611618295,True,True,-5.411745611618295,-0.4117456116182956,0.4117456116182956,5.0
95,FC=C=P,932,-6.377586086295648,True,True,-6.377586086295648,-0.3775860862956479,0.3775860862956479,6.0
95,O=C(Br)Br,933,-5.529970641753028,True,True,-5.529970641753028,-0.5299706417530282,0.5299706417530282,5.0
95,NCN=PS,934,-6.379459867460047,True,True,-6.379459867460047,-0.3794598674600465,0.3794598674600465,6.0
95,FCP(P)CBr,935,-5.464178939066087,True,True,-5.464178939066087,-0.46417893906608676,0.46417893906608676,5.0
96,PNCl,936,-5.3325796247780675,True,True,-5.3325796247780675,-0.3325796247780674,0.3325796247780674,5.0
96,ON(O)F,937,-5.308152348859057,True,True,-5.308152348859057,-0.30815234885905723,0.30815234885905723,5.0
96,CC(N)CS,938,-5.444831009501703,True,True,-5.444831009501703,-0.44483100950170334,0.44483100950170334,5.0
96,N#SCBr,939,-5.467983621735021,True,True,-5.467983621735021,-0.4679836217350212,0.4679836217350212,5.0
96,CSPCl,940,-5.470689173533259,True,True,-5.470689173533259,-0.4706891735332594,0.4706891735332594,5.0
96,CCP(C)P,941,-4.449851855490648,True,True,-4.449851855490648,-0.4498518554906478,0.4498518554906478,4.0
96,CPCC(C)Br,942,-7.438059822129599,True,True,-7.438059822129599,-0.4380598221295993,0.4380598221295993,7.0
96,BrCP1C2=[SH][SH]21,943,-7.160066260597865,True,True,-7.160066260597865,-0.16006626059786433,0.16006626059786433,7.0
96,ClSSBr,944,-5.567930969548317,True,True,-5.567930969548317,-0.5679309695483165,0.5679309695483165,5.0
96,FCSBr,945,-6.542892676750998,True,True,-6.542892676750998,-0.5428926767509977,0.5428926767509977,6.0
97,NC#SCP,946,-6.352271797819397,True,True,-6.352271797819397,-0.3522717978193971,0.3522717978193971,6.0
97,CSNN,947,-6.257380141753213,True,True,-6.257380141753213,-0.25738014175321283,0.25738014175321283,6.0
97,NC#SO,948,-4.317202219441599,True,True,-4.317202219441599,-0.31720221944159954,0.31720221944159954,4.0
97,CP(C)C(S)Br,949,-5.363208106159751,True,True,-5.363208106159751,-0.36320810615975146,0.36320810615975146,5.0
97,NCCF,950,-4.452076753467935,True,True,-4.452076753467935,-0.45207675346793474,0.45207675346793474,4.0
97,ON(P)Cl,951,-6.27343228763102,True,True,-6.27343228763102,-0.27343228763102023,0.27343228763102023,6.0
97,PPP(Br)Br,952,-5.629680485889875,True,True,-5.629680485889875,-0.6296804858898747,0.6296804858898747,5.0
97,CN(O)O,953,-6.379091266986048,True,True,-6.379091266986048,-0.3790912669860478,0.3790912669860478,6.0
97,CC1CC1C,954,-5.406354775801131,True,True,-5.406354775801131,-0.40635477580113116,0.40635477580113116,5.0
97,C[SH]1OC1Br,955,-6.316728380137757,True,True,-6.316728380137757,-0.3167283801377576,0.3167283801377576,6.0
98,CC1=CC1,956,-4.365909029677771,True,True,-4.365909029677771,-0.3659090296777705,0.3659090296777705,4.0
98,C#SOC,957,-5.38888372946271,True,True,-5.38888372946271,-0.38888372946271005,0.38888372946271005,5.0
98,P#CC=S,958,-5.317950110610602,True,True,-5.317950110610602,-0.31795011061060224,0.31795011061060224,5.0
98,FC(=P)P,959,-4.3953217050809865,True,True,-4.3953217050809865,-0.39532170508098663,0.39532170508098663,4.0
98,NC(Cl)Cl,960,-3.3516499251897436,True,True,-3.3516499251897436,-0.3516499251897437,0.3516499251897437,3.0
98,C1=PCS1,961,-5.404939852633575,True,True,-5.404939852633575,-0.4049398526335752,0.4049398526335752,5.0
98,ClSCSBr,962,-6.618764574608608,True,True,-6.618764574608608,-0.6187645746086079,0.6187645746086079,6.0
98,PC#[SH],963,-3.319894672980199,True,True,-3.319894672980199,-0.3198946729801987,0.3198946729801987,3.0
98,CSOCl,964,-5.459184305983395,True,True,-5.459184305983395,-0.4591843059833948,0.4591843059833948,5.0
98,CC(CP)OS,965,-7.329392695773148,True,True,-7.329392695773148,-0.32939269577314795,0.32939269577314795,7.0
99,BrSBr,966,-6.566884488185507,True,True,-6.566884488185507,-0.5668844881855069,0.5668844881855069,6.0
99,NS#CCl,967,-5.44170033984415,True,True,-5.44170033984415,-0.4417003398441502,0.4417003398441502,5.0
99,ClCP(Cl)Cl,968,-6.3991360670172215,True,True,-6.3991360670172215,-0.39913606701722143,0.39913606701722143,6.0
99,OCSCl,969,-4.490381936649483,True,True,-4.490381936649483,-0.4903819366494827,0.4903819366494827,4.0
99,CC(C)SO,970,-5.495622790180454,True,True,-5.495622790180454,-0.49562279018045446,0.49562279018045446,5.0
99,CC(Br)Br,971,-4.510273720643513,True,True,-4.510273720643513,-0.5102737206435131,0.5102737206435131,4.0
99,OCCSBr,972,-6.645225145416994,True,True,-6.645225145416994,-0.645225145416994,0.645225145416994,6.0
99,CP(Br)C(N)Cl,973,-6.381342630948053,True,True,-6.381342630948053,-0.38134263094805315,0.38134263094805315,6.0
99,CSCPS,974,-6.434794926074226,True,True,-6.434794926074226,-0.434794926074226,0.434794926074226,6.0
99,PC1CC1,975,-4.376218048220243,True,True,-4.376218048220243,-0.37621804822024274,0.37621804822024274,4.0
