smiles,n_success_mut,n_failures_mut,LinComb(-(qed); n_perturbations),-(qed),qed,n_perturbations,total,history_data
C#[SH](P)S,0,0,-6.262520971580449,-0.2625209715804496,0.2625209715804496,6.0,-6.262520971580449,C|AddA-13|InsA-0|Sub-18|Sub-21|AddA-28|ChB-2110
PC(S)Cl,0,0,-5.274101482354926,-0.27410148235492576,0.27410148235492576,5.0,-5.274101482354926,C|AddA-14|AddA-15|AddA-14|Sub-21|Sub-12
ClSNBr,0,0,-6.465135783519761,-0.46513578351976076,0.46513578351976076,6.0,-6.465135783519761,C|AddA-14|AddA-15|AddA-14|Sub-13|Sub-1|MoveFG-77
NC#SCl,0,0,-4.44170033984415,-0.4417003398441502,0.4417003398441502,4.0,-4.44170033984415,C|AddA-13|AddA-22|ChB-2109|AddA-9
CCPF,2,0,-3.4191753140112566,-0.4191753140112566,0.4191753140112566,3.0,-3.4191753140112566,C|AddA-12|AddA-8|AddA-19
CC(Br)CP,0,0,-5.39847302031229,-0.39847302031228976,0.39847302031228976,5.0,-5.39847302031229,C|AddA-12|AddA-16|AddA-31|MoveFG-2|InsA-37
NCNN,0,0,-5.193549556365019,-0.193549556365019,0.193549556365019,5.0,-5.193549556365019,C|AddA-12|Sub-1|Sub-9|AddA-9|InsA-1
NCNBr,1,0,-5.37589653400235,-0.3758965340023496,0.3758965340023496,5.0,-5.37589653400235,C|AddA-9|ChB-2109|Sub-1|InsA-0|AddA-23
CP(P)Br,0,0,-5.474836245692618,-0.4748362456926177,0.4748362456926177,5.0,-5.474836245692618,C|AddA-12|AddA-11|AddA-23|AddA-20|RmA-2
NC=PCl,1,0,-5.442781436933661,-0.4427814369336608,0.4427814369336608,5.0,-5.442781436933661,C|AddA-8|AddA-22|ChB-1406|Sub-12|AddA-9
CC=PC,0,0,-6.380666300572995,-0.38066630057299494,0.38066630057299494,6.0,-6.380666300572995,C|AddA-12|AddA-16|InsA-37|AddA-30|ChB-1444|RmA-4
NNO,0,0,-4.238823928462141,-0.23882392846214068,0.23882392846214068,4.0,-4.238823928462141,C|AddA-9|AddA-10|MoveFG-39|Sub-1
N=CBr,1,0,-5.447084926349206,-0.4470849263492058,0.4470849263492058,5.0,-5.447084926349206,C|AddA-12|AddA-23|ChB-1406|MoveFG-1406|Sub-9
SCS,0,0,-5.3119652909453485,-0.31196529094534897,0.31196529094534897,5.0,-5.3119652909453485,C|AddA-14|Sub-5|AddA-13|RmA-1|InsA-0
CP(P)P,1,0,-3.4179236950007756,-0.4179236950007757,0.4179236950007757,3.0,-3.4179236950007756,C|AddA-12|AddA-20|AddA-20
C[SH](C)O,0,0,-3.410717010507867,-0.4107170105078669,0.4107170105078669,3.0,-3.410717010507867,C|AddA-13|AddA-18|AddA-16
CC#[SH],0,0,-3.3943335486924773,-0.39433354869247733,0.39433354869247733,3.0,-3.3943335486924773,C|AddA-13|ChB-2109|AddA-8
C#CC=C,0,0,-6.357540183695354,-0.35754018369535406,0.35754018369535406,6.0,-6.357540183695354,C|AddA-12|AddA-8|ChB-2109|InsA-1|ChB-1479|Sub-8
CC(Cl)Br,0,0,-6.454911584258901,-0.454911584258901,0.454911584258901,6.0,-6.454911584258901,C|AddA-14|Sub-5|AddA-15|InsA-1|Sub-0|MoveFG-3
NOCCP,0,0,-6.377183882062902,-0.3771838820629025,0.3771838820629025,6.0,-6.377183882062902,C|AddA-12|ChB-2109|AddA-10|ChB-1406|AddA-25|InsA-0
N[SH](F)Cl,0,0,-4.437985367262557,-0.43798536726255666,0.43798536726255666,4.0,-4.437985367262557,C|AddA-14|Sub-5|AddA-11|AddA-9
CCOO,3,0,-3.3536862909385405,-0.35368629093854076,0.35368629093854076,3.0,-3.3536862909385405,C|AddA-8|AddA-18|AddA-26
N=S,1,0,-4.417062310696705,-0.41706231069670524,0.41706231069670524,4.0,-4.417062310696705,C|AddA-14|Sub-5|Sub-9|ChB-1406
NPO,0,0,-3.3716439579025397,-0.37164395790253973,0.37164395790253973,3.0,-3.3716439579025397,C|AddA-12|Sub-1|AddA-18
NCCCP,0,0,-4.482871844934231,-0.48287184493423146,0.48287184493423146,4.0,-4.482871844934231,C|AddA-12|AddA-8|AddA-25|InsA-1
FCCC#P,0,0,-5.429786620539694,-0.4297866205396942,0.4297866205396942,5.0,-5.429786620539694,C|AddA-12|AddA-8|ChB-2109|InsA-1|AddA-27
BrC1CO1,0,0,-6.341454010473058,-0.34145401047305723,0.34145401047305723,6.0,-6.341454010473058,C|AddA-12|AddA-8|Sub-9|Sub-15|AddA-10|ChB-776
PP1C=P1,1,0,-4.415376152138815,-0.4153761521388148,0.4153761521388148,4.0,-4.415376152138815,C|AddA-12|AddA-20|AddA-20|ChB-1408
CPCF,1,0,-3.415257636151015,-0.41525763615101474,0.41525763615101474,3.0,-3.415257636151015,C|AddA-12|AddA-16|AddA-27
CCOSBr,2,0,-5.566460382512376,-0.566460382512376,0.566460382512376,5.0,-5.566460382512376,C|AddA-13|AddA-23|InsA-0|Sub-26|AddA-8
OC(Cl)CS,0,0,-5.373453957415689,-0.37345395741568915,0.37345395741568915,5.0,-5.373453957415689,C|AddA-13|ChB-1406|AddA-14|AddA-10|InsA-0
C=PCCN,1,0,-5.4843427732994545,-0.48434277329945424,0.48434277329945424,5.0,-5.4843427732994545,C|AddA-12|ChB-1406|AddA-17|InsA-37|InsA-38
PCCS,0,0,-4.360219178880327,-0.3602191788803272,0.3602191788803272,4.0,-4.360219178880327,C|AddA-12|AddA-11|InsA-1|Sub-21
CCOP,0,0,-3.4215882222548304,-0.4215882222548302,0.4215882222548302,3.0,-3.4215882222548304,C|AddA-10|AddA-20|InsA-0
O=NCl,1,0,-5.385758819333703,-0.38575881933370326,0.38575881933370326,5.0,-5.385758819333703,C|Sub-2|AddA-10|ChB-1406|Sub-1|AddA-14
ClOOBr,0,0,-4.412202962621223,-0.4122029626212233,0.4122029626212233,4.0,-4.412202962621223,C|Sub-2|AddA-10|AddA-23|AddA-14
SC#CCl,1,0,-4.3354878253658455,-0.3354878253658456,0.3354878253658456,4.0,-4.3354878253658455,C|AddA-8|AddA-22|ChB-2109|AddA-13
o1ss1,0,0,-4.4292205327593,-0.4292205327592997,0.4292205327592997,4.0,-4.4292205327593,C|Sub-2|AddA-13|AddA-13|ChB-740
CP(Br)C(N)O,1,0,-5.449909478392685,-0.4499094783926858,0.4499094783926858,5.0,-5.449909478392685,C|AddA-12|AddA-16|AddA-23|AddA-9|AddA-10
CCPP,1,0,-3.4314480822793114,-0.4314480822793114,0.4314480822793114,3.0,-3.4314480822793114,C|AddA-12|AddA-20|InsA-0
ClC#SCBr,1,0,-6.492961236921674,-0.49296123692167343,0.49296123692167343,6.0,-6.492961236921674,C|AddA-14|Sub-5|AddA-15|InsA-0|InsA-1|ChB-2111
NNCS,1,0,-5.168447944889817,-0.16844794488981701,0.16844794488981701,5.0,-5.168447944889817,C|AddA-12|Sub-1|Sub-9|AddA-13|InsA-1
CC(O)Cl,1,0,-4.421838899337178,-0.42183889933717855,0.42183889933717855,4.0,-4.421838899337178,C|Sub-2|AddA-14|InsA-0|AddA-24
C=S(O)F,0,0,-6.432812787232111,-0.43281278723211036,0.43281278723211036,6.0,-6.432812787232111,C|AddA-13|InsA-0|Sub-3|MoveFG-39|ChB-1443|AddA-18
NP(S)CS,1,0,-6.356359261232386,-0.35635926123238637,0.35635926123238637,6.0,-6.356359261232386,C|AddA-12|AddA-8|Sub-9|AddA-13|Sub-4|AddA-29
NCF,0,0,-2.379661618123518,-0.37966161812351834,0.37966161812351834,2.0,-2.379661618123518,C|AddA-9|AddA-11
P=CNCl,0,0,-6.372161047074881,-0.3721610470748809,0.3721610470748809,6.0,-6.372161047074881,C|AddA-8|AddA-22|ChB-1406|Sub-12|AddA-9|MoveFG-1409
NSS,0,0,-5.251221573812881,-0.25122157381288135,0.25122157381288135,5.0,-5.251221573812881,C|AddA-14|Sub-5|AddA-13|RmA-1|AddA-17
O=PP,1,0,-5.397480164463562,-0.39748016446356166,0.39748016446356166,5.0,-5.397480164463562,C|Sub-2|AddA-10|ChB-1406|Sub-12|AddA-20
S=PCl,1,0,-5.4144210991085275,-0.4144210991085273,0.4144210991085273,5.0,-5.4144210991085275,C|AddA-8|AddA-22|ChB-1406|Sub-12|Sub-5
CP(O)Cl,0,0,-5.450956059984713,-0.45095605998471255,0.45095605998471255,5.0,-5.450956059984713,C|AddA-12|AddA-16|AddA-20|Sub-22|Sub-26
PC(S)S,1,0,-5.260596711228352,-0.260596711228352,0.260596711228352,5.0,-5.260596711228352,C|AddA-13|InsA-0|Sub-3|AddA-28|Sub-5
P1S#S1,0,0,-4.403813271378916,-0.4038132713789158,0.4038132713789158,4.0,-4.403813271378916,C|AddA-12|AddA-21|ChB-2110|Sub-5
N#CP,0,0,-3.369012095490751,-0.36901209549075115,0.36901209549075115,3.0,-3.369012095490751,C|AddA-9|ChB-2109|AddA-12
CP(C)CP,1,0,-5.446942744876625,-0.44694274487662505,0.44694274487662505,5.0,-5.446942744876625,C|AddA-12|AddA-16|AddA-23|InsA-38|Sub-28
O=CNP,0,0,-6.332204622465307,-0.33220462246530685,0.33220462246530685,6.0,-6.332204622465307,C|AddA-10|AddA-12|ChB-1406|InsA-0|ChB-1444|Sub-1
OS1=CC1,0,0,-4.417487195648221,-0.41748719564822095,0.41748719564822095,4.0,-4.417487195648221,C|AddA-13|AddA-18|InsA-0|ChB-1406
CP(O)O,0,0,-5.399115866804706,-0.39911586680470595,0.39911586680470595,5.0,-5.399115866804706,C|AddA-8|InsA-0|AddA-26|Sub-20|Sub-10
OSCS,1,0,-5.289228701636553,-0.28922870163655334,0.28922870163655334,5.0,-5.289228701636553,C|Sub-2|AddA-13|AddA-13|MoveFG-39|InsA-37
CNSC,0,0,-4.456866758999211,-0.456866758999211,0.456866758999211,4.0,-4.456866758999211,C|AddA-13|InsA-0|AddA-17|MoveFG-41
OSBr,0,0,-4.499808069298055,-0.49980806929805505,0.49980806929805505,4.0,-4.499808069298055,C|Sub-2|AddA-15|InsA-0|Sub-21
NC=S,0,0,-6.39576896794715,-0.3957689679471504,0.3957689679471504,6.0,-6.39576896794715,C|AddA-13|AddA-22|ChB-2109|ChB-1406|AddA-9|RmA-2
FC1CP1,0,0,-4.378597759158625,-0.37859775915862454,0.37859775915862454,4.0,-4.378597759158625,C|AddA-12|AddA-16|AddA-27|ChB-704
PSOCl,0,0,-5.380179050695952,-0.3801790506959523,0.3801790506959523,5.0,-5.380179050695952,C|AddA-14|Sub-5|AddA-10|MoveFG-2|AddA-12
SCPBr,0,0,-5.4376843721811525,-0.4376843721811522,0.4376843721811522,5.0,-5.4376843721811525,C|AddA-12|AddA-16|InsA-37|Sub-21|Sub-7
S=CC(Cl)Br,0,0,-6.431407181196303,-0.43140718119630345,0.43140718119630345,6.0,-6.431407181196303,C|AddA-14|AddA-15|AddA-14|Sub-13|InsA-0|ChB-1445
FNF,0,0,-4.3924756889321745,-0.3924756889321749,0.3924756889321749,4.0,-4.3924756889321745,C|AddA-12|Sub-1|Sub-11|AddA-11
FSSBr,0,0,-5.544500232079953,-0.5445002320799528,0.5445002320799528,5.0,-5.544500232079953,C|AddA-13|AddA-15|AddA-21|Sub-27|Sub-5
C1=CCC1,0,0,-4.365909029677771,-0.3659090296777705,0.3659090296777705,4.0,-4.365909029677771,C|AddA-8|InsA-0|InsA-37|ChB-1406
FCOBr,0,0,-3.5169446882288815,-0.5169446882288814,0.5169446882288814,3.0,-3.5169446882288815,C|AddA-10|AddA-23|AddA-11
NPF,2,0,-3.40812185363771,-0.40812185363771,0.40812185363771,3.0,-3.40812185363771,C|AddA-12|Sub-1|AddA-19
CCPCl,1,0,-4.437149516227895,-0.43714951622789466,0.43714951622789466,4.0,-4.437149516227895,C|AddA-12|AddA-16|Sub-22|InsA-0
P[SH]1C#C1,0,0,-5.252590817519136,-0.2525908175191352,0.2525908175191352,5.0,-5.252590817519136,C|AddA-8|ChB-2109|AddA-13|ChB-740|AddA-28
FC(P)Cl,1,0,-3.3184594438595694,-0.31845944385956954,0.31845944385956954,3.0,-3.3184594438595694,C|AddA-14|AddA-11|AddA-12
ClC1=CPC1,0,0,-5.412977846681157,-0.4129778466811573,0.4129778466811573,5.0,-5.412977846681157,C|AddA-12|AddA-16|InsA-37|AddA-30|ChB-1407
OSO,1,0,-4.408048212557037,-0.4080482125570367,0.4080482125570367,4.0,-4.408048212557037,C|AddA-13|AddA-18|Sub-1|Sub-2
ClC1CS1,0,0,-4.322139727295413,-0.3221397272954132,0.3221397272954132,4.0,-4.322139727295413,C|AddA-13|AddA-22|InsA-37|ChB-705
ClC1OS1,0,0,-6.2552040836309795,-0.25520408363097935,0.25520408363097935,6.0,-6.2552040836309795,C|Sub-2|AddA-13|AddA-13|InsA-0|Sub-14|ChB-776
OPCOCl,1,0,-5.535743071237351,-0.5357430712373513,0.5357430712373513,5.0,-5.535743071237351,C|Sub-2|AddA-14|AddA-12|AddA-26|InsA-1
C=NO,0,0,-6.233261417288741,-0.23326141728874067,0.23326141728874067,6.0,-6.233261417288741,C|AddA-12|ChB-2109|AddA-10|Sub-8|ChB-1406|Sub-1
CPSN,0,0,-3.385092245060859,-0.38509224506085893,0.38509224506085893,3.0,-3.385092245060859,C|AddA-12|AddA-21|AddA-25
BrCC1=[SH]C1,1,0,-5.324404678862647,-0.3244046788626473,0.3244046788626473,5.0,-5.324404678862647,C|AddA-13|InsA-0|AddA-15|ChB-1406|InsA-2
N=[SH]CO,0,0,-7.3648622540830075,-0.36486225408300754,0.36486225408300754,7.0,-7.3648622540830075,C|AddA-10|AddA-12|ChB-1406|ChB-1407|Sub-17|Sub-5|InsA-0
CP(CBr)SS,1,0,-5.312711586023863,-0.3127115860238638,0.3127115860238638,5.0,-5.312711586023863,C|AddA-12|AddA-16|AddA-31|AddA-21|AddA-45
C1OS1,0,0,-3.3011164528362995,-0.30111645283629956,0.30111645283629956,3.0,-3.3011164528362995,C|AddA-13|AddA-18|ChB-704
PPCl,2,0,-4.405820622150465,-0.4058206221504644,0.4058206221504644,4.0,-4.405820622150465,C|AddA-12|Sub-7|Sub-6|AddA-20
FCPS,0,0,-5.372011584020606,-0.37201158402060563,0.37201158402060563,5.0,-5.372011584020606,C|AddA-13|InsA-0|Sub-3|AddA-28|MoveFG-1409
PNSCBr,1,0,-6.385053501589177,-0.3850535015891773,0.3850535015891773,6.0,-6.385053501589177,C|AddA-13|AddA-23|InsA-37|AddA-9|CutA-0|AddA-36
C1=PP1,0,0,-3.3812522937799545,-0.38125229377995434,0.38125229377995434,3.0,-3.3812522937799545,C|AddA-12|AddA-20|ChB-1407
P#CCS,2,0,-4.335984503519022,-0.33598450351902204,0.33598450351902204,4.0,-4.335984503519022,C|AddA-12|AddA-8|ChB-2109|AddA-29
C#[SH]=O,1,0,-4.374980854611848,-0.37498085461184744,0.37498085461184744,4.0,-4.374980854611848,C|AddA-13|AddA-18|ChB-2109|ChB-1443
CCCCN,0,0,-5.5124148721749515,-0.5124148721749513,0.5124148721749513,5.0,-5.5124148721749515,C|AddA-12|AddA-8|Sub-9|InsA-1|InsA-73
CCCCP,0,0,-4.452198755797541,-0.4521987557975414,0.4521987557975414,4.0,-4.452198755797541,C|AddA-12|AddA-8|InsA-1|InsA-2
SC=PS,2,0,-4.342144465084912,-0.3421444650849125,0.3421444650849125,4.0,-4.342144465084912,C|AddA-12|ChB-1406|AddA-21|AddA-13
C1=PS1,1,0,-5.39232174485274,-0.39232174485274013,0.39232174485274013,5.0,-5.39232174485274,C|AddA-12|AddA-8|Sub-21|MoveFG-2|ChB-1406
FC=P,1,0,-5.366267178933397,-0.3662671789333967,0.3662671789333967,5.0,-5.366267178933397,C|AddA-12|AddA-23|ChB-1406|MoveFG-1406|Sub-19
C#SCP,2,0,-5.39293163359669,-0.39293163359668953,0.39293163359668953,5.0,-5.39293163359669,C|AddA-13|ChB-2109|AddA-20|ChB-1443|InsA-37
CP1CC1Br,0,0,-5.367471535631304,-0.36747153563130364,0.36747153563130364,5.0,-5.367471535631304,C|AddA-12|AddA-16|AddA-31|InsA-37|ChB-740
POC1CC1,0,0,-5.435478899396303,-0.43547889939630313,0.43547889939630313,5.0,-5.435478899396303,C|AddA-8|AddA-18|InsA-37|AddA-28|ChB-705
SCCCBr,0,0,-4.454981643494856,-0.45498164349485615,0.45498164349485615,4.0,-4.454981643494856,C|AddA-13|InsA-0|AddA-15|InsA-2
SPCl,0,0,-6.3474401209119735,-0.3474401209119738,0.3474401209119738,6.0,-6.3474401209119735,C|AddA-8|AddA-22|ChB-1406|Sub-12|Sub-5|ChB-703
C1CS1,0,0,-4.37133485928811,-0.3713348592881099,0.3713348592881099,4.0,-4.37133485928811,C|AddA-12|AddA-16|ChB-704|Sub-13
PCCCl,0,0,-7.338790092341359,-0.338790092341359,0.338790092341359,7.0,-7.338790092341359,C|AddA-12|AddA-23|AddA-14|MoveFG-1406|RmA-2|ChB-2109|InsA-0
SS#CCl,0,0,-5.358155638936891,-0.358155638936891,0.358155638936891,5.0,-5.358155638936891,C|AddA-8|AddA-22|ChB-2109|AddA-13|Sub-5
C=CCC,1,0,-4.399986689205346,-0.39998668920534597,0.39998668920534597,4.0,-4.399986689205346,C|AddA-8|InsA-0|ChB-1443|InsA-1
NC=CCl,0,0,-5.45155966291405,-0.45155966291405014,0.45155966291405014,5.0,-5.45155966291405,C|AddA-8|AddA-22|ChB-1406|AddA-17|MoveFG-1444
OSNBr,0,0,-4.326873395642317,-0.32687339564231677,0.32687339564231677,4.0,-4.326873395642317,C|AddA-13|AddA-18|Sub-1|AddA-15
FCS#CCl,0,0,-5.448406518865805,-0.4484065188658051,0.4484065188658051,5.0,-5.448406518865805,C|AddA-13|ChB-2109|AddA-19|InsA-37|AddA-14
ClPCl,1,0,-4.410804295351941,-0.41080429535194113,0.41080429535194113,4.0,-4.410804295351941,C|AddA-12|Sub-7|Sub-6|AddA-22
PNCBr,0,0,-7.322748841710193,-0.3227488417101927,0.3227488417101927,7.0,-7.322748841710193,C|AddA-13|AddA-23|InsA-37|AddA-9|CutA-0|AddA-36|CutA-0
FSPBr,0,0,-4.5347294577479165,-0.5347294577479168,0.5347294577479168,4.0,-4.5347294577479165,C|AddA-12|AddA-11|AddA-23|Sub-5
COOF,0,0,-4.326533833913169,-0.32653383391316937,0.32653383391316937,4.0,-4.326533833913169,C|Sub-2|AddA-10|AddA-11|AddA-16
FC#P,0,0,-4.370630551527536,-0.3706305515275355,0.3706305515275355,4.0,-4.370630551527536,C|AddA-12|AddA-8|ChB-2109|Sub-19
FC1PS1,0,0,-5.325619028448923,-0.3256190284489228,0.3256190284489228,5.0,-5.325619028448923,C|AddA-13|InsA-0|Sub-3|AddA-28|ChB-741
NN=P,2,0,-4.2425352481533,-0.24253524815329972,0.24253524815329972,4.0,-4.2425352481533,C|AddA-12|Sub-1|ChB-1406|AddA-9
SN(Cl)Cl,0,0,-5.371693637261292,-0.371693637261292,0.371693637261292,5.0,-5.371693637261292,C|AddA-14|Sub-5|Sub-9|AddA-22|AddA-22
N#SCl,1,0,-4.431891029158437,-0.4318910291584369,0.4318910291584369,4.0,-4.431891029158437,C|AddA-14|Sub-5|AddA-9|ChB-2110
FNBr,0,0,-4.458290496840866,-0.4582904968408658,0.4582904968408658,4.0,-4.458290496840866,C|Sub-2|Sub-7|AddA-9|AddA-19
C=[SH]O,0,0,-3.307561305966428,-0.3075613059664279,0.3075613059664279,3.0,-3.307561305966428,C|AddA-13|AddA-18|ChB-1406
ClC=[SH]Br,2,0,-4.312405189911945,-0.31240518991194477,0.31240518991194477,4.0,-4.312405189911945,C|AddA-13|ChB-1406|AddA-14|AddA-23
CNSCBr,0,0,-5.475903479583854,-0.47590347958385415,0.47590347958385415,5.0,-5.475903479583854,C|AddA-13|AddA-23|InsA-37|AddA-9|MoveFG-4
OOCP,0,0,-4.278778739579604,-0.27877873957960386,0.27877873957960386,4.0,-4.278778739579604,C|Sub-2|AddA-10|AddA-20|InsA-37
S=PBr,0,0,-4.4647244700825475,-0.4647244700825476,0.4647244700825476,4.0,-4.4647244700825475,C|AddA-12|Sub-7|AddA-21|ChB-1443
NCNP,0,0,-6.320700628752697,-0.3207006287526963,0.3207006287526963,6.0,-6.320700628752697,C|AddA-9|ChB-2109|Sub-1|InsA-0|AddA-23|Sub-28
NCCBr,1,0,-4.500844397793254,-0.5008443977932544,0.5008443977932544,4.0,-4.500844397793254,C|AddA-12|AddA-8|AddA-25|Sub-15
PC(P)Br,0,0,-4.36987164041261,-0.3698716404126101,0.3698716404126101,4.0,-4.36987164041261,C|AddA-12|AddA-23|MoveFG-1406|AddA-12
OC1(Br)OS1,0,0,-6.3182330461817475,-0.3182330461817475,0.3182330461817475,6.0,-6.3182330461817475,C|Sub-2|AddA-15|AddA-13|InsA-0|ChB-776|AddA-34
C=PCCCN,0,0,-6.412931907585367,-0.41293190758536685,0.41293190758536685,6.0,-6.412931907585367,C|AddA-12|ChB-1406|AddA-17|InsA-37|InsA-38|InsA-108
OCNF,0,0,-4.315911707469711,-0.3159117074697108,0.3159117074697108,4.0,-4.315911707469711,C|AddA-9|AddA-16|Sub-3|AddA-26
NSOF,1,0,-4.368080051695238,-0.3680800516952383,0.3680800516952383,4.0,-4.368080051695238,C|Sub-2|AddA-13|AddA-11|AddA-17
CC1SS1,0,0,-5.329461386420086,-0.329461386420086,0.329461386420086,5.0,-5.329461386420086,C|AddA-13|InsA-0|InsA-1|ChB-741|Sub-21
CC=S,0,0,-3.375797877211915,-0.3757978772119152,0.3757978772119152,3.0,-3.375797877211915,C|AddA-13|InsA-0|ChB-1443
P#CSCl,0,0,-6.430997098783687,-0.4309970987836867,0.4309970987836867,6.0,-6.430997098783687,C|AddA-12|AddA-23|MoveFG-1406|ChB-2109|Sub-21|AddA-30
FC(=P)Cl,2,0,-4.402170319637725,-0.4021703196377252,0.4021703196377252,4.0,-4.402170319637725,C|AddA-14|AddA-11|AddA-12|ChB-1408
CCOCl,0,0,-5.459582784373252,-0.4595827843732519,0.4595827843732519,5.0,-5.459582784373252,C|AddA-12|AddA-16|Sub-22|InsA-0|Sub-10
ClC=[SH]CBr,0,0,-7.267191437673048,-0.26719143767304804,0.26719143767304804,7.0,-7.267191437673048,C|AddA-14|Sub-5|AddA-15|InsA-0|InsA-1|ChB-2111|ChB-1408
C=CCN,0,0,-6.425240303355238,-0.42524030335523855,0.42524030335523855,6.0,-6.425240303355238,C|AddA-9|ChB-2109|ChB-1406|Sub-8|AddA-9|InsA-1
PSCBr,0,0,-5.415228030543478,-0.4152280305434778,0.4152280305434778,5.0,-5.415228030543478,C|AddA-13|AddA-15|AddA-21|Sub-27|Sub-28
C[SH](S)CP,1,0,-6.2966375546556215,-0.2966375546556215,0.2966375546556215,6.0,-6.2966375546556215,C|AddA-13|InsA-0|Sub-18|Sub-21|AddA-28|InsA-73
CSC#P,0,0,-5.407587852904762,-0.4075878529047625,0.4075878529047625,5.0,-5.407587852904762,C|AddA-12|AddA-8|ChB-2109|AddA-29|MoveFG-41
FOOF,0,0,-4.33372901466778,-0.3337290146677802,0.3337290146677802,4.0,-4.33372901466778,C|Sub-2|AddA-10|AddA-11|AddA-19
CC(Br)CO,0,0,-6.531438665903589,-0.531438665903589,0.531438665903589,6.0,-6.531438665903589,C|AddA-12|AddA-8|Sub-9|Sub-15|AddA-10|InsA-2
CCCCO,1,0,-4.512821798713515,-0.5128217987135145,0.5128217987135145,4.0,-4.512821798713515,C|AddA-8|AddA-18|InsA-37|InsA-38
PCCBr,2,0,-5.380448412150421,-0.38044841215042086,0.38044841215042086,5.0,-5.380448412150421,C|AddA-12|AddA-8|AddA-25|Sub-15|Sub-28
NCC#[SH],1,0,-6.38417047974886,-0.3841704797488606,0.3841704797488606,6.0,-6.38417047974886,C|AddA-14|Sub-5|InsA-0|ChB-2110|InsA-37|Sub-9
P=NCl,0,0,-7.391655095380286,-0.3916550953802856,0.3916550953802856,7.0,-7.391655095380286,C|AddA-12|AddA-23|AddA-14|MoveFG-1406|RmA-2|ChB-1406|Sub-1
CSCP,0,0,-5.43955031751558,-0.4395503175155797,0.4395503175155797,5.0,-5.43955031751558,C|AddA-12|ChB-2109|Sub-5|AddA-8|InsA-0
C1NP1,0,0,-4.312066474861547,-0.31206647486154726,0.31206647486154726,4.0,-4.312066474861547,C|AddA-12|AddA-16|Sub-1|ChB-704
NSBr,0,0,-5.4902312427160975,-0.4902312427160979,0.4902312427160979,5.0,-5.4902312427160975,C|Sub-2|Sub-7|AddA-9|AddA-21|MoveFG-2
ClC#SBr,0,0,-5.508227396199064,-0.5082273961990643,0.5082273961990643,5.0,-5.508227396199064,C|AddA-13|ChB-1406|AddA-14|AddA-23|ChB-2109
BrNPBr,1,0,-5.509846285014463,-0.509846285014463,0.509846285014463,5.0,-5.509846285014463,C|AddA-12|Sub-7|AddA-23|AddA-17|MoveFG-1409
FC=PCl,1,0,-5.405529377441095,-0.4055293774410946,0.4055293774410946,5.0,-5.405529377441095,C|AddA-14|AddA-11|AddA-12|ChB-1408|MoveFG-3
CC1(C)CC1,0,0,-6.407445493762565,-0.40744549376256517,0.40744549376256517,6.0,-6.407445493762565,C|AddA-8|InsA-0|InsA-37|InsA-38|ChB-705|MoveFG-1485
OC(Br)NBr,0,0,-6.283317069651686,-0.28331706965168557,0.28331706965168557,6.0,-6.283317069651686,C|Sub-2|Sub-7|AddA-9|AddA-23|InsA-0|AddA-34
CCCCCO,0,0,-5.513281356352027,-0.513281356352027,0.513281356352027,5.0,-5.513281356352027,C|AddA-8|AddA-18|InsA-37|InsA-38|InsA-0
COO,0,0,-3.310615343049237,-0.31061534304923694,0.31061534304923694,3.0,-3.310615343049237,C|Sub-2|AddA-10|AddA-8
SP=CBr,0,0,-4.402665385433386,-0.4026653854333865,0.4026653854333865,4.0,-4.402665385433386,C|AddA-12|ChB-1406|AddA-21|AddA-15
C[SH](S)Cl,0,0,-3.348886152896914,-0.34888615289691427,0.34888615289691427,3.0,-3.348886152896914,C|AddA-13|AddA-22|AddA-21
FC(S)Cl,2,0,-4.345408269479107,-0.345408269479107,0.345408269479107,4.0,-4.345408269479107,C|AddA-14|Sub-5|InsA-0|AddA-27
ClC1=CN1,0,0,-5.419229832441659,-0.4192298324416589,0.4192298324416589,5.0,-5.419229832441659,C|AddA-8|AddA-22|ChB-1406|AddA-17|ChB-705
P=NNCl,0,0,-5.293630939309916,-0.29363093930991646,0.29363093930991646,5.0,-5.293630939309916,C|AddA-12|Sub-1|ChB-1406|AddA-9|AddA-30
OC(S)Br,0,0,-6.288555014685647,-0.28855501468564687,0.28855501468564687,6.0,-6.288555014685647,C|Sub-2|AddA-15|AddA-13|InsA-0|ChB-776|ChB-1
CPCCl,1,0,-5.3427667178333555,-0.3427667178333555,0.3427667178333555,5.0,-5.3427667178333555,C|AddA-12|AddA-16|InsA-37|Sub-21|Sub-22
ClCS#CBr,0,0,-6.492961236921674,-0.49296123692167343,0.49296123692167343,6.0,-6.492961236921674,C|AddA-14|Sub-5|AddA-15|InsA-0|InsA-1|ChB-2112
P=CS,0,0,-4.3215875767511225,-0.32158757675112226,0.32158757675112226,4.0,-4.3215875767511225,C|AddA-12|ChB-1406|AddA-21|MoveFG-1406
FCCBr,0,0,-5.466062610280231,-0.4660626102802303,0.4660626102802303,5.0,-5.466062610280231,C|AddA-12|AddA-23|CutA-1|AddA-11|InsA-1
C#[SH](C)O,1,0,-5.408126713823778,-0.4081267138237785,0.4081267138237785,5.0,-5.408126713823778,C|AddA-13|AddA-18|ChB-2109|InsA-37|MoveFG-2775
FPP,1,0,-3.388268300359611,-0.388268300359611,0.388268300359611,3.0,-3.388268300359611,C|AddA-12|Sub-4|AddA-19
