smiles,n_success_mut,n_failures_mut,LinComb(Gaussian(qed); SigmLin(CLScore); Gaussian(1-(hetero_atoms_proportion))),Gaussian(qed),qed,SigmLin(CLScore),CLScore,Gaussian(1-(hetero_atoms_proportion)),1-(hetero_atoms_proportion),hetero_atoms_proportion,total,obj_computation_time,history_data
CCC(C)COC(Cl)C(O)CF,0,0,0.7352460567367205,0.9623523033280533,0.661481633559377,0.018499375205169,3.1028654308532686,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.7352460567367205,0.010157108306884766,
CNCC(CC(C)(F)F)OC(C)C,8,0,0.9793930111002792,0.9801923775348202,0.6999839438500199,0.9573056255244626,3.811005553213204,0.9998816638070136,0.6923076923076923,0.3076923076923077,0.9793930111002792,0.010444402694702148,
CNCC(CC(F)(F)C(C)N)OC,0,0,0.9658760975825158,0.957953461225975,0.6534461169273592,0.961814957704108,3.8226378204507836,0.9857825101740051,0.6153846153846154,0.38461538461538464,0.9658760975825158,0.010357379913330078,
CCOC(F)(CN)C(C)C(C)(F)F,0,0,0.7421098013582249,0.9913118046765625,0.7339463939833633,3.308590576951305e-05,2.4683629912622496,0.9857825101740051,0.6153846153846154,0.38461538461538464,0.7421098013582249,0.010264158248901367,
CC(C)COC(CN(C)Cl)C(NO)C(F)F,0,0,0.6662050183711409,0.8504010951535858,0.515353584121218,0.0011244166860291153,2.821063417021525,0.9628934664913629,0.5625,0.4375,0.6662050183711409,0.012388467788696289,
CC(COC(CN)CC(F)F)PO,0,0,0.7065389411361589,0.938430273784173,0.6217491639606979,0.00014608769462625505,2.6168842629918685,0.9491491292816634,0.5384615384615384,0.46153846153846156,0.7065389411361589,0.01007843017578125,
CCC(C(C)Br)C(C)OCC(C)O,0,0,0.7475621000889179,0.9921139742758164,0.7370822565812861,0.015560453302576544,3.085266015976976,0.9904599985014624,0.7692307692307692,0.23076923076923078,0.7475621000889179,0.01011347770690918,
CCC(C)(N)COCC(C)(O)Br,0,0,0.74150502006868,0.9841144637813123,0.7105207741593021,1.0907626489127642e-05,2.3573962572197953,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.74150502006868,0.009299278259277344,
CCOC(F)(CN)CC(F)(F)Br,0,0,0.7289682929266503,0.9963779142967583,0.7574050393895695,9.96726448910077e-07,2.118121151788232,0.923116346386636,0.5,0.5,0.7289682929266503,0.009979486465454102,
COC(CN(C)P)CC(F)(F)S,0,0,0.674156518568102,0.8867471992405227,0.5548517348747529,1.532940472649847e-05,2.391427763306142,0.923116346386636,0.5,0.5,0.674156518568102,0.009215831756591797,
CC(N)C(CC(C)(F)F)OCCO,0,0,0.8485807119673182,0.9618238971764519,0.6604938995206229,0.48489254334236387,3.493955177366785,0.9857825101740051,0.6153846153846154,0.38461538461538464,0.8485807119673182,0.01024007797241211,
CNCC(CC(C)(F)F)OC(C)F,0,0,0.7394938168929496,0.9823281818636361,0.7055811749648292,0.007536393670521044,3.0119553431363553,0.9857825101740051,0.6153846153846154,0.38461538461538464,0.7394938168929496,0.010978937149047852,
CNCC(OC(C)(C)O)C(F)C(C)(F)F,0,0,0.7301294069216484,0.9691031216799129,0.6747317836972403,0.002112711020012314,2.884233163335068,0.9801986733067554,0.6,0.4,0.7301294069216484,0.013347864151000977,
CNCC(OC)C(O)C(C)(F)F,0,0,0.940831954776001,0.9507390201340024,0.641072845497078,0.8887048157779481,3.707757915073124,0.9731449630580511,0.5833333333333333,0.4166666666666667,0.940831954776001,0.010371208190917969,
CCOC(C)(CN)CC(C)(F)F,0,0,0.8868613850227789,0.980722414386017,0.7013444848274207,0.5882204662334749,3.5356613726290447,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.8868613850227789,0.010534524917602539,
CNCC(Br)(OCC(C)(C)N)C(N)C(F)F,0,0,0.7037107206168227,0.9258330786291017,0.6037077163455216,0.0002832587177242818,2.683113341780412,0.9628934664913629,0.5625,0.4375,0.7037107206168227,0.013995885848999023,
CCCOC(CNP)CC(F)F,0,0,0.7189752520261754,0.9446503955282719,0.6312688947476095,0.013455253990106554,3.070516097822442,0.9731449630580511,0.5833333333333333,0.4166666666666667,0.7189752520261754,0.010849237442016602,
CCC(CC)COCC(C)(O)O,0,0,0.7428434087182971,0.9205812785527225,0.5965915636677096,0.13519859857506092,3.3144244911143255,0.9950124791926823,0.75,0.25,0.7428434087182971,0.010454177856445312,
CC(CCBr)COCC(O)CP,0,0,0.6929892082710921,0.8867638572634289,0.5548708927660541,0.0006488734719041873,2.766037626526917,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.6929892082710921,0.010853290557861328,
CCOC(CN)C(P)C(F)(F)S,0,0,0.6650887078499768,0.8683513733804095,0.5343321263376858,0.0005357382524521755,2.746867103066635,0.923116346386636,0.5,0.5,0.6650887078499768,0.010627031326293945,
COC(CNCP)CC(F)F,0,0,0.7093193551524991,0.940583529917876,0.6249931146901058,0.0027559882908326575,2.9108780618569603,0.9533543724834118,0.5454545454545454,0.45454545454545453,0.7093193551524991,0.00945591926574707,
CNCC(CC(C)(F)F)OC(C)S,0,0,0.6828450210273366,0.8542151676576587,0.5193114144041397,0.03716723862002375,3.1745547958471714,0.9857825101740051,0.6153846153846154,0.38461538461538464,0.6828450210273366,0.010186195373535156,
CC(C)OC(CN(C)O)CC(C)(F)F,0,0,0.745208600861808,0.9730649683618369,0.6831573112226765,0.041213800865186855,3.185310506415769,0.9934906658583711,0.6428571428571428,0.35714285714285715,0.745208600861808,0.010845184326171875,
CNCC(CC(F)(F)CO)OCP,0,0,0.7012998522095797,0.9270762863734029,0.6054242782619172,0.0018977068098497368,2.8734790445801335,0.9491491292816634,0.5384615384615384,0.46153846153846156,0.7012998522095797,0.010345697402954102,
CCOC(CNF)CC(F)(F)CC,0,0,0.7204077920801565,0.9470599801723023,0.6350866124800688,0.0017286978020161828,2.8641343324221653,0.9857825101740051,0.6153846153846154,0.38461538461538464,0.7204077920801565,0.010051965713500977,
CNCC(OCC(C)CBr)C(N)C(F)F,0,0,0.7565984053753793,0.9617819372883548,0.6604157415271266,0.12263107361805209,3.303225287413519,0.9801986733067554,0.6,0.4,0.7565984053753793,0.011536836624145508,
CC(S)COC(CN)CC(F)F,0,0,0.7324840090361452,0.9454079807723658,0.6324608717790515,0.06597511154179814,3.2349774488010272,0.9731449630580511,0.5833333333333333,0.4166666666666667,0.7324840090361452,0.00929570198059082,
CCC(CCCl)COCC(C)O,0,0,0.9475542390756999,0.9431937511003476,0.6289977266341202,0.908816974909422,3.7299274974806433,0.9950124791926823,0.75,0.25,0.9475542390756999,0.009728670120239258,
CCC(C)COC(NO)C(C)O,0,0,0.6340687566828119,0.7415650343542948,0.41335260587262346,0.0553647129370515,3.2163143526835336,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.6340687566828119,0.009495735168457031,
CCOC(CN)C(F)C(F)F,0,0,0.7472763548307022,0.9657864614057842,0.6680672071638135,0.10417812402782879,3.284836057105341,0.9533543724834118,0.5454545454545454,0.45454545454545453,0.7472763548307022,0.009015798568725586,
CNCC(CC(F)(F)P)OC,0,0,0.7523628932173887,0.9542082128498315,0.6469095383697617,0.1476807746864801,3.324709188219775,0.9533543724834118,0.5454545454545454,0.45454545454545453,0.7523628932173887,0.008723974227905273,
CCOC(CNCP)CC(C)(F)F,0,0,0.7292161235519233,0.9569153238663097,0.6516079984428165,0.017251336301068773,3.095753620266143,0.9857825101740051,0.6153846153846154,0.38461538461538464,0.7292161235519233,0.010020971298217773,
CNCC(Br)(CC(C)(F)F)OC(C)C,0,0,0.7465724118844821,0.9953841126094397,0.7519033603286777,0.002030756460677897,2.8802685906628707,0.9934906658583711,0.6428571428571428,0.35714285714285715,0.7465724118844821,0.012207984924316406,
COC(CC(C)(F)F)C(Cl)N(C)N,0,0,0.5569861429976559,0.6392576820077563,0.32700547166840893,0.00028007869344752603,2.6819840171668066,0.9491491292816634,0.5384615384615384,0.46153846153846156,0.5569861429976559,0.01175069808959961,
CC(F)(F)CC(CN)OCCPO,0,0,0.6509525262869653,0.826145548173957,0.49098194830965297,0.002369879518283889,2.895745653083289,0.9491491292816634,0.5384615384615384,0.46153846153846156,0.6509525262869653,0.011053323745727539,
CNC(Cl)C(OCC(C)CCl)C(N)C(F)F,0,0,0.6701385145467829,0.8587947115337407,0.5241147240533107,7.116862828740719e-05,2.5449612720574795,0.9628934664913629,0.5625,0.4375,0.6701385145467829,0.015839815139770508,
CCCOC(CN)C(C)(N)C(F)F,0,0,0.7829555977598287,0.96035040856844,0.6577729769095395,0.22533906372842963,3.376518078576243,0.9857825101740051,0.6153846153846154,0.38461538461538464,0.7829555977598287,0.012912511825561523,
CCC(COCC(C)O)C(C)OCl,0,0,0.7404596249045511,0.979610448722156,0.6985103757864193,0.002735938366878763,2.9101458881685622,0.9998816638070136,0.6923076923076923,0.3076923076923077,0.7404596249045511,0.01263117790222168,
CC(O)C(S)OCC(C)C(C)Br,0,0,0.6398500696957613,0.7808089555134312,0.4482722826636262,2.1226705762122635e-06,2.1937166566389372,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.6398500696957613,0.010904312133789062,
CCOC(CN)CC(N)(F)F,0,0,0.7075585019603347,0.907683667201411,0.5799325725827291,0.061512300955104654,3.227496742143946,0.9533543724834118,0.5454545454545454,0.45454545454545453,0.7075585019603347,0.009582281112670898,
CNCC(Br)(CC(F)F)OCCl,0,0,0.7276626639570762,0.9937658847161313,0.7440820756763015,2.5400094063021738e-06,2.211665976634052,0.923116346386636,0.5,0.5,0.7276626639570762,0.009896516799926758,
CNCC(CC(C)(F)F)OC(C)O,0,0,0.7766739877354203,0.9395603658782671,0.6234451799070613,0.24179270901114178,3.385712396553558,0.9857825101740051,0.6153846153846154,0.38461538461538464,0.7766739877354203,0.010274648666381836,
CC(C)OC(Cl)(CNCCl)CC(C)(F)F,0,0,0.6918982168639343,0.8936955523386416,0.5629450408766911,3.089471698790865e-06,2.2312492636539507,0.9801986733067554,0.6,0.4,0.6918982168639343,0.011812210083007812,
COC(CN(C)C)CC(C)(F)F,4,0,0.9736586058245997,0.9491995445971025,0.6385437610432225,0.9984550890185873,4.147124288191403,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.9736586058245997,0.009507894515991211,
CCOC(Cl)(CN)CC(C)(F)F,0,0,0.7316244166229711,0.9763582327694208,0.6906251442504948,0.0006362378949917917,2.7640698424546506,0.9731449630580511,0.5833333333333333,0.4166666666666667,0.7316244166229711,0.009384632110595703,
CNCC(OCC(C)C)C(N)C(O)(F)F,0,0,0.8843352094158634,0.9063155612539302,0.5782256417241824,0.744511041848838,3.6069548491161143,0.9801986733067554,0.6,0.4,0.8843352094158634,0.011691093444824219,
CC(Cl)COC(Cl)(CN)CC(F)F,0,0,0.730461226629125,0.9863474375780694,0.717094584981837,9.020786976932808e-07,2.1081436829386417,0.9491491292816634,0.5384615384615384,0.46153846153846156,0.730461226629125,0.010093927383422852,
CCC(CC)COC(F)C(O)CO,0,0,0.7392796085668298,0.9485393029515145,0.6374699204595123,0.060158164557277106,3.225126556888299,0.9998816638070136,0.6923076923076923,0.3076923076923077,0.7392796085668298,0.010032892227172852,
CC(CCCl)COCC(C)OBr,0,0,0.7287659629205768,0.9585745730153828,0.6545559940506543,0.00013446056593512232,2.6085894877622136,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.7287659629205768,0.009195566177368164,
CC(C(F)F)C(CN)OCCF,0,0,0.8281774109039242,0.9689661469094141,0.6744500023662948,0.40163238673881757,3.460133190642426,0.9731449630580511,0.5833333333333333,0.4166666666666667,0.8281774109039242,0.009618759155273438,
CNCC(CC(O)(F)F)OC,0,0,0.8837861191600781,0.9353630298861433,0.6172152115303771,0.7110640443846141,3.5900557445550088,0.9533543724834118,0.5454545454545454,0.45454545454545453,0.8837861191600781,0.00841379165649414,
CCOC(CN(C)Cl)CC(C)(F)F,0,0,0.7193439011572808,0.9449343305348702,0.6317147579249266,0.001724433385377653,2.8638869167229664,0.9857825101740051,0.6153846153846154,0.38461538461538464,0.7193439011572808,0.010439157485961914,
CNCC(P)(CC(C)(F)F)OC(C)C,0,0,0.7391482776883322,0.981195605589802,0.7025745279306771,0.0007112337153539006,2.775220201816446,0.9934906658583711,0.6428571428571428,0.35714285714285715,0.7391482776883322,0.012650251388549805,
COC(CN(C)S)CC(C)(F)F,0,0,0.7386525066112075,0.9706923038609169,0.6780456094725708,0.040080455664944906,3.1824039352632356,0.9731449630580511,0.5833333333333333,0.4166666666666667,0.7386525066112075,0.011316776275634766,
CCOC(CC(C)(F)F)C(N)S,0,0,0.6734643273803271,0.8562124909850528,0.5213993032007432,0.008287364493152087,3.0215298621257216,0.9731449630580511,0.5833333333333333,0.4166666666666667,0.6734643273803271,0.011394262313842773,
CNCC(N)(OCC(C)C)C(N)C(F)F,0,0,0.6912312962041751,0.8719744746171614,0.5382796074723797,0.04077756227562224,3.184200899034767,0.9801986733067554,0.6,0.4,0.6912312962041751,0.014167308807373047,
COC(CC(F)(F)CF)C(Br)N(C)C,0,0,0.6812088166147551,0.8786667307146431,0.5456875945459824,2.2480682028533224e-05,2.4297168286883273,0.9674793243477057,0.5714285714285714,0.42857142857142855,0.6812088166147551,0.013614416122436523,
CC(Cl)COC(CNO)CC(F)F,0,0,0.6565674476410646,0.8385099185708402,0.5032434761936235,0.0001008241409144978,2.579796809142247,0.9491491292816634,0.5384615384615384,0.46153846153846156,0.6565674476410646,0.011833429336547852,
CCC(COCC(C)(N)O)C(C)Br,0,0,0.694401627270332,0.8888553929276325,0.5572854358275783,1.4059419049109347e-05,2.382779606767345,0.9998816638070136,0.6923076923076923,0.3076923076923077,0.694401627270332,0.011432647705078125,
CC(O)COCC(C)CCO,0,0,0.9559667146210349,0.9187603679737906,0.5941724706831804,0.9878326199090105,3.9396754662531506,0.9985135026275479,0.7272727272727273,0.2727272727272727,0.9559667146210349,0.00979924201965332,
CCOC(Br)(CN)CC(F)F,0,0,0.7338771930196308,0.9908749526537316,0.7322986868402831,0.00040449428764829416,2.7187531632545396,0.9533543724834118,0.5454545454545454,0.45454545454545453,0.7338771930196308,0.009241819381713867,
CNCC(CC(C)(F)F)OCCP,0,0,0.7354009620754487,0.9543471574012619,0.647147494163242,0.04712702332526576,3.1993364973214473,0.9857825101740051,0.6153846153846154,0.38461538461538464,0.7354009620754487,0.010180473327636719,
CNCC(C)(CC(C)(F)F)OC(C)C,0,0,0.9046486534868714,0.9888475988135476,0.7251165723319899,0.6413074962984028,3.558104356950715,0.9995919200219876,0.7142857142857143,0.2857142857142857,0.9046486534868714,0.010896921157836914,
CNCC(OCBr)C(O)C(C)(F)F,0,0,0.7278679035473556,0.9803679163363829,0.7004325531643366,0.00158665223499341,2.8555458917260013,0.9491491292816634,0.5384615384615384,0.46153846153846156,0.7278679035473556,0.010190248489379883,
CCOC(CNCl)CC(F)(F)CBr,0,0,0.6877534227546747,0.9008661754230016,0.5715283810321297,0.00013221089103222132,2.606901996868882,0.9491491292816634,0.5384615384615384,0.46153846153846156,0.6877534227546747,0.010055780410766602,
CC(C)COC(O)(CN(C)P)C(N)C(F)F,0,0,0.6683834721885031,0.8549758651684567,0.520105342747543,0.0006886919257361447,2.771997240978039,0.9628934664913629,0.5625,0.4375,0.6683834721885031,0.012325048446655273,
COC(Cl)(CN(C)C)CC(C)(F)F,0,0,0.7257508716534647,0.9572487664692689,0.6521961143190655,0.002723443501315842,2.9096868952583743,0.9857825101740051,0.6153846153846154,0.38461538461538464,0.7257508716534647,0.010069847106933594,
CCCOC(CN)CC(F)(F)F,2,0,0.9842842206815052,0.9828444325884986,0.7069827189360604,0.9983030544909727,4.137722701647197,0.9731449630580511,0.5833333333333333,0.4166666666666667,0.9842842206815052,0.009299516677856445,
CCC(CCCl)C(P)OCC(C)O,0,0,0.6838191186066832,0.8671588351798353,0.5330420275760933,0.0010771402600487905,2.8167632063676753,0.9998816638070136,0.6923076923076923,0.3076923076923077,0.6838191186066832,0.009896278381347656,
CCC(C)COCC(C)ON,0,0,0.7324836520699476,0.921315457714077,0.597573735828157,0.08879019022408852,3.267150299559444,0.9985135026275479,0.7272727272727273,0.2727272727272727,0.7324836520699476,0.008409500122070312,
NCC(CC(F)F)OC(F)CF,0,0,0.7052732699973502,0.9488720609835376,0.638010333632854,0.0002326116356895622,2.6634092344023794,0.923116346386636,0.5,0.5,0.7052732699973502,0.009244918823242188,
CCCOC(CC(F)(F)F)C(N)(F)S,0,0,0.5536216489454534,0.6448122607638298,0.33160055874379196,0.001745727867517978,2.8651163559185826,0.923116346386636,0.5,0.5,0.5536216489454534,0.01189565658569336,
CNC(N)C(CC(C)(F)F)OC(C)Br,0,0,0.6925995893730658,0.9014587418468507,0.5722490356753734,1.5494508559273015e-06,2.1622391573146134,0.9674793243477057,0.5714285714285714,0.42857142857142855,0.6925995893730658,0.012721061706542969,
CC(C)OC(CC(C)(F)F)C(Cl)N(C)S,0,0,0.6353000870009098,0.7804826046773569,0.4479752660082576,3.646534217009362e-05,2.4780888187955954,0.9801986733067554,0.6,0.4,0.6353000870009098,0.013147115707397461,
CNCC(CC(F)(F)CN)OC,0,0,0.9581698584045139,0.9350717456719483,0.6167897119450985,0.9893909792161079,3.9535384924767025,0.9731449630580511,0.5833333333333333,0.4166666666666667,0.9581698584045139,0.012710809707641602,
CCOC(CN)CC(F)(F)CC,1,0,0.9678631065093763,0.9704732754801124,0.6775838784934916,0.932725629991674,3.7629331752562947,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.9678631065093763,0.012523174285888672,
CNCC(Cl)(OCC(C)C)C(NP)C(F)F,0,0,0.6701916199867776,0.8588161369458094,0.5241373321335325,0.000240739564128572,2.66684459129838,0.9628934664913629,0.5625,0.4375,0.6701916199867776,0.0160524845123291,
COC(CN(C)CF)CC(C)(F)F,0,0,0.7150081632582516,0.9272827657722081,0.6057106195208155,0.019684611314584863,3.1091962833862983,0.9857825101740051,0.6153846153846154,0.38461538461538464,0.7150081632582516,0.012080907821655273,
CCCOC(CC(F)F)C(N)S,0,0,0.6654702613541084,0.838998883087482,0.5037349972082518,0.01073831618341837,3.0476859405868755,0.9731449630580511,0.5833333333333333,0.4166666666666667,0.6654702613541084,0.010847091674804688,
CCC(CCBr)COC(F)C(C)O,0,0,0.74235332075742,0.9838815997281173,0.7098620095377912,0.001768419766431969,2.866410106677164,0.9998816638070136,0.6923076923076923,0.3076923076923077,0.74235332075742,0.010309934616088867,
CCC(C)(P)C(Cl)OCC(C)O,0,0,0.6942038875039239,0.8895169710326583,0.5580530091491844,1.3628647727605882e-06,2.1494079739752285,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.6942038875039239,0.009526252746582031,
CCC(N)OC(CC(F)(F)F)C(N)F,0,0,0.6023740970956355,0.7431896087815772,0.4147701508801561,8.244327514048755e-07,2.0991430563279216,0.923116346386636,0.5,0.5,0.6023740970956355,0.011041879653930664,
CNCC(CC(C)(F)F)OCCCl,0,0,0.8293033689719943,0.9589044206865899,0.655148568062335,0.41362212434079243,3.465098839311691,0.9857825101740051,0.6153846153846154,0.38461538461538464,0.8293033689719943,0.010077476501464844,
CC(C)OC(CNCCl)CC(C)(F)F,0,0,0.683588938413294,0.8693093839865252,0.5353717758076046,0.0022463198217544706,2.890378680993022,0.9934906658583711,0.6428571428571428,0.35714285714285715,0.683588938413294,0.010834455490112305,
CNCC(C)(CC(C)(F)F)OC,0,0,0.9498608966318934,0.978619856338316,0.6960480645280104,0.8444236287653349,3.669151755409339,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.9498608966318934,0.00947880744934082,
CCOC(CN)CC(F)(F)C(N)Br,0,0,0.6833051340464182,0.886643951583951,0.5547330182056678,0.010783503736107211,3.0481104322698127,0.9491491292816634,0.5384615384615384,0.46153846153846156,0.6833051340464182,0.010075807571411133,
CNCC(OCC(C)(C)S)C(NS)C(F)F,0,0,0.6614197424262873,0.8399166835394314,0.5046590289795183,0.002952136134923712,2.917773024514324,0.9628934664913629,0.5625,0.4375,0.6614197424262873,0.012108325958251953,
COC(C)(CC(C)(F)F)C(C)N(C)C,0,0,0.779614752149773,0.9756666422731387,0.6890173302711884,0.16753380403082735,3.339679253042487,0.9995919200219876,0.7142857142857143,0.2857142857142857,0.779614752149773,0.010789632797241211,
CCC(F)OC(CC(F)F)C(N)O,0,0,0.7093330806397429,0.9440904653686554,0.6303926807742309,2.2625399975048758e-06,2.200097977946916,0.9491491292816634,0.5384615384615384,0.46153846153846156,0.7093330806397429,0.010015249252319336,
CCC(CC)COC(F)C(C)OCl,0,0,0.726494283477672,0.9530310736773242,0.6449068510663305,3.332274902564865e-05,2.469076308300633,0.9998816638070136,0.6923076923076923,0.3076923076923077,0.726494283477672,0.009821176528930664,
CCOC(CN)CC(F)(F)C(C)CS,0,0,0.9544698356197869,0.9571060717760834,0.6519441729115533,0.9101765330686099,3.7315792307508007,0.9934906658583711,0.6428571428571428,0.35714285714285715,0.9544698356197869,0.010711431503295898,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
,0,0,,,,,,,,,,,
