smiles,n_success_mut,n_failures_mut,LinComb(Gaussian(qed); SigmLin(CLScore); Gaussian(1-(hetero_atoms_proportion))),Gaussian(qed),qed,SigmLin(CLScore),CLScore,Gaussian(1-(hetero_atoms_proportion)),1-(hetero_atoms_proportion),hetero_atoms_proportion,total,history_data
CCCC(O)CCC(C)OC,0,0,0.9683306420750754,0.9520940019301882,0.6433291546871466,0.9966819053733834,4.0705040956737255,0.9724526590665414,0.8181818181818181,0.18181818181818182,0.9683306420750754,
CCCC1(O)CC(CC)C1OC,0,0,0.7664744612044808,0.9810253947027426,0.7021303591385801,0.13877793762275764,3.31745227012512,0.9650691177896804,0.8333333333333334,0.16666666666666666,0.7664744612044808,
CCCC(CC(C)O)OC,0,0,0.9690142596628687,0.9486559445249507,0.6376591681181206,0.9985464762948179,4.1532309947967985,0.9801986733067553,0.8,0.2,0.9690142596628687,
CCC(CC(C)O)C(Cl)OC,0,0,0.7304686512164086,0.9595178151104973,0.6562564842686325,0.004325472017091995,2.956110084628169,0.9985135026275479,0.7272727272727273,0.2727272727272727,0.7304686512164086,
CCC(CCC(C)O)OC,0,0,0.9688700663102369,0.9486559445249507,0.6376591681181206,0.9979697028842908,4.1197540773257195,0.9801986733067553,0.8,0.2,0.9688700663102369,
CCC(O)SC(C)COC,0,0,0.7202045840443176,0.9400046043679966,0.6241157973747248,0.0008091274412770458,2.7881255331039996,1.0,0.7,0.3,0.7202045840443176,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
