smiles,n_success_mut,n_failures_mut,qed,total,history_data
CCC1(F)C(C(Cl)=CCN)C1(C)OBr,15,0,0.8622870614747198,0.8622870614747198,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1675|InsA-38_RmA-1|InsA-209|MoveFG-3051|AddA-88|ChB-784|InsA-109
CC1(F)NC=C(Cl)C12CC2OBr,0,0,0.7277550021696056,0.7277550021696056,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1675|InsA-38_RmA-1|InsA-209|ChB-913|ChB-883_MoveFG-2975
NC=C(Cl)C(CCF)C1(OBr)C=C1,0,0,0.7795939308006294,0.7795939308006294,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1675|InsA-38_RmA-1|InsA-209|ChB-1675_InsA-298
CCC(C(Cl)=CN)C(C)OBr,0,0,0.8226736534288644,0.8226736534288644,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1675|InsA-38_RmA-1|InsA-209|MoveFG-3051|RmA-9
CC(C)(OBr)C(F)C(N)Cl,0,0,0.598360619270003,0.598360619270003,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1675|InsA-38_RmA-1|InsA-109|CutA-11_CutA-3
C=C(Cl)C(N)(CF)C(C)(C)OBr,5,0,0.842850359673825,0.842850359673825,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1675|InsA-38_RmA-1|InsA-209|ChB-878|ChB-109
CC(=C(N)OBr)C(C(C)C)C(C)F,0,0,0.7820179830180416,0.7820179830180416,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1675|InsA-38_RmA-1|InsA-209|MoveFG-3051|Sub-56|AddA-24|MoveFG-2815
CCC(F)C(C(Cl)=CN)C(C)Br,0,0,0.7702755482238833,0.7702755482238833,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1675|InsA-38_RmA-1|InsA-209|MoveFG-3051|AddA-88|CutA-4
CNC1=C(Cl)C(F)C(C)(PBr)CC1O,0,0,0.7684150503404209,0.7684150503404209,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1675|InsA-38_RmA-1|InsA-109|MoveFG-4375_InsA-78|ChB-815|AddA-74_Sub-36
CCC(C)(OBr)C(F)CC(Cl)=CNC,0,0,0.8074095227374494,0.8074095227374494,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1675|InsA-38_RmA-1|InsA-109|MoveFG-4375_InsA-78|InsA-41
CCC1(F)C(C(Cl)CCN)C1(C)OBr,0,0,0.7896460468360499,0.7896460468360499,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1675|InsA-38_RmA-1|InsA-209|MoveFG-3051|AddA-88|ChB-784|InsA-109|ChB-741
CCC1(F)C(C(Cl)=CN)C1(C)OC,0,0,0.7701486201427623,0.7701486201427623,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1675|InsA-38_RmA-1|InsA-209|MoveFG-3051|AddA-88|ChB-784|RmA-0_AddA-32
CC1(OBr)CC1(CF)C(Cl)=C(N)O,0,0,0.7768725165337941,0.7768725165337941,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1675|InsA-38_RmA-1|InsA-209|ChB-913|AddA-34
CC(C)(COBr)C(C=CN)CF,0,0,0.8002791155586675,0.8002791155586675,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1675|InsA-38_RmA-1|InsA-209|InsA-74_RmA-7
CC(OCBr)C(CF)C(Cl)=CN,0,0,0.7704003426428008,0.7704003426428008,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1675|InsA-38_RmA-1|InsA-209|MoveFG-3051|InsA-3_RmA-10
CC(C)(OBr)C(F)C(Cl)=CCCN,0,0,0.8364948549421829,0.8364948549421829,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1675|InsA-38_RmA-1|InsA-109|InsA-180
CC(C)(O)C1(CF)NC=C1Cl,0,0,0.666779035947245,0.666779035947245,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1675|InsA-38_RmA-1|InsA-209|ChB-878|ChB-109|RmA-0_ChB-777
CC(C)(OBr)C1(CF)NCC1Cl,0,0,0.7840030978557258,0.7840030978557258,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1675|InsA-38_RmA-1|InsA-209|ChB-878|ChB-741
CC(=CN)C(C(C)F)C(C)(O)OCBr,0,0,0.5922835407002807,0.5922835407002807,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1675|InsA-38_RmA-1|InsA-209|MoveFG-3051|Sub-56|AddA-24|InsA-3_Sub-66
CCC(F)C1C(Cl)=CNCC1OBr,7,0,0.8528469620585707,0.8528469620585707,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1675|InsA-38_RmA-1|InsA-209|MoveFG-3051|AddA-88|ChB-880
CCC1(F)C2C(Cl)=CCNCC21OBr,0,0,0.8412164425826342,0.8412164425826342,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1675|InsA-38_RmA-1|InsA-209|MoveFG-3051|AddA-88|ChB-784|InsA-109|ChB-880
CC1(F)C(C(Cl)=CN)C1(C)OBr,0,0,0.8257006588622424,0.8257006588622424,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1675|InsA-38_RmA-1|InsA-209|MoveFG-3051|AddA-88|ChB-784|Sub-82_CutA-10
CCC(F)C1CC(OBr)CNC=C1Cl,13,0,0.8605475899800974,0.8605475899800974,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1675|InsA-38_RmA-1|InsA-209|MoveFG-3051|AddA-88|ChB-880|InsA-76
CC1(OBr)CC1(C(Cl)=CN)C(F)P,0,0,0.8111615713126458,0.8111615713126458,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1675|InsA-38_RmA-1|InsA-209|ChB-913|AddA-100
CC(C)(Br)C(CF)C(Cl)=CO,0,0,0.5968655090146958,0.5968655090146958,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1675|InsA-38_RmA-1|InsA-209|CutA-4_Sub-34
CC(Br)C(C(Cl)CCN)C(C)OBr,0,0,0.7562233435225548,0.7562233435225548,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1675|InsA-38_RmA-1|InsA-209|MoveFG-3051|Sub-79_InsA-38
CC=C(Cl)C(N)(CF)C(C)OBr,1,0,0.842850359673825,0.842850359673825,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1675|InsA-38_RmA-1|InsA-209|ChB-878|ChB-109|MoveFG-2967
CC(Cl)(OCBr)C(F)C(Cl)=CCN,0,0,0.7915030019106709,0.7915030019106709,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1675|InsA-38_RmA-1|InsA-109|Sub-70_InsA-3
CC1=C(Cl)C(CF)(C(C)Br)N1,0,0,0.7340262006226954,0.7340262006226954,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1675|InsA-38_RmA-1|InsA-209|ChB-878|CutA-4_MoveFG-2929
CC(F)C(C1=C(N)C1)C(C)(C)OBr,0,0,0.83434238114982,0.83434238114982,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1675|InsA-38_RmA-1|InsA-209|MoveFG-3051|Sub-56|AddA-24|ChB-814
CCC1(F)C(C(Cl)=CCN)C1(C)Br,0,0,0.7841075213519118,0.7841075213519118,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1675|InsA-38_RmA-1|InsA-209|MoveFG-3051|AddA-88|ChB-784|InsA-109|CutA-4
CCCC1CC(OBr)CCNC=C1Cl,7,0,0.8544190352673712,0.8544190352673712,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1675|InsA-38_RmA-1|InsA-209|MoveFG-3051|AddA-88|ChB-880|InsA-76|RmA-9_InsA-177
CC1C2(F)C(C)(OBr)C12C(Cl)=CN,0,0,0.8364742949038217,0.8364742949038217,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1675|InsA-38_RmA-1|InsA-209|MoveFG-3051|AddA-88|ChB-784|ChB-913
CCC(F)C1C(Cl)=C=NCC1(O)OBr,0,0,0.8080293949794108,0.8080293949794108,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1675|InsA-38_RmA-1|InsA-209|MoveFG-3051|AddA-88|ChB-880|AddA-26_ChB-1515
FCC12CC1(OBr)CNC=C2Cl,0,0,0.8168216861665559,0.8168216861665559,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1675|InsA-38_RmA-1|InsA-209|ChB-913|ChB-880
CC(C)(OBr)C(C=CN)CF,0,0,0.7965255377034358,0.7965255377034358,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1675|InsA-38_RmA-1|InsA-209|RmA-7
CC(O)C1C(Cl)=C(N)C1(C)F,0,0,0.6342217304872314,0.6342217304872314,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1675|InsA-38_RmA-1|InsA-209|MoveFG-3051|RmA-0_ChB-783
CC(Cl)C(N)(CP)C(C)OBr,0,0,0.6203084098466508,0.6203084098466508,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1675|InsA-38_RmA-1|InsA-209|ChB-878|ChB-109|MoveFG-2967|Sub-76_CutA-3
C=C(Cl)C1(CF)N=CC1(C)OBr,0,0,0.7605272763226797,0.7605272763226797,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1675|InsA-38_RmA-1|InsA-209|ChB-878|ChB-109|ChB-1583
CC(N)=C(Cl)C(F)C(C)(C)Br,0,0,0.7428038923474278,0.7428038923474278,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1675|InsA-38_RmA-1|InsA-109|MoveFG-1455_CutA-4
CCC1(F)C(C(Br)=CCN)C1(C)OBr,10,0,0.8594378225935574,0.8594378225935574,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1675|InsA-38_RmA-1|InsA-209|MoveFG-3051|AddA-88|ChB-784|InsA-109|Sub-63
C=CC(F)C1CC(OBr)CNC=C1Cl,0,0,0.8047601864120247,0.8047601864120247,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1675|InsA-38_RmA-1|InsA-209|MoveFG-3051|AddA-88|ChB-880|InsA-76|ChB-1732
CCC1(F)C(C(Cl)=C(N)F)C1(C)OBr,0,0,0.8104500997623294,0.8104500997623294,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1675|InsA-38_RmA-1|InsA-209|MoveFG-3051|AddA-88|ChB-784|AddA-35
CCC1CC(OBr)CCNC=C1Cl,0,0,0.8304742285893644,0.8304742285893644,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1675|InsA-38_RmA-1|InsA-209|MoveFG-3051|AddA-88|ChB-880|InsA-76|RmA-9_InsA-177|CutA-9
CCCC(F)C1C(Cl)=CNCC1O,0,0,0.7397652963221999,0.7397652963221999,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1675|InsA-38_RmA-1|InsA-209|MoveFG-3051|AddA-88|ChB-880|InsA-326_RmA-0
CC1(OBr)CCC1(C)C(Cl)=CN,0,0,0.8222633057915344,0.8222633057915344,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1675|InsA-38_RmA-1|InsA-209|ChB-913|RmA-9_InsA-209
CC(N)(OBr)C(CF)C(Cl)CCN,0,0,0.5716330456832754,0.5716330456832754,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1675|InsA-38_RmA-1|InsA-209|Sub-65_InsA-38
CC(OBr)C(C(Cl)=CN)C(C)(F)S,0,0,0.7814769201554468,0.7814769201554468,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1675|InsA-38_RmA-1|InsA-209|MoveFG-3051|AddA-101
CC(=CCN)C(F)C(C)(C)OBr,0,0,0.7651881061697029,0.7651881061697029,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1675|InsA-38_RmA-1|InsA-109|Sub-56
C=C(Cl)C(O)(CF)C(C)(C)OBr,0,0,0.8426101645167718,0.8426101645167718,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1675|InsA-38_RmA-1|InsA-209|ChB-878|ChB-109|Sub-42
CCC1(F)C(C(Cl)CCCN)C1(C)COBr,0,0,0.7305368580410162,0.7305368580410162,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1675|InsA-38_RmA-1|InsA-209|MoveFG-3051|AddA-88|ChB-784|InsA-109|InsA-38_InsA-74
CCC(CF)C1CC(OBr)CNC=C1Cl,9,0,0.8593418047767802,0.8593418047767802,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1675|InsA-38_RmA-1|InsA-209|MoveFG-3051|AddA-88|ChB-880|InsA-76|InsA-298
CCC1(F)C(C(Br)=CCBr)C1(C)OBr,0,0,0.6380696861875162,0.6380696861875162,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1675|InsA-38_RmA-1|InsA-209|MoveFG-3051|AddA-88|ChB-784|InsA-109|Sub-63|Sub-47
CCC1(F)C(C)(OBr)C1(Cl)C(Cl)=C(N)F,0,0,0.6365482932615264,0.6365482932615264,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1675|InsA-38_RmA-1|InsA-209|MoveFG-3051|AddA-88|ChB-784|AddA-35_AddA-62
CCCC1CC(SBr)CCCNC=C1Cl,0,0,0.8126043923825365,0.8126043923825365,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1675|InsA-38_RmA-1|InsA-209|MoveFG-3051|AddA-88|ChB-880|InsA-76|RmA-9_InsA-177|InsA-272_Sub-37
CCC(F)C1C(Cl)=C(Br)CC1OBr,0,0,0.746763992545101,0.746763992545101,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1675|InsA-38_RmA-1|InsA-209|MoveFG-3051|AddA-88|ChB-880|AddA-39_CutA-5
