X̅(qed; SAScore)_mean,X̅(qed; SAScore)_med,X̅(qed; SAScore)_min,X̅(qed; SAScore)_max,X̅(qed; SAScore)_std,qed_mean,qed_med,qed_min,qed_max,qed_std,SAScore_mean,SAScore_med,SAScore_min,SAScore_max,SAScore_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps
4.99807631367997,4.9917894415625526,4.958387333228162,5.077104057250221,0.027888322229815226,0.6749312836805208,0.6814898174614531,0.4803662785919744,0.7886483456381721,0.05315007730098519,9.321221343679419,9.321087327059255,9.147287451529905,9.46795048749924,0.052601557615574536,4.99807631367997,4.9917894415625526,4.958387333228162,5.077104057250221,0.027888322229815226,6750,10,32.19815254211426
4.998671895858412,4.9922103850328465,4.958922272560281,5.077104057250221,0.027827645971615893,0.6759210232732193,0.6816080246463039,0.4803662785919744,0.7886483456381721,0.05281132744875987,9.321422768443604,9.321795493494148,9.147287451529905,9.46795048749924,0.05247695710949296,4.998671895858412,4.9922103850328465,4.958922272560281,5.077104057250221,0.027827645971615893,6766,10,32.339197874069214
4.999123281787081,4.992539736964053,4.959147317345582,5.077104057250221,0.027782031601863336,0.6758268687281148,0.6816888439963913,0.4803662785919744,0.7886483456381721,0.05288925067575686,9.322419694846046,9.32306222311245,9.155212210535836,9.46795048749924,0.05206537110037149,4.999123281787081,4.992539736964053,4.959147317345582,5.077104057250221,0.027782031601863336,6789,10,32.50839281082153
4.99967962291085,4.993097555568138,4.959950495662797,5.077104057250221,0.027704440751058036,0.676209089798479,0.6822088138036024,0.4803662785919744,0.7886483456381721,0.05305569474569119,9.323150156023223,9.323872380407572,9.155212210535836,9.46795048749924,0.05201361712636601,4.99967962291085,4.993097555568138,4.959950495662797,5.077104057250221,0.027704440751058036,6807,10,32.65445137023926
5.000379713334892,4.994511411889484,4.960616431864903,5.077104057250221,0.02769509909641517,0.6768317578234255,0.6822599438313934,0.4803662785919744,0.7886483456381721,0.053068211234328554,9.323927668846357,9.324695573750667,9.155212210535836,9.46795048749924,0.051737466848024105,5.000379713334892,4.994511411889484,4.960616431864903,5.077104057250221,0.02769509909641517,6821,10,32.77417016029358
5.000813060521396,4.994844355281169,4.961707192808956,5.077104057250221,0.02760655145823111,0.676775907293144,0.6822599438313934,0.4803662785919744,0.7886483456381721,0.0537324907796377,9.324850213749647,9.325541117671722,9.166787933468244,9.46795048749924,0.05161864936023137,5.000813060521396,4.994844355281169,4.961707192808956,5.077104057250221,0.02760655145823111,6832,10,32.867088317871094
5.001435572315337,4.9955952058529425,4.962337499884869,5.077104057250221,0.027556815085699776,0.6770980163457289,0.6824062678816549,0.4803662785919744,0.7886483456381721,0.05393627387478927,9.325773128284945,9.325903394335537,9.166787933468244,9.46795048749924,0.051298156663574436,5.001435572315337,4.9955952058529425,4.962337499884869,5.077104057250221,0.027556815085699776,6848,10,32.99397397041321
5.002088294336448,4.996255734080588,4.963203093918493,5.077104057250221,0.02756334647771963,0.6782459292589531,0.6832050555451392,0.4803662785919744,0.7886483456381721,0.05352973695481745,9.325930659413945,9.325973670189153,9.166787933468244,9.46795048749924,0.05117982704132554,5.002088294336448,4.996255734080588,4.963203093918493,5.077104057250221,0.02756334647771963,6860,10,33.08895230293274
5.002449542311402,4.997098281761097,4.963926837634324,5.077104057250221,0.027391797468705154,0.6784279540153116,0.6834928930834283,0.4803662785919744,0.7886483456381721,0.05383385934473799,9.326471130607493,9.326402799149566,9.166787933468244,9.46795048749924,0.05127986837778875,5.002449542311402,4.997098281761097,4.963926837634324,5.077104057250221,0.027391797468705154,6875,10,33.24253988265991
5.0029854190969,4.997364646434381,4.964756167916198,5.077104057250221,0.027393489682142814,0.6793031049818551,0.6836163825685293,0.48975320252297727,0.7886483456381721,0.05346056586390297,9.326667733211945,9.326631279839756,9.166787933468244,9.46795048749924,0.05116167899658585,5.0029854190969,4.997364646434381,4.964756167916198,5.077104057250221,0.027393489682142814,6889,10,33.37181735038757
5.003563805418603,4.998001595435943,4.965595905918573,5.077104057250221,0.027304302142112404,0.6798346225687785,0.6838017670304124,0.48975320252297727,0.7886483456381721,0.053383557859636055,9.327292988268427,9.32781232110364,9.166787933468244,9.46795048749924,0.05084357685800866,5.003563805418603,4.998001595435943,4.965595905918573,5.077104057250221,0.027304302142112404,6905,10,33.50571823120117
5.0041465042282125,4.9991321549244,4.9662459438872855,5.077104057250221,0.02732648553417484,0.6803955859280137,0.6838017670304124,0.48975320252297727,0.7886483456381721,0.05341015268482303,9.32789742252841,9.328241712477888,9.166787933468244,9.46795048749924,0.05061485498602031,5.0041465042282125,4.9991321549244,4.9662459438872855,5.077104057250221,0.02732648553417484,6922,10,33.637104749679565
5.004599039472247,4.999463197943797,4.966730731165699,5.077104057250221,0.027190942920397924,0.6812796178102541,0.6838583420038855,0.5009609003707535,0.7886483456381721,0.05324047794227978,9.327918461134239,9.32870991300036,9.166787933468244,9.46795048749924,0.05070088908229911,5.004599039472247,4.999463197943797,4.966730731165699,5.077104057250221,0.027190942920397924,6945,10,33.81881761550903
5.0052411787531055,4.999843069988886,4.967243245418292,5.080612153465524,0.02718024379527097,0.6821005945671387,0.6844195707651618,0.5009609003707535,0.7886483456381721,0.05342852744667445,9.328381762939072,9.329610571366619,9.168875305308418,9.46795048749924,0.05047344770016041,5.0052411787531055,4.999843069988886,4.967243245418292,5.080612153465524,0.02718024379527097,6961,10,33.952083587646484
5.005803118438216,5.000761762659954,4.9676579478409275,5.080612153465524,0.027121040851566837,0.6828261443515868,0.6844511925779836,0.5009609003707535,0.7886483456381721,0.05356957201166731,9.328780092524847,9.329941896435585,9.168875305308418,9.483099582463225,0.050694158712275963,5.005803118438216,5.000761762659954,4.9676579478409275,5.080612153465524,0.027121040851566837,6974,10,34.069639682769775
5.006224284858323,5.001013753453689,4.968335979793071,5.080612153465524,0.026981074905185854,0.6828430532850537,0.6844970875417339,0.5009609003707535,0.7886483456381721,0.05385201276365431,9.329605516431592,9.330070661014158,9.168875305308418,9.483099582463225,0.05052960940672836,5.006224284858323,5.001013753453689,4.968335979793071,5.080612153465524,0.026981074905185854,6993,10,34.23786950111389
5.006811264251139,5.001731964440344,4.968552717394139,5.080612153465524,0.026940913306353485,0.6829358532272677,0.6846923732704338,0.5009609003707535,0.7886483456381721,0.05429220295960218,9.330686675275011,9.331427397719102,9.168875305308418,9.483099582463225,0.0504445076022967,5.006811264251139,5.001731964440344,4.968552717394139,5.080612153465524,0.026940913306353485,7012,10,34.42074966430664
5.007350391815383,5.002393072682288,4.969264198487557,5.080612153465524,0.026836024103644544,0.6834382662665415,0.6848683577003838,0.5009609003707535,0.7886483456381721,0.054536638242390204,9.331262517364227,9.332013008679937,9.168875305308418,9.483099582463225,0.05026221834208062,5.007350391815383,5.002393072682288,4.969264198487557,5.080612153465524,0.026836024103644544,7025,10,34.530807971954346
5.007875265570122,5.00358676933317,4.970046919783483,5.080612153465524,0.02666816098255211,0.6844572437207952,0.6851731900826148,0.5009609003707535,0.7886483456381721,0.054092350625048094,9.331293287419449,9.331741568998968,9.168875305308418,9.483099582463225,0.050226105328149424,5.007875265570122,5.00358676933317,4.970046919783483,5.080612153465524,0.02666816098255211,7039,10,34.6484477519989
5.008408534646412,5.003694811948701,4.97070782385017,5.080612153465524,0.026626126736657058,0.685129460709596,0.6855739761334292,0.5019590944991649,0.7886483456381721,0.05403262154324152,9.331687608583229,9.332377243984684,9.168875305308418,9.483099582463225,0.05023283882479769,5.008408534646412,5.003694811948701,4.97070782385017,5.080612153465524,0.026626126736657058,7061,10,34.83830523490906
5.008839900312952,5.003952618169075,4.97111173470992,5.080612153465524,0.02647545124775376,0.6858301247322209,0.6861089737193967,0.5019590944991649,0.7886483456381721,0.05395572940406403,9.331849675893686,9.332377243984684,9.168875305308418,9.483099582463225,0.05010101583135881,5.008839900312952,5.003952618169075,4.97111173470992,5.080612153465524,0.02647545124775376,7074,10,34.946453332901
5.009296360599023,5.0042547662051495,4.971644661560009,5.080612153465524,0.026403336335543502,0.6861979095342324,0.6863977962482845,0.5019590944991649,0.7886483456381721,0.05415916670711431,9.332394811663812,9.332606155812568,9.168875305308418,9.483099582463225,0.04980488726304436,5.009296360599023,5.0042547662051495,4.971644661560009,5.080612153465524,0.026403336335543502,7091,10,35.07881283760071
5.010055835062048,5.005101425305516,4.97233147047083,5.080612153465524,0.026453580257316867,0.6870512837287828,0.6869369543867923,0.5019590944991649,0.7886483456381721,0.05395264981979508,9.333060386395314,9.333742468927838,9.168875305308418,9.483099582463225,0.04934629812196769,5.010055835062048,5.005101425305516,4.97233147047083,5.080612153465524,0.026453580257316867,7114,10,35.26295304298401
5.010531036552196,5.006075825093891,4.9728163757213775,5.080612153465524,0.026380046215094193,0.6871496721771424,0.6869526177322963,0.5019590944991649,0.7886483456381721,0.05431491206381646,9.333912400927248,9.334143763596593,9.168875305308418,9.483099582463225,0.04908054891162774,5.010531036552196,5.006075825093891,4.9728163757213775,5.080612153465524,0.026380046215094193,7136,10,35.445026874542236
5.011141762729265,5.006489459826808,4.973718733148869,5.080612153465524,0.026282124635203102,0.687662768300041,0.6876548853491395,0.5019590944991649,0.7886483456381721,0.054247116128404486,9.33462075715849,9.334809001958753,9.168875305308418,9.483099582463225,0.04852540933113992,5.011141762729265,5.006489459826808,4.973718733148869,5.080612153465524,0.026282124635203102,7153,10,35.586886405944824
5.011583764007169,5.007205998073949,4.973950818866516,5.080612153465524,0.026186342409338585,0.6886324099917475,0.6878170454049845,0.5042398134596451,0.7886483456381721,0.05361705288743463,9.334535118022593,9.33484932256177,9.1661483185933,9.483099582463225,0.04838767863757392,5.011583764007169,5.007205998073949,4.973950818866516,5.080612153465524,0.026186342409338585,7179,10,35.80815863609314
5.012208012500943,5.00775979014435,4.974911673672853,5.080612153465524,0.026240116419703384,0.6895080486634416,0.6880231165864302,0.5042398134596451,0.7886483456381721,0.053354582230901657,9.334907976338444,9.334945483049644,9.178288383754564,9.483099582463225,0.04797933966550235,5.012208012500943,5.00775979014435,4.974911673672853,5.080612153465524,0.026240116419703384,7199,10,35.95607662200928
5.01253226593507,5.007923484242132,4.9755002142748435,5.080612153465524,0.026075638057550025,0.6896087226147701,0.6881965756557342,0.5042398134596451,0.7886483456381721,0.053701965726144656,9.335455809255366,9.335415957098274,9.178288383754564,9.483099582463225,0.04825300176363045,5.01253226593507,5.007923484242132,4.9755002142748435,5.080612153465524,0.026075638057550025,7221,10,36.147221326828
5.013223545507744,5.00853548080814,4.975999950935835,5.080612153465524,0.026121961708441863,0.6909221353644212,0.688742058519205,0.5042398134596451,0.7886483456381721,0.05325405327705428,9.335524955651064,9.33575351048501,9.178288383754564,9.483099582463225,0.04834053129163666,5.013223545507744,5.00853548080814,4.975999950935835,5.080612153465524,0.026121961708441863,7239,10,36.30709171295166
5.01363224153382,5.008957110322914,4.976551078565027,5.080612153465524,0.02593230002825472,0.6914233063810795,0.6891749680111967,0.5042398134596451,0.7886483456381721,0.053019335848881965,9.33584117668656,9.336139659285518,9.178288383754564,9.483099582463225,0.04836574316427173,5.01363224153382,5.008957110322914,4.976551078565027,5.080612153465524,0.02593230002825472,7265,10,36.535457134246826
5.014278422707448,5.010032019523262,4.977185603499703,5.080612153465524,0.02590856547626012,0.6922669276795002,0.6895201147367847,0.5042398134596451,0.7886483456381721,0.05295890082754034,9.336289917735398,9.336719584156734,9.178288383754564,9.483099582463225,0.04845104957708703,5.014278422707448,5.010032019523262,4.977185603499703,5.080612153465524,0.02590856547626012,7282,10,36.77653932571411
5.014703529404668,5.010311355222106,4.977831362685423,5.080612153465524,0.02584158100995918,0.692205202403733,0.6895692593133724,0.5042398134596451,0.7886483456381721,0.05339336478166533,9.337201856405603,9.337696758256143,9.178288383754564,9.483099582463225,0.0482666183565057,5.014703529404668,5.010311355222106,4.977831362685423,5.080612153465524,0.02584158100995918,7308,10,36.98391532897949
5.015209504734306,5.010909374018914,4.978256098226979,5.080612153465524,0.02575964556573623,0.6926599481637129,0.6895751179368738,0.5042398134596451,0.7949988558378658,0.05375219398992262,9.337759061304899,9.338220763674649,9.178288383754564,9.483099582463225,0.04829867824325143,5.015209504734306,5.010909374018914,4.978256098226979,5.080612153465524,0.02575964556573623,7327,10,37.14628863334656
5.015607091895953,5.01148288256225,4.97852804615146,5.080612153465524,0.02566171623008846,0.6930773468994504,0.6896136303903377,0.5042398134596451,0.7949988558378658,0.05351078547616039,9.338136836892456,9.33844801839361,9.178288383754564,9.483099582463225,0.04840541003921377,5.015607091895953,5.01148288256225,4.97852804615146,5.080612153465524,0.02566171623008846,7346,10,37.31662559509277
5.016138584960944,5.012140707256469,4.979183852726367,5.0894098328854955,0.02556909853756157,0.6935525236573878,0.6896228780818339,0.5042398134596451,0.7949988558378658,0.05335108260114294,9.3387246462645,9.338509610444095,9.178288383754564,9.483099582463225,0.04800800096973892,5.016138584960944,5.012140707256469,4.979183852726367,5.0894098328854955,0.02556909853756157,7362,10,37.44729661941528
5.016591055854062,5.012838796598355,4.979844162660848,5.0894098328854955,0.02547271360485275,0.6942973799421999,0.6898609147646886,0.5042398134596451,0.7949988558378658,0.05302594201433792,9.338884731765924,9.339159443388942,9.178288383754564,9.483099582463225,0.04794590184313841,5.016591055854062,5.012838796598355,4.979844162660848,5.0894098328854955,0.02547271360485275,7375,10,37.55667567253113
5.017148871023088,5.013983272451789,4.980139842282373,5.0894098328854955,0.025446225662834544,0.6944096914132508,0.690042303795211,0.5042398134596451,0.7949988558378658,0.053579742024094296,9.339888050632922,9.339552294599349,9.178288383754564,9.483099582463225,0.04788643807480382,5.017148871023088,5.013983272451789,4.980139842282373,5.0894098328854955,0.025446225662834544,7386,10,37.65646982192993
5.0175570724017655,5.014613694070162,4.980757167818629,5.0894098328854955,0.02538742926414423,0.6947757830332253,0.6903567557826045,0.4828619592569846,0.7949988558378658,0.05393058664864579,9.340338361770305,9.340074969613344,9.178288383754564,9.490599974726196,0.048142665964836406,5.0175570724017655,5.014613694070162,4.980757167818629,5.0894098328854955,0.02538742926414423,7408,10,37.85717558860779
5.018191637197846,5.015411013708496,4.981169076157045,5.0894098328854955,0.025376759593647356,0.6955176092591016,0.6914662139573314,0.4828619592569846,0.7949988558378658,0.05382509092246588,9.340865665136592,9.340368825995109,9.178288383754564,9.490599974726196,0.048146769477068016,5.018191637197846,5.015411013708496,4.981169076157045,5.0894098328854955,0.025376759593647356,7424,10,37.984354972839355
5.018650349078364,5.015788546066554,4.981877346192394,5.0894098328854955,0.025299163764715388,0.6960115433777915,0.6917337296898161,0.4828619592569846,0.7949988558378658,0.05362575649843133,9.341289154778936,9.340755138672613,9.194598962438834,9.490599974726196,0.047742024752278976,5.018650349078364,5.015788546066554,4.981877346192394,5.0894098328854955,0.025299163764715388,7446,10,38.17756366729736
5.019200106703978,5.017048611764448,4.982387395488608,5.0894098328854955,0.02524317756102033,0.6967553830160425,0.6922344309095537,0.4828619592569846,0.7949988558378658,0.05326581352171667,9.341644830391912,9.340984552197565,9.194598962438834,9.490599974726196,0.04775168769523351,5.019200106703978,5.017048611764448,4.982387395488608,5.0894098328854955,0.02524317756102033,7462,10,38.31670427322388
5.0197936531758005,5.017750888685907,4.982907927230581,5.0894098328854955,0.0252346464547888,0.6973646516871965,0.6923912045638251,0.4828619592569846,0.7949988558378658,0.05312367660271992,9.342222654664406,9.341663858845244,9.194598962438834,9.490599974726196,0.0476900062266295,5.0197936531758005,5.017750888685907,4.982907927230581,5.0894098328854955,0.0252346464547888,7478,10,38.444031715393066
5.020222627358706,5.0184476453426745,4.9833550818581624,5.0894098328854955,0.025150306738276788,0.6978508497254142,0.6926152745139735,0.4828619592569846,0.7949988558378658,0.052935833280905564,9.342594404991996,9.342337496046156,9.194598962438834,9.490599974726196,0.04773457120643698,5.020222627358706,5.0184476453426745,4.9833550818581624,5.0894098328854955,0.025150306738276788,7507,10,38.65703248977661
5.020600654863234,5.018791817168388,4.983740425967644,5.0894098328854955,0.024946681783512885,0.6978266621973359,0.6928774766922756,0.4828619592569846,0.7949988558378658,0.052965816300674394,9.343374647529133,9.342904835436798,9.194598962438834,9.490599974726196,0.04733848885280162,5.020600654863234,5.018791817168388,4.983740425967644,5.0894098328854955,0.024946681783512885,7532,10,38.860527992248535
5.021063420693534,5.019444547904127,4.984083589843054,5.0894098328854955,0.024815852306377714,0.698009830224743,0.6943017943800918,0.4828619592569846,0.7949988558378658,0.05313374716006601,9.344117011162325,9.343622965640716,9.194598962438834,9.490599974726196,0.047399905714522884,5.021063420693534,5.019444547904127,4.984083589843054,5.0894098328854955,0.024815852306377714,7555,10,39.06022095680237
5.021692380543956,5.020476540968112,4.984524353251563,5.0894098328854955,0.02472991271764372,0.6988724475107193,0.6970306068452439,0.4828619592569846,0.7949988558378658,0.05272466053811551,9.344512313577194,9.343746571148545,9.194598962438834,9.493888791062576,0.047321815262699934,5.021692380543956,5.020476540968112,4.984524353251563,5.0894098328854955,0.02472991271764372,7579,10,39.258798599243164
5.022146400884671,5.020934607513171,4.984923579296593,5.0894098328854955,0.024605157751267405,0.6995447188937565,0.6986743707142883,0.4828619592569846,0.7949988558378658,0.05265220089018452,9.344748082875583,9.343814035053807,9.194598962438834,9.493888791062576,0.04734409647743233,5.022146400884671,5.020934607513171,4.984923579296593,5.0894098328854955,0.024605157751267405,7600,10,39.42262387275696
5.0226174807508475,5.021426809956502,4.985494699262567,5.0894098328854955,0.024497970463587763,0.7002420245279872,0.7021320963237103,0.4828619592569846,0.7949988558378658,0.05222009350625724,9.344992936973709,9.34397520245544,9.20234846417754,9.493888791062576,0.04724937781146142,5.0226174807508475,5.021426809956502,4.985494699262567,5.0894098328854955,0.024497970463587763,7622,10,39.607781171798706
5.023069218446625,5.022067184355674,4.986114093138307,5.0894098328854955,0.024348234012518715,0.7008029988117488,0.7039556607003381,0.4828619592569846,0.7949988558378658,0.052135439110425306,9.345335438081504,9.345062476841445,9.20234846417754,9.493888791062576,0.04722537813803827,5.023069218446625,5.022067184355674,4.986114093138307,5.0894098328854955,0.024348234012518715,7650,10,39.84388995170593
5.023540014198222,5.02242132333245,4.986607236661373,5.0894098328854955,0.02424590095372308,0.7014061075475347,0.7054677732079684,0.48279943746744586,0.7949988558378658,0.05236796879990525,9.34567392084891,9.345483247129557,9.20234846417754,9.493888791062576,0.04731292505241235,5.023540014198222,5.02242132333245,4.986607236661373,5.0894098328854955,0.02424590095372308,7671,10,40.00869941711426
5.023971000630165,5.022688587296315,4.987258722009066,5.0894098328854955,0.024129652202074827,0.7026262391820466,0.7076688487649476,0.5042398134596451,0.7949988558378658,0.0510926429920528,9.345315762078286,9.345483247129557,9.20234846417754,9.493888791062576,0.046935789155470545,5.023971000630165,5.022688587296315,4.987258722009066,5.0894098328854955,0.024129652202074827,7689,10,40.15588307380676
5.024424941672672,5.023013228192399,4.987829120274615,5.0894098328854955,0.024028990191657038,0.7030572469710655,0.7086141218066648,0.5042398134596451,0.7949988558378658,0.05083689385496291,9.34579263637428,9.345963954718034,9.20234846417754,9.493888791062576,0.04686408978679607,5.024424941672672,5.023013228192399,4.987829120274615,5.0894098328854955,0.024028990191657038,7708,10,40.31324887275696
5.024997678891904,5.024471191086718,4.988105797476591,5.0894098328854955,0.023889447733032584,0.7036008649811921,0.7099435894049497,0.5042398134596451,0.7949988558378658,0.05048614288023586,9.346394492802618,9.346519251478881,9.20234846417754,9.493888791062576,0.046661444624206835,5.024997678891904,5.024471191086718,4.988105797476591,5.0894098328854955,0.023889447733032584,7725,10,40.474868297576904
5.0254091667833105,5.02499758337126,4.988342540297026,5.0894098328854955,0.02371828002914813,0.7044436058406413,0.7110860307780285,0.5042398134596451,0.7949988558378658,0.04995257703033264,9.346374727725982,9.346519251478881,9.20234846417754,9.493888791062576,0.04655723766422456,5.0254091667833105,5.02499758337126,4.988342540297026,5.0894098328854955,0.02371828002914813,7741,10,40.60132074356079
5.025979299505098,5.0254981705620985,4.988687352751576,5.0894098328854955,0.02362135711694798,0.705191483118934,0.7120000984998063,0.5042398134596451,0.7949988558378658,0.04951989714901806,9.346767115891259,9.347126794249842,9.20234846417754,9.493888791062576,0.046322088172421394,5.025979299505098,5.0254981705620985,4.988687352751576,5.0894098328854955,0.02362135711694798,7758,10,40.74735879898071
5.026505408992269,5.026127405276331,4.989351256210399,5.0894098328854955,0.0235733908238153,0.7056782506531565,0.713301123753642,0.5042398134596451,0.7949988558378658,0.04964143047078696,9.347332567331382,9.347860265837621,9.20234846417754,9.493888791062576,0.04641463956350055,5.026505408992269,5.026127405276331,4.989351256210399,5.0894098328854955,0.0235733908238153,7775,10,40.89308500289917
5.026895496483458,5.026582530236606,4.98986781422262,5.0894098328854955,0.023458639866094172,0.7064746892421759,0.713835656125946,0.5042398134596451,0.7949988558378658,0.04914108145071509,9.347316303724739,9.347860265837621,9.20234846417754,9.493888791062576,0.046594268904420026,5.026895496483458,5.026582530236606,4.98986781422262,5.0894098328854955,0.023458639866094172,7800,10,41.1114227771759
5.027363907029732,5.026915493981411,4.990461564702674,5.0894098328854955,0.02342260985616382,0.7065603816040399,0.7140347108067471,0.5042398134596451,0.7949988558378658,0.04930729619257691,9.348167432455423,9.348308028157259,9.20234846417754,9.493888791062576,0.04628798287518792,5.027363907029732,5.026915493981411,4.990461564702674,5.0894098328854955,0.02342260985616382,7821,10,41.28754663467407
5.027719092236537,5.027465968502243,4.9911505079155125,5.0894098328854955,0.02328095105325004,0.706798880161912,0.7149355560211782,0.5042398134596451,0.7949988558378658,0.04927413350232665,9.348639304311162,9.348481432595255,9.20234846417754,9.493888791062576,0.04621876600302993,5.027719092236537,5.027465968502243,4.9911505079155125,5.0894098328854955,0.02328095105325004,7843,10,41.47959876060486
5.028125885009282,5.027608376441195,4.9914146522493255,5.0894098328854955,0.023108518008843344,0.7069111759026471,0.7156345356999836,0.5042398134596451,0.7949988558378658,0.049430212907930884,9.349340594115914,9.348653099650186,9.20234846417754,9.493888791062576,0.04600252789349706,5.028125885009282,5.027608376441195,4.9914146522493255,5.0894098328854955,0.023108518008843344,7863,10,41.64994812011719
5.028709017866873,5.028318421270922,4.991978921377661,5.0894098328854955,0.023011446675896795,0.707759793261117,0.716586789816956,0.5042398134596451,0.7949988558378658,0.04881687987220638,9.34965824247263,9.34950034510215,9.20234846417754,9.493888791062576,0.04580544090867733,5.028709017866873,5.028318421270922,4.991978921377661,5.0894098328854955,0.023011446675896795,7879,10,41.810351848602295
5.0291746499014565,5.028765378047563,4.992217006289845,5.0894098328854955,0.022898736873930223,0.7082149358383812,0.7174729754549503,0.5042398134596451,0.7949988558378658,0.04860041680700078,9.35013436396453,9.350358135502574,9.20234846417754,9.493888791062576,0.045642877670588396,5.0291746499014565,5.028765378047563,4.992217006289845,5.0894098328854955,0.022898736873930223,7894,10,41.956032037734985
5.029651352939308,5.0293553590963285,4.99297519024692,5.0894098328854955,0.02274941458725175,0.70892088420936,0.7176662570241445,0.5042398134596451,0.7949988558378658,0.048081492171987934,9.350381821669256,9.350771898719476,9.20234846417754,9.493888791062576,0.04561538654112628,5.029651352939308,5.0293553590963285,4.99297519024692,5.0894098328854955,0.02274941458725175,7916,10,42.145991802215576
5.030058311784276,5.029836213633725,4.9935745249418915,5.0894098328854955,0.022640734814467836,0.7095344934991558,0.7183405717543159,0.5042398134596451,0.7949988558378658,0.04745466582701763,9.350582130069396,9.350973556666665,9.20234846417754,9.493888791062576,0.04529133098469358,5.030058311784276,5.029836213633725,4.9935745249418915,5.0894098328854955,0.022640734814467836,7935,10,42.309927463531494
5.030632656208474,5.0301989266366816,4.994252526069914,5.090817250622737,0.022600912589514372,0.7104218255214447,0.7194255464650243,0.5437676698581801,0.7949988558378658,0.04663960753378948,9.350843486895505,9.351105918721883,9.222251410394275,9.493888791062576,0.0447780119179224,5.030632656208474,5.0301989266366816,4.994252526069914,5.090817250622737,0.022600912589514372,7954,10,42.49886703491211
5.031130313259373,5.03058986968879,4.994804174947886,5.090817250622737,0.02245669696846197,0.7110311136494966,0.7202652360245261,0.5437676698581801,0.7949988558378658,0.04632758612920821,9.35122951286925,9.351830211502733,9.222251410394275,9.493888791062576,0.04462068318032201,5.031130313259373,5.03058986968879,4.994804174947886,5.090817250622737,0.02245669696846197,7973,10,42.640865325927734
5.031587905014651,5.030856701841633,4.995297522244043,5.090817250622737,0.0223403059325787,0.7114466960272455,0.7207273620388932,0.5437676698581801,0.7949988558378658,0.04600828596214729,9.351729114002056,9.35224504348547,9.223095581042966,9.493888791062576,0.04439785956539139,5.031587905014651,5.030856701841633,4.995297522244043,5.090817250622737,0.0223403059325787,7989,10,42.77368712425232
5.032083827634728,5.031334569195352,4.9960174804542605,5.090817250622737,0.022209077708391124,0.7120572385300862,0.7212472660047637,0.5437676698581801,0.7949988558378658,0.045392190332751665,9.352110416739368,9.352937632654221,9.223095581042966,9.493888791062576,0.04404451765819815,5.032083827634728,5.031334569195352,4.9960174804542605,5.090817250622737,0.022209077708391124,8007,10,42.98832869529724
5.032522837591989,5.031476659088966,4.996702533065556,5.090817250622737,0.02208994821684231,0.7125447889522885,0.7213147984233808,0.5437676698581801,0.7949988558378658,0.0451741036272878,9.352500886231688,9.35324016820214,9.223095581042966,9.493888791062576,0.04429113100361185,5.032522837591989,5.031476659088966,4.996702533065556,5.090817250622737,0.02208994821684231,8026,10,43.190783977508545
5.032824299290304,5.031697931609486,4.997294346791557,5.090817250622737,0.02184270607472167,0.7133411768012581,0.7226513194110977,0.5437676698581801,0.7949988558378658,0.04416528949739432,9.35230742177935,9.353110449187962,9.223095581042966,9.493888791062576,0.04412226316738745,5.032824299290304,5.031697931609486,4.997294346791557,5.090817250622737,0.02184270607472167,8045,10,43.350520849227905
5.033193115426271,5.031958379462385,4.997907036309138,5.090817250622737,0.021688836049913247,0.7138250962182149,0.7231596768965574,0.5437676698581801,0.7949988558378658,0.04386592818355621,9.352561134634328,9.35359257881678,9.223095581042966,9.493888791062576,0.044068817709461285,5.033193115426271,5.031958379462385,4.997907036309138,5.090817250622737,0.021688836049913247,8060,10,43.48205089569092
5.033732571686473,5.032697582981288,4.9984457865623275,5.090817250622737,0.02157685317034728,0.7143716434444293,0.724165513102752,0.5437676698581801,0.7949988558378658,0.04336113120388156,9.353093499928516,9.353996998933972,9.223095581042966,9.493888791062576,0.043722923957787437,5.033732571686473,5.032697582981288,4.9984457865623275,5.090817250622737,0.02157685317034728,8079,10,43.63632678985596
5.034240677495367,5.03343481070644,4.999463009556104,5.090817250622737,0.02145851239225366,0.7148172830119989,0.7246939695280998,0.5437676698581801,0.7949988558378658,0.0431868233418305,9.353664071978736,9.354648339186188,9.223095581042966,9.493888791062576,0.043429980811502525,5.034240677495367,5.03343481070644,4.999463009556104,5.090817250622737,0.02145851239225366,8097,10,43.798335790634155
5.0348838145909385,5.0342670466990995,4.999809839666966,5.090817250622737,0.021433827186998735,0.7155649597329016,0.7259911823241938,0.5437676698581801,0.7949988558378658,0.04300431031085975,9.354202669448975,9.355748105407656,9.223095581042966,9.493888791062576,0.0435336310779349,5.0348838145909385,5.0342670466990995,4.999809839666966,5.090817250622737,0.021433827186998735,8120,10,44.04911470413208
5.035376955337329,5.03480457416037,5.000761762659954,5.090817250622737,0.021290619561677188,0.7163037967408049,0.7268173563637874,0.5602491210922133,0.7949988558378658,0.04247674489613484,9.354450113933854,9.355829996376722,9.223095581042966,9.493888791062576,0.04329981325509305,5.035376955337329,5.03480457416037,5.000761762659954,5.090817250622737,0.021290619561677188,8147,10,44.35795283317566
