-(qed; SAScore)_mean,-(qed; SAScore)_med,-(qed; SAScore)_min,-(qed; SAScore)_max,-(qed; SAScore)_std,qed_mean,qed_med,qed_min,qed_max,qed_std,SAScore_mean,SAScore_med,SAScore_min,SAScore_max,SAScore_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps,n_failed_obj_computation,n_not_improvers_among_success_obj_computation,n_discarded_tabu,n_discarded_filters,n_discarded_rdfilters,n_discarded_sillywalks,n_discarded_sascore
9.91138535247999,9.916597090762743,9.846593615007427,9.971823244690327,0.03683059648637805,0.03149652517725716,0.02972674299791533,0.02130098698948371,0.05646128707841636,0.0053625863176714516,9.942881877657246,9.949778993781909,9.868616786924898,10.0,0.0384989286266968,9.91138535247999,9.916597090762743,9.846593615007427,9.971823244690327,0.03683059648637805,3394,10,40.339123010635376,0,0,4,0,0,0,0
9.912432733846199,9.917707957199426,9.847176672527302,9.971823244690327,0.036488718746364175,0.031479434992174926,0.029719490790364955,0.02130098698948371,0.05646128707841636,0.0053474026318481,9.943912168838374,9.950859059575498,9.871181698768904,10.0,0.038143518459497774,9.912432733846199,9.917707957199426,9.847176672527302,9.971823244690327,0.036488718746364175,3404,10,40.51806688308716,0,0,4,0,0,0,0
9.913364990485706,9.919609611874487,9.848802352959014,9.971823244690327,0.03611509115526378,0.03147704060653718,0.02972251770108194,0.02130098698948371,0.05646128707841636,0.005330865431703317,9.944842031092243,9.95199983719721,9.871499097121845,10.0,0.03777503017665328,9.913364990485706,9.919609611874487,9.848802352959014,9.971823244690327,0.03611509115526378,3414,10,40.71191215515137,0,0,2,0,0,0,0
9.914347199868276,9.92071058756925,9.85012222543057,9.971823244690327,0.03575141977137003,0.03148744934040505,0.029718301241098147,0.02130098698948371,0.05646128707841636,0.005331049294621108,9.945834649208683,9.95350222274724,9.871499097121845,10.0,0.03739128476325371,9.914347199868276,9.92071058756925,9.85012222543057,9.971823244690327,0.03575141977137003,3424,10,40.90383338928223,0,0,5,0,0,0,0
9.91533736284166,9.921920310163177,9.850768602956856,9.97185645803059,0.035403342533001064,0.03151658857871091,0.029718301241098147,0.02130098698948371,0.05646128707841636,0.005309234794102567,9.946853951420369,9.954760849398,9.87206958994634,10.0,0.03696023352609882,9.91533736284166,9.921920310163177,9.850768602956856,9.97185645803059,0.035403342533001064,3434,10,41.13802528381348,0,0,4,0,0,0,0
9.916340071777077,9.922639187841625,9.852156802927997,9.972013594813532,0.03504869527211122,0.03152747781600756,0.02971524633552943,0.021303986434079377,0.05646128707841636,0.005283215512142762,9.947867549593084,9.95596488813807,9.874691672422651,10.0,0.03654082933975727,9.916340071777077,9.922639187841625,9.852156802927997,9.972013594813532,0.03504869527211122,3444,10,41.3429856300354,0,0,1,0,0,0,0
9.917304879447967,9.924331079062213,9.852996420841363,9.972013594813532,0.03471751681558589,0.031513957662779604,0.029710902425122962,0.021303986434079377,0.05646128707841636,0.005283497642648851,9.948818837110746,9.956611469309863,9.874691672422651,10.0,0.036166696145472264,9.917304879447967,9.924331079062213,9.852996420841363,9.972013594813532,0.03471751681558589,3454,10,41.56675148010254,0,0,3,0,0,0,0
9.918296702880438,9.925481550011563,9.853962891526427,9.972013594813532,0.03433489926312583,0.03151050572600583,0.02970482312542183,0.021303986434079377,0.05646128707841636,0.00525539472601598,9.949807208606444,9.957859262173333,9.876042353154958,10.0,0.0357366035447394,9.918296702880438,9.925481550011563,9.853962891526427,9.972013594813532,0.03433489926312583,3464,10,41.748499631881714,0,0,2,0,0,0,0
9.91927186995377,9.92653129414979,9.85495956014541,9.972013594813532,0.03390790114086565,0.0315316690865283,0.02969781602268356,0.021303986434079377,0.05646128707841636,0.005226773707870198,9.950803539040297,9.958716894030065,9.87647243266523,10.0,0.03523214225255714,9.91927186995377,9.92653129414979,9.85495956014541,9.972013594813532,0.03390790114086565,3474,10,41.98679828643799,0,0,2,0,0,0,0
9.920215080152,9.927068560592328,9.856289084622453,9.972013594813532,0.03350942994674812,0.03153866096265414,0.02969781602268356,0.021303986434079377,0.05646128707841636,0.005209037379601318,9.951753741114652,9.960161050779698,9.877798497345582,10.0,0.03477225043264655,9.920215080152,9.927068560592328,9.856289084622453,9.972013594813532,0.03350942994674812,3484,10,42.16087102890015,0,0,3,0,0,0,0
9.921212712369405,9.928316728501889,9.856803655903054,9.972013594813532,0.03310032989726226,0.031562320405351306,0.02970043079215949,0.021303986434079377,0.05646128707841636,0.005192198247246191,9.952775032774756,9.960652284926923,9.878426074439016,10.0,0.03426394851185467,9.921212712369405,9.928316728501889,9.856803655903054,9.972013594813532,0.03310032989726226,3494,10,42.3798565864563,0,0,2,0,0,0,0
9.922097844840934,9.929139822515609,9.858101548453533,9.972013594813532,0.032619397578425975,0.0315948105777641,0.02970482312542183,0.021303986434079377,0.05646128707841636,0.005172976087046633,9.953692655418697,9.961294568272745,9.879885424992287,10.0,0.03369670836950587,9.922097844840934,9.929139822515609,9.858101548453533,9.972013594813532,0.032619397578425975,3504,10,42.582911014556885,0,0,4,0,0,0,0
9.923092826964902,9.929821465659886,9.858774565324248,9.972013594813532,0.03219061116062393,0.031609272477851086,0.02970482312542183,0.021303986434079377,0.05646128707841636,0.005143633711916438,9.954702099442756,9.962039330988361,9.880487402431482,10.0,0.03320588337509955,9.923092826964902,9.929821465659886,9.858774565324248,9.972013594813532,0.03219061116062393,3514,10,42.831820011138916,0,0,8,0,0,0,0
9.923985528100049,9.931592218895917,9.860596322813594,9.972013594813532,0.03171370226984669,0.03164435543681697,0.02970482312542183,0.021303986434079377,0.05646128707841636,0.005109989337689479,9.955629883536869,9.962633425087601,9.882718109463173,10.0,0.03260507783633194,9.923985528100049,9.931592218895917,9.860596322813594,9.972013594813532,0.03171370226984669,3524,10,43.019938230514526,0,0,2,0,0,0,0
9.924925316363835,9.931873925592557,9.861406371414873,9.972013594813532,0.031251091400504555,0.031641875732466414,0.02969521185699671,0.021303986434079377,0.05646128707841636,0.00510643773433478,9.956567192096301,9.963146610220734,9.88287755796565,10.0,0.03208630947406412,9.924925316363835,9.931873925592557,9.861406371414873,9.972013594813532,0.031251091400504555,3534,10,43.21937966346741,0,0,2,0,0,0,0
9.925858937213185,9.932362983396498,9.862432257082611,9.972023766113816,0.030772835108574096,0.03169701242689027,0.02970043079215949,0.021303986434079377,0.05646128707841636,0.0050733438403627925,9.957555949640076,9.963996412646573,9.884419973460385,10.0,0.031480492245059805,9.925858937213185,9.932362983396498,9.862432257082611,9.972023766113816,0.030772835108574096,3544,10,43.42699098587036,0,0,2,0,0,0,0
9.92676602462053,9.932749876445023,9.863972241769236,9.972023766113816,0.0302849798881234,0.03173277074726754,0.02970482312542183,0.021303986434079377,0.05646128707841636,0.005061565595685188,9.958498795367797,9.965131813348476,9.88561243567754,10.0,0.03089669458511146,9.92676602462053,9.932749876445023,9.863972241769236,9.972023766113816,0.0302849798881234,3554,10,43.66990351676941,0,0,5,0,0,0,0
9.927693489601973,9.93360346374471,9.86504378190234,9.97203028009428,0.02980644277711513,0.03176656949979367,0.02969781602268356,0.021303986434079377,0.05646128707841636,0.005041518093057006,9.959460059101765,9.965445061928259,9.886634601940898,10.0,0.030311069804716217,9.927693489601973,9.93360346374471,9.86504378190234,9.97203028009428,0.02980644277711513,3564,10,43.854851722717285,0,0,0,0,0,0,0
9.928587565405108,9.934175370738938,9.86593781755931,9.97203028009428,0.029305214260043,0.03182517573613135,0.02971524633552943,0.021303986434079377,0.05646128707841636,0.005011698872192979,9.96041274114124,9.966018553645153,9.887477182685098,10.0,0.029676300655579687,9.928587565405108,9.934175370738938,9.86593781755931,9.97203028009428,0.029305214260043,3574,10,44.035985231399536,0,0,2,0,0,0,0
9.92952173443446,9.934902116092262,9.86710181430513,9.97203028009428,0.028807952948140307,0.03186036855444236,0.029719490790364955,0.021303986434079377,0.05646128707841636,0.004981524701009288,9.961382102988903,9.966518607288862,9.88919727046617,10.0,0.02908388108878398,9.92952173443446,9.934902116092262,9.86710181430513,9.97203028009428,0.028807952948140307,3584,10,44.27794051170349,0,0,2,0,0,0,0
9.93040857824638,9.936392394866992,9.869558845487385,9.97203028009428,0.028287116510104453,0.03190877257320772,0.029719490790364955,0.02231498281165146,0.05646128707841636,0.004933761164022881,9.962317350819587,9.967631940157197,9.893498233772508,10.0,0.02842279642666854,9.93040857824638,9.936392394866992,9.869558845487385,9.97203028009428,0.028287116510104453,3594,10,44.47342300415039,0,0,2,0,0,0,0
9.931281145603448,9.93714041244003,9.87045099883481,9.97203028009428,0.027773251300022294,0.03188739917150962,0.029710902425122962,0.02231498281165146,0.05646128707841636,0.0049319541031905695,9.963168544774955,9.968019349557373,9.893498233772508,10.0,0.027879520545163912,9.931281145603448,9.93714041244003,9.87045099883481,9.97203028009428,0.027773251300022294,3604,10,44.657166481018066,0,0,2,0,0,0,0
9.932184629150319,9.937866920579085,9.87207880562231,9.97203028009428,0.027281308439931127,0.031904175305547976,0.029710902425122962,0.02231498281165146,0.05646128707841636,0.004931654904722023,9.964088804455868,9.968740546613024,9.89653339498503,10.0,0.027292181574416485,9.932184629150319,9.937866920579085,9.87207880562231,9.97203028009428,0.027281308439931127,3614,10,44.89907240867615,0,0,2,0,0,0,0
9.933016678724197,9.938814272746173,9.874333179597203,9.97203028009428,0.026752347933370033,0.03189417563126766,0.029710902425122962,0.02231498281165146,0.05646128707841636,0.004919087375752815,9.964910854355464,9.96957600793224,9.900950630521475,10.0,0.026711958199409087,9.933016678724197,9.938814272746173,9.874333179597203,9.97203028009428,0.026752347933370033,3624,10,45.13035845756531,0,0,9,0,0,0,0
9.933826869198565,9.939595977396223,9.876296143724055,9.97203028009428,0.026271651714566895,0.03185058180308256,0.029681909997276285,0.02231498281165146,0.05646128707841636,0.004892561796273949,9.965677451001648,9.969983825938813,9.900950630521475,10.0,0.02624817338220499,9.933826869198565,9.939595977396223,9.876296143724055,9.97203028009428,0.026271651714566895,3634,10,45.3545298576355,0,0,1,0,0,0,0
9.934678418739766,9.940250204327924,9.878490920407996,9.97203028009428,0.02582293440583257,0.03184183375506857,0.02966668214201665,0.02231498281165146,0.05646128707841636,0.0048847458056199555,9.966520252494835,9.971375663099609,9.905169340930552,10.0,0.025719590616632,9.934678418739766,9.940250204327924,9.878490920407996,9.97203028009428,0.02582293440583257,3644,10,45.59265637397766,0,0,4,0,0,0,0
9.935461092705246,9.940620011562707,9.880412941849718,9.97203028009428,0.02535088092435034,0.03181012713806346,0.029615949605169622,0.02231498281165146,0.05646128707841636,0.00487002777473406,9.967271219843312,9.9721511298666,9.905384513607684,10.0,0.025249610048635303,9.935461092705246,9.940620011562707,9.880412941849718,9.97203028009428,0.02535088092435034,3654,10,45.82332801818848,0,0,2,0,0,0,0
9.936259235612011,9.94102111736529,9.88250705645893,9.97203028009428,0.024920783193483224,0.031768821950175816,0.029593902156695717,0.02231498281165146,0.05646128707841636,0.004854983705681424,9.968028057562186,9.972408299405231,9.906067799127925,10.0,0.024813591243644458,9.936259235612011,9.94102111736529,9.88250705645893,9.97203028009428,0.024920783193483224,3664,10,46.03378129005432,0,0,7,0,0,0,0
9.936987612630968,9.942073176874096,9.884097914870011,9.97203028009428,0.024447821088796784,0.0317553165171439,0.029566168094839813,0.02231498281165146,0.05646128707841636,0.0048363754740810595,9.968742929148114,9.972930243248374,9.90708338011581,10.0,0.024346601799388454,9.936987612630968,9.942073176874096,9.884097914870011,9.97203028009428,0.024447821088796784,3674,10,46.25621032714844,0,0,0,0,0,0,0
9.937746530589516,9.942909759113082,9.885567093977153,9.97203028009428,0.024010796633765045,0.03178583590917426,0.029560033673627806,0.02231498281165146,0.05646128707841636,0.004815612448041609,9.96953236649869,9.973547391782493,9.908801940648983,10.0,0.023806483182896822,9.937746530589516,9.942909759113082,9.885567093977153,9.97203028009428,0.024010796633765045,3684,10,46.44616413116455,0,0,0,0,0,0,0
9.938458826551154,9.94374210604662,9.886571326498744,9.97203028009428,0.023551554315386778,0.03176851852068203,0.029545693928244816,0.02231498281165146,0.05646128707841636,0.0047935321362151985,9.970227345071836,9.973977849995297,9.909765613388357,10.0,0.023306948647647,9.938458826551154,9.94374210604662,9.886571326498744,9.97203028009428,0.023551554315386778,3694,10,46.63531303405762,0,0,4,0,0,0,0
9.939211647253789,9.944165466666213,9.888032076354328,9.972035515762087,0.023114671778784335,0.0317484612703201,0.029498887255048546,0.02231498281165146,0.05646128707841636,0.004773529926946874,9.97096010852411,9.975437346244464,9.911878385806126,10.0,0.02278659342294479,9.939211647253789,9.944165466666213,9.888032076354328,9.972035515762087,0.023114671778784335,3704,10,46.85068225860596,0,0,2,0,0,0,0
9.939945025837348,9.944489701417293,9.889286029983433,9.972058896516874,0.0227050927183642,0.03169743068489496,0.02942657065634139,0.02231498281165146,0.05646128707841636,0.004744198218840015,9.971642456522245,9.976287587594015,9.911878385806126,10.0,0.022387270325234444,9.939945025837348,9.944489701417293,9.889286029983433,9.972058896516874,0.0227050927183642,3714,10,47.025702238082886,0,0,3,0,0,0,0
9.940728028015185,9.945103658168158,9.890729945002343,9.972058896516874,0.02231877272315541,0.03172173453374758,0.029407028262861637,0.02231498281165146,0.05646128707841636,0.004719835391595589,9.972449762548932,9.977006114799108,9.914017476297351,10.0,0.021838919994438086,9.940728028015185,9.945103658168158,9.890729945002343,9.972058896516874,0.02231877272315541,3725,10,47.263614892959595,0,1,1,0,0,0,0
9.9414235902718,9.945687381369527,9.892102407038136,9.972058896516874,0.021870711900338045,0.031642601094196914,0.02935223834761369,0.02231498281165146,0.05060918683826617,0.00458448245972844,9.973066191365996,9.977975410009472,9.915764748955969,10.0,0.021435227991119677,9.9414235902718,9.945687381369527,9.892102407038136,9.972058896516874,0.021870711900338045,3735,10,47.452216386795044,0,0,4,0,0,0,0
9.94213397870613,9.946201642678481,9.893843083970898,9.972058896516874,0.02146149445987893,0.03161139587079019,0.029302057181491703,0.02231498281165146,0.05060918683826617,0.004547232461979304,9.97374537457692,9.97860582396802,9.91637359252991,10.0,0.021037927154170376,9.94213397870613,9.946201642678481,9.893843083970898,9.972058896516874,0.02146149445987893,3745,10,47.70394206047058,0,0,7,0,0,0,0
9.942726997063046,9.946568756897936,9.89491507616395,9.972058896516874,0.021033372994249212,0.031590730930407276,0.029276198395347126,0.02231498281165146,0.05060918683826617,0.00452211484143371,9.974317727993453,9.97898072982895,9.91794670703468,10.0,0.02055902273897011,9.942726997063046,9.946568756897936,9.89491507616395,9.972058896516874,0.021033372994249212,3755,10,47.893064975738525,0,0,2,0,0,0,0
9.943418908611312,9.947200761806783,9.896581277639596,9.972082158904282,0.020617940986982188,0.03156807272237255,0.029262815336774127,0.02231498281165146,0.05060918683826617,0.004504998355195008,9.974986981333684,9.979360426553054,9.919416674234931,10.0,0.02012064229032059,9.943418908611312,9.947200761806783,9.896581277639596,9.972082158904282,0.020617940986982188,3765,10,48.10729360580444,0,0,5,0,0,0,0
9.944081412820752,9.947756277353895,9.897629364050225,9.972082158904282,0.02025279952943688,0.031567434230820375,0.0292284002783453,0.022404297199906584,0.05060918683826617,0.004467751352400422,9.975648847051573,9.979739600142032,9.920335050988923,10.0,0.019626756273151587,9.944081412820752,9.947756277353895,9.897629364050225,9.972082158904282,0.02025279952943688,3775,10,48.320441484451294,0,0,2,0,0,0,0
9.944670253791209,9.948638311137273,9.89904502192914,9.972082158904282,0.019807278668225504,0.03153327907395316,0.02917041251437569,0.022574573313188524,0.04912343295181157,0.0044068174680931245,9.976203532865162,9.980436706265627,9.923106800054356,10.0,0.019186469687083676,9.944670253791209,9.948638311137273,9.89904502192914,9.972082158904282,0.019807278668225504,3785,10,48.506866455078125,0,0,0,0,0,0,0
9.945283565942727,9.949253492327896,9.90129045838265,9.972082158904282,0.019396179392620103,0.03149656797493621,0.029140769012131258,0.023288080962801053,0.04912343295181157,0.004388287295090383,9.976780133917666,9.98091580486215,9.931031386315711,10.0,0.018759773193641242,9.945283565942727,9.949253492327896,9.90129045838265,9.972082158904282,0.019396179392620103,3796,10,48.76520800590515,0,1,6,0,0,0,0
9.945849080888696,9.949574272512782,9.902891093948302,9.972082158904282,0.018990403187388864,0.03145844415509971,0.029117520473110496,0.023288080962801053,0.04912343295181157,0.004380657133154948,9.977307525043797,9.981749783275353,9.933224443767509,10.0,0.018379807447112435,9.945849080888696,9.949574272512782,9.902891093948302,9.972082158904282,0.018990403187388864,3806,10,48.97955560684204,0,0,0,0,0,0,0
9.946345573793813,9.94990083340802,9.904367648449398,9.972082158904282,0.018593649627599462,0.03142505809905482,0.029093257597696313,0.023288080962801053,0.04912343295181157,0.0043745417174625685,9.977770631892867,9.981932100273836,9.933737398524427,10.0,0.018010963466574895,9.946345573793813,9.94990083340802,9.904367648449398,9.972082158904282,0.018593649627599462,3816,10,49.17317008972168,0,0,5,0,0,0,0
9.946884185666333,9.950458499978117,9.905525338485926,9.972082158904282,0.01820590473031133,0.031407636649977325,0.02907555270065547,0.023288080962801053,0.04912343295181157,0.004376739020247313,9.97829182231631,9.982582652894132,9.93445639104559,10.0,0.01761331363061909,9.946884185666333,9.950458499978117,9.905525338485926,9.972082158904282,0.01820590473031133,3826,10,49.374412059783936,0,0,2,0,0,0,0
9.94740581387145,9.951028485401544,9.90670628370581,9.972082158904282,0.01782554543080899,0.03139706187273084,0.029044253569803002,0.023288080962801053,0.04912343295181157,0.0043688009386065,9.978802875744183,9.982891737843165,9.935866520470666,10.0,0.017274122392463346,9.94740581387145,9.951028485401544,9.90670628370581,9.972082158904282,0.01782554543080899,3836,10,49.58496809005737,0,0,3,0,0,0,0
9.947901242692689,9.951309295055081,9.908173713396708,9.972082615685189,0.017427952641911777,0.03137021198554347,0.028998836086295807,0.023288080962801053,0.04912343295181157,0.004370263869275203,9.979271454678234,9.983337341367715,9.937974091895963,10.0,0.016899647968751125,9.947901242692689,9.951309295055081,9.908173713396708,9.972082615685189,0.017427952641911777,3846,10,49.757457971572876,0,0,2,0,0,0,0
9.948460957430877,9.951706020647942,9.909711805240084,9.972082615685189,0.017095815138203796,0.03133948363838341,0.028969402573522287,0.023288080962801053,0.04912343295181157,0.004362661399068413,9.97980044106926,9.98378526929711,9.937974091895963,10.0,0.01658036772314268,9.948460957430877,9.951706020647942,9.909711805240084,9.972082615685189,0.017095815138203796,3856,10,49.98641920089722,0,0,5,0,0,0,0
9.94885962290845,9.952180260042532,9.911367789256916,9.972082615685189,0.016765111551666313,0.03131606306451515,0.02895562582428183,0.023288080962801053,0.04912343295181157,0.0043533890208872945,9.980175685972968,9.98407140152748,9.939549809507708,10.0,0.016273099525752194,9.94885962290845,9.952180260042532,9.911367789256916,9.972082615685189,0.016765111551666313,3866,10,50.173898220062256,0,0,1,0,0,0,0
9.949350655711442,9.952655217140613,9.912341448876843,9.972084282371904,0.016436332164019716,0.03129351823494242,0.028926639182513682,0.023288080962801053,0.04912343295181157,0.004351011213595216,9.980644173946384,9.984650289481955,9.941554703345654,10.0,0.015965897478974672,9.949350655711442,9.952655217140613,9.912341448876843,9.972084282371904,0.016436332164019716,3877,10,50.39138054847717,0,1,0,0,0,0,0
9.94990175769372,9.9531479034663,9.913513704187112,9.972084282371904,0.016134062908443454,0.03127301162936838,0.02887915609261952,0.023288080962801053,0.04912343295181157,0.004354210361964666,9.98117476932309,9.985042532454965,9.943341518281084,10.0,0.015643707720124522,9.94990175769372,9.9531479034663,9.913513704187112,9.972084282371904,0.016134062908443454,3887,10,50.61445760726929,0,0,0,0,0,0,0
9.950410362161252,9.953671709310331,9.914756352855607,9.972084282371904,0.01580164146974172,0.031268846440825615,0.028869873612309242,0.023288080962801053,0.04912343295181157,0.00434976653101215,9.981679208602078,9.985522574160214,9.943631053472343,10.0,0.015361369366876432,9.950410362161252,9.953671709310331,9.914756352855607,9.972084282371904,0.01580164146974172,3897,10,50.80475187301636,0,0,2,0,0,0,0
9.95093628188443,9.954136183130254,9.916218519181957,9.972084282371904,0.015503210171664816,0.031249563286738967,0.028850173532399118,0.023288080962801053,0.04912343295181157,0.004346821282834551,9.98218584517117,9.985945990779598,9.946597798287328,10.0,0.015045501852178312,9.95093628188443,9.954136183130254,9.916218519181957,9.972084282371904,0.015503210171664816,3907,10,51.03038501739502,0,0,1,0,0,0,0
9.951397159645646,9.95458005271956,9.917323669226494,9.972084282371904,0.015204905162893627,0.03118607200993335,0.028827810889001854,0.023288080962801053,0.04912343295181157,0.004321445590762758,9.982583231655582,9.98620514606208,9.946597798287328,10.0,0.01480383637067087,9.951397159645646,9.95458005271956,9.917323669226494,9.972084282371904,0.015204905162893627,3917,10,51.22381377220154,0,0,3,0,0,0,0
9.951855018064318,9.955227295893874,9.919167902803547,9.972084282371904,0.014903761002346864,0.03114843998201514,0.028801970172519016,0.023288080962801053,0.04906088736683412,0.004272483293664758,9.983003458046333,9.986705830181327,9.94730750501654,10.0,0.014549112169794879,9.951855018064318,9.955227295893874,9.919167902803547,9.972084282371904,0.014903761002346864,3927,10,51.44197416305542,0,0,2,0,0,0,0
9.952341130763383,9.955472516630852,9.920483331446281,9.972084282371904,0.014646912208276708,0.031093435425061898,0.028783518663283846,0.023288080962801053,0.04906088736683412,0.004224637791494825,9.983434566188443,9.986865339405242,9.94730750501654,10.0,0.014295405653957857,9.952341130763383,9.955472516630852,9.920483331446281,9.972084282371904,0.014646912208276708,3937,10,51.636558532714844,0,0,6,0,0,0,0
9.952809624797588,9.955923968043418,9.921704467353855,9.972089068949119,0.014384462259071296,0.031048432459885908,0.02876603530999608,0.023288080962801053,0.04906088736683412,0.004219709498143176,9.983858057257471,9.987186367490988,9.94730750501654,10.0,0.014030873732252072,9.952809624797588,9.955923968043418,9.921704467353855,9.972089068949119,0.014384462259071296,3947,10,51.83885645866394,0,0,4,0,0,0,0
9.95315105703432,9.956043375183437,9.922219656397475,9.972089068949119,0.014133850779971561,0.03103656805964381,0.02875792712612556,0.023288080962801053,0.04906088736683412,0.004208617184363546,9.984187625093965,9.987276375015387,9.95089221416909,10.0,0.013760323529024584,9.95315105703432,9.956043375183437,9.922219656397475,9.972089068949119,0.014133850779971561,3958,10,52.035746812820435,0,1,3,0,0,0,0
9.953558255589233,9.956265161883687,9.924283916959858,9.972089068949119,0.013862304883393808,0.03100824878338099,0.02874614089507229,0.023288080962801053,0.04906088736683412,0.004205737449239661,9.98456650437261,9.987660869360962,9.95307455255402,10.0,0.013524424754699728,9.953558255589233,9.956265161883687,9.924283916959858,9.972089068949119,0.013862304883393808,3969,10,52.237290382385254,0,1,2,0,0,0,0
9.953949388173012,9.956711373071517,9.925335041040112,9.972089398402398,0.013612770596729204,0.030976817872470922,0.02873592871614187,0.023288080962801053,0.04906088736683412,0.004209033405138461,9.984926206045486,9.98842707043066,9.953334647286876,10.0,0.013275867209371425,9.953949388173012,9.956711373071517,9.925335041040112,9.972089398402398,0.013612770596729204,3979,10,52.458651065826416,0,0,2,0,0,0,0
9.95432440831132,9.956998961281641,9.925954180134639,9.972089398402398,0.013388110104288557,0.03096040126347106,0.02872865802515899,0.023288080962801053,0.04906088736683412,0.004206654084260804,9.985284809574793,9.988665357867166,9.954876868188999,10.0,0.013037099586203773,9.95432440831132,9.956998961281641,9.925954180134639,9.972089398402398,0.013388110104288557,3989,10,52.70343637466431,0,0,1,0,0,0,0
9.954662829773048,9.957345099996935,9.926723103964893,9.972089398402398,0.013149075683969308,0.030941287883341852,0.0287248573844147,0.023288080962801053,0.04906088736683412,0.0041931798512752265,9.98560411765639,9.988992422932963,9.956014411276058,10.0,0.012837009081564064,9.954662829773048,9.957345099996935,9.926723103964893,9.972089398402398,0.013149075683969308,3999,10,52.92372751235962,0,0,2,0,0,0,0
9.955042550335195,9.95757500206138,9.927755785403592,9.972089398402398,0.012914409162737889,0.03089882640800991,0.028691768306874275,0.023288080962801053,0.04906088736683412,0.004156285726557751,9.985941376743206,9.98928538965197,9.956628541690623,10.0,0.012630266834019055,9.955042550335195,9.95757500206138,9.927755785403592,9.972089398402398,0.012914409162737889,4009,10,53.125630140304565,0,0,4,0,0,0,0
9.955390096620606,9.957729755138164,9.928743353073418,9.972089398402398,0.012667697179322682,0.030876120503693417,0.02867973511537848,0.023288080962801053,0.04906088736683412,0.004144569840944256,9.9862662171243,9.989464145488036,9.956900875181255,10.0,0.012455427745574127,9.955390096620606,9.957729755138164,9.928743353073418,9.972089398402398,0.012667697179322682,4019,10,53.33602523803711,0,0,2,0,0,0,0
9.955691951901242,9.957874039342677,9.929314337309144,9.972089398402398,0.01242299831061997,0.030871797432781272,0.028677812915009246,0.023288080962801053,0.04906088736683412,0.004146951295068606,9.986563749334026,9.98976552240179,9.957550912086562,10.0,0.012250154849100112,9.955691951901242,9.957874039342677,9.929314337309144,9.972089398402398,0.01242299831061997,4029,10,53.54826354980469,0,0,0,0,0,0,0
9.956073339412578,9.958247739051131,9.929795025946177,9.972089398402398,0.012204590794562905,0.030868417048533596,0.028675453409226233,0.023288080962801053,0.04906088736683412,0.00415173517684212,9.986941756461112,9.989967437637109,9.958140189892925,10.0,0.012049891967726366,9.956073339412578,9.958247739051131,9.929795025946177,9.972089398402398,0.012204590794562905,4040,10,53.83672070503235,0,1,4,0,0,0,0
9.95639203262201,9.958630034344484,9.931412697689344,9.972089398402398,0.011966992431131411,0.03086453245288532,0.028584917881061704,0.023288080962801053,0.04906088736683412,0.00416183573613242,9.987256565074894,9.99027851226279,9.959574922947585,10.0,0.011797776920672623,9.95639203262201,9.958630034344484,9.931412697689344,9.972089398402398,0.011966992431131411,4050,10,54.027348041534424,0,0,3,0,0,0,0
9.956740006066912,9.959006024215519,9.931871678172724,9.97209015932381,0.011768225240881345,0.030844730980331633,0.02857216905490422,0.023288080962801053,0.04906088736683412,0.004167990106060302,9.987584737047241,9.990604402909469,9.960511505514626,10.0,0.011555161178053289,9.956740006066912,9.959006024215519,9.931871678172724,9.97209015932381,0.011768225240881345,4060,10,54.273813009262085,0,0,4,0,0,0,0
9.957045021126193,9.959271696514655,9.932338247404624,9.97209015932381,0.011553656638347872,0.030816912996524278,0.028567459491413608,0.023288080962801053,0.04906088736683412,0.004156975694630619,9.987861934122717,9.990859903306255,9.960511505514626,10.0,0.011358606524573874,9.957045021126193,9.959271696514655,9.932338247404624,9.97209015932381,0.011553656638347872,4071,10,54.47145199775696,0,1,3,0,0,0,0
9.957388350300173,9.959982580433298,9.932566239195578,9.97209015932381,0.011334189324116034,0.030816809529925666,0.028520234426598914,0.023288080962801053,0.04906088736683412,0.004160439392356278,9.9882051598301,9.991207557083756,9.961293138176215,10.0,0.011141043229946442,9.957388350300173,9.959982580433298,9.932566239195578,9.97209015932381,0.011334189324116034,4081,10,54.6743803024292,0,0,1,0,0,0,0
9.957698025337603,9.960282712126343,9.933545292872944,9.97209015932381,0.011109567729582959,0.030812881300155887,0.028491511179021333,0.023288080962801053,0.04906088736683412,0.004169022708392943,9.988510906637758,9.991384837297975,9.962372836699016,10.0,0.010879712848788274,9.957698025337603,9.960282712126343,9.933545292872944,9.97209015932381,0.011109567729582959,4092,10,54.888150691986084,0,1,7,0,0,0,0
9.958040774726527,9.960504098167178,9.934104048350964,9.972090720405111,0.010918176240710361,0.03077854042294615,0.028450514065390925,0.023288080962801053,0.04906088736683412,0.00415640001487566,9.988819315149474,9.991595724528509,9.962455916268619,10.0,0.010664147279640893,9.958040774726527,9.960504098167178,9.934104048350964,9.972090720405111,0.010918176240710361,4102,10,55.175562143325806,0,0,7,0,0,0,0
