step,SMILES,obj_calls,obj_value,improver,success_obj_computation,X̅(qed; SAScore),qed,SAScore
513,FPNC12CC3C45P6PS378=S1C1P6C47P2C158,7503,4.998371880540412,True,True,4.998371880540412,0.7601941829589022,9.236549578121922
513,NPCC12P3CC45P6P7P8C9C6%10S1=S841C92C75C3%101,7504,5.058143372796945,True,True,5.058143372796945,0.760557395164701,9.355729350429188
514,NPPC1P2C34PC56[SH]=S378P3PC4(C17P35)C268,7505,4.989366247269657,True,True,4.989366247269657,0.563584067364329,9.415148427174984
514,CC12P3N4PP5C36SC3(PPN)P1C6C42C53F,7506,4.860273911455498,False,True,4.860273911455498,0.759005875389311,8.961541947521685
514,NPP(F)S12P3C45CS678=S1C19P4N4P6P1C27C45C398,7507,4.971764300321509,False,True,4.971764300321509,0.5536943303695235,9.389834270273495
514,CS123=S4C5(PPF)PC16C1N7PC46P(P72)C153,7508,4.978702067165695,False,True,4.978702067165695,0.6797555983646407,9.27764853596675
514,NP(O)C12P3C45CS678=S1C19P4N4P6P1C27C45C398,7509,5.015667959396821,True,True,5.015667959396821,0.7059880665980403,9.325347852195602
514,NPCC1P2C34C5P6P7C[SH]38=S1C(P7)(P64)C528,7510,4.924524308186687,False,True,4.924524308186687,0.5753739017351793,9.273674714638194
514,NC(P)C1S2=S345C6P7P8P3P3C72C4C68C135,7511,4.823980983385466,False,True,4.823980983385466,0.7354091621846809,8.912552804586252
514,PPCC12P3C45P6P7P8P9C6%10S1=S841C92C75C3%101,7512,5.02986216353925,True,True,5.02986216353925,0.644359904508574,9.415364422569926
514,FNC12P3P4P5C16S1=S378C53P5P1C27C43C568,7513,4.97852804615146,False,True,4.97852804615146,0.5773111339910827,9.379744958311838
514,NP(F)C12P3P4P5C16S1=S378C53P5P1C27C43C568,7514,5.047636939547963,True,True,5.047636939547963,0.7110077471581442,9.384266131937782
514,FPPC12P3C45P6P7P8N9C6%10C36C74C91S856=[SH]2%10S,7515,4.917193605860831,False,True,4.917193605860831,0.4135038744021155,9.420883337319546
514,NP1P2C3C45PC6(PPF)S7=[SH]48P2CN(C175)C368,7516,4.914913157476972,False,True,4.914913157476972,0.5718905892605217,9.257935725693423
514,NP1P2C3C45PC6(PPCl)S7=[SH]48P2N(C175)C368,7517,4.925264253957754,False,True,4.925264253957754,0.5697098721418519,9.280818635773656
514,FPPC12P3C45N6C7P8P9N%10C7%11C37C84C%101S957=[SH]6%112,7518,5.001698331326434,True,True,5.001698331326434,0.5985976879961249,9.404798974656742
514,NPPC12CPC34C[SH]56=S1C1P3P3C4C25P1P36,7519,4.882312884120752,False,True,4.882312884120752,0.5455890399745469,9.219036728266957
514,NPP[SH]12=S345CC67P8C1C31P6C2C4C71P8P5,7520,4.9445820519858845,False,True,4.9445820519858845,0.5756379904590013,9.313526113512768
514,CC1C23P4P5P6P7C48S4=S169C71C4(PPS)P2C89C531,7521,4.936683155770611,False,True,4.936683155770611,0.4719789768388843,9.401387334702338
514,CC12P3C4C56SC3(PN)C3P5PP(P61)C342,7522,4.863323971181622,False,True,4.863323971181622,0.7307867381074244,8.995861204255819
514,PN(P)C12P3C45CS678=S1C19P4P4P6P1C27C45C398,7523,5.014774965678077,True,True,5.014774965678077,0.6256601428130665,9.403889788543088
514,NC12P3C4S5=S167P1N8C59P(PPPF)P1C2(C486)C397,7524,5.039752658868903,True,True,5.039752658868903,0.7262467609799366,9.353258556757869
514,FPC12P3C45P6P7PS489=S1C61PC28C75C319,7525,5.022546670658487,True,True,5.022546670658487,0.6385956452929902,9.406497696023985
514,FP1NC23SC45C6P2C2P4P4P1N5C3C264,7526,4.879926509183047,False,True,4.879926509183047,0.6869333907729326,9.072919627593162
514,FPNC12P3C4C56PP7NC15S471=S2CC361,7527,4.965389715392425,False,True,4.965389715392425,0.7545730125996379,9.176206418185213
514,FPNC12C3C45P6P7C89OP6S36(=S18)C74P2C956,7528,5.045334294576403,True,True,5.045334294576403,0.7789807252043642,9.31168786394844
514,NCC12P3C45P6P7P8N9C6%10S1=S841C92C75C3%101,7529,5.007003032739112,True,True,5.007003032739112,0.7409599174195316,9.273046148058693
515,NOP(Br)C12P3C45P6P7P8P9C6%10S1=S841C92C75C3%101,7530,4.943227768314417,False,True,4.943227768314417,0.5248925359720773,9.361563000656757
515,NP1PC23P4C5C67P8P9C1%10P1P8S5(=S%102)(C946)C137,7531,5.035662030901313,True,True,5.035662030901313,0.6391425297326453,9.432181532069981
515,NPPC12[SH]=S345CC67PN8P3PC14C86C5P72,7532,4.938292367393278,False,True,4.938292367393278,0.5833102554683978,9.293274479318159
515,NP(O)PC12P3C45CS678=S1C19P4N4P6P1C27C45C398,7533,5.038020445492606,True,True,5.038020445492606,0.7186650029527835,9.35737588803243
515,N[SH]12=S345P6P7P8C19P6C31C73C84P(C12CP)C395,7534,4.970253112335247,False,True,4.970253112335247,0.5489936981079493,9.391512526562545
515,NPCC1S2=S345P6P7P8C29P6C13C71C84PC915,7535,5.062752343413885,True,True,5.062752343413885,0.757775129440255,9.367729557387515
515,FNC1C23P4PC56C17P1P8C45[SH]7(=S12)C836,7536,4.853055687614705,False,True,4.853055687614705,0.4265727767315055,9.279538598497904
515,OPC12P3P4P5C16S1=S378C53P5P1C27C43C568,7537,5.070440244147331,True,True,5.070440244147331,0.7276711861270547,9.413209302167608
515,FPPC12C3C45P6PS378=S1C1P6NC47P2C158,7538,5.025217893899177,True,True,5.025217893899177,0.744792005109714,9.305643782688641
515,NPP[SH]12=S345CC67P8P9P3P3C81C41P6C2C35C971,7539,4.997016315342735,True,True,4.997016315342735,0.5502829802823297,9.443749650403142
515,NP1P2P3N4C15S1=S367C3P8C1(PPPF)C46C32C857,7540,5.0508922176764255,True,True,5.0508922176764255,0.7262467609799363,9.375537674372914
515,FP=NC12P3C45P6P7P8P9C6%10S1=S841C92C75C3%101,7541,5.0196468583267135,True,True,5.0196468583267135,0.6130026717048568,9.42629104494857
515,FPNC12C3N4P5P6[SH]7C48S1=[SH]51C74P2C81C364,7542,4.931278035354921,False,True,4.931278035354921,0.5229664131742796,9.339589657535562
515,FSNC12CC34N5P6P7P8C59S1=S631C83P2C91C743,7543,4.891679570514051,False,True,4.891679570514051,0.6065796475371257,9.176779493490976
515,FPNC1P2C34P5P6P7N8C5(S)C25C63C18S745,7544,4.915248608664175,False,True,4.915248608664175,0.5893517867048912,9.24114543062346
515,FNC12P3C45P6C7P8N9C6%10S1=S841C92C75C3%101,7545,4.927807636041828,False,True,4.927807636041828,0.574068879819331,9.281546392264325
515,FPNC1C2N3P4PP5C6PC7C35S1=S2674,7546,4.931142365606884,False,True,4.931142365606884,0.7812259740901477,9.08105875712362
515,FPN(S)C12P3C45P6PC47C14NC61S2=[SH]54C317,7547,4.892275096545404,False,True,4.892275096545404,0.5184791428531165,9.266071050237692
515,F[SH]12=S345C6C78P9P%10C61N(P93)C74C2(NP)PC%1085,7548,4.8714079619507,False,True,4.8714079619507,0.4280204210343091,9.31479550286709
515,FP(F)OC12P3C45P6P7P8N9C6%10S1=S841C92C75C3%101,7549,5.008954751451619,True,True,5.008954751451619,0.7000108587894492,9.31789864411379
515,NPCC12P3C4P5P6P7N8C59S1=[SH]71C82C46C391,7550,4.9191936506023515,False,True,4.9191936506023515,0.5939295316227003,9.244457769582002
515,NPCC12P3C4P5P6P7N8C59S1=[SH]71C82C46C391,7551,4.9191936506023515,False,True,4.9191936506023515,0.5939295316227003,9.244457769582002
515,NPC1=S23=S456P7N8C29P2P7C7%10C24P(C13C875)C%1096,7552,4.993037747641428,True,True,4.993037747641428,0.5833041762909448,9.402771318991912
516,N1=S23=S456P7P8P9C2%10P7C42C84C95P(C23PP1)C4%106,7553,5.027068956077394,True,True,5.027068956077394,0.5602491210922133,9.493888791062576
516,NPPCC12P3C45CS678=S1C19P4N4N6P1C27C45C398,7554,5.062572599558194,True,True,5.062572599558194,0.7678734412374417,9.357271757878946
516,NPC12C3P4P5PP6C7P1C1C64S2=S7315,7555,4.970842297800259,False,True,4.970842297800259,0.7327268079928726,9.208957787607646
516,CC12P3C45PC67P8PS49(=[SH]16PN)C82C5C379,7556,4.912484796716171,False,True,4.912484796716171,0.5607360913349849,9.264233502097358
516,SPC12P3C45P6P7P8P9C6%10S1=S841C92C75C3%101,7557,4.980828202452773,False,True,4.980828202452773,0.5321235586768646,9.42953284622868
516,NP=CC12[SH]=S345C6P1C31PP3P4PC25C631,7558,4.947416101895663,False,True,4.947416101895663,0.5558172426005521,9.339014961190774
516,CPC12P3C45P6P7P8P9C6%10C36C74C91S856=[SH]2%10N,7559,4.976347586980986,False,True,4.976347586980986,0.5491165703250311,9.40357860363694
516,NSCC12C3C45P6PS378=S1C1P6C47P2C158,7560,4.911372881586545,False,True,4.911372881586545,0.6227033962077987,9.200042366965292
516,NP(Cl)CC12P3C45CP6P7P8P9C6%10S1=S841C92C75C3%101,7561,5.017675072384679,True,True,5.017675072384679,0.6924522507507184,9.34289789401864
516,FPNC12P3P4P5C16S1=S378C53C5P1C27C43C568,7562,5.073640023691423,True,True,5.073640023691423,0.7631302523452336,9.384149795037613
516,FPPC12C3N4P5P6P7NC89P1C1(C47S2=[SH]581)C369,7563,4.964217225324155,False,True,4.964217225324155,0.5711783135268953,9.357256137121416
516,FPPC12P3C4C56P7PC89N%10P7S4(=S81)(C%1025)C396,7564,5.028826123062569,True,True,5.028826123062569,0.6840010292253845,9.373651216899752
516,NPPC12P3C45C(F)S678=S1C19P4P4P6P1C27C45C398,7565,5.049695762959346,True,True,5.049695762959346,0.6936891149230354,9.405702410995657
516,FP(PP)C12P3C45N6P7P8P9N%10C7%11C37C84C%101S957=[SH]6%112,7566,4.978595842229485,False,True,4.978595842229485,0.5564268343075425,9.400764850151427
516,FPPOC12P3C45NP6P7P8N9C6%10CS1=S841C92C75C3%101,7567,5.055249539960109,True,True,5.055249539960109,0.7354638774804296,9.37503520243979
516,FPNC12P3C45[SH]6P7P8P9C6%10C36C74C91S856=[SH]2%10P,7568,4.968453820941122,False,True,4.968453820941122,0.48396008966621396,9.452947552216031
516,FPNC1S2=[SH]34P5P6PC27P5C13C6C74P,7569,4.889473092773945,False,True,4.889473092773945,0.5759913390449888,9.2029548465029
516,FPC12PC34C5P6P3C3P7P6[SH]4(=S31)C572,7570,4.911767320406016,False,True,4.911767320406016,0.5439031745436238,9.279631466268407
516,FPN(S)C12SC34P5P6P7P3C13C61C56P2C41S763,7571,4.898979266009142,False,True,4.898979266009142,0.49460382231070527,9.303354709707579
516,FNC1S2=S345C6P7P8P3P3C72C4C68C135,7572,4.74811358076273,False,True,4.74811358076273,0.5790830067981025,8.917144154727358
516,FN(P)C12P3C45P6P7[SH]8P9C6%10S1=S841C92C75C3%101,7573,4.860234930610544,False,True,4.860234930610544,0.3261316874459861,9.394338173775102
516,FPNC12P3C45P6PC47C14P1PCS548=S2C61C378,7574,5.0594935938502035,True,True,5.0594935938502035,0.734177517510973,9.384809670189433
516,FPNC12P3C45P6P7P8N9CC6%10S1=S841C92C75C3%101,7575,5.048221553612879,True,True,5.048221553612879,0.7669062687947767,9.32953683843098
516,NPCC12P3CC45C67N8P9P%10P6C36C%104C81S965=S27,7576,5.049866408873789,True,True,5.049866408873789,0.7721604689679139,9.327572348779663
517,NPPC12P3C45P6PC47C14PC61S2=[SH]54C317,7577,4.987974340558438,True,True,4.987974340558438,0.5823177485085932,9.393630932608282
517,NPPC12[SH]=S345CC67P8C9P%10P3N8C6(C94P17)C%1025,7578,4.97467593727009,False,True,4.97467593727009,0.5776427326119226,9.371709141928259
517,NPPC12C3C45N6PS378=S1C1P6C4(C7)P2C158,7579,5.014490467113272,True,True,5.014490467113272,0.7749163964192078,9.254064537807336
517,NPCC12P3C45CC67P8P9C4%10P4CC16S5(=S2%10)(P48)C937,7580,5.028460500400358,True,True,5.028460500400358,0.7280488242807832,9.328872176519933
517,FPNC12P3P4P5C67P8PC19C46C81C52[SH]3791,7581,4.898959106518706,False,True,4.898959106518706,0.4476783935240715,9.350239819513341
517,FPNC12P3P4P5C16C17P8P9C2%10CC41C58S3%107=[SH]96P,7582,4.9659343546932755,False,True,4.9659343546932755,0.5224789565015395,9.409389752885012
517,FPNC12P3P4P5C16C17P8P9C2%10C41C58S3%107=[SH]96OCl,7583,4.968781800411576,False,True,4.968781800411576,0.5442654902613973,9.393298110561755
517,PNC12P3P4P5C16S1=S378CC23P1P1C57C43C168,7584,5.058725217087862,True,True,5.058725217087862,0.7152560251497317,9.402194409025993
517,FP[SH]12=S345P6N7C18P1NC39P3C2C74C9(P16)C385,7585,4.974723931897981,False,True,4.974723931897981,0.5615526927454764,9.387895171050486
517,FPCPC12P3C4C56N7P8P9C%10C3(NP95)S48(=S61)C%1072,7586,5.03319942895852,True,True,5.03319942895852,0.7471797142816613,9.31921914363538
517,ClPP[SH]12=S345CC67P8P9P3P3C81C41P6C2C35C971,7587,4.965602266186116,False,True,4.965602266186116,0.4921499573526958,9.439054575019536
517,CC12C3C4P5PP3P1C51CP2C4(PPN)S1,7588,4.74713835694511,False,True,4.74713835694511,0.6979696143622032,8.796307099528018
517,NPPCC12P3C4C56P7P8P9P5C15C48C73C[SH]95=S62,7589,4.952736341122273,False,True,4.952736341122273,0.5488502711257346,9.356622411118812
517,NPP(N)C12C3C45P6PS378=S1C1P6C4(C7)P2C158,7590,4.9998370198084086,True,True,4.9998370198084086,0.7324142448658115,9.267259794751006
517,FPPPC12P3C45P6P7P8N9C6%10S1=S841C92C75C3%101,7591,5.045453210262174,True,True,5.045453210262174,0.6578984529139561,9.433007967610392
517,FPNC1P2C34C5P6P7P8P5C25C83C16S745,7592,5.008956893441581,True,True,5.008956893441581,0.737235731143879,9.280678055739282
517,FPNC12[SH]=S345C6P1C31PP3P4NC25CC631,7593,4.850045813818609,False,True,4.850045813818609,0.5285531967499757,9.171538430887242
517,FPNC12N3C45P6CP7P8N9C6%10S1=S841C92C75C3%101,7594,5.044364268435105,True,True,5.044364268435105,0.7660819069847047,9.322646629885506
517,NPCC12C3=S456P7N8C39P3P7C7(C34P1C975)C826,7595,4.978660401658121,False,True,4.978660401658121,0.6256875718381782,9.331633231478063
517,NPC1C23P4C56P7P8P9N%10C7%11C47C85C%102S967=[SH]13%11,7596,4.936300940422877,False,True,4.936300940422877,0.43224359413980756,9.440358286705946
517,N=PCC12P3C45P6P7P8N9C6%10S1=S841C92C75C3%101,7597,5.079191660763791,True,True,5.079191660763791,0.7723036911017306,9.38607963042585
518,NCPPC12P3C45P6P7P8P9C6%10S1=S841C92C75C3%101,7598,5.066732562542653,True,True,5.066732562542653,0.7372001441064496,9.396264980978858
518,NPPC1S2=S345CC67PC38C23P6N2P4P3C15C278,7599,4.988352344956428,True,True,4.988352344956428,0.756947256498268,9.219757433414587
518,NPCC12C3C45C6P7C8S1=[SH]3(PP74)C85P62,7600,4.898635579851971,False,True,4.898635579851971,0.5895292825896254,9.207741877114318
518,NPCCC12P3CC45P6P7P8P9C6%10S1=S841C92C75C3%101,7601,5.0394293848389395,True,True,5.0394293848389395,0.7440961200453674,9.334762649632511
518,CN(P(C)F)C12P3P4P5C16S1=S378C53P5P1C27C43C568,7602,4.976666873590352,False,True,4.976666873590352,0.6388740008872797,9.314459746293425
518,FPC12P3P4C5C16P1P7C8P4C24S1=S836C574,7603,4.988244589651817,True,True,4.988244589651817,0.6214634170546952,9.355025762248939
518,N=PCC1S2=S345P6N7C28P2P6C6(C173)C24PC865,7604,5.061312329561295,True,True,5.061312329561295,0.7716170792292151,9.351007579893375
518,F[SH]12=S345C6P7C1(PP)C31N3P4P4PC32C75C641,7605,4.896236814184958,False,True,4.896236814184958,0.42724328705161385,9.365230341318302
518,FPPC1P2C34NP5P6P7N8C59S1=S731C8(P)C64C291,7606,5.038927843264522,True,True,5.038927843264522,0.7075586493809286,9.370297037148116
518,NPPCC12PC34C[SH]56=S1C1P3P3C4C25P1P36,7607,4.8863972177870485,False,True,4.8863972177870485,0.5576146464976205,9.215179789076476
518,NPP(F)C12P3C45P6P7P8P9C6%10S1=S841C92C75C3%101,7608,5.056133980738599,True,True,5.056133980738599,0.6987294721797492,9.413538489297448
518,NP1P2C3C45PC6(PPPF)S7=[SH]48P2N(C175)C368,7609,4.941421770103854,False,True,4.941421770103854,0.5667158867190101,9.316127653488698
518,CP(PPF)C12P3C45NP6P7P8N9C6%10S1=S841C92C75C3%101,7610,5.043207045543384,True,True,5.043207045543384,0.6971388778163788,9.38927521327039
518,FNC12CS3=S456P7P8P9C3%10P7C14C81C95P2C%1016,7611,4.956390465477667,False,True,4.956390465477667,0.5720835630509055,9.34069736790443
518,PNC12P3C45P6P7[SH]8P9C6%10S1=S841C92C75C3%101,7612,4.921930499195863,False,True,4.921930499195863,0.4241534186125628,9.419707579779164
518,PNC12P3C45P6P7P8P9C6%10C36C74C91S856=[SH]2%10Br,7613,4.892043970146368,False,True,4.892043970146368,0.37649096478894084,9.407596975503795
518,FP[SH]12=S345P6P7P8C19P6C31C73C84P(C12NS)C395,7614,4.945638732933393,False,True,4.945638732933393,0.4819947240505179,9.409282741816268
518,FPC12C3C45P6P7C89PP6S36(=S18)C74P2C956,7615,5.002598319643654,True,True,5.002598319643654,0.6324669027179748,9.372729736569333
518,FNC12P3C4C56P7P8C9N%10P7S4(=S91)(C835)C%1026,7616,4.921804204026848,False,True,4.921804204026848,0.5890675657248595,9.254540842328836
518,F[SH]12=S345P6N7C18P1P6C69C13P(C2(P)C764)C985,7617,4.893289241847149,False,True,4.893289241847149,0.40618032597055126,9.380398157723747
518,FC1[SH]2C3(NP)P4C56P7P8P9N%10C72C42C85C%103[SH]1962,7618,4.92223997404746,False,True,4.92223997404746,0.4948314388036359,9.349648509291283
518,NC12P3C45C(PF)C67P8P4C49N%10P8S5(=S14)(C%1026)C397,7619,5.0379436600254595,True,True,5.0379436600254595,0.7322637232596989,9.34362359679122
519,NPPC12P3C4C56PP7P8C9S1=S47(C935)C826,7620,5.05229870389798,True,True,5.05229870389798,0.7670827845700069,9.337514623225953
519,NPC12P3C45CS678=S1C19CP%10P6N(P41)C5(C397)C%1028,7621,5.040504948983815,True,True,5.040504948983815,0.733226362686055,9.347783535281575
519,NNPCC12P3C45P6P7P8P9C6%10S1=S841C92C75C3%101,7622,4.917732007618369,False,True,4.917732007618369,0.4568138821417564,9.378650133094983
519,NPCS12P3C45P6P7P8P9C6%10S1=S841C3%10C75C921,7623,4.995610638128488,True,True,4.995610638128488,0.5755304826077526,9.415690793649222
519,FPNS1234C[SH]5P6P7C18P1P9P2C2C15C73C98C264,7624,4.969414509642773,False,True,4.969414509642773,0.5242361798846831,9.414592839400862
519,NP(F)C12C3S4=S567P1P1PC58P5P4C26C18C357,7625,5.031398289324115,True,True,5.031398289324115,0.7116155805233071,9.351180998124923
519,O=PCC12P3C4C56P7P8C9N%10P7S4(=S91)(C835)C%1026,7626,4.993618586235961,True,True,4.993618586235961,0.7224965186739127,9.26474065379801
519,CS123=S4C56C7P8C4(PPF)C14N5P2P1P6NC83C714,7627,5.035547601588808,True,True,5.035547601588808,0.731065917231296,9.34002928594632
519,NPPC1P2C34CS567=S1C18P9C5C3(P(P41)P96)C287,7628,5.0041405883169165,True,True,5.0041405883169165,0.7139861476224835,9.29429502901135
519,FPPC12P3C45NCP6P7P8N9C6%10S1=S841C92C75C3%101,7629,5.055249598559123,True,True,5.055249598559123,0.7346591286289201,9.375840068489326
519,FPNC1P2C34C5P6N7PC8(P63)S1=[SH]74C528,7630,4.925187774739322,False,True,4.925187774739322,0.5961168266028846,9.25425872287576
519,F[SH]12=S345P6P7P8C19P6C31C73C84P(C12P)C395,7631,4.90279237089185,False,True,4.90279237089185,0.3879190641596866,9.417665677624015
519,FPNC12P3C45NS678=S1C19P4P4P6P1C27C45C398,7632,5.0674946882846825,True,True,5.0674946882846825,0.7286103847714109,9.406378991797954
519,FPNC1P2C34C5C6P3C37NP6[SH]4(=S13)C527,7633,4.860628161209575,False,True,4.860628161209575,0.5335865991727126,9.187669723246437
519,FC12P3C45P6P7P8N9C6%10S1=S841C92C75C3%101,7634,4.970470801470664,False,True,4.970470801470664,0.619547376491841,9.321394226449486
519,FPNC12P3C45P6PC47C34C63S1=[SH]54C237,7635,4.948592525050688,False,True,4.948592525050688,0.5787505586277438,9.318434491473631
519,FPN[SH]12=S345P6CN7C18P1P6C69C73C2P(C164)C985,7636,4.970746422938769,False,True,4.970746422938769,0.5833490713867994,9.358143774490738
519,FPNC12S3=S456P7N8C39P3P7C7(C814)C35S2(S)C976,7637,4.903500881931595,False,True,4.903500881931595,0.4389805468063432,9.368021217056846
519,FPN[SH]12=S345PN6C17PC31C3C64C2P1C375,7638,4.93328277483056,False,True,4.93328277483056,0.5881069155768621,9.278458634084258
519,FPNC12P3C45P6PC47C14N1C68S2=S154C387,7639,4.967127582535679,False,True,4.967127582535679,0.6104387300776694,9.323816434993688
519,FPNC12C3N4PP5P6C7P1C1([SH]2C461)C735,7640,4.829729676513464,False,True,4.829729676513464,0.4630375000327001,9.196421852994229
519,NC12P3C45P6P7P8N9C6%10C36C74C91S856=[SH]2%10F,7641,4.863787806668565,False,True,4.863787806668565,0.4028566142141345,9.324718999122997
519,FPC1P2C34P5P6P7N8C59[SH]=S735C18C64C295,7642,4.92754494436289,False,True,4.92754494436289,0.5725866721231316,9.282503216602649
519,CN(PF)[SH]12=S345P6N7C18P1P6C69C73C2P(C164)C985,7643,4.963421869436724,False,True,4.963421869436724,0.6004673518131028,9.326376387060344
519,FPNC1PC23CP4P5NC(P42)S1=S53,7644,4.853929368066547,False,True,4.853929368066547,0.7641817265309785,8.943677009602116
519,FPNC12P3C4P5P6P7N8C59S1=S71(Cl)C82C46C391,7645,4.912492601403118,False,True,4.912492601403118,0.5880235583130831,9.236961644493153
519,NP(F)C1P2C34C5P6P3C37NP6[SH]4(=S13)C527,7646,4.860877163047941,False,True,4.860877163047941,0.5101282605453787,9.211626065550503
519,FP=NCC12P3C45P6P7P8N9C6%10S1=S841C92C75C3%101,7647,5.032642665016358,True,True,5.032642665016358,0.6959747012355862,9.369310628797129
520,NPPC12C3C45P6P7P8[SH]9C6%10S1=S841C3%10C75C921,7648,5.001455978553598,True,True,5.001455978553598,0.5777263216002919,9.425185635506905
520,NPPC12P3N4P5C67CS389=S3C%10P6C8(C531)C47C%1029,7649,5.067594185931611,True,True,5.067594185931611,0.7668344581026785,9.368353913760544
520,NPCC1P2C34C5P6P7P8P5C25C83C16S745,7650,5.014221498757953,True,True,5.014221498757953,0.7635333477244429,9.264909649791463
520,FPNC1P2P3C4C56P3C13S1=[SH]25C43P6P1,7651,4.940193741435317,False,True,4.940193741435317,0.5745295958310549,9.30585788703958
520,FPNC12C3P4P5P1S16C37P3PC21C57C436,7652,5.030054700527397,True,True,5.030054700527397,0.7533362522724346,9.306773148782359
520,N=PCC12PC34C5P6P3C3N7P6[SH]4(=S31)C572,7653,4.916498215842504,False,True,4.916498215842504,0.5923723716938789,9.240624059991129
520,N=PCC12P3C45CC67N8P9P%10P6C36C%104C81S956=S72,7654,5.049338782189837,True,True,5.049338782189837,0.7604235963548949,9.338253968024778
520,FPPC12P3C45NN6P7P8N9C6%10S1=S841C92C75C3%101,7655,5.058281460425064,True,True,5.058281460425064,0.7629624734953604,9.353600447354768
520,NC1C23P4P5P6P7C48C49P2C2%10PP[SH]28=S164C7%10C539,7656,4.984060879087046,False,True,4.984060879087046,0.48592840393786274,9.48219335423623
520,NPPC12P3C45CS678=S1C19P%10CC26CC4(P(P51)P%107)C398,7657,5.009313626772387,True,True,5.009313626772387,0.6772804812941153,9.341346772250658
520,FP1PPC23P4C56P7P8P9N%10C7%11C47C85C%102S967=[SH]13%11,7658,4.986999944124139,True,True,4.986999944124139,0.48279943746744586,9.491200450780832
520,FP[SH]12=S345P6P7P8C19P6C31C2P2C84C71C295,7659,4.984470221134804,False,True,4.984470221134804,0.5407565737159374,9.42818386855367
520,FPNC12PC34C5C1P1C6P3P5P1S4=S62,7660,4.931870162150143,False,True,4.931870162150143,0.7461720625100167,9.11756826179027
520,FCNC12P3C45PC67P8PS49(=S16)C82C5C379,7661,4.901346218970314,False,True,4.901346218970314,0.6072623716829264,9.195430066257702
520,FPNC1(S)P2C34C5P6P3C37PP6[SH]4(=S13)C527,7662,4.82889639033384,False,True,4.82889639033384,0.37609483159696533,9.281697949070715
520,FN(P)C12PC34C5P6PC37P3P6[SH]4(=S17)C532,7663,4.8570866318691275,False,True,4.8570866318691275,0.432828207980121,9.281345055758134
520,FP(S)NC12P3C4C56P7P8C9C73S43(=S51)P8P6C923,7664,4.913921011719116,False,True,4.913921011719116,0.5226735581888092,9.305168465249421
520,FP(Br)C12P3C45P6P7P8P9C6%10S1=S841C92C75C3%101,7665,4.94813931877201,False,True,4.94813931877201,0.5114652251324848,9.384813412411535
520,FPNC12P3C45CP6P7P8CP9C6%10S1=S841C92C75C3%101,7666,5.049091870674783,True,True,5.049091870674783,0.7158756709789376,9.382308070370629
520,FPNC12PC34C5P6P3C3N7P6[SH]4(=S31)C572,7667,4.911123990613985,False,True,4.911123990613985,0.5961168266028846,9.226131154625087
520,FPNC12P3C45CS678=S1C19N%10P6P(P41)C5(C%1027)C398,7668,5.068215118577155,True,True,5.068215118577155,0.7669062687947767,9.369523968359532
521,NPPC12P3C45P6P7C8P9C6%10S1=S841C92C75C3%101,7669,5.085530876874579,True,True,5.085530876874579,0.7595643583982046,9.411497395350953
521,PPNC12P3C4C56P7N8C9C73CS43(=S51)P8P6C923,7670,5.014745935865077,True,True,5.014745935865077,0.7523833972320443,9.27710847449811
521,NPC(Br)C1P2C34C5P6P7P8P5C25C83C16S745,7671,4.887227780629685,False,True,4.887227780629685,0.5247279979179368,9.249727563341432
521,NPCC12P3C4C56P7P8C9S1=S47(C935)C826,7672,5.008582560427595,True,True,5.008582560427595,0.7696633902808219,9.247501730574367
521,FPNC12P3P4P5C16S1=S378C53PC67C43C28P1,7673,4.993478721419326,True,True,4.993478721419326,0.7478828626264521,9.239074580212199
521,P=NCC12P3C45P6P7P8N9C6%10S1=S841C92C75C3%101,7674,5.033920108862424,True,True,5.033920108862424,0.7093209787983372,9.358519238926512
521,FPC12P3C45NP6P7P8[SH]9C6%10S1=S841C3%10C75C921,7675,4.985045193853901,False,True,4.985045193853901,0.541748637184167,9.428341750523636
521,FPPC1S2=S345P6N7C28P2NC39PC84C9(CC175)P26,7676,5.017161727126128,True,True,5.017161727126128,0.7313518332721526,9.302971620980104
521,NCPPC12P3C45CS678=S1C19P4P4P6P1C27C45C398,7677,5.056055031013075,True,True,5.056055031013075,0.7194821118653066,9.392627950160843
521,FPPPC12P3C45NP6P7CP8[SH]9C6%10S1=S841C3%10C75C921,7678,4.98093741458496,False,True,4.98093741458496,0.4949990241701916,9.466875804999729
521,CC12P3C45N(PPF)P6P7P8N9C6%10S1=S841C92C75C3%101,7679,5.008212177157241,True,True,5.008212177157241,0.6685334725999199,9.347890881714562
521,FPNC12P3C45P6CC78P9P%10P6C46C37S%105(=S81)C926,7680,5.061805923671952,True,True,5.061805923671952,0.731595741122317,9.392016106221586
521,FNNC12P3C45P6P7P8N9C6%10S1=S841C92C75C3%101,7681,4.885514805129091,False,True,4.885514805129091,0.45599873810270075,9.315030872155482
521,FPN(Cl)C12P3C45P6P7P8N9C6%10S1=S841C92C75C3%101,7682,4.943329014068901,False,True,4.943329014068901,0.5406548925047643,9.346003135633039
521,FPNC12P3C4P5P6P7N8C59S1=[SH]71C82C46C391,7683,4.921785687573699,False,True,4.921785687573699,0.5913709771592048,9.252200397988194
521,FSNC12P3C45P6P7P8N9C6%10S1=S841C92C75C3%101,7684,4.975482928336945,False,True,4.975482928336945,0.614214873652749,9.33675098302114
