step,SMILES,obj_calls,obj_value,improver,success_obj_computation,X̅(qed; SAScore),qed,SAScore
75,PS1(Cl)#CP(Br)C1P=S,774,1.8006112381452488,True,True,1.8006112381452488,0.6555287422841385,2.945693734006359
75,FS12#CP(Br)C1[SH]=PP2,775,4.121301559893737,True,True,4.121301559893737,0.5059302304445606,7.736672889342912
75,FS1(PCBr)#CP(P=S)C1,776,4.133004094343447,True,True,4.133004094343447,0.5402711417111246,7.72573704697577
75,C[SH](P)(Cl)(Br)Cp1[nH][pH]1,777,2.2912450751724043,True,True,2.2912450751724043,0.6053731027647741,3.977117047580035
75,F[SH](#CPBr)P1CS1,778,4.101824242462865,True,True,4.101824242462865,0.38897577101385106,7.814672713911879
75,OP1P(F)S1(O)PBr,779,3.948331533357845,True,True,3.948331533357845,0.556503961166283,7.340159105549407
76,FS1(P(Cl)P=[SH]P)#CP1Br,780,3.7455225329335446,True,True,3.7455225329335446,0.49056151481241317,7.000483551054677
76,FS1(C(P=S)PCl)#CP1Br,781,4.277693388354647,True,True,4.277693388354647,0.6569632501839093,7.898423526525385
76,FS1(P(S)Br)#CP1Br,782,4.032569978774959,True,True,4.032569978774959,0.4783072667728001,7.586832690777118
76,OP(C[SH](Cl)PF)PBr,783,4.188277559710974,True,True,4.188277559710974,0.5953719891358167,7.781183130286131
76,S=PPS1(CBr)#CP(Br)C1,784,4.09289978622166,True,True,4.09289978622166,0.482200395290036,7.703599177153285
76,FS1(PP=S)#CP(Br)O1,785,4.3148298032736925,True,True,4.3148298032736925,0.6688575645065226,7.9608020420408625
76,FS1(P(Br)P=S)#CCPC1,786,4.2881188181413865,True,True,4.2881188181413865,0.6497108457172612,7.926526790565513
76,PS1(Cl)Cp2[nH]p2P1,787,3.9084496928684085,True,True,3.9084496928684085,0.6384182452397008,7.178481140497116
76,F[SH](#CPBr)PC1P=[SH]1,788,4.035269345344707,True,True,4.035269345344707,0.53552120262583,7.535017488063584
76,NC#S(Cl)(PBr)P(O)PF,789,3.908207142924323,True,True,3.908207142924323,0.5751015285540287,7.241312757294617
77,FS1(P[SH]=P)#CP(Br)O1,790,3.8862317766197108,True,True,3.8862317766197108,0.5721119178306571,7.200351635408764
77,FCS1(PP)#CP1Br,791,4.107321626288383,True,True,4.107321626288383,0.5765979931812052,7.638045259395561
77,CS1(F)#CP1PP=S,792,4.22772153819383,True,True,4.22772153819383,0.619529373464791,7.835913702922868
77,SP(Br)S1(Cl)#CP1,793,4.1042892684736945,True,True,4.1042892684736945,0.4903868176343657,7.7181917193130225
77,OP(F)S1(Cl)#CP(Br)P1,794,4.163087532710895,True,True,4.163087532710895,0.656748730514193,7.669426334907597
77,PC1P(Br)C#S1(Br)PP=S,795,3.6041200130832003,True,True,3.6041200130832003,0.5873645178335001,6.620875508332901
77,FS1(P[SH]=P)#CP(Br)CC1,796,2.9345847336451127,True,True,2.9345847336451127,0.552697865115226,5.316471602175
77,FS1(P(Br)P=S)CCCPC1,797,3.894746341041996,True,True,3.894746341041996,0.6633169731788139,7.126175708905178
77,FS1(P(Br)P=S)#CP(P)C1,798,1.4820437425091633,True,True,1.4820437425091633,0.6224735735746364,2.34161391144369
77,FCS1(P)Cp2[nH]p2C1,799,4.211636881004886,True,True,4.211636881004886,0.6726057667916533,7.750667995218119
78,FS1(P(Br)P=[SH]P)#CP(Br)O1,800,3.788935842060684,True,True,3.788935842060684,0.464344894707135,7.113526789414233
78,FCS1(PPCS)#CP1Br,801,4.109345409614159,True,True,4.109345409614159,0.5657600264307432,7.652930792797575
78,FS1(CPP=[SH]S)#CP1,802,3.966870478678156,True,True,3.966870478678156,0.41149219112048685,7.522248766235825
78,P[SH]=PP(Br)[SH]1#CP1,803,4.315625456933797,True,True,4.315625456933797,0.5335053543071594,8.097745559560435
78,OCP1P(Br)C#S1(F)Cl,804,4.057572646139829,True,True,4.057572646139829,0.7189773639511698,7.396167928328488
78,S=PPS1(Br)#CPC1Br,805,3.0288824293715337,True,True,3.0288824293715337,0.5048874730762207,5.5528773856668465
78,FS1(OP)#CP(Br)C1,806,4.077836278502502,True,True,4.077836278502502,0.5879311617744452,7.567741395230559
78,OP(P=S)S1(F)#CCPCC1,807,4.087332575074111,True,True,4.087332575074111,0.7197540566276589,7.454911093520563
78,FS1(P(Br)P=S)CP1,808,4.116800292778405,True,True,4.116800292778405,0.5334830364800961,7.7001175490767135
78,N[SH]1(P)(Cl)Cp2[nH]p21,809,3.5412766969685885,True,True,3.5412766969685885,0.44525069960512115,6.637302694332056
79,BrP[SH]=PP(Br)[SH]1#CP1,810,4.231498440672165,True,True,4.231498440672165,0.5147944184699875,7.948202462874343
79,FS1(PP=S)#CP(Br)OC1,811,4.238914081920771,True,True,4.238914081920771,0.6709731681478234,7.806854995693718
79,CP(Br)[SH](F)PP=S,812,4.105560716181735,True,True,4.105560716181735,0.5956177294406029,7.615503702922867
79,CS1(C(F)PP=S)#CP1Br,813,4.132690285928942,True,True,4.132690285928942,0.6842721222555759,7.581108449602309
79,FS1(P(Br)P=S)#CCP1,814,4.284518040463176,True,True,4.284518040463176,0.6473945740025466,7.921641506923805
79,OP1P(Br)[SH](Cl)#S1(Cl)PF,815,2.6864727986123405,True,True,2.6864727986123405,0.4426452810221084,4.9303003162025725
79,S=PP[SH]1#CCP(Br)C1,816,3.6534099653645047,True,True,3.6534099653645047,0.5646469474053125,6.742172983323697
79,FS1(PCS)#CP(Br)C1,817,4.082496299023421,True,True,4.082496299023421,0.5412962416247092,7.623696356422133
79,FS1(P(Br)[SH]=P)#CCPC1,818,3.7410652624027447,True,True,3.7410652624027447,0.552697865115226,6.929432659690264
79,FS1(P(Br)[SH]=P)#CPC1,819,3.829816246002218,True,True,3.829816246002218,0.5504346921242642,7.109197799880172
80,S=PP(Br)[SH]1CCP1,820,4.233371472366797,True,True,4.233371472366797,0.5885031978546835,7.878239746878911
80,FS1(PP=S)OP1CBr,821,4.044168641655967,True,True,4.044168641655967,0.43793967270919715,7.650397610602735
80,OP1C#S1(F)PP=S,822,4.2900230639570065,True,True,4.2900230639570065,0.6653478096065297,7.914698318307483
80,FS1(C(Br)PP=S)#CP1Br,823,4.1373656854033705,True,True,4.1373656854033705,0.49275953658904753,7.781971834217694
80,FS1(P(Br)P=S)#CP1S,824,4.180281223742599,True,True,4.180281223742599,0.5319317949244201,7.828630652560777
80,FS1(Cl)#CPP1OBr,825,4.242746213265769,True,True,4.242746213265769,0.6453427895427358,7.8401496369888015
80,O[SH]=PPS1(Br)#CP(Br)C1,826,3.7229329996851845,True,True,3.7229329996851845,0.5223435243185991,6.92352247505177
80,F[SH](#CPBr)PP=S,827,3.080993883404364,True,True,3.080993883404364,0.5601623464580769,5.601825420350652
80,FS1(P(S)P=S)#CCPC1,828,4.266899170464752,True,True,4.266899170464752,0.5444920631845034,7.989306277745
80,C#S(F)(CP)P(Br)P=S,829,3.9370889070634254,True,True,3.9370889070634254,0.6527387699576823,7.221439044169169
81,PS1=PP(Br)S#C1,830,3.902294913809974,True,True,3.902294913809974,0.5773504842530657,7.2272393433668825
81,F[SH](OPBr)PS,831,4.265782297165278,True,True,4.265782297165278,0.5732040967369897,7.958360497593565
81,FCS1(P=S)#CP1Br,832,3.9453736831349553,True,True,3.9453736831349553,0.5915434524969972,7.299203913772914
81,FS1(CPP=S)#CCP1Br,833,1.9479665595382536,True,True,1.9479665595382536,0.6842103023747725,3.2117228167017347
81,FS1(P(Br)PS)#CP1,834,3.4075110094656638,True,True,3.4075110094656638,0.5317589177457782,6.2832631011855495
81,OP1CS(Cl)(PF)#CP1Br,835,4.293639415507113,True,True,4.293639415507113,0.6573610559681305,7.929917775046095
81,PS1(PP=S)#CP(Br)C1,836,3.591941506224718,True,True,3.591941506224718,0.6543306054846768,6.5295524069647595
81,FS1([SH]=PP)#CP(Br)C1,837,3.545417084970324,True,True,3.545417084970324,0.3910722183916521,6.699761951548997
81,OP1C#S1(F)PP,838,4.220807888543278,True,True,4.220807888543278,0.5610681121605678,7.880547664925987
81,FS1(PBr)#CC(P=[SH]Cl)PC1,839,3.8748922421419256,True,True,3.8748922421419256,0.5353667670469638,7.214417717236888
82,BrP1P=[SH]PS12CCP2,840,4.150129020679364,True,True,4.150129020679364,0.5023414518975696,7.797916589461157
82,F[SH]1#CP(Br)[SH]=PP1,841,4.236719452728923,True,True,4.236719452728923,0.48685529059675214,7.986583614861093
82,FCS1(PP=S)#CP1Br,842,4.167813023740768,True,True,4.167813023740768,0.6473945740025466,7.688231473478989
82,F[SH]=PPC[SH]1#CP(Br)C1,843,3.9972381789848144,True,True,3.9972381789848144,0.5625081418712867,7.431968216098342
82,F[SH]=PP(Br)S1(F)#CP1,844,3.7840320462524626,True,True,3.7840320462524626,0.5371453614990477,7.030918731005878
82,FP(Cl)[SH]1#CP(Br)P1,845,3.310808440471656,True,True,3.310808440471656,0.4816790560707637,6.139937824872548
82,Br[SH]=PP[SH]1#CP(Br)CC1,846,3.9125837076902448,True,True,3.9125837076902448,0.5083866508280869,7.316780764552402
82,FPS1(Cl)#CP(Br)P(OCl)C1,847,4.219268907567821,True,True,4.219268907567821,0.5670336532060466,7.871504161929596
82,FS1(PP=S)#CC1,848,4.1036260643419,True,True,4.1036260643419,0.5475221894709579,7.659729939212842
82,OP1C#[SH]1P=[SH]F,849,3.872929540621764,True,True,3.872929540621764,0.3787235323054558,7.367135548938072
83,FS1(PP=[SH]P)#CP1,850,4.234197840929828,True,True,4.234197840929828,0.5128359520315382,7.955559729828118
83,FS1(P2P=[SH]2)#CP(Br)N1,851,3.8455979029345464,True,True,3.8455979029345464,0.5098818611905149,7.181313944678578
83,O=PPS1(F)#CP1Br,852,4.184925583831143,True,True,4.184925583831143,0.6422005416624958,7.72765062599979
83,NC(PP=S)S1(F)#CP1Br,853,4.244724299374701,True,True,4.244724299374701,0.7888866106855543,7.700561988063848
83,FS1(C(P)P(Br)P=S)#CP1,854,3.2340288050569805,True,True,3.2340288050569805,0.6774997135402573,5.790557896573704
83,COP1P(Br)C#S1(Cl)PF,855,4.092187845223459,True,True,4.092187845223459,0.6181324716138398,7.566243218833078
83,C#S(Br)(CP)PP=S,856,4.082445496389273,True,True,4.082445496389273,0.6556149821633692,7.509276010615175
83,NS1(PF)#CP(Br)P(O)C1,857,4.33487459981956,True,True,4.33487459981956,0.6711811287350365,7.998568070904084
83,FS1(PP=[SH]P)#CCP(Br)C1,858,3.9788896002010703,True,True,3.9788896002010703,0.5353002749470733,7.422478925455067
83,OP1CC#[SH]1PP=S,859,3.7430751579049386,True,True,3.7430751579049386,0.5016594408075308,6.984490875002346
84,NS1(PCF)#CP(Br)P(O)C1,860,4.282697871552544,True,True,4.282697871552544,0.7303881328996289,7.835007610205458
84,PPP(Br)[SH]1#CP1,861,3.923281281884215,True,True,3.923281281884215,0.5351924041646259,7.311370159603804
84,FS1(PS)#CP(Br)O1,862,4.194479134831036,True,True,4.194479134831036,0.5126968744315121,7.87626139523056
84,OS1(PP)#CP1Br,863,4.161904455347257,True,True,4.161904455347257,0.6405363588906975,7.683272551803816
84,F[SH]1(CPP=S)=CCP1Br,864,4.146393631644187,True,True,4.146393631644187,0.46848846700102126,7.824298796287353
84,F[SH]1(P(Br)P=S)=CP1,865,4.150367819433123,True,True,4.150367819433123,0.4524486481702564,7.848286990695991
84,OP1P(CBr)C#S1(Cl)PF,866,4.150115872937962,True,True,4.150115872937962,0.5618808347351549,7.7383509111407704
84,S=PPS1(Br)#CP(Br)CC1,867,4.143089870206078,True,True,4.143089870206078,0.6106683344620273,7.675511405950129
84,OP(C[SH](Cl)NF)PBr,868,3.9059234460653065,True,True,3.9059234460653065,0.41900204072520186,7.392844851405411
84,FS1(PP=S)#CP(Br)S1,869,4.234971796834552,True,True,4.234971796834552,0.5000091101566685,7.969934483512435
85,OP1P(Br)C#S1(NS)PF,870,4.22942098603417,True,True,4.22942098603417,0.47207508459620784,7.986766887472132
85,PC#SP(Br)P=[SH]P,871,3.767385523939779,True,True,3.767385523939779,0.5520358078477934,6.982735240031765
85,FS1(PS)#CCP(Br)O1,872,4.243823325258512,True,True,4.243823325258512,0.5204605783758268,7.967186072141197
85,FS1(SP=S)#CN1Br,873,3.8359302317869486,True,True,3.8359302317869486,0.40069501133944513,7.271165452234452
85,FS1(CP[SH]=S)#CP1Br,874,3.540252437621193,True,True,3.540252437621193,0.6004963673995869,6.480008507842799
85,C[SH]=PP(Br)S1(F)#CP1,875,3.7330390097961326,True,True,3.7330390097961326,0.5432952983845489,6.922782721207716
85,NP1C#S(P)(Cl)P1OF,876,4.278927112798328,True,True,4.278927112798328,0.6959179180529997,7.861936307543657
85,CS(Br)(#CPBr)P(F)P=S,877,3.867030029476284,True,True,3.867030029476284,0.5738996273614124,7.160160431591155
85,OP1CC(P)S(Cl)(PF)#CP1Br,878,2.5931179525280807,True,True,2.5931179525280807,0.6313030681016155,4.554932836954546
85,O[SH]=PPS1(F)#CP(Br)C1,879,3.701458907227166,True,True,3.701458907227166,0.5536217053802284,6.849296109074103
86,NS1(F)#CCP(Br)P(O)C1,880,4.203909387055292,True,True,4.203909387055292,0.6617172300933956,7.746101544017189
86,S=PP(Br)[SH]1#CP1,881,3.818516957202941,True,True,3.818516957202941,0.5488947671766882,7.088139147229194
86,F[SH]=PP[SH]1#CP(CBr)O1,882,3.778169407110891,True,True,3.778169407110891,0.44940487519200806,7.106933939029774
86,FC[SH](PBr)PP=S,883,4.177911146051186,True,True,4.177911146051186,0.6010836441245602,7.754738647977812
86,FS1(CPP=[SH]Br)#CP1,884,3.9905031239632383,True,True,3.9905031239632383,0.5796626139434969,7.40134363398298
86,N[SH](#CP)P(Br)P=S,885,4.199961837691409,True,True,4.199961837691409,0.5644945878445643,7.835429087538253
86,OP1P(Br)CCS1(Cl)PF,886,4.032355151810316,True,True,4.032355151810316,0.7097593924798613,7.3549509111407705
86,S=PPS1(Br)#CP(Br)CCC1,887,3.99111298279844,True,True,3.99111298279844,0.5756056413070866,7.4066203242897934
86,OP1PC#S(Cl)(PF)C1CBr,888,4.171131779177864,True,True,4.171131779177864,0.5711174589278313,7.771146099427898
86,NP1C#S1(F)PP=S,889,4.308405798403891,True,True,4.308405798403891,0.6657740477310687,7.951037549076714
87,NS1(PF)#CP(Br)P1O,890,2.175434448831367,True,True,2.175434448831367,0.6641794727996703,3.6866894248630633
87,NPS1(P(Br)P=[SH]P)#CP1,891,4.173534505754159,True,True,4.173534505754159,0.5533604235868933,7.793708587921423
87,FS1(P=S)#CP(Br)O1,892,4.111366359365759,True,True,4.111366359365759,0.6100726511124501,7.612660067619067
87,N[SH]=PP[SH]1#CP1,893,4.28357404696737,True,True,4.28357404696737,0.42333892961376673,8.143809164320974
87,FS1(P(P)P=S)#CP1Br,894,4.287527781928766,True,True,4.287527781928766,0.6255089492296553,7.949546614627877
87,F[SH]=PCS1(F)#CP1Br,895,2.471958569139714,True,True,2.471958569139714,0.5434544915316653,4.400462646747763
87,FS12#CP1[SH]=PP2,896,4.221545190922448,True,True,4.221545190922448,0.4399264332811275,8.003163948563769
87,OP1P(Br)[SH]1(Cl)(Cl)PF,897,4.064197596691298,True,True,4.064197596691298,0.4052071981644766,7.723187995218121
87,BrP1C#S(Br)(P2P=S2Br)C1,898,3.5069825289632472,True,True,3.5069825289632472,0.43206518068075245,6.581899877245742
87,OP1CS(Cl)(P(F)S)#CP1Br,899,4.137945591859947,True,True,4.137945591859947,0.46848073152883624,7.807410452191058
88,NC1CP(O)P(Br)C#S1(N)PF,900,4.182918508457888,True,True,4.182918508457888,0.6016006720983268,7.764236344817449
88,PSP(Br)P=[SH]P,901,3.7862769646708956,True,True,3.7862769646708956,0.5921162344399661,6.980437694901825
88,F[SH]=PP[SH]1#CP(Br)O1,902,4.096911227075077,True,True,4.096911227075077,0.5529075597750887,7.640914894375066
88,NP1C#S1(F)CPP=S,903,4.315254891628769,True,True,4.315254891628769,0.7223833265009569,7.908126456756582
88,CP(Br)[SH](F)P[SH]=P,904,3.4207913032351254,True,True,3.4207913032351254,0.5704157552863067,6.271166851183944
88,FS1(CP(S)Br)#CP1,905,4.1553967900734285,True,True,4.1553967900734285,0.5329714156855287,7.777822164461329
88,FS1(P(S)Br)#CCP1,906,4.1409532062729815,True,True,4.1409532062729815,0.49236347885386506,7.789542933692098
88,OP1N(Br)C#S1(P)Cl,907,4.031830327736113,True,True,4.031830327736113,0.5301884910108974,7.53347216446133
88,SPPS1(Br)#CP(Br)C1,908,3.3970269611467363,True,True,3.3970269611467363,0.5112939023962585,6.282760019897214
88,FPOP1C[SH](Cl)#CP1Br,909,3.737008567969285,True,True,3.737008567969285,0.577944638091512,6.896072497847058
89,CP(O)P(Br)C#[SH](N)PF,910,4.012550951949931,True,True,4.012550951949931,0.51233253122063,7.512769372679232
89,P[SH]=PP(Br)C[SH]1#CP1,911,4.248690205177206,True,True,4.248690205177206,0.5642807607151409,7.93309964963927
89,NPC#[SH](F)CPP=S,912,2.1178916625803215,True,True,2.1178916625803215,0.5523453032568065,3.6834380219038367
89,FS1(PP)#CP(Br)O1,913,4.275883557971984,True,True,4.275883557971984,0.6002657027022527,7.951501413241715
89,NP1C#S1(F)PPP,914,3.430727287760323,True,True,3.430727287760323,0.6569251681490307,6.2045294073716155
89,FS(=PP)S1(F)#CP1Br,915,4.203539357634069,True,True,4.203539357634069,0.45828105168921324,7.948797663578926
89,OP(CS1(F)#CP1Br)P=S,916,4.19881738551922,True,True,4.19881738551922,0.7782084932934404,7.619426277744999
89,F[SH]=PP(Br)[SH]1#CP1,917,4.1500363605436235,True,True,4.1500363605436235,0.5270089367053865,7.77306378438186
89,OP1P(Br)S1(P)Cl,918,3.9177606097192488,True,True,3.9177606097192488,0.5195822422953165,7.3159389771431815
89,CP(Br)C#[SH](Br)PP=S,919,4.123594810847755,True,True,4.123594810847755,0.5369608238018045,7.710228797893706
90,NS1(PF)#CP(Br)P(O)CC1,920,4.163572095850237,True,True,4.163572095850237,0.6747387035109333,7.652405488189542
90,SP=PP(Br)C[SH]1#CP1,921,3.9908154903368254,True,True,3.9908154903368254,0.5292178195945443,7.4524131610791065
90,OP1C#S1(CF)CPP=S,922,4.190612240200447,True,True,4.190612240200447,0.7410673150819288,7.640157165318964
90,OP(P=S)S1(F)#CP(Br)O1,923,4.197167272741371,True,True,4.197167272741371,0.7454990369685116,7.648835508514231
90,OS1(PP=S)#CP1P,924,2.5820503275800073,True,True,2.5820503275800073,0.6838259606232898,4.480274694536725
90,F[SH]=CP[SH]1#CP1Br,925,3.9593666893347814,True,True,3.9593666893347814,0.39943460452808704,7.519298774141475
90,FS1(CPP=S)#CP1,926,3.3218772804624983,True,True,3.3218772804624983,0.6222978118913011,6.021456749033695
90,FS1(P(Br)P=[SH]P)#CP1,927,4.0709766477328415,True,True,4.0709766477328415,0.5420926975349373,7.599860597930746
90,OP1P(Br)C#[SH]1PF,928,3.7614337954864405,True,True,3.7614337954864405,0.5016044234886052,7.021263167484276
90,BrP1C#S2(Br)PP=S=C12,929,3.628942343406507,True,True,3.628942343406507,0.452960790092627,6.804923896720387
91,NS1(P)#CP(Br)P(O)C1,930,2.6725125631433295,True,True,2.6725125631433295,0.6612523808604268,4.683772745426232
91,PS1=PP(Br)[SH]2#CP12,931,4.300887133694061,True,True,4.300887133694061,0.501130347401208,8.100643919986913
91,NP1C#S1(F)SPP=S,932,4.276551746985239,True,True,4.276551746985239,0.5880934251737632,7.965010068796715
91,FS1(P(S)P=S)#CP(Br)O1,933,4.1936668408043785,True,True,4.1936668408043785,0.5489221730945258,7.8384115085142305
91,NP1C#S1(F)PS,934,4.14347145173101,True,True,4.14347145173101,0.4284815008910782,7.858461402570941
91,FS1(PP=S)CP1Br,935,4.126797215855328,True,True,4.126797215855328,0.5334830364800961,7.72011139523056
91,FS1(CCPP=S)#CP1Br,936,4.141093793308505,True,True,4.141093793308505,0.5521795337240816,7.730008052892929
91,FS1(P(Br)P=P)#CP1,937,3.6112872101307048,True,True,3.6112872101307048,0.5980572409737257,6.624517179287684
91,C#S(Cl)(PF)P(O)PBr,938,4.016885338410781,True,True,4.016885338410781,0.7171883978580224,7.316582278963541
91,Br[SH]=PPS1(Br)CPC1,939,4.216419659164131,True,True,4.216419659164131,0.5613370863371943,7.8715022319910695
92,NS1(PF)#CP(Br)P(OP)C1,940,3.4366027989715686,True,True,3.4366027989715686,0.7438105696375515,6.129395028305586
92,P[SH]=PP1C#[SH]1CBr,941,3.978825125975024,True,True,3.978825125975024,0.4069557874822521,7.550694464467796
92,NP1C#S1(F)P1P=[SH]1,942,3.875617982739498,True,True,3.875617982739498,0.46114622808937744,7.290089737389619
92,FS1(PP=S)#CCP1Br,943,2.819244835793193,True,True,2.819244835793193,0.6473945740025466,4.991095097583839
92,NP1C#[SH]1PP=S,944,3.7813903062928556,True,True,3.7813903062928556,0.4852661719358902,7.0775144406498205
92,FS(Br)=PPS1(F)#CP1,945,3.655785864378664,True,True,3.655785864378664,0.6282432421710882,6.68332848658624
92,FS1(C(P)P=S)#CP1Br,946,4.249127253062693,True,True,4.249127253062693,0.6579792201688391,7.840275285956547
92,PS1=PCP(Br)[SH]2#CP12,947,4.235408788191219,True,True,4.235408788191219,0.5031247551174097,7.967692821265027
92,FS1(P(Cl)P=S)#CP1,948,4.228760890921198,True,True,4.228760890921198,0.6051034635349132,7.852418318307483
92,OP1P(Br)C#S1(Cl)OF,949,4.098197167835563,True,True,4.098197167835563,0.6818779123593601,7.514516423311766
93,NS12#CP(Br)P(O)C1P2F,950,3.0503497412911296,True,True,3.0503497412911296,0.528772960824591,5.571926521757668
93,P[SH]=PP(Br)S1=CPC1,951,3.940769393923299,True,True,3.940769393923299,0.44793144459085116,7.433607343255747
93,NP1C#S1(Br)PP=S,952,4.359962615229083,True,True,4.359962615229083,0.7371938352276054,7.9827313952305605
93,FS1(PP=S)#CP(P)O1,953,3.574357145542315,True,True,3.574357145542315,0.6446569656174735,6.504057325467157
93,NP1C#S1(F)[SH]=PP,954,3.630115583054088,True,True,3.630115583054088,0.3553706907314227,6.904860475376753
93,FS1(PP=[SH]Br)#CP1Br,955,3.8262200432182527,True,True,3.8262200432182527,0.5095724641700976,7.142867622266408
93,OC(PP=S)S1(F)#CP1Br,956,4.2315149752180705,True,True,4.2315149752180705,0.7863387316030634,7.676691218833078
93,PCS1=PP(Br)[SH]2#CP12,957,4.16767910686525,True,True,4.16767910686525,0.5446202338678107,7.790737979862688
93,C#[SH](F)P(Br)P=S,958,4.072060766676398,True,True,4.072060766676398,0.5393427253616748,7.604778807991122
93,OP1P(Br)C=[SH]1(F)Cl,959,4.013011572658974,True,True,4.013011572658974,0.3882323084681123,7.637790836849836
94,NP1C#S1(Br)PP,960,4.3015515425335185,True,True,4.3015515425335185,0.6425165061139001,7.960586578953137
94,NOP1C[SH](PF)#CP1Br,961,3.325437025242036,True,True,3.325437025242036,0.43976294613977407,6.211111104344298
94,P=[SH]PP(Br)[SH]1#CP1,962,4.3590050376211815,True,True,4.3590050376211815,0.5618343332195412,8.156175742022821
94,FS1(CPP=S)#CP1NP,963,3.542637215517254,True,True,3.542637215517254,0.7724402969081918,6.312834134126316
94,S=PP[SH]1#CP(Br)O1,964,3.7458347275427517,True,True,3.7458347275427517,0.5749812537919093,6.916688201293594
94,FS1(PP=S)#CP1NS,965,2.9314586220797803,True,True,2.9314586220797803,0.5643521387677163,5.2985651053918446
94,F[SH]1(PP=S)=CP1Br,966,4.160364742510046,True,True,4.160364742510046,0.4524486481702564,7.868280836849836
94,F[SH](#CPP=S)PBr,967,3.080993883404364,True,True,3.080993883404364,0.5601623464580769,5.601825420350652
94,C#[SH]1PS(P)=PP1Br,968,4.239216965299599,True,True,4.239216965299599,0.5046502474246246,7.973783683174573
94,CP1C#S1(F)P(Br)P=S,969,4.113403864369017,True,True,4.113403864369017,0.6304022510024305,7.596405477735603
95,NP1C#S1(Br)P=S,970,4.133908670501769,True,True,4.133908670501769,0.6516602524694285,7.616157088534109
95,SPP1C#[SH]1PBr,971,4.124500920479097,True,True,4.124500920479097,0.5167248200701189,7.732277020888075
95,OP1CS(NS)(PF)#CP1Br,972,4.226418772859076,True,True,4.226418772859076,0.4712087153535441,7.981628830364609
95,NP[SH]=PP[SH]1#CP1,973,4.343272064819478,True,True,4.343272064819478,0.48314754767091195,8.203396581968043
95,C=PPC(F)S1(F)#CP1N,974,4.216312707096183,True,True,4.216312707096183,0.7091563492054409,7.723469064986925
95,FS1(PPS)#CP(Br)O1,975,3.4046237771740073,True,True,3.4046237771740073,0.5592370293723274,6.250010524975687
95,FS12#CP1N[SH]=PP2,976,4.154030385546321,True,True,4.154030385546321,0.45720339335029375,7.850857377742348
95,O[SH]=PS1(F)#CP1Br,977,3.130941227948121,True,True,3.130941227948121,0.5018460956094668,5.760036360286775
95,CP(P)S1(F)#CP1Br,978,4.047026687188549,True,True,4.047026687188549,0.5690918396778938,7.524961534699205
95,PPS1(Br)#CP1Cl,979,4.222222322994283,True,True,4.222222322994283,0.574631822691538,7.869812823297028
96,NNP1C#S1(Br)PS,980,4.024534399257182,True,True,4.024534399257182,0.2891938868002881,7.759874911714077
96,C#SP(Br)P[SH]=PCl,981,3.352864201841759,True,True,3.352864201841759,0.5662137048604012,6.139514698823117
96,P=[SH]PNP[SH]1#CP1,982,4.320971508440245,True,True,4.320971508440245,0.37586241698798306,8.266080599892506
96,NS1(F)#CP(Br)P(O)C1,983,4.197965000221951,True,True,4.197965000221951,0.6504356507107318,7.745494349733171
96,BrP1P=[SH]PP2C#[SH]12,984,4.394349400185669,True,True,4.394349400185669,0.4843086621258929,8.304390138245445
96,FS12#CP1N=C2PP=S,985,3.1248608543370073,True,True,3.1248608543370073,0.6435082556898136,5.606213452984201
96,F[SH]1(PP=S)=CP(Br)O1,986,4.1580189796388085,True,True,4.1580189796388085,0.4704714923398868,7.845566466937731
96,NP1C#S(F)(PP=S)C1,987,4.3021387640980535,True,True,4.3021387640980535,0.6859590981953769,7.918318430000729
96,FS1(PP=[SH]Br)#CPC1,988,3.9846977630171185,True,True,3.9846977630171185,0.5504346921242642,7.418960833909972
96,CP1C#S1(F)CPCP=S,989,4.068278639465294,True,True,4.068278639465294,0.5284805869844048,7.6080766919461835
97,C#SP(Br)P=[SH]P,990,3.5323680221844835,True,True,3.5323680221844835,0.5369606742976852,6.527775370071282
97,NP1C#S1(CBr)PPCS,991,4.049201030890219,True,True,4.049201030890219,0.4556375411722115,7.642764520608226
97,C#SP(Br)P1P=[SH]1,992,3.633689374942855,True,True,3.633689374942855,0.5292824265651355,6.738096323320574
97,NP1C#[SH]1PP=[SH]P,993,4.276612797320108,True,True,4.276612797320108,0.4587861374112262,8.09443945722899
97,NS1(F)#CP(Br)PC1O,994,4.168555771505955,True,True,4.168555771505955,0.6485110214214302,7.688600521590479
97,PCSPNP[SH]1#CP1,995,3.9880597087720258,True,True,3.9880597087720258,0.4411260019683358,7.534993415575716
97,NPSP(Br)[SH]1#CP1,996,3.9123630572461225,True,True,3.9123630572461225,0.5930261062330264,7.231700008259219
97,NP[SH](F)CPP=S,997,4.271995642765478,True,True,4.271995642765478,0.5484152749157796,7.995576010615175
97,FS1(S)#CP(Br)O1,998,3.9694297854142166,True,True,3.9694297854142166,0.37681650944364564,7.562043061384788
97,NP1C#S1(F)CPC=S,999,4.088009528821385,True,True,4.088009528821385,0.5482350758025759,7.627783981840194
98,BrS1=PP[SH]2#CP2P1,1000,4.396470515136802,True,True,4.396470515136802,0.501130347401208,8.291810682872397
98,S=PP1NP2C#S1(Br)C2,1001,4.237957369689079,True,True,4.237957369689079,0.7349992358904555,7.740915503487703
98,S=S=PP(Br)[SH]1#CP1,1002,3.7582300183746247,True,True,3.7582300183746247,0.5670417285792607,6.949418308169989
