smiles,n_success_mut,n_failures_mut,isomer_S1F6,total,obj_computation_time,history_data
FP(NCl)[SH](F)(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,0.0006611347198486328,
F[SH](F)(F)(F)NCl,0,0,0.43459820850707825,0.43459820850707825,0.0005528926849365234,
N[SH](F)(F)(F)NF,0,0,0.2635971381157268,0.2635971381157268,0.0006003379821777344,
FC1P(F)S1(F)(F)(F)F,0,0,0.6872892787909722,0.6872892787909722,0.0006997585296630859,
F[SH](F)(F)(F)PBr,0,0,0.43459820850707825,0.43459820850707825,0.00054168701171875,
FS(F)(F)(F)(F)N(S)Br,0,0,0.49246428767540973,0.49246428767540973,0.0006620883941650391,
F[SH](F)(F)(F)CBr,0,0,0.3528660814588489,0.3528660814588489,0.0005984306335449219,
FCO[SH](F)(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,0.0006928443908691406,
FC(F)[SH](F)(F)(F)F,0,0,0.6872892787909722,0.6872892787909722,0.0006494522094726562,
FN(P)S(F)(F)(F)(F)Cl,0,0,0.43459820850707825,0.43459820850707825,0.0012133121490478516,
FP(F)S(F)(F)(F)(F)CBr,0,0,0.3528660814588489,0.3528660814588489,0.0008671283721923828,
OS(F)(F)(F)(F)PF,0,0,0.5817778142098083,0.5817778142098083,0.0006520748138427734,
FC1N(F)S1(F)(F)(F)F,0,0,0.6872892787909722,0.6872892787909722,0.0007872581481933594,
FN(Cl)S(F)(F)(F)(F)P,0,0,0.43459820850707825,0.43459820850707825,0.0006823539733886719,
FS(F)(F)(F)(Cl)PCl,0,0,0.43459820850707825,0.43459820850707825,0.0006330013275146484,
FC(P(F)F)S(F)(F)F,0,0,0.6872892787909722,0.6872892787909722,0.0007970333099365234,
FP(P)S(F)(F)(F)(F)S,0,0,0.2528395958047465,0.2528395958047465,0.0006365776062011719,
FS(F)(F)(F)(F)OP,0,0,0.5817778142098083,0.5817778142098083,0.0006973743438720703,
F[SH]=S(F)(F)(F)F,0,0,0.6872892787909722,0.6872892787909722,0.00090789794921875,
FP(F)C(F)(F)F,0,0,0.7165313105737893,0.7165313105737893,0.0005824565887451172,
F[SH](F)[SH](F)(F)(F)F,0,0,0.5817778142098083,0.5817778142098083,0.0006957054138183594,
FCS(F)(F)(F)(F)N(F)Br,0,0,0.3528660814588489,0.3528660814588489,0.0007736682891845703,
NS(F)(F)(F)(F)P(F)Br,0,0,0.43459820850707825,0.43459820850707825,0.0009281635284423828,
FN(P)S(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,0.0007040500640869141,
CS(O)(F)(F)(F)F,0,0,0.2635971381157268,0.2635971381157268,0.0006349086761474609,
FP=S(F)(F)(F)P,0,0,0.43459820850707825,0.43459820850707825,0.0006310939788818359,
F[SH](Cl)S(F)(F)(F)(F)F,0,0,0.5817778142098083,0.5817778142098083,0.0006327629089355469,
NC(F)S(F)(F)(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,0.0006654262542724609,
NS(F)(F)(F)(F)OF,0,0,0.5817778142098083,0.5817778142098083,0.0006206035614013672,
FS(F)(F)(F)(F)N(Br)Br,0,0,0.7165313105737893,0.7165313105737893,0.00063323974609375,
FP(CCl)S(F)(F)(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,0.0006682872772216797,
FN(P)[SH](F)(F)(F)Cl,0,0,0.2635971381157268,0.2635971381157268,0.0006258487701416016,
O[SH](F)(F)(Br)N(F)F,0,0,0.3528660814588489,0.3528660814588489,0.000690460205078125,
OS(F)(F)(F)(Cl)P(F)F,0,0,0.5817778142098083,0.5817778142098083,0.0007264614105224609,
FP(F)[SH](F)(F)(S)Br,0,0,0.29869468928867837,0.29869468928867837,0.0005784034729003906,
FC(Br)S(F)(F)(F)(Cl)P(F)F,0,0,0.3528660814588489,0.3528660814588489,0.0007965564727783203,
FN(F)N[SH](F)(F)(F)F,0,0,0.513417119032592,0.513417119032592,0.0006151199340820312,
NNS(F)(F)(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,0.0006422996520996094,
FO[SH](F)(F)(F)PF,0,0,0.5817778142098083,0.5817778142098083,0.0006482601165771484,
FN=S(F)(F)(F)Cl,0,0,0.513417119032592,0.513417119032592,0.0006046295166015625,
FS(F)(F)(F)(F)N(Cl)Cl,0,0,0.7165313105737893,0.7165313105737893,0.00067138671875,
CP(F)S(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,0.0006244182586669922,
OS(F)(F)F,0,0,0.21402409717744747,0.21402409717744747,0.0007746219635009766,
NP(F)[SH](F)(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,0.0007381439208984375,
FN(Br)S(F)(F)(F)(F)Cl,0,0,0.7165313105737893,0.7165313105737893,0.0006735324859619141,
CN(F)S(F)(F)(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,0.0007474422454833984,
FP(Br)CS(F)(F)(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,0.0008599758148193359,
FOS(F)(F)(F)(F)Br,0,0,0.811936346150635,0.811936346150635,0.0006437301635742188,
FN(Cl)[SH](F)(F)(F)Cl,0,0,0.43459820850707825,0.43459820850707825,0.0006003379821777344,
CP=S(F)(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,0.0005655288696289062,
FN=S(F)(F)(F)CS,0,0,0.22313016014842985,0.22313016014842985,0.0005736351013183594,
FN(F)S(F)(F)(F)(F)CBr,0,0,0.3528660814588489,0.3528660814588489,0.0006418228149414062,
FCS(F)(F)(F)(S)Br,0,0,0.22313016014842985,0.22313016014842985,0.0006268024444580078,
FP(Br)S(F)(F)(F)(F)S,0,0,0.49246428767540973,0.49246428767540973,0.0006151199340820312,
OS(F)(F)(F)(F)N(F)Br,0,0,0.5817778142098083,0.5817778142098083,0.0006172657012939453,
FN(P)S(F)(F)(F)(F)F,0,0,0.513417119032592,0.513417119032592,0.0006797313690185547,
FP(F)CS(F)(F)(F)(F)Br,0,0,0.3528660814588489,0.3528660814588489,0.0007178783416748047,
FS(F)(F)(F)(F)OS,0,0,0.6065306597126334,0.6065306597126334,0.0006504058837890625,
OS(F)(F)(F)=P,0,0,0.21402409717744747,0.21402409717744747,0.0006248950958251953,
FP(Cl)S(F)(F)(F)(F)F,33,8,0.8464817248906141,0.8464817248906141,0.0006747245788574219,
OS(F)(F)(S)(Br)P(F)F,0,0,0.22313016014842985,0.22313016014842985,0.0006425380706787109,
FN(F)S(F)(F)(F)(S)Br,0,0,0.49246428767540973,0.49246428767540973,0.000644683837890625,
FCN(F)S(F)(F)(F)(F)F,0,0,0.29869468928867837,0.29869468928867837,0.0006625652313232422,
FN[SH](F)(F)(F)Cl,0,0,0.43459820850707825,0.43459820850707825,0.0006103515625,
FN(Br)S(F)(F)(F)(F)Br,0,0,0.7165313105737893,0.7165313105737893,0.0007262229919433594,
NS[SH](F)(F)(F)F,0,0,0.29869468928867837,0.29869468928867837,0.0006461143493652344,
FC(F)S(F)(F)(F)(F)Br,0,0,0.6872892787909722,0.6872892787909722,0.0006830692291259766,
FN(Cl)C[SH](F)(F)(F)F,0,0,0.29869468928867837,0.29869468928867837,0.0006456375122070312,
OS(F)(F)(F)(S)N(F)F,0,0,0.3678794411714424,0.3678794411714424,0.0006334781646728516,
ON(F)S(F)(F)(F)(F)Cl,0,0,0.5817778142098083,0.5817778142098083,0.000621795654296875,
NN[SH](F)(F)(F)F,0,0,0.2635971381157268,0.2635971381157268,0.0008838176727294922,
OS(F)(F)PF,0,0,0.21402409717744747,0.21402409717744747,0.0005753040313720703,
CN(F)S(F)(F)(F)(F)Br,0,0,0.29869468928867837,0.29869468928867837,0.0006177425384521484,
FC(N(F)Br)[SH](F)(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,0.0007185935974121094,
FP(Br)S(F)(F)(F)(F)Br,0,0,0.7165313105737893,0.7165313105737893,0.0006601810455322266,
FN(CBr)[SH](F)(F)(F)F,0,0,0.29869468928867837,0.29869468928867837,0.0006103515625,
F[SH](F)(F)(F)SBr,0,0,0.41686201967850844,0.41686201967850844,0.0006241798400878906,
FCOS(F)(F)(F)(F)F,0,0,0.513417119032592,0.513417119032592,0.0007114410400390625,
OP(F)[SH](F)(F)(F)F,0,0,0.5817778142098083,0.5817778142098083,0.0007760524749755859,
FN(Cl)S(F)(F)(F)(F)Br,0,0,0.7165313105737893,0.7165313105737893,0.0007123947143554688,
ON(CF)S(F)(F)F,0,0,0.2635971381157268,0.2635971381157268,0.0007021427154541016,
FCS(F)(F)(F)(F)P(F)Cl,0,0,0.3528660814588489,0.3528660814588489,0.00074005126953125,
FNS(F)(F)(F)(F)S,0,0,0.49246428767540973,0.49246428767540973,0.0006551742553710938,
CP(F)S(F)(F)(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,0.0009663105010986328,
FCS(F)(F)(F)(S)Cl,0,0,0.22313016014842985,0.22313016014842985,0.0008761882781982422,
NP(F)S(F)(F)(F)(F)Cl,0,0,0.43459820850707825,0.43459820850707825,0.0008437633514404297,
C=S(F)(F)(F)P(F)F,0,0,0.5817778142098083,0.5817778142098083,0.0006186962127685547,
FOS(F)(F)(F)(F)S,0,0,0.6065306597126334,0.6065306597126334,0.0006315708160400391,
FC[SH](F)(F)=PF,0,0,0.3528660814588489,0.3528660814588489,0.0005609989166259766,
FC(Cl)S(F)(F)(F)(F)F,0,0,0.6872892787909722,0.6872892787909722,0.0006356239318847656,
FO[SH](F)(F)(F)N(F)F,0,0,0.6872892787909722,0.6872892787909722,0.0006775856018066406,
FN(F)S(F)(F)(F)(F)CCl,0,0,0.3528660814588489,0.3528660814588489,0.0006911754608154297,
FNCS(F)(F)(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,0.0006182193756103516,
FN(F)S(F)(F)(F)=P,0,0,0.7165313105737893,0.7165313105737893,0.0006551742553710938,
FNP(F)[SH](F)(F)(F)F,0,0,0.513417119032592,0.513417119032592,0.0006542205810546875,
FP(F)CS(F)(F)(F)(F)Cl,0,0,0.3528660814588489,0.3528660814588489,0.0007421970367431641,
FCS(F)(F)(F)(Br)P(F)F,0,0,0.3528660814588489,0.3528660814588489,0.0009553432464599609,
NS(O)(F)(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,0.0006306171417236328,
FS(F)(F)(F)(F)PP,0,0,0.43459820850707825,0.43459820850707825,0.0006258487701416016,
FP(F)S(F)(F)(F)(F)CCl,0,0,0.3528660814588489,0.3528660814588489,0.0008194446563720703,
FC(F)(F)[SH](F)(F)(F)Cl,0,0,0.6872892787909722,0.6872892787909722,0.0006575584411621094,
ON(Br)S(F)(F)(F)(F)F,0,0,0.5817778142098083,0.5817778142098083,0.0006899833679199219,
FC[SH](F)(F)(Br)N(F)F,0,0,0.29869468928867837,0.29869468928867837,0.0007874965667724609,
FCS(F)(F)(F)=PS,0,0,0.22313016014842985,0.22313016014842985,0.0005872249603271484,
O[SH](F)(F)=NF,0,0,0.21402409717744747,0.21402409717744747,0.0005838871002197266,
N[SH](F)(F)(Br)N(F)F,0,0,0.2635971381157268,0.2635971381157268,0.0006420612335205078,
FSS(F)(F)(F)(F)F,2,0,0.811936346150635,0.811936346150635,0.0008494853973388672,
NCS(F)(F)(F)(F)F,0,0,0.29869468928867837,0.29869468928867837,0.0006735324859619141,
FP(F)S(F)(F)(F)(Br)Br,0,0,0.7165313105737893,0.7165313105737893,0.0006721019744873047,
FN[SH](F)(F)(F)P,0,0,0.2635971381157268,0.2635971381157268,0.0005939006805419922,
FPS(F)(F)(F)(F)PCl,0,0,0.43459820850707825,0.43459820850707825,0.0006422996520996094,
FP(Br)S(F)(F)(F)(F)P,0,0,0.43459820850707825,0.43459820850707825,0.0006163120269775391,
FNS(F)(F)N(F)F,0,0,0.7165313105737893,0.7165313105737893,0.0006811618804931641,
FC(F)[SH](F)(F)(F)N(F)Cl,0,0,0.3528660814588489,0.3528660814588489,0.0007004737854003906,
FCN(F)S(F)(F)(F)(F)Br,0,0,0.3528660814588489,0.3528660814588489,0.0011861324310302734,
FN(Cl)S(F)(F)(F)(F)NBr,0,0,0.43459820850707825,0.43459820850707825,0.0009202957153320312,
FS(F)(F)(F)(F)CP,0,0,0.29869468928867837,0.29869468928867837,0.0006177425384521484,
O=S(F)(F)(F)P(F)F,1,0,0.811936346150635,0.811936346150635,0.0006482601165771484,
NP(F)S(F)(F)(F)(F)F,0,0,0.513417119032592,0.513417119032592,0.0006401538848876953,
OC(F)S(F)(F)(F)(F)OF,0,0,0.3528660814588489,0.3528660814588489,0.0006537437438964844,
FCN(Br)[SH](F)(F)(F)F,0,0,0.29869468928867837,0.29869468928867837,0.001068115234375,
FP(P)S(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,0.0006139278411865234,
FCN(Cl)[SH](F)(F)(F)F,0,0,0.29869468928867837,0.29869468928867837,0.0006861686706542969,
FP(CBr)S(F)(F)(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,0.0010509490966796875,
NS(F)(F)(F)(Br)P(F)F,0,0,0.43459820850707825,0.43459820850707825,0.0008089542388916016,
FC(F)S(F)(F)(F)(F)N(F)Cl,0,0,0.29869468928867837,0.29869468928867837,0.0007412433624267578,
FC(F)N[SH](F)(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,0.0007066726684570312,
CN(Cl)S(F)(F)(F)(F)F,0,0,0.29869468928867837,0.29869468928867837,0.0006842613220214844,
CS(F)(F)(F)(F)P(F)Br,0,0,0.29869468928867837,0.29869468928867837,0.0006227493286132812,
FCS(F)(F)(F)(Cl)PF,0,0,0.29869468928867837,0.29869468928867837,0.0006308555603027344,
ON(F)S(F)(F)(F)(F)P,0,0,0.29869468928867837,0.29869468928867837,0.0006430149078369141,
FC[SH](F)(F)(Cl)N(F)F,0,0,0.29869468928867837,0.29869468928867837,0.0006148815155029297,
FN(Br)S(F)(F)(F)(F)P,0,0,0.43459820850707825,0.43459820850707825,0.0006783008575439453,
FP(Cl)[SH](F)(F)(F)F,0,0,0.7165313105737893,0.7165313105737893,0.0006971359252929688,
FPS(F)(F)(F)(Br)C(F)F,0,0,0.3528660814588489,0.3528660814588489,0.0007600784301757812,
FS(F)(F)(F)(F)N(P)Cl,0,0,0.43459820850707825,0.43459820850707825,0.0006825923919677734,
FP(Cl)CS(F)(F)(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,0.0009982585906982422,
NO[SH](F)(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,0.0006318092346191406,
FC[SH](F)(F)(F)N(F)Br,0,0,0.29869468928867837,0.29869468928867837,0.0006406307220458984,
OS(F)(F)(F)(F)N(F)Cl,0,0,0.5817778142098083,0.5817778142098083,0.0006506443023681641,
F[SH](Cl)S(F)(F)(F)(F)S,0,0,0.22313016014842985,0.22313016014842985,0.0006432533264160156,
OPS(F)(F)(F)(F)F,0,0,0.5817778142098083,0.5817778142098083,0.0006022453308105469,
FP(Cl)C(Cl)S(F)(F)(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,0.0007219314575195312,
FCS(F)(F)(F)(Br)Br,0,0,0.3528660814588489,0.3528660814588489,0.0006988048553466797,
FP(F)[SH](F)(F)(P)Cl,0,0,0.2635971381157268,0.2635971381157268,0.0006420612335205078,
CS(F)(F)F,0,0,0.21402409717744747,0.21402409717744747,0.0005600452423095703,
FCN(Br)S(F)(F)(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,0.0007424354553222656,
OS(F)(F)[SH](F)F,0,0,0.36787944117144233,0.36787944117144233,0.000637054443359375,
FC=S(F)(F)(F)CF,0,0,0.43459820850707825,0.43459820850707825,0.0006647109985351562,
FP(P)S(F)(F)(F)(F)F,0,0,0.513417119032592,0.513417119032592,0.0006406307220458984,
FCN(Cl)S(F)(F)(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,0.0006725788116455078,
NS(F)(F)(F)(F)NF,0,0,0.43459820850707825,0.43459820850707825,0.000698089599609375,
FCS(F)(F)(F)(Br)N(F)F,0,0,0.3528660814588489,0.3528660814588489,0.0007059574127197266,
FCS(F)(F)(F)(F)PBr,0,0,0.29869468928867837,0.29869468928867837,0.0007042884826660156,
FC(F)S(F)(F)(F)(F)Cl,0,0,0.6872892787909722,0.6872892787909722,0.0006999969482421875,
FN(CBr)S(F)(F)(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,0.0007030963897705078,
FP(F)S(F)(F)(F)(Cl)Br,0,0,0.7165313105737893,0.7165313105737893,0.0006184577941894531,
FCCS(F)(F)(F)(F)F,0,0,0.22313016014842985,0.22313016014842985,0.0006718635559082031,
FC(Br)S(F)(F)(F)(F)Cl,0,0,0.5817778142098083,0.5817778142098083,0.0007634162902832031,
OS(F)(F)(F)(P)N(F)F,0,0,0.29869468928867837,0.29869468928867837,0.0006608963012695312,
FS(F)(F)(F)(F)NP,0,0,0.43459820850707825,0.43459820850707825,0.0006668567657470703,
FN1PS1(F)(F)(F)F,0,0,0.7165313105737893,0.7165313105737893,0.0008230209350585938,
NS(F)(F)(F)(F)P(F)Cl,0,0,0.43459820850707825,0.43459820850707825,0.0007269382476806641,
FS(F)(F)(F)(F)NS,0,0,0.49246428767540973,0.49246428767540973,0.0006639957427978516,
FN(Cl)S(F)(F)(F)(F)S,0,0,0.49246428767540973,0.49246428767540973,0.0006756782531738281,
FP1OS1(F)(F)(F)F,1,0,0.811936346150635,0.811936346150635,0.0007350444793701172,
FP(F)[SH](F)(F)=P,0,0,0.43459820850707825,0.43459820850707825,0.0006434917449951172,
NOS(F)(F)(F)(F)Br,0,0,0.3528660814588489,0.3528660814588489,0.0006418228149414062,
FO[SH](F)(F)(F)Cl,0,0,0.4924642876754098,0.4924642876754098,0.0005748271942138672,
FP(S)S(F)(F)F,0,0,0.41686201967850844,0.41686201967850844,0.0005550384521484375,
N=S(F)(F)(F)PF,0,0,0.43459820850707825,0.43459820850707825,0.0007424354553222656,
FP=[SH](F)(F)C(F)F,0,0,0.5817778142098083,0.5817778142098083,0.0006315708160400391,
CSS(F)(F)(F)(F)N(F)F,0,0,0.18887560283756186,0.18887560283756186,0.0006403923034667969,
FS(F)(F)(F)(F)P(Br)Br,0,0,0.7165313105737893,0.7165313105737893,0.0006361007690429688,
F[SH](F)(F)(F)NBr,0,0,0.43459820850707825,0.43459820850707825,0.000553131103515625,
C=S(F)(F)(F)N(F)F,0,0,0.5817778142098083,0.5817778142098083,0.0006794929504394531,
FP[SH](F)(F)(F)N(F)Cl,0,0,0.43459820850707825,0.43459820850707825,0.0006220340728759766,
FPOS(F)(F)(F)(F)F,0,0,0.6872892787909722,0.6872892787909722,0.0006647109985351562,
FS(F)(F)[SH](F)(F)(F)Br,0,0,0.5817778142098083,0.5817778142098083,0.0006663799285888672,
FS(F)(F)(F)(F)P(Cl)Br,0,0,0.7165313105737893,0.7165313105737893,0.0006380081176757812,
FP(F)C[SH](F)(F)(F)Cl,0,0,0.29869468928867837,0.29869468928867837,0.0006361007690429688,
