step,SMILES,obj_calls,obj_value,improver,success_obj_computation,LinComb(qed; n_perturbations),qed,n_perturbations
181,CCCON,5688,-4.521468547609957,False,True,-4.521468547609957,0.47853145239004274,5.0
181,CCCON,5689,-4.521468547609957,False,True,-4.521468547609957,0.47853145239004274,5.0
181,CC1NO1,5690,-4.605794289126043,False,True,-4.605794289126043,0.3942057108739577,5.0
181,CC1=NO1,5691,-4.606548354280644,False,True,-4.606548354280644,0.3934516457193563,5.0
181,CCCON,5692,-4.521468547609957,False,True,-4.521468547609957,0.47853145239004274,5.0
181,CCCON,5693,-4.521468547609957,False,True,-4.521468547609957,0.47853145239004274,5.0
181,CCCON,5694,-4.521468547609957,False,True,-4.521468547609957,0.47853145239004274,5.0
181,C1=NOC1,5695,-4.616722002590792,False,True,-4.616722002590792,0.3832779974092081,5.0
181,CCCON,5696,-4.521468547609957,False,True,-4.521468547609957,0.47853145239004274,5.0
181,CC1=NO1,5697,-4.606548354280644,False,True,-4.606548354280644,0.3934516457193563,5.0
181,CC(Br)ON,5698,-4.572478478343088,False,True,-4.572478478343088,0.4275215216569124,5.0
181,C=CON,5699,-4.658860290282304,False,True,-4.658860290282304,0.3411397097176962,5.0
181,CNON,5700,-4.616671638776617,False,True,-4.616671638776617,0.38332836122338365,5.0
181,C1CON1,5701,-4.593280193545372,False,True,-4.593280193545372,0.406719806454628,5.0
181,CSON,5702,-4.641180415217933,False,True,-4.641180415217933,0.35881958478206644,5.0
181,COON,5703,-4.6725788863541196,False,True,-4.6725788863541196,0.32742111364588017,5.0
181,CCCON,5704,-4.521468547609957,False,True,-4.521468547609957,0.47853145239004274,5.0
181,CC(Cl)ON,5705,-4.620558227572747,False,True,-4.620558227572747,0.3794417724272526,5.0
181,NOCP,5706,-4.6540498522057465,False,True,-4.6540498522057465,0.3459501477942538,5.0
181,CCOCN,5707,-4.533494658348399,False,True,-4.533494658348399,0.46650534165160057,5.0
181,CC(O)ON,5708,-4.681521718240291,False,True,-4.681521718240291,0.31847828175970877,5.0
181,NOCCBr,5709,-4.559044877101224,False,True,-4.559044877101224,0.4409551228987762,5.0
181,CC(C)ON,5710,-4.545645510629703,False,True,-4.545645510629703,0.4543544893702963,5.0
181,C1CON1,5711,-4.593280193545372,False,True,-4.593280193545372,0.406719806454628,5.0
181,CNCCO,5712,-3.5499722331682255,True,True,-3.5499722331682255,0.4500277668317745,4.0
181,OC(F)=P,5713,-4.578740986364668,False,True,-4.578740986364668,0.4212590136353316,5.0
181,O=C=PF,5714,-4.607088030515195,False,True,-4.607088030515195,0.39291196948480556,5.0
181,OC(F)=P,5715,-4.578740986364668,False,True,-4.578740986364668,0.4212590136353316,5.0
181,OC(F)=PF,5716,-4.5482705170498585,False,True,-4.5482705170498585,0.4517294829501412,5.0
181,OC=PCF,5717,-4.519822058955033,False,True,-4.519822058955033,0.4801779410449671,5.0
181,OC(Cl)=PF,5718,-4.5264704273122796,False,True,-4.5264704273122796,0.47352957268772017,5.0
181,O[SH]=PF,5719,-4.656313138350813,False,True,-4.656313138350813,0.34368686164918666,5.0
181,O=C=PF,5720,-4.607088030515195,False,True,-4.607088030515195,0.39291196948480556,5.0
181,FP=COBr,5721,-4.469555172601803,False,True,-4.469555172601803,0.5304448273981971,5.0
181,OC=PS,5722,-4.662581491648206,False,True,-4.662581491648206,0.3374185083517939,5.0
181,OC(Cl)=PF,5723,-4.5264704273122796,False,True,-4.5264704273122796,0.47352957268772017,5.0
181,OC=PCF,5724,-4.519822058955033,False,True,-4.519822058955033,0.4801779410449671,5.0
181,O=C=PF,5725,-4.607088030515195,False,True,-4.607088030515195,0.39291196948480556,5.0
181,FOC=PF,5726,-4.548954806611995,False,True,-4.548954806611995,0.45104519338800453,5.0
181,O[SH]=PF,5727,-4.656313138350813,False,True,-4.656313138350813,0.34368686164918666,5.0
181,OC=PCF,5728,-4.519822058955033,False,True,-4.519822058955033,0.4801779410449671,5.0
181,NC(O)=PF,5729,-4.577021844892907,False,True,-4.577021844892907,0.4229781551070931,5.0
181,O=C=PF,5730,-4.607088030515195,False,True,-4.607088030515195,0.39291196948480556,5.0
181,O=C=PF,5731,-4.607088030515195,False,True,-4.607088030515195,0.39291196948480556,5.0
181,CP=CO,5732,-4.579231286673497,False,True,-4.579231286673497,0.4207687133265021,5.0
181,FOC=P,5733,-4.577115539051676,False,True,-4.577115539051676,0.4228844609483234,5.0
181,CC=PF,5734,-4.613834475690469,False,True,-4.613834475690469,0.3861655243095313,5.0
181,OP=PF,5735,-4.544238180505176,False,True,-4.544238180505176,0.4557618194948241,5.0
181,NC=PF,5736,-4.578977630357774,False,True,-4.578977630357774,0.4210223696422256,5.0
181,ClCCC(Cl)Br,5737,-4.410714334964972,True,True,-4.410714334964972,0.5892856650350283,5.0
181,ClCSCl,5738,-4.526565486136377,False,True,-4.526565486136377,0.4734345138636233,5.0
181,ClCSCl,5739,-4.526565486136377,False,True,-4.526565486136377,0.4734345138636233,5.0
181,N[SH](Cl)Cl,5740,-4.539225073786189,False,True,-4.539225073786189,0.46077492621381144,5.0
181,N[SH](Cl)Cl,5741,-4.539225073786189,False,True,-4.539225073786189,0.46077492621381144,5.0
181,Cl[SH](Cl)Cl,5742,-4.510190804434814,False,True,-4.510190804434814,0.4898091955651868,5.0
181,ClCSCl,5743,-4.526565486136377,False,True,-4.526565486136377,0.4734345138636233,5.0
181,Cl[SH](Cl)Br,5744,-4.450912892308842,True,True,-4.450912892308842,0.5490871076911582,5.0
181,FP1CC1,5745,-3.616368355460031,True,True,-3.616368355460031,0.38363164453996873,4.0
181,SCC#CCl,5746,-4.652706351907799,False,True,-4.652706351907799,0.3472936480922005,5.0
181,CC#CBr,5747,-4.577940133196489,False,True,-4.577940133196489,0.4220598668035106,5.0
181,CC=CCl,5748,-4.587535330458198,False,True,-4.587535330458198,0.41246466954180205,5.0
181,FCC#CCl,5749,-4.6065180532597,False,True,-4.6065180532597,0.3934819467402997,5.0
181,CCC#CCl,5750,-4.605259298552263,False,True,-4.605259298552263,0.3947407014477372,5.0
181,CC#CCCl,5751,-4.691136758247761,False,True,-4.691136758247761,0.3088632417522393,5.0
181,CC=CCl,5752,-4.587535330458198,False,True,-4.587535330458198,0.41246466954180205,5.0
181,CS#CCl,5753,-4.5730907231998845,False,True,-4.5730907231998845,0.42690927680011553,5.0
181,SCC#CCl,5754,-4.652706351907799,False,True,-4.652706351907799,0.3472936480922005,5.0
181,ClC#CCl,5755,-4.601562474213125,False,True,-4.601562474213125,0.39843752578687464,5.0
181,CC=CCl,5756,-4.587535330458198,False,True,-4.587535330458198,0.41246466954180205,5.0
181,CS#CCl,5757,-4.5730907231998845,False,True,-4.5730907231998845,0.42690927680011553,5.0
181,FCC#CCl,5758,-4.6065180532597,False,True,-4.6065180532597,0.3934819467402997,5.0
181,ClC#CCCl,5759,-4.6743372186569765,False,True,-4.6743372186569765,0.3256627813430236,5.0
181,NCC#CCl,5760,-4.579862510921174,False,True,-4.579862510921174,0.4201374890788262,5.0
181,NCC#CCl,5761,-4.579862510921174,False,True,-4.579862510921174,0.4201374890788262,5.0
181,SC#CCl,5762,-4.6645121746341545,False,True,-4.6645121746341545,0.3354878253658456,5.0
181,SCC#CCl,5763,-4.652706351907799,False,True,-4.652706351907799,0.3472936480922005,5.0
181,CCC#CCl,5764,-4.605259298552263,False,True,-4.605259298552263,0.3947407014477372,5.0
181,CC#CO,5765,-4.603373185327108,False,True,-4.603373185327108,0.3966268146728919,5.0
181,CC#CCCl,5766,-4.691136758247761,False,True,-4.691136758247761,0.3088632417522393,5.0
181,NP(F)C=P,5767,-4.496023442090689,False,True,-4.496023442090689,0.5039765579093114,5.0
181,OPC=P,5768,-4.531856705935048,False,True,-4.531856705935048,0.4681432940649523,5.0
181,FP=C=P,5769,-4.600358459533804,False,True,-4.600358459533804,0.39964154046619604,5.0
181,FPC(=P)S,5770,-4.59702766497202,False,True,-4.59702766497202,0.4029723350279797,5.0
181,FP=C=P,5771,-4.600358459533804,False,True,-4.600358459533804,0.39964154046619604,5.0
181,FP1C=P1,5772,-4.597625941848237,False,True,-4.597625941848237,0.40237405815176336,5.0
181,FCC=P,5773,-4.5914151609014615,False,True,-4.5914151609014615,0.4085848390985388,5.0
181,P=CPCl,5774,-4.546732739868245,False,True,-4.546732739868245,0.45326726013175506,5.0
181,FPN=P,5775,-4.557985866719778,False,True,-4.557985866719778,0.44201413328022154,5.0
181,FPC#P,5776,-4.5982730300351395,False,True,-4.5982730300351395,0.4017269699648608,5.0
181,NPC=P,5777,-4.532527147984752,False,True,-4.532527147984752,0.46747285201524774,5.0
181,C=PPF,5778,-4.563346044767941,False,True,-4.563346044767941,0.436653955232059,5.0
181,FP(P)C=P,5779,-4.5263012450318305,False,True,-4.5263012450318305,0.4736987549681694,5.0
181,FC(=P)P,5780,-4.6046782949190135,False,True,-4.6046782949190135,0.39532170508098663,5.0
181,FP(P)C=P,5781,-4.5263012450318305,False,True,-4.5263012450318305,0.4736987549681694,5.0
181,FCPC=P,5782,-4.527814809613594,False,True,-4.527814809613594,0.47218519038640566,5.0
181,C=PPF,5783,-4.563346044767941,False,True,-4.563346044767941,0.436653955232059,5.0
181,FSC=P,5784,-4.554371937336901,False,True,-4.554371937336901,0.44562806266309896,5.0
181,FPC=S,5785,-4.648119910855078,False,True,-4.648119910855078,0.35188008914492197,5.0
181,NPC=P,5786,-4.532527147984752,False,True,-4.532527147984752,0.46747285201524774,5.0
181,P=CPP,5787,-4.553261707135021,False,True,-4.553261707135021,0.4467382928649791,5.0
181,NP=CPF,5788,-4.496023442090689,False,True,-4.496023442090689,0.5039765579093114,5.0
181,FP(S)C=P,5789,-4.594637007131522,False,True,-4.594637007131522,0.40536299286847827,5.0
181,NC(=P)PF,5790,-4.5041399442013095,False,True,-4.5041399442013095,0.4958600557986903,5.0
181,P=CPBr,5791,-4.490733493447889,False,True,-4.490733493447889,0.5092665065521103,5.0
181,FCPC=P,5792,-4.527814809613594,False,True,-4.527814809613594,0.47218519038640566,5.0
181,NP=CPF,5793,-4.496023442090689,False,True,-4.496023442090689,0.5039765579093114,5.0
181,FPP=P,5794,-4.541034688165505,False,True,-4.541034688165505,0.4589653118344951,5.0
181,FPC(=P)P,5795,-4.529296358779747,False,True,-4.529296358779747,0.4707036412202533,5.0
181,FC(=P)P,5796,-4.6046782949190135,False,True,-4.6046782949190135,0.39532170508098663,5.0
181,FP=C=P,5797,-4.600358459533804,False,True,-4.600358459533804,0.39964154046619604,5.0
181,CN=CCF,5798,-4.594220798071994,False,True,-4.594220798071994,0.40577920192800565,5.0
181,FC=NCS,5799,-4.635390868360023,False,True,-4.635390868360023,0.3646091316399772,5.0
181,CN=CP,5800,-4.706216956127931,False,True,-4.706216956127931,0.29378304387206866,5.0
181,FC1=NC1,5801,-4.618040289490277,False,True,-4.618040289490277,0.38195971050972305,5.0
181,CP=CF,5802,-4.617193766361091,False,True,-4.617193766361091,0.38280623363890875,5.0
181,NC=CF,5803,-4.569646063984141,False,True,-4.569646063984141,0.4303539360158589,5.0
181,CN=CCl,5804,-4.619156612590969,False,True,-4.619156612590969,0.38084338740903095,5.0
181,CCN=CF,5805,-4.587787727659242,False,True,-4.587787727659242,0.41221227234075847,5.0
181,FC=NCCl,5806,-4.736500813736719,False,True,-4.736500813736719,0.2634991862632807,5.0
181,CNCCF,5807,-4.504713824783849,False,True,-4.504713824783849,0.4952861752161515,5.0
181,CN=C(F)P,5808,-4.689742979687227,False,True,-4.689742979687227,0.3102570203127724,5.0
181,CP=CF,5809,-4.617193766361091,False,True,-4.617193766361091,0.38280623363890875,5.0
181,NC=CF,5810,-4.569646063984141,False,True,-4.569646063984141,0.4303539360158589,5.0
181,FC=NCP,5811,-4.664154368785848,False,True,-4.664154368785848,0.33584563121415206,5.0
181,C[SH]=CF,5812,-4.751683526953553,False,True,-4.751683526953553,0.2483164730464471,5.0
181,FC=NCBr,5813,-4.70429206008586,False,True,-4.70429206008586,0.29570793991413996,5.0
181,NC=CF,5814,-4.569646063984141,False,True,-4.569646063984141,0.4303539360158589,5.0
181,FC=NCF,5815,-4.673025711688086,False,True,-4.673025711688086,0.3269742883119138,5.0
181,CCN=CF,5816,-4.587787727659242,False,True,-4.587787727659242,0.41221227234075847,5.0
181,ON=CF,5817,-4.754253843889932,False,True,-4.754253843889932,0.24574615611006775,5.0
181,C=NCF,5818,-4.689021161841725,False,True,-4.689021161841725,0.310978838158275,5.0
181,FC1=NC1,5819,-4.618040289490277,False,True,-4.618040289490277,0.38195971050972305,5.0
181,NC=CF,5820,-4.569646063984141,False,True,-4.569646063984141,0.4303539360158589,5.0
181,ON=CF,5821,-4.754253843889932,False,True,-4.754253843889932,0.24574615611006775,5.0
181,CN=CCF,5822,-4.594220798071994,False,True,-4.594220798071994,0.40577920192800565,5.0
181,CCN=CF,5823,-4.587787727659242,False,True,-4.587787727659242,0.41221227234075847,5.0
181,CNCCF,5824,-4.504713824783849,False,True,-4.504713824783849,0.4952861752161515,5.0
181,FC1=NC1,5825,-4.618040289490277,False,True,-4.618040289490277,0.38195971050972305,5.0
181,FCSCl,5826,-3.5156925508454013,True,True,-3.5156925508454013,0.4843074491545985,4.0
181,NCNCCO,5827,-4.708656719083149,False,True,-4.708656719083149,0.2913432809168513,5.0
181,NC(Br)NCO,5828,-4.72334622751101,False,True,-4.72334622751101,0.2766537724889896,5.0
181,NC(N)CO,5829,-4.676719245292372,False,True,-4.676719245292372,0.32328075470762857,5.0
181,NCOCN,5830,-4.592490674623932,False,True,-4.592490674623932,0.4075093253760687,5.0
181,CNCON,5831,-4.6707939011114075,False,True,-4.6707939011114075,0.32920609888859226,5.0
181,N#CNCO,5832,-4.762690056166839,False,True,-4.762690056166839,0.23730994383316045,5.0
181,CN(O)CN,5833,-4.681911094922832,False,True,-4.681911094922832,0.3180889050771685,5.0
181,NC1NCO1,5834,-4.620590087935009,False,True,-4.620590087935009,0.3794099120649918,5.0
181,NCCNCO,5835,-4.708656719083149,False,True,-4.708656719083149,0.2913432809168513,5.0
181,NSNCO,5836,-4.695230733359524,False,True,-4.695230733359524,0.3047692666404759,5.0
181,CNCNCO,5837,-4.701962853098624,False,True,-4.701962853098624,0.29803714690137617,5.0
181,NCCNCO,5838,-4.708656719083149,False,True,-4.708656719083149,0.2913432809168513,5.0
181,NC(N)CO,5839,-4.676719245292372,False,True,-4.676719245292372,0.32328075470762857,5.0
181,NCN=CO,5840,-4.67518997210074,False,True,-4.67518997210074,0.32481002789925983,5.0
181,CONCN,5841,-4.6707939011114075,False,True,-4.6707939011114075,0.32920609888859226,5.0
181,NCNCP,5842,-4.650230533113866,False,True,-4.650230533113866,0.34976946688613464,5.0
181,CNNCO,5843,-4.71841318841121,False,True,-4.71841318841121,0.28158681158878995,5.0
181,OCN1CN1,5844,-4.619561724466436,False,True,-4.619561724466436,0.3804382755335638,5.0
181,NCNO,5845,-4.733770837223882,False,True,-4.733770837223882,0.2662291627761183,5.0
181,NCOCO,5846,-4.590124710452747,False,True,-4.590124710452747,0.4098752895472533,5.0
181,NC1NCO1,5847,-4.620590087935009,False,True,-4.620590087935009,0.3794099120649918,5.0
181,CNNCO,5848,-4.71841318841121,False,True,-4.71841318841121,0.28158681158878995,5.0
181,NCN1CO1,5849,-4.590002391593902,False,True,-4.590002391593902,0.4099976084060976,5.0
181,NCNO,5850,-4.733770837223882,False,True,-4.733770837223882,0.2662291627761183,5.0
181,NCNCCO,5851,-4.708656719083149,False,True,-4.708656719083149,0.2913432809168513,5.0
181,NCNCCO,5852,-4.708656719083149,False,True,-4.708656719083149,0.2913432809168513,5.0
181,OCNCNBr,5853,-4.711078240666158,False,True,-4.711078240666158,0.28892175933384245,5.0
181,CN(CN)CO,5854,-4.582053616074786,False,True,-4.582053616074786,0.4179463839252142,5.0
181,NCCNCO,5855,-4.708656719083149,False,True,-4.708656719083149,0.2913432809168513,5.0
181,CN(N)CO,5856,-4.767268578358961,False,True,-4.767268578358961,0.23273142164103885,5.0
181,NCNC(O)S,5857,-4.737495858214783,False,True,-4.737495858214783,0.2625041417852168,5.0
181,NCNO,5858,-4.733770837223882,False,True,-4.733770837223882,0.2662291627761183,5.0
181,NCN(Cl)CO,5859,-4.634518736395296,False,True,-4.634518736395296,0.36548126360470384,5.0
181,N#CNCO,5860,-4.762690056166839,False,True,-4.762690056166839,0.23730994383316045,5.0
181,OCN1CN1,5861,-4.619561724466436,False,True,-4.619561724466436,0.3804382755335638,5.0
181,CNC(N)O,5862,-4.669022516802234,False,True,-4.669022516802234,0.33097748319776593,5.0
181,OC1NCN1,5863,-4.675526935480494,False,True,-4.675526935480494,0.32447306451950636,5.0
181,N#CNCO,5864,-4.762690056166839,False,True,-4.762690056166839,0.23730994383316045,5.0
181,NCNCCO,5865,-4.708656719083149,False,True,-4.708656719083149,0.2913432809168513,5.0
181,NC1NC1O,5866,-4.703363302618576,False,True,-4.703363302618576,0.2966366973814237,5.0
181,NCNCCO,5867,-4.708656719083149,False,True,-4.708656719083149,0.2913432809168513,5.0
181,OOPBr,5868,-4.657340688653723,False,True,-4.657340688653723,0.34265931134627686,5.0
181,O=PBr,5869,-4.548878726499964,False,True,-4.548878726499964,0.45112127350003567,5.0
181,SOPBr,5870,-4.6502262809675114,False,True,-4.6502262809675114,0.34977371903248855,5.0
181,OPCBr,5871,-4.572978630261307,False,True,-4.572978630261307,0.4270213697386926,5.0
181,OOPBr,5872,-4.657340688653723,False,True,-4.657340688653723,0.34265931134627686,5.0
181,OOPBr,5873,-4.657340688653723,False,True,-4.657340688653723,0.34265931134627686,5.0
181,O=PBr,5874,-4.548878726499964,False,True,-4.548878726499964,0.45112127350003567,5.0
181,O=PBr,5875,-4.548878726499964,False,True,-4.548878726499964,0.45112127350003567,5.0
181,OP(F)Br,5876,-4.484889935782436,False,True,-4.484889935782436,0.5151100642175636,5.0
181,O=PBr,5877,-4.548878726499964,False,True,-4.548878726499964,0.45112127350003567,5.0
181,CP(O)Br,5878,-4.493483320880517,False,True,-4.493483320880517,0.5065166791194831,5.0
181,OCPBr,5879,-4.45921149964804,True,True,-4.45921149964804,0.5407885003519602,5.0
181,PCN(P)Br,5880,-4.57376333646431,False,True,-4.57376333646431,0.4262366635356898,5.0
181,NC(P)P,5881,-4.579834436178219,False,True,-4.579834436178219,0.4201655638217812,5.0
181,P#CNP,5882,-4.658636529645053,False,True,-4.658636529645053,0.34136347035494696,5.0
181,NC(P)NP,5883,-4.6480847856242615,False,True,-4.6480847856242615,0.35191521437573847,5.0
181,PCNCP,5884,-4.499316835827895,False,True,-4.499316835827895,0.500683164172105,5.0
181,PCNPP,5885,-4.459519629423237,True,True,-4.459519629423237,0.540480370576763,5.0
181,CC=NOBr,5886,-4.604921795146313,False,True,-4.604921795146313,0.39507820485368633,5.0
181,ClCNOBr,5887,-4.630162062846204,False,True,-4.630162062846204,0.3698379371537962,5.0
181,CC(P)NOBr,5888,-4.50422641805544,False,True,-4.50422641805544,0.49577358194455967,5.0
181,CCNOCBr,5889,-4.630235517347126,False,True,-4.630235517347126,0.36976448265287426,5.0
181,CCOOBr,5890,-4.5746830055721714,False,True,-4.5746830055721714,0.4253169944278286,5.0
181,CC(Br)NO,5891,-4.681021364847257,False,True,-4.681021364847257,0.3189786351527436,5.0
181,CCNOCBr,5892,-4.630235517347126,False,True,-4.630235517347126,0.36976448265287426,5.0
181,ONCCBr,5893,-4.571692703114036,False,True,-4.571692703114036,0.4283072968859643,5.0
181,CCOOBr,5894,-4.5746830055721714,False,True,-4.5746830055721714,0.4253169944278286,5.0
181,CC(Br)NO,5895,-4.681021364847257,False,True,-4.681021364847257,0.3189786351527436,5.0
181,CCPOBr,5896,-4.443999837992551,True,True,-4.443999837992551,0.5560001620074495,5.0
182,OC(Cl)(Cl)CBr,5897,-4.373391487180714,True,True,-4.373391487180714,0.6266085128192861,5.0
182,C1CPCP1,5898,-4.591727110913504,False,True,-4.591727110913504,0.4082728890864963,5.0
182,C1CPCP1,5899,-4.591727110913504,False,True,-4.591727110913504,0.4082728890864963,5.0
182,C1PSP1,5900,-4.571220021160691,False,True,-4.571220021160691,0.4287799788393092,5.0
182,C1CPCP1,5901,-4.591727110913504,False,True,-4.591727110913504,0.4082728890864963,5.0
182,SP1CPC1,5902,-4.630153814142997,False,True,-4.630153814142997,0.36984618585700285,5.0
182,PP1CPC1,5903,-4.567884251817219,False,True,-4.567884251817219,0.4321157481827811,5.0
182,C1PPP1,5904,-4.583041286345023,False,True,-4.583041286345023,0.41695871365497683,5.0
182,C1PPP1,5905,-4.583041286345023,False,True,-4.583041286345023,0.41695871365497683,5.0
182,C1NCP1,5906,-4.5950726557631185,False,True,-4.5950726557631185,0.4049273442368814,5.0
182,C1CPCP1,5907,-4.591727110913504,False,True,-4.591727110913504,0.4082728890864963,5.0
182,C1PSP1,5908,-4.571220021160691,False,True,-4.571220021160691,0.4287799788393092,5.0
182,C1CPCP1,5909,-4.591727110913504,False,True,-4.591727110913504,0.4082728890864963,5.0
182,C1CPCP1,5910,-4.591727110913504,False,True,-4.591727110913504,0.4082728890864963,5.0
182,ClC1PCP1,5911,-4.656804113877835,False,True,-4.656804113877835,0.3431958861221647,5.0
182,C1CPCP1,5912,-4.591727110913504,False,True,-4.591727110913504,0.4082728890864963,5.0
182,C1OCP1,5913,-4.616063762327967,False,True,-4.616063762327967,0.3839362376720339,5.0
182,CP1CPC1,5914,-4.587879697106734,False,True,-4.587879697106734,0.4121203028932661,5.0
182,C1PCS1,5915,-4.593994768436163,False,True,-4.593994768436163,0.40600523156383733,5.0
182,C1=PCP1,5916,-4.606465572726276,False,True,-4.606465572726276,0.393534427273724,5.0
182,C1CPCP1,5917,-4.591727110913504,False,True,-4.591727110913504,0.4082728890864963,5.0
182,C1CPCP1,5918,-4.591727110913504,False,True,-4.591727110913504,0.4082728890864963,5.0
182,C[SH]1CNC1,5919,-4.596076163386853,False,True,-4.596076163386853,0.4039238366131469,5.0
182,CSCN,5920,-4.5456101798367605,False,True,-4.5456101798367605,0.4543898201632392,5.0
182,C1NOS1,5921,-4.584964062581965,False,True,-4.584964062581965,0.4150359374180356,5.0
182,CSC,5922,-4.597183189214471,False,True,-4.597183189214471,0.40281681078552906,5.0
182,SN1CSC1,5923,-4.544059283537632,False,True,-4.544059283537632,0.45594071646236767,5.0
182,C1CSCN1,5924,-4.5427451723513625,False,True,-4.5427451723513625,0.4572548276486374,5.0
182,C1CSCN1,5925,-4.5427451723513625,False,True,-4.5427451723513625,0.4572548276486374,5.0
182,C1N2C[SH]12,5926,-4.68347019783477,False,True,-4.68347019783477,0.3165298021652302,5.0
182,C1CSCN1,5927,-4.5427451723513625,False,True,-4.5427451723513625,0.4572548276486374,5.0
182,CSC,5928,-4.597183189214471,False,True,-4.597183189214471,0.40281681078552906,5.0
182,PC1NCS1,5929,-4.549370101009378,False,True,-4.549370101009378,0.45062989899062195,5.0
182,C1NSS1,5930,-4.648068294905726,False,True,-4.648068294905726,0.351931705094274,5.0
182,C1CSC1,5931,-4.585293160194822,False,True,-4.585293160194822,0.4147068398051783,5.0
182,C1NNS1,5932,-4.612729806933104,False,True,-4.612729806933104,0.3872701930668957,5.0
182,C1CSC1,5933,-4.585293160194822,False,True,-4.585293160194822,0.4147068398051783,5.0
182,C1CSCN1,5934,-4.5427451723513625,False,True,-4.5427451723513625,0.4572548276486374,5.0
182,Br[SH]1CNC1,5935,-4.505552518933872,False,True,-4.505552518933872,0.4944474810661287,5.0
182,C1CSCN1,5936,-4.5427451723513625,False,True,-4.5427451723513625,0.4572548276486374,5.0
182,CSCN,5937,-4.5456101798367605,False,True,-4.5456101798367605,0.4543898201632392,5.0
182,C1CSCN1,5938,-4.5427451723513625,False,True,-4.5427451723513625,0.4572548276486374,5.0
182,CSCN,5939,-4.5456101798367605,False,True,-4.5456101798367605,0.4543898201632392,5.0
182,N[SH]1CNC1,5940,-4.65167181529578,False,True,-4.65167181529578,0.34832818470422,5.0
182,C1CSCN1,5941,-4.5427451723513625,False,True,-4.5427451723513625,0.4572548276486374,5.0
182,CSCN,5942,-4.5456101798367605,False,True,-4.5456101798367605,0.4543898201632392,5.0
182,C1SCS1,5943,-4.557491750908404,False,True,-4.557491750908404,0.442508249091596,5.0
182,ClC1NCS1,5944,-4.6350382664767125,False,True,-4.6350382664767125,0.3649617335232877,5.0
182,C1NCP1,5945,-4.5950726557631185,False,True,-4.5950726557631185,0.4049273442368814,5.0
182,C1CSCN1,5946,-4.5427451723513625,False,True,-4.5427451723513625,0.4572548276486374,5.0
182,CN(C)O,5947,-2.603587755016984,True,True,-2.603587755016984,0.3964122449830158,3.0
182,SC#CBr,5948,-4.623626223887852,False,True,-4.623626223887852,0.3763737761121482,5.0
182,ClC#CCBr,5949,-4.633879744525158,False,True,-4.633879744525158,0.36612025547484145,5.0
182,NC#CBr,5950,-4.640294910860368,False,True,-4.640294910860368,0.35970508913963134,5.0
182,ClC=CBr,5951,-4.515465516634896,False,True,-4.515465516634896,0.4845344833651041,5.0
182,ClC=CBr,5952,-4.515465516634896,False,True,-4.515465516634896,0.4845344833651041,5.0
182,OC#CBr,5953,-4.533309253212828,False,True,-4.533309253212828,0.46669074678717226,5.0
182,ClS#CBr,5954,-4.491772603800936,False,True,-4.491772603800936,0.5082273961990643,5.0
182,NC#CCl,5955,-4.679173126713395,False,True,-4.679173126713395,0.3208268732866053,5.0
182,ClC=CBr,5956,-4.515465516634896,False,True,-4.515465516634896,0.4845344833651041,5.0
182,ClC=CBr,5957,-4.515465516634896,False,True,-4.515465516634896,0.4845344833651041,5.0
182,ClC=CBr,5958,-4.515465516634896,False,True,-4.515465516634896,0.4845344833651041,5.0
182,ClC#CCl,5959,-4.601562474213125,False,True,-4.601562474213125,0.39843752578687464,5.0
182,ClC=CBr,5960,-4.515465516634896,False,True,-4.515465516634896,0.4845344833651041,5.0
182,ClCC#CBr,5961,-4.633879744525158,False,True,-4.633879744525158,0.36612025547484145,5.0
182,SPNBr,5962,-3.6654206573203374,True,True,-3.6654206573203374,0.33457934267966255,4.0
182,SCC(Cl)Br,5963,-3.5434278466549682,True,True,-3.5434278466549682,0.45657215334503176,4.0
182,BrCC1=[SH]C1,5964,-4.675595321137353,False,True,-4.675595321137353,0.3244046788626473,5.0
182,S=CCCBr,5965,-4.570052219622348,False,True,-4.570052219622348,0.42994778037765174,5.0
182,BrCC1=[SH]C1,5966,-4.675595321137353,False,True,-4.675595321137353,0.3244046788626473,5.0
182,FCCCS,5967,-4.510580853673391,False,True,-4.510580853673391,0.4894191463266093,5.0
182,FSCCCBr,5968,-4.534019269108243,False,True,-4.534019269108243,0.4659807308917573,5.0
182,SCCCCBr,5969,-4.627029799113595,False,True,-4.627029799113595,0.372970200886405,5.0
182,CSCCBr,5970,-4.452920944178299,True,True,-4.452920944178299,0.5470790558217007,5.0
182,C1=PCN1,5971,-3.5947942428832267,True,True,-3.5947942428832267,0.4052057571167734,4.0
182,P=C1CS1,5972,-4.6843080113549345,False,True,-4.6843080113549345,0.31569198864506587,5.0
182,NP=CCS,5973,-4.629077182126294,False,True,-4.629077182126294,0.37092281787370573,5.0
182,PCCCS,5974,-4.601697586129984,False,True,-4.601697586129984,0.39830241387001564,5.0
182,CSC=P,5975,-4.561492611505656,False,True,-4.561492611505656,0.43850738849434356,5.0
182,NC(=P)CS,5976,-4.6382597094488265,False,True,-4.6382597094488265,0.36174029055117396,5.0
182,P=CCCS,5977,-4.60274964825698,False,True,-4.60274964825698,0.39725035174302015,5.0
182,CC(=P)S,5978,-4.6632854010633356,False,True,-4.6632854010633356,0.33671459893666433,5.0
182,P=C1CS1,5979,-4.6843080113549345,False,True,-4.6843080113549345,0.31569198864506587,5.0
