step,SMILES,obj_calls,obj_value,improver,success_obj_computation,LinComb(qed; n_perturbations),qed,n_perturbations
187,N=PCl,4647,-4.569566456042568,False,True,-4.569566456042568,0.43043354395743166,5.0
187,NPCCl,4648,-4.621010323081867,False,True,-4.621010323081867,0.3789896769181325,5.0
187,NPCCl,4649,-4.621010323081867,False,True,-4.621010323081867,0.3789896769181325,5.0
187,NP(Cl)Cl,4650,-4.5195979471460115,True,True,-4.5195979471460115,0.4804020528539885,5.0
187,O=PP,4651,-3.6025198355364383,True,True,-3.6025198355364383,0.39748016446356166,4.0
187,O=C(F)CCl,4652,-4.652679576843913,False,True,-4.652679576843913,0.34732042315608697,5.0
187,O=C(Cl)CF,4653,-4.560146390577302,False,True,-4.560146390577302,0.43985360942269813,5.0
187,O=C(F)CCl,4654,-4.652679576843913,False,True,-4.652679576843913,0.34732042315608697,5.0
187,O=S(F)Cl,4655,-4.586805579715568,False,True,-4.586805579715568,0.4131944202844324,5.0
187,O=C(F)CCl,4656,-4.652679576843913,False,True,-4.652679576843913,0.34732042315608697,5.0
187,N=CCF,4657,-3.5707350774797493,True,True,-3.5707350774797493,0.4292649225202506,4.0
187,CC(Br)PS,4658,-3.649437081508451,True,True,-3.649437081508451,0.35056291849154897,4.0
187,NOC(F)(P)Br,4659,-4.637346014935331,False,True,-4.637346014935331,0.36265398506466917,5.0
187,OC(P)(Br)CF,4660,-4.537390818405231,False,True,-4.537390818405231,0.46260918159476894,5.0
187,OC(F)PBr,4661,-4.427234748507521,True,True,-4.427234748507521,0.572765251492479,5.0
187,S=CS,4662,-3.668789253520692,True,True,-3.668789253520692,0.331210746479308,4.0
187,CC(F)(F)F,4663,-4.582459283403373,False,True,-4.582459283403373,0.4175407165966272,5.0
187,CC(F)(F)CO,4664,-4.49265566194963,True,True,-4.49265566194963,0.5073443380503695,5.0
187,NCCC(N)F,4665,-4.545220340383209,False,True,-4.545220340383209,0.4547796596167911,5.0
187,NC(N)F,4666,-4.715254991615847,False,True,-4.715254991615847,0.28474500838415334,5.0
187,NC(F)CNBr,4667,-4.558463216170056,False,True,-4.558463216170056,0.44153678382994405,5.0
187,NCC(N)CF,4668,-4.52980381469327,True,True,-4.52980381469327,0.4701961853067297,5.0
187,C=C(F)Br,4669,-4.537295375307387,False,True,-4.537295375307387,0.46270462469261314,5.0
187,CN(F)Br,4670,-4.55859875493042,False,True,-4.55859875493042,0.4414012450695799,5.0
187,CC(F)(Br)Br,4671,-4.466593046689236,True,True,-4.466593046689236,0.5334069533107643,5.0
187,C1OCS1,4672,-4.580992899703598,False,True,-4.580992899703598,0.41900710029640226,5.0
187,o1[pH]s1,4673,-4.541625803086795,False,True,-4.541625803086795,0.45837419691320497,5.0
187,C1CSO1,4674,-4.608035466974685,False,True,-4.608035466974685,0.3919645330253149,5.0
187,C1CSO1,4675,-4.608035466974685,False,True,-4.608035466974685,0.3919645330253149,5.0
187,ClC1OS1,4676,-4.7447959163690205,False,True,-4.7447959163690205,0.25520408363097935,5.0
187,P[SH]1CO1,4677,-4.734444838223331,False,True,-4.734444838223331,0.2655551617766693,5.0
187,BrC1OS1,4678,-4.713531041392236,False,True,-4.713531041392236,0.28646895860776433,5.0
187,C1OCS1,4679,-4.580992899703598,False,True,-4.580992899703598,0.41900710029640226,5.0
187,PC1OS1,4680,-4.7498262169434815,False,True,-4.7498262169434815,0.25017378305651816,5.0
187,C1CSO1,4681,-4.608035466974685,False,True,-4.608035466974685,0.3919645330253149,5.0
187,S[SH]1CO1,4682,-4.742608230285341,False,True,-4.742608230285341,0.25739176971465966,5.0
187,C1OCS1,4683,-4.580992899703598,False,True,-4.580992899703598,0.41900710029640226,5.0
187,C1OCS1,4684,-4.580992899703598,False,True,-4.580992899703598,0.41900710029640226,5.0
187,Br[SH]1CO1,4685,-4.60339223534264,False,True,-4.60339223534264,0.39660776465735964,5.0
187,C1NS1,4686,-4.681089050782218,False,True,-4.681089050782218,0.31891094921778246,5.0
187,C1CSO1,4687,-4.608035466974685,False,True,-4.608035466974685,0.3919645330253149,5.0
187,OCCO,4688,-3.592472109333583,True,True,-3.592472109333583,0.40752789066641704,4.0
188,FCP(P)Br,4689,-4.460735003036779,True,True,-4.460735003036779,0.5392649969632206,5.0
188,C=NN,4690,-3.7766936645993803,True,True,-3.7766936645993803,0.2233063354006197,4.0
188,CC(O)CN,4691,-4.566244707421021,False,True,-4.566244707421021,0.4337552925789797,5.0
188,CCC(N)O,4692,-4.580780463207076,False,True,-4.580780463207076,0.4192195367929238,5.0
188,CNC(C)O,4693,-4.586586547339208,False,True,-4.586586547339208,0.4134134526607914,5.0
188,NC(O)Br,4694,-4.736363521663325,False,True,-4.736363521663325,0.2636364783366749,5.0
188,CCC(N)O,4695,-4.580780463207076,False,True,-4.580780463207076,0.4192195367929238,5.0
188,CCC(N)O,4696,-4.580780463207076,False,True,-4.580780463207076,0.4192195367929238,5.0
188,CC(O)Cl,4697,-4.578161100662822,False,True,-4.578161100662822,0.42183889933717855,5.0
188,CC(O)Cl,4698,-4.578161100662822,False,True,-4.578161100662822,0.42183889933717855,5.0
188,CCON,4699,-4.570576118497961,False,True,-4.570576118497961,0.42942388150203936,5.0
188,CC(O)O,4700,-4.6352274828679505,False,True,-4.6352274828679505,0.36477251713204983,5.0
188,CCNO,4701,-4.582356652857593,False,True,-4.582356652857593,0.4176433471424069,5.0
188,CC(N)(O)Cl,4702,-4.75024618177218,False,True,-4.75024618177218,0.2497538182278194,5.0
188,CC(=N)O,4703,-4.689782856911765,False,True,-4.689782856911765,0.3102171430882354,5.0
188,CC(=N)O,4704,-4.689782856911765,False,True,-4.689782856911765,0.3102171430882354,5.0
188,CCNO,4705,-4.582356652857593,False,True,-4.582356652857593,0.4176433471424069,5.0
188,CNCO,4706,-4.612817971239924,False,True,-4.612817971239924,0.3871820287600763,5.0
188,CC(O)O,4707,-4.6352274828679505,False,True,-4.6352274828679505,0.36477251713204983,5.0
188,OC1C=N1,4708,-4.6050607301331725,False,True,-4.6050607301331725,0.39493926986682776,5.0
188,CC(N)OBr,4709,-4.458578097141819,True,True,-4.458578097141819,0.5414219028581808,5.0
188,FC#COCl,4710,-4.592209197789828,False,True,-4.592209197789828,0.4077908022101726,5.0
188,PCCOCl,4711,-4.514891322033194,True,True,-4.514891322033194,0.4851086779668058,5.0
188,CNCl,4712,-2.598018005494792,True,True,-2.598018005494792,0.4019819945052081,3.0
188,ClPSBr,4713,-3.4421255239953465,True,True,-3.4421255239953465,0.5578744760046532,4.0
188,FOF,4714,-3.6034080253726652,True,True,-3.6034080253726652,0.3965919746273347,4.0
188,FC(Cl)=CBr,4715,-4.490975196354693,True,True,-4.490975196354693,0.5090248036453069,5.0
188,ClNCl,4716,-3.5687501982179564,True,True,-3.5687501982179564,0.4312498017820437,4.0
188,FC1CN1,4717,-4.693995638808663,False,True,-4.693995638808663,0.3060043611913372,5.0
188,FC1N=C1P,4718,-4.694993512500584,False,True,-4.694993512500584,0.3050064874994154,5.0
188,FC1CC=N1,4719,-4.624824075713885,False,True,-4.624824075713885,0.37517592428611474,5.0
188,C=NCF,4720,-4.689021161841725,False,True,-4.689021161841725,0.310978838158275,5.0
188,FC1C=[SH]1,4721,-4.68250581814695,False,True,-4.68250581814695,0.3174941818530497,5.0
188,FC1N=C1Cl,4722,-4.604686585461346,False,True,-4.604686585461346,0.39531341453865354,5.0
188,FC1(Cl)C=N1,4723,-4.687849731193413,False,True,-4.687849731193413,0.312150268806587,5.0
188,C=NCF,4724,-4.689021161841725,False,True,-4.689021161841725,0.310978838158275,5.0
188,FC1=NC1,4725,-4.618040289490277,False,True,-4.618040289490277,0.38195971050972305,5.0
188,FC1CN1,4726,-4.693995638808663,False,True,-4.693995638808663,0.3060043611913372,5.0
188,FC1CN1,4727,-4.693995638808663,False,True,-4.693995638808663,0.3060043611913372,5.0
188,FC1N=C1P,4728,-4.694993512500584,False,True,-4.694993512500584,0.3050064874994154,5.0
188,OC1(F)C=N1,4729,-4.6067096341436535,False,True,-4.6067096341436535,0.3932903658563465,5.0
188,C1=NC1,4730,-4.637062224937709,False,True,-4.637062224937709,0.3629377750622916,5.0
188,FC1=NC1,4731,-4.618040289490277,False,True,-4.618040289490277,0.38195971050972305,5.0
188,FC1=NC1,4732,-4.618040289490277,False,True,-4.618040289490277,0.38195971050972305,5.0
188,C1=NC1,4733,-4.637062224937709,False,True,-4.637062224937709,0.3629377750622916,5.0
188,FC1=NC1,4734,-4.618040289490277,False,True,-4.618040289490277,0.38195971050972305,5.0
188,FC1CCN1,4735,-4.592470106631409,False,True,-4.592470106631409,0.4075298933685905,5.0
188,FC1=C=N1,4736,-4.641552552781032,False,True,-4.641552552781032,0.35844744721896726,5.0
188,FC1=NC1,4737,-4.618040289490277,False,True,-4.618040289490277,0.38195971050972305,5.0
188,OC1(F)C=N1,4738,-4.6067096341436535,False,True,-4.6067096341436535,0.3932903658563465,5.0
188,OC1=NC1F,4739,-4.588841523088077,False,True,-4.588841523088077,0.4111584769119224,5.0
188,FC1C=[SH]1,4740,-4.68250581814695,False,True,-4.68250581814695,0.3174941818530497,5.0
188,FC1N=C1Cl,4741,-4.604686585461346,False,True,-4.604686585461346,0.39531341453865354,5.0
188,FC1=C=N1,4742,-4.641552552781032,False,True,-4.641552552781032,0.35844744721896726,5.0
188,FC1C=NC1,4743,-4.606488079758976,False,True,-4.606488079758976,0.3935119202410242,5.0
188,FCC1C=N1,4744,-4.574032977205772,False,True,-4.574032977205772,0.42596702279422766,5.0
188,FC1=NC1,4745,-4.618040289490277,False,True,-4.618040289490277,0.38195971050972305,5.0
188,FC1C=NC1,4746,-4.606488079758976,False,True,-4.606488079758976,0.3935119202410242,5.0
188,OC(O)(F)CF,4747,-4.563543748637999,False,True,-4.563543748637999,0.43645625136200106,5.0
188,OC(F)CCF,4748,-4.465715825380211,True,True,-4.465715825380211,0.5342841746197894,5.0
189,OSPS,4749,-3.6932590123825655,True,True,-3.6932590123825655,0.30674098761743446,4.0
189,NPO,4750,-3.6283560420974603,True,True,-3.6283560420974603,0.37164395790253973,4.0
189,OCCCl,4751,-3.5531023898815874,True,True,-3.5531023898815874,0.44689761011841245,4.0
189,BrC1=PO1,4752,-4.538824971707561,False,True,-4.538824971707561,0.46117502829243984,5.0
189,POCCBr,4753,-4.568386595489343,False,True,-4.568386595489343,0.4316134045106577,5.0
189,PONBr,4754,-4.6697178943003665,False,True,-4.6697178943003665,0.3302821056996333,5.0
189,NCOP,4755,-4.6540498522057465,False,True,-4.6540498522057465,0.3459501477942538,5.0
189,ClPOCBr,4756,-4.53646217795528,False,True,-4.53646217795528,0.4635378220447203,5.0
189,POCCBr,4757,-4.568386595489343,False,True,-4.568386595489343,0.4316134045106577,5.0
189,POCCBr,4758,-4.568386595489343,False,True,-4.568386595489343,0.4316134045106577,5.0
189,COPBr,4759,-4.494594187560879,True,True,-4.494594187560879,0.5054058124391212,5.0
189,CC1(F)CO1,4760,-4.613192906561148,False,True,-4.613192906561148,0.3868070934388522,5.0
189,CC(C)(O)CF,4761,-4.494883887346253,True,True,-4.494883887346253,0.5051161126537472,5.0
189,NCN,4762,-4.661253021560111,False,True,-4.661253021560111,0.3387469784398888,5.0
189,N=CBr,4763,-4.552915073650794,False,True,-4.552915073650794,0.4470849263492058,5.0
189,NC(Cl)Br,4764,-4.603935088840948,False,True,-4.603935088840948,0.39606491115905224,5.0
189,NC(N)Br,4765,-4.737776960648677,False,True,-4.737776960648677,0.2622230393513226,5.0
189,N#CBr,4766,-4.551182044314272,False,True,-4.551182044314272,0.4488179556857275,5.0
189,N=CBr,4767,-4.552915073650794,False,True,-4.552915073650794,0.4470849263492058,5.0
189,NC(O)Br,4768,-4.736363521663325,False,True,-4.736363521663325,0.2636364783366749,5.0
189,N#CBr,4769,-4.551182044314272,False,True,-4.551182044314272,0.4488179556857275,5.0
189,NC(N)Br,4770,-4.737776960648677,False,True,-4.737776960648677,0.2622230393513226,5.0
189,NCN,4771,-4.661253021560111,False,True,-4.661253021560111,0.3387469784398888,5.0
189,ClNCBr,4772,-4.670097118032945,False,True,-4.670097118032945,0.329902881967055,5.0
189,FCNOF,4773,-4.616878071422662,False,True,-4.616878071422662,0.38312192857733757,5.0
189,ON(F)OF,4774,-4.631311970160104,False,True,-4.631311970160104,0.3686880298398956,5.0
189,CONF,4775,-4.656718355761006,False,True,-4.656718355761006,0.3432816442389939,5.0
189,FCONF,4776,-4.616878071422662,False,True,-4.616878071422662,0.38312192857733757,5.0
189,FCONF,4777,-4.616878071422662,False,True,-4.616878071422662,0.38312192857733757,5.0
189,FCONF,4778,-4.616878071422662,False,True,-4.616878071422662,0.38312192857733757,5.0
189,FON(F)P,4779,-4.725355630598255,False,True,-4.725355630598255,0.2746443694017447,5.0
189,ON(F)F,4780,-4.670605499323987,False,True,-4.670605499323987,0.3293945006760134,5.0
189,ON(F)F,4781,-4.670605499323987,False,True,-4.670605499323987,0.3293945006760134,5.0
189,CONF,4782,-4.656718355761006,False,True,-4.656718355761006,0.3432816442389939,5.0
189,FON(F)Cl,4783,-4.635446201002604,False,True,-4.635446201002604,0.36455379899739626,5.0
189,FON(F)P,4784,-4.725355630598255,False,True,-4.725355630598255,0.2746443694017447,5.0
189,CN(F)OF,4785,-4.659942978670314,False,True,-4.659942978670314,0.34005702132968646,5.0
189,ON(F)F,4786,-4.670605499323987,False,True,-4.670605499323987,0.3293945006760134,5.0
189,FONS,4787,-4.650294075469402,False,True,-4.650294075469402,0.34970592453059846,5.0
189,FCONF,4788,-4.616878071422662,False,True,-4.616878071422662,0.38312192857733757,5.0
189,ON(F)F,4789,-4.670605499323987,False,True,-4.670605499323987,0.3293945006760134,5.0
189,FNPF,4790,-4.631286879666636,False,True,-4.631286879666636,0.36871312033336456,5.0
189,ON(F)F,4791,-4.670605499323987,False,True,-4.670605499323987,0.3293945006760134,5.0
189,FNPF,4792,-4.631286879666636,False,True,-4.631286879666636,0.36871312033336456,5.0
189,FNCOF,4793,-4.616878071422662,False,True,-4.616878071422662,0.38312192857733757,5.0
189,ON(F)F,4794,-4.670605499323987,False,True,-4.670605499323987,0.3293945006760134,5.0
189,FNNF,4795,-4.670412473292194,False,True,-4.670412473292194,0.32958752670780644,5.0
189,ON(F)F,4796,-4.670605499323987,False,True,-4.670605499323987,0.3293945006760134,5.0
189,NONF,4797,-4.687005742567342,False,True,-4.687005742567342,0.31299425743265824,5.0
189,CN(F)OF,4798,-4.659942978670314,False,True,-4.659942978670314,0.34005702132968646,5.0
189,ON(F)F,4799,-4.670605499323987,False,True,-4.670605499323987,0.3293945006760134,5.0
189,FOSF,4800,-4.553890351708478,False,True,-4.553890351708478,0.4461096482915219,5.0
189,FCONF,4801,-4.616878071422662,False,True,-4.616878071422662,0.38312192857733757,5.0
189,FNOS,4802,-4.795102560258184,False,True,-4.795102560258184,0.20489743974181648,5.0
189,CN(F)OF,4803,-4.659942978670314,False,True,-4.659942978670314,0.34005702132968646,5.0
189,FC(Cl)C#P,4804,-4.670012302660444,False,True,-4.670012302660444,0.32998769733955624,5.0
189,CC(F)C#P,4805,-4.602971584549539,False,True,-4.602971584549539,0.3970284154504614,5.0
189,FPC#P,4806,-4.5982730300351395,False,True,-4.5982730300351395,0.4017269699648608,5.0
189,FC(F)C#P,4807,-4.600115245946241,False,True,-4.600115245946241,0.39988475405375934,5.0
189,FCCC#P,4808,-4.570213379460306,False,True,-4.570213379460306,0.4297866205396942,5.0
189,FC(Cl)C#P,4809,-4.670012302660444,False,True,-4.670012302660444,0.32998769733955624,5.0
189,P#CCP,4810,-4.60777170342274,False,True,-4.60777170342274,0.39222829657725977,5.0
189,FCCCP,4811,-4.548857285001687,False,True,-4.548857285001687,0.4511427149983126,5.0
189,FCCC#P,4812,-4.570213379460306,False,True,-4.570213379460306,0.4297866205396942,5.0
189,FC(F)C#P,4813,-4.600115245946241,False,True,-4.600115245946241,0.39988475405375934,5.0
189,FCC=P,4814,-4.5914151609014615,False,True,-4.5914151609014615,0.4085848390985388,5.0
189,OCC#P,4815,-4.589180431011519,False,True,-4.589180431011519,0.4108195689884813,5.0
189,CC(F)C#P,4816,-4.602971584549539,False,True,-4.602971584549539,0.3970284154504614,5.0
189,FCC=P,4817,-4.5914151609014615,False,True,-4.5914151609014615,0.4085848390985388,5.0
189,FC(F)C#P,4818,-4.600115245946241,False,True,-4.600115245946241,0.39988475405375934,5.0
189,FCC#[SH],4819,-4.592223016351967,False,True,-4.592223016351967,0.40777698364803355,5.0
189,C#CCF,4820,-4.642545956656489,False,True,-4.642545956656489,0.3574540433435109,5.0
189,FCS#P,4821,-4.595750286225356,False,True,-4.595750286225356,0.40424971377464375,5.0
189,FCCCP,4822,-4.548857285001687,False,True,-4.548857285001687,0.4511427149983126,5.0
189,FC(S)C#P,4823,-4.646801570371215,False,True,-4.646801570371215,0.3531984296287851,5.0
189,NC(F)CCBr,4824,-4.531588892134302,False,True,-4.531588892134302,0.4684111078656984,5.0
189,FC(CBr)NP,4825,-4.625504279601219,False,True,-4.625504279601219,0.37449572039878093,5.0
189,FC(CBr)NBr,4826,-4.57645507626777,False,True,-4.57645507626777,0.4235449237322304,5.0
189,NC(F)=CBr,4827,-4.499292828635873,True,True,-4.499292828635873,0.5007071713641268,5.0
189,ClCPCl,4828,-3.6363982482172523,True,True,-3.6363982482172523,0.36360175178274756,4.0
189,PCOCBr,4829,-3.568386595489342,True,True,-3.568386595489342,0.4316134045106577,4.0
189,CC(F)(F)F,4830,-4.582459283403373,False,True,-4.582459283403373,0.4175407165966272,5.0
189,FCC(F)(F)Cl,4831,-4.5393060364706,False,True,-4.5393060364706,0.46069396352940045,5.0
189,CC(F)(F)F,4832,-4.582459283403373,False,True,-4.582459283403373,0.4175407165966272,5.0
189,FCC(F)(F)Cl,4833,-4.5393060364706,False,True,-4.5393060364706,0.46069396352940045,5.0
189,FCC(F)(F)Cl,4834,-4.5393060364706,False,True,-4.5393060364706,0.46069396352940045,5.0
189,FC(F)(P)Cl,4835,-4.664839719777435,False,True,-4.664839719777435,0.33516028022256533,5.0
189,FC(F)(F)CCl,4836,-4.574407039674811,False,True,-4.574407039674811,0.4255929603251894,5.0
189,FS(F)(F)Cl,4837,-4.5342837440464185,False,True,-4.5342837440464185,0.4657162559535818,5.0
189,FC(F)(F)CCl,4838,-4.574407039674811,False,True,-4.574407039674811,0.4255929603251894,5.0
189,FCC(F)(F)Cl,4839,-4.5393060364706,False,True,-4.5393060364706,0.46069396352940045,5.0
189,FC(F)F,4840,-4.598903522670087,False,True,-4.598903522670087,0.401096477329913,5.0
189,CSPCl,4841,-3.5293108264667405,True,True,-3.5293108264667405,0.4706891735332594,4.0
189,CPC(N)F,4842,-4.627691652519625,False,True,-4.627691652519625,0.3723083474803749,5.0
189,NC(CF)PP,4843,-4.457144259009796,True,True,-4.457144259009796,0.5428557409902033,5.0
190,C=C(Cl)CF,4844,-4.535904740697909,False,True,-4.535904740697909,0.4640952593020914,5.0
190,C=C(C)F,4845,-4.602988257112862,False,True,-4.602988257112862,0.3970117428871374,5.0
190,NC=C(F)Cl,4846,-4.523588755516344,True,True,-4.523588755516344,0.47641124448365596,5.0
190,C#CNF,4847,-4.76396367593963,False,True,-4.76396367593963,0.23603632406037015,5.0
190,OCCNF,4848,-4.564753252807389,False,True,-4.564753252807389,0.43524674719261097,5.0
190,C#CNF,4849,-4.76396367593963,False,True,-4.76396367593963,0.23603632406037015,5.0
190,CCN(F)Cl,4850,-4.553362956210548,False,True,-4.553362956210548,0.44663704378945185,5.0
190,CN(C)F,4851,-4.6315644010414525,False,True,-4.6315644010414525,0.3684355989585479,5.0
190,FNCCS,4852,-4.626746040150002,False,True,-4.626746040150002,0.3732539598499981,5.0
190,C#CNF,4853,-4.76396367593963,False,True,-4.76396367593963,0.23603632406037015,5.0
190,C=CNF,4854,-4.562300348904553,False,True,-4.562300348904553,0.4376996510954468,5.0
190,C#CNF,4855,-4.76396367593963,False,True,-4.76396367593963,0.23603632406037015,5.0
190,FN1CC1,4856,-4.714869181315093,False,True,-4.714869181315093,0.2851308186849069,5.0
190,CNNF,4857,-4.680133677604681,False,True,-4.680133677604681,0.31986632239531865,5.0
190,FN1CC1,4858,-4.714869181315093,False,True,-4.714869181315093,0.2851308186849069,5.0
190,CCCNF,4859,-4.517922684486276,True,True,-4.517922684486276,0.48207731551372374,5.0
190,SCNBr,4860,-4.687190377438854,False,True,-4.687190377438854,0.312809622561146,5.0
190,S=NBr,4861,-4.528356897581882,False,True,-4.528356897581882,0.47164310241811763,5.0
190,S=NBr,4862,-4.528356897581882,False,True,-4.528356897581882,0.47164310241811763,5.0
190,SCNBr,4863,-4.687190377438854,False,True,-4.687190377438854,0.312809622561146,5.0
190,CSNBr,4864,-4.5648414856562205,False,True,-4.5648414856562205,0.4351585143437793,5.0
190,S=NBr,4865,-4.528356897581882,False,True,-4.528356897581882,0.47164310241811763,5.0
190,SCNBr,4866,-4.687190377438854,False,True,-4.687190377438854,0.312809622561146,5.0
190,SCNBr,4867,-4.687190377438854,False,True,-4.687190377438854,0.312809622561146,5.0
190,S=NBr,4868,-4.528356897581882,False,True,-4.528356897581882,0.47164310241811763,5.0
190,PNS,4869,-4.686425116592541,False,True,-4.686425116592541,0.3135748834074588,5.0
190,S=NBr,4870,-4.528356897581882,False,True,-4.528356897581882,0.47164310241811763,5.0
190,S=NBr,4871,-4.528356897581882,False,True,-4.528356897581882,0.47164310241811763,5.0
190,SN(S)Br,4872,-4.601437173364467,False,True,-4.601437173364467,0.3985628266355335,5.0
190,NSNBr,4873,-4.588039272812698,False,True,-4.588039272812698,0.4119607271873024,5.0
190,SNCBr,4874,-4.687190377438854,False,True,-4.687190377438854,0.312809622561146,5.0
190,S=NBr,4875,-4.528356897581882,False,True,-4.528356897581882,0.47164310241811763,5.0
190,PNS,4876,-4.686425116592541,False,True,-4.686425116592541,0.3135748834074588,5.0
190,S=NBr,4877,-4.528356897581882,False,True,-4.528356897581882,0.47164310241811763,5.0
190,SSNBr,4878,-4.740109068510313,False,True,-4.740109068510313,0.25989093148968684,5.0
190,SCNBr,4879,-4.687190377438854,False,True,-4.687190377438854,0.312809622561146,5.0
190,SCNBr,4880,-4.687190377438854,False,True,-4.687190377438854,0.312809622561146,5.0
190,SNCBr,4881,-4.687190377438854,False,True,-4.687190377438854,0.312809622561146,5.0
190,ON(S)Br,4882,-4.701437043263325,False,True,-4.701437043263325,0.2985629567366754,5.0
190,SNCBr,4883,-4.687190377438854,False,True,-4.687190377438854,0.312809622561146,5.0
190,SNCBr,4884,-4.687190377438854,False,True,-4.687190377438854,0.312809622561146,5.0
190,S=NBr,4885,-4.528356897581882,False,True,-4.528356897581882,0.47164310241811763,5.0
190,FOCl,4886,-3.586205225625083,True,True,-3.586205225625083,0.4137947743749168,4.0
190,FC(Cl)PCl,4887,-4.6182030731566455,False,True,-4.6182030731566455,0.3817969268433546,5.0
190,FC(Cl)PCl,4888,-4.6182030731566455,False,True,-4.6182030731566455,0.3817969268433546,5.0
190,FC(Cl)PCl,4889,-4.6182030731566455,False,True,-4.6182030731566455,0.3817969268433546,5.0
190,FP(Cl)C(P)Cl,4890,-4.584508443053231,False,True,-4.584508443053231,0.4154915569467687,5.0
190,FP(Cl)CCCl,4891,-4.582233335862773,False,True,-4.582233335862773,0.4177666641372272,5.0
190,OP(F)CCl,4892,-4.593806198395509,False,True,-4.593806198395509,0.4061938016044915,5.0
190,FC(Cl)PCl,4893,-4.6182030731566455,False,True,-4.6182030731566455,0.3817969268433546,5.0
190,FC(Cl)P(F)Cl,4894,-4.599304848394051,False,True,-4.599304848394051,0.4006951516059491,5.0
190,FP(CCl)CCl,4895,-4.582233335862773,False,True,-4.582233335862773,0.4177666641372272,5.0
190,FCP(Cl)CCl,4896,-4.582233335862773,False,True,-4.582233335862773,0.4177666641372272,5.0
190,FP(Cl)Cl,4897,-4.568251540019787,False,True,-4.568251540019787,0.4317484599802129,5.0
190,FP(Cl)C(S)Cl,4898,-4.653965855591862,False,True,-4.653965855591862,0.34603414440813857,5.0
190,FP(Cl)C(Cl)Br,4899,-4.537275723339233,False,True,-4.537275723339233,0.46272427666076665,5.0
190,FPC(Cl)Cl,4900,-4.6182030731566455,False,True,-4.6182030731566455,0.3817969268433546,5.0
190,FP(Cl)C(Cl)Cl,4901,-4.582666842888427,False,True,-4.582666842888427,0.4173331571115727,5.0
190,FPC(Cl)Cl,4902,-4.6182030731566455,False,True,-4.6182030731566455,0.3817969268433546,5.0
190,FP(Cl)C(Cl)Br,4903,-4.537275723339233,False,True,-4.537275723339233,0.46272427666076665,5.0
190,FP(Cl)Cl,4904,-4.568251540019787,False,True,-4.568251540019787,0.4317484599802129,5.0
190,FP(Cl)Cl,4905,-4.568251540019787,False,True,-4.568251540019787,0.4317484599802129,5.0
190,FPC(Cl)Cl,4906,-4.6182030731566455,False,True,-4.6182030731566455,0.3817969268433546,5.0
190,FCP(Cl)CCl,4907,-4.582233335862773,False,True,-4.582233335862773,0.4177666641372272,5.0
190,FP(Cl)CCCl,4908,-4.582233335862773,False,True,-4.582233335862773,0.4177666641372272,5.0
190,FN(Cl)CCl,4909,-4.713677632121192,False,True,-4.713677632121192,0.2863223678788079,5.0
190,CC(Cl)P(F)Cl,4910,-4.603554696086202,False,True,-4.603554696086202,0.39644530391379834,5.0
190,FC(Cl)PCl,4911,-4.6182030731566455,False,True,-4.6182030731566455,0.3817969268433546,5.0
190,FPC(Cl)Cl,4912,-4.6182030731566455,False,True,-4.6182030731566455,0.3817969268433546,5.0
190,FP(CCl)CCl,4913,-4.582233335862773,False,True,-4.582233335862773,0.4177666641372272,5.0
190,FP(Cl)Cl,4914,-4.568251540019787,False,True,-4.568251540019787,0.4317484599802129,5.0
190,FP(Cl)Cl,4915,-4.568251540019787,False,True,-4.568251540019787,0.4317484599802129,5.0
190,FP(Cl)CBr,4916,-4.571220038986767,False,True,-4.571220038986767,0.42877996101323285,5.0
190,FPC(Cl)Cl,4917,-4.6182030731566455,False,True,-4.6182030731566455,0.3817969268433546,5.0
190,FP(Cl)CBr,4918,-4.571220038986767,False,True,-4.571220038986767,0.42877996101323285,5.0
190,FP(CCl)CCl,4919,-4.582233335862773,False,True,-4.582233335862773,0.4177666641372272,5.0
190,CC(Cl)P(F)Cl,4920,-4.603554696086202,False,True,-4.603554696086202,0.39644530391379834,5.0
190,FS#[SH],4921,-4.578190205463504,False,True,-4.578190205463504,0.42180979453649575,5.0
190,N#[SH],4922,-4.607360813015728,False,True,-4.607360813015728,0.39263918698427164,5.0
190,N#[SH],4923,-4.607360813015728,False,True,-4.607360813015728,0.39263918698427164,5.0
190,N#[SH],4924,-4.607360813015728,False,True,-4.607360813015728,0.39263918698427164,5.0
190,PS#[SH],4925,-4.657052250466643,False,True,-4.657052250466643,0.34294774953335705,5.0
190,[SH]#SCl,4926,-4.559435170550747,False,True,-4.559435170550747,0.44056482944925296,5.0
190,NS#[SH],4927,-4.679059984416353,False,True,-4.679059984416353,0.3209400155836465,5.0
190,S=S,4928,-4.611493421332605,False,True,-4.611493421332605,0.3885065786673953,5.0
190,FS#[SH],4929,-4.578190205463504,False,True,-4.578190205463504,0.42180979453649575,5.0
190,S=S,4930,-4.611493421332605,False,True,-4.611493421332605,0.3885065786673953,5.0
190,PS#[SH],4931,-4.657052250466643,False,True,-4.657052250466643,0.34294774953335705,5.0
190,OCC=S,4932,-4.557236194603292,False,True,-4.557236194603292,0.4427638053967078,5.0
190,OCC=S,4933,-4.557236194603292,False,True,-4.557236194603292,0.4427638053967078,5.0
190,O=S=S,4934,-4.604206698530291,False,True,-4.604206698530291,0.39579330146970904,5.0
