history_data,total,LinComb(qed; n_perturbations),qed,n_perturbations,smiles
C|Sub-1|AddA-15|AddA-15|AddA-9|Sub-0,-4.553814458782688,-4.553814458782688,0.4461855412173117,5.0,NC(Br)Br
C|RmA-0|AddA-5|AddA-11|AddA-14|AddA-10,-4.55349791639699,-4.55349791639699,0.44650208360300964,5.0,O[SH](F)Cl
C|AddA-9|InsA-0|AddA-17|AddA-22|Sub-27,-4.553362956210548,-4.553362956210548,0.44663704378945185,5.0,CCN(F)Cl
C|AddA-9|AddA-11|ChB-1406|AddA-8|Sub-5,-4.552672049201057,-4.552672049201057,0.447327950798943,5.0,CS(=N)F
C|AddA-9|ChB-1406|AddA-16|AddA-15|ChB-704,-4.552259482200645,-4.552259482200645,0.447740517799355,5.0,BrC1=NC1
C|RmA-0|AddA-4|AddA-12|AddA-12|InsA-1,-4.551952502049274,-4.551952502049274,0.44804749795072557,5.0,PCPP
C|AddA-9|AddA-11|AddA-19|CutA-0|AddA-15,-4.55050652814041,-4.55050652814041,0.4494934718595896,5.0,FN(F)Br
C|AddA-9|AddA-11|ChB-1406|AddA-15|AddA-16,-4.550164748872968,-4.550164748872968,0.44983525112703204,5.0,CN=C(F)Br
C|AddA-9|InsA-0|AddA-19|AddA-23|AddA-25,-4.5501486171341465,-4.5501486171341465,0.4498513828658533,5.0,CC(N)N(F)Br
C|AddA-12|ChB-1406|AddA-16|InsA-0|AddA-20,-4.550148144509352,-4.550148144509352,0.4498518554906478,5.0,CCP(C)P
C|Sub-1|AddA-14|AddA-13|AddA-11|AddA-31,-4.550129322645268,-4.550129322645268,0.44987067735473213,5.0,FN(Cl)SBr
C|AddA-9|AddA-11|ChB-1406|AddA-15|Sub-10,-4.550074803432399,-4.550074803432399,0.44992519656760044,5.0,O=C(F)Br
C|AddA-9|InsA-0|AddA-19|InsA-1|ChB-704,-4.549571953126529,-4.549571953126529,0.4504280468734713,5.0,FNC1CC1
C|AddA-12|ChB-1406|AddA-19|InsA-37|InsA-73,-4.549396438045885,-4.549396438045885,0.4506035619541157,5.0,C=PCCF
C|AddA-12|ChB-1406|AddA-22|ChB-703|AddA-17,-4.549329988832265,-4.549329988832265,0.4506700111677345,5.0,CP(N)Cl
C|Sub-2|AddA-15|Sub-12|AddA-19|AddA-20,-4.549204135120043,-4.549204135120043,0.45079586487995765,5.0,OP(F)P
C|AddA-9|Sub-11|InsA-0|AddA-12|InsA-37,-4.548857285001687,-4.548857285001687,0.4511427149983126,5.0,FCCCP
C|Sub-1|AddA-14|InsA-0|InsA-1|ChB-1479,-4.54844033708595,-4.54844033708595,0.45155966291405014,5.0,NC=CCl
C|AddA-14|AddA-15|InsA-1|InsA-0|InsA-3,-4.548150974636699,-4.548150974636699,0.4518490253633013,5.0,ClCCCCBr
C|AddA-9|ChB-2109|AddA-13|MoveFG-2|AddA-30,-4.547823923371596,-4.547823923371596,0.45217607662840414,5.0,C[SH](#N)Cl
C|AddA-12|ChB-1406|AddA-16|AddA-24|InsA-0,-4.547416518716619,-4.547416518716619,0.45258348128338116,5.0,CCPCC
C|AddA-12|ChB-1406|AddA-16|InsA-0|InsA-38,-4.547416518716619,-4.547416518716619,0.45258348128338116,5.0,CCCPC
C|AddA-12|ChB-1406|AddA-16|InsA-0|Sub-13,-4.545730927856787,-4.545730927856787,0.454269072143213,5.0,CCSC
C|AddA-9|AddA-21|ChB-704|ChB-0|InsA-37,-4.5456101798367605,-4.5456101798367605,0.4543898201632392,5.0,CSCN
C|AddA-8|InsA-0|AddA-27|AddA-30|InsA-1,-4.545284461319834,-4.545284461319834,0.454715538680166,5.0,CCC(C)(F)Cl
C|AddA-14|InsA-0|AddA-14|MoveFG-1406|InsA-0,-4.545073371021537,-4.545073371021537,0.45492662897846275,5.0,CC(Cl)CCl
C|AddA-9|ChB-1406|AddA-16|AddA-15|Sub-22,-4.544701936476605,-4.544701936476605,0.45529806352339525,5.0,ClN=CBr
C|AddA-9|AddA-21|ChB-2110|InsA-37|AddA-32,-4.544418559722546,-4.544418559722546,0.4555814402774541,5.0,CC1NC#S1
C|Sub-2|AddA-15|AddA-15|Sub-4|InsA-1,-4.544396716511506,-4.544396716511506,0.4556032834884942,5.0,BrCPBr
C|Sub-1|AddA-12|AddA-13|Sub-22|AddA-23,-4.543605859567701,-4.543605859567701,0.45639414043229876,5.0,ClNPBr
C|AddA-9|AddA-18|Sub-3|AddA-25|ChB-741,-4.54288291832567,-4.54288291832567,0.45711708167432974,5.0,Fn1[nH]o1
C|AddA-9|AddA-21|InsA-37|InsA-38|ChB-704,-4.5427451723513625,-4.5427451723513625,0.4572548276486374,5.0,C1CSCN1
C|Sub-1|AddA-12|AddA-19|InsA-0|MoveFG-1444,-4.542443360472616,-4.542443360472616,0.4575566395273844,5.0,CNPF
C|AddA-9|InsA-0|AddA-19|ChB-1407|Sub-24,-4.542408566361017,-4.542408566361017,0.4575914336389829,5.0,C=CNC
C|Sub-1|AddA-12|AddA-13|AddA-24|Sub-31,-4.541834748870741,-4.541834748870741,0.45816525112925877,5.0,PNSBr
C|AddA-14|InsA-0|InsA-1|AddA-35|MoveFG-2774,-4.541830319840577,-4.541830319840577,0.45816968015942316,5.0,FCCCCl
C|AddA-9|InsA-0|AddA-22|ChB-2110|ChB-1407,-4.541777774719474,-4.541777774719474,0.4582222252805263,5.0,C=CNCl
C|Sub-2|AddA-10|AddA-20|Sub-5|ChB-704,-4.541625803086795,-4.541625803086795,0.45837419691320497,5.0,o1[pH]s1
C|AddA-9|Sub-11|AddA-12|AddA-27|InsA-1,-4.540914156331353,-4.540914156331353,0.45908584366864724,5.0,FCCPF
C|AddA-8|InsA-0|AddA-21|InsA-1|ChB-704,-4.540839480123186,-4.540839480123186,0.4591605198768146,5.0,SCC1CC1
C|AddA-12|AddA-14|AddA-15|InsA-2|InsA-0,-4.540551006905757,-4.540551006905757,0.45944899309424325,5.0,PCC(Cl)CBr
C|AddA-9|Sub-11|InsA-0|AddA-9|AddA-28,-4.540400624690626,-4.540400624690626,0.4595993753093736,5.0,NCC(F)P
C|AddA-12|ChB-1406|AddA-14|AddA-12|AddA-22,-4.539345368647903,-4.539345368647903,0.4606546313520968,5.0,PC(Cl)=PCl
C|AddA-14|InsA-0|InsA-1|AddA-9|Sub-17,-4.5390969032579305,-4.5390969032579305,0.4609030967420695,5.0,NCCNCl
C|AddA-8|InsA-0|AddA-21|AddA-35|RmA-0,-4.539071667848599,-4.539071667848599,0.4609283321514007,5.0,CCSF
C|AddA-9|ChB-2109|AddA-15|Sub-13|MoveFG-39,-4.539015383130644,-4.539015383130644,0.4609846168693562,5.0,C#SBr
C|AddA-12|ChB-1406|AddA-18|ChB-704|AddA-15,-4.538824971707561,-4.538824971707561,0.46117502829243984,5.0,BrC1=PO1
C|RmA-0|AddA-4|AddA-12|AddA-12|ChB-740,-4.538686217339459,-4.538686217339459,0.4613137826605416,5.0,[pH]1[pH][pH]1
C|Sub-1|AddA-12|AddA-19|AddA-19|AddA-15,-4.538647225240069,-4.538647225240069,0.4613527747599305,5.0,FP(F)NBr
C|RmA-0|AddA-6|AddA-10|AddA-19|InsA-37,-4.537950309782312,-4.537950309782312,0.46204969021768805,5.0,FCOCl
C|Sub-1|AddA-15|AddA-12|ChB-1407|AddA-27,-4.537876536785347,-4.537876536785347,0.46212346321465364,5.0,FP=NBr
C|AddA-9|AddA-16|AddA-9|InsA-37|AddA-8,-4.5374849285978325,-4.5374849285978325,0.4625150714021675,5.0,CCNC(C)N
C|AddA-8|InsA-0|AddA-21|ChB-1444|InsA-37,-4.536413344781481,-4.536413344781481,0.463586655218519,5.0,CCCC=S
C|AddA-8|AddA-18|InsA-37|ChB-1408|Sub-13,-4.536194911408684,-4.536194911408684,0.4638050885913166,5.0,OC1=CS1
C|AddA-9|Sub-11|InsA-0|Sub-21|AddA-11,-4.536062994614395,-4.536062994614395,0.4639370053856055,5.0,FCSF
C|AddA-9|AddA-21|ChB-704|ChB-0|InsA-1,-4.5359821614636875,-4.5359821614636875,0.46401783853631295,5.0,CCSN
C|Sub-1|AddA-15|AddA-13|AddA-25|Sub-4,-4.535902030179333,-4.535902030179333,0.4640979698206671,5.0,NSPBr
C|AddA-9|AddA-22|AddA-21|Sub-30|Sub-31,-4.535573443882652,-4.535573443882652,0.46442655611734823,5.0,CN(Cl)Br
C|AddA-9|ChB-1406|AddA-15|Sub-4|Sub-13,-4.5352755299174525,-4.5352755299174525,0.4647244700825476,5.0,S=PBr
C|Sub-1|AddA-15|AddA-13|AddA-25|Sub-30,-4.534864216480239,-4.534864216480239,0.46513578351976076,5.0,ClSNBr
C|AddA-8|InsA-0|AddA-21|InsA-1|MoveFG-2813,-4.534480865573733,-4.534480865573733,0.4655191344262667,5.0,CCC(C)S
C|AddA-9|AddA-21|AddA-9|CutA-1|AddA-19,-4.5344549351515075,-4.5344549351515075,0.46554506484849284,5.0,NCSF
C|AddA-9|Sub-11|InsA-0|Sub-21|AddA-10,-4.533900619597862,-4.533900619597862,0.46609938040213805,5.0,OCSF
C|AddA-12|AddA-20|ChB-1443|AddA-29|MoveFG-3,-4.533676927231855,-4.533676927231855,0.4663230727681457,5.0,CSP=P
C|AddA-9|InsA-0|AddA-17|Sub-10|InsA-38,-4.533494658348399,-4.533494658348399,0.46650534165160057,5.0,CCOCN
C|Sub-1|AddA-12|AddA-19|AddA-9|ChB-741,-4.533373269285049,-4.533373269285049,0.46662673071495114,5.0,Fp1[nH][nH]1
C|AddA-9|AddA-21|InsA-0|ChB-776|InsA-37,-4.533190784071281,-4.533190784071281,0.4668092159287186,5.0,CC1NCS1
C|AddA-12|ChB-1406|AddA-15|AddA-9|Sub-28,-4.53317078077047,-4.53317078077047,0.46682921922952986,5.0,P=C(P)Br
C|AddA-9|AddA-11|AddA-21|MoveFG-39|MoveFG-1409,-4.532945530726068,-4.532945530726068,0.4670544692739318,5.0,CNSF
C|Sub-1|AddA-12|InsA-0|InsA-37|Sub-20,-4.53237222606187,-4.53237222606187,0.4676277739381297,5.0,NPCP
C|AddA-9|AddA-20|InsA-37|AddA-21|Sub-16,-4.5332914180471215,-4.5332914180471215,0.4667085819528782,5.0,CCN(C)S
C|Sub-2|AddA-10|AddA-8|InsA-1|InsA-0,-4.532036113733729,-4.532036113733729,0.46796388626627095,5.0,CCOCO
C|RmA-0|AddA-4|AddA-15|InsA-0|Sub-21,-4.531870202481034,-4.531870202481034,0.46812979751896555,5.0,PSBr
C|Sub-2|AddA-15|Sub-12|AddA-20|InsA-37,-4.531647768019862,-4.531647768019862,0.46835223198013787,5.0,OPCP
C|AddA-9|ChB-2109|AddA-13|InsA-0|InsA-2,-4.531498139514835,-4.531498139514835,0.4685018604851651,5.0,NCCCS
C|AddA-15|AddA-13|InsA-0|InsA-1|AddA-34,-4.530929605730574,-4.530929605730574,0.4690703942694264,5.0,OC(Br)CCS
C|Sub-1|AddA-15|AddA-15|AddA-9|MoveFG-3,-4.530839019497397,-4.530839019497397,0.469160980502603,5.0,BrNNBr
C|AddA-14|AddA-15|AddA-9|MoveFG-3|InsA-2,-4.5308334341563095,-4.5308334341563095,0.4691665658436908,5.0,ClNCCBr
C|AddA-9|InsA-0|AddA-19|InsA-1|AddA-19,-4.530788422167422,-4.530788422167422,0.469211577832578,5.0,CCCN(F)F
C|AddA-9|Sub-11|InsA-0|InsA-37|InsA-73,-4.530236951614394,-4.530236951614394,0.4697630483856065,5.0,CCCCF
C|AddA-9|AddA-21|ChB-2110|AddA-30|AddA-25,-4.530130188046796,-4.530130188046796,0.46986981195320443,5.0,NS1(Cl)#CN1
C|AddA-9|InsA-0|InsA-1|AddA-31|InsA-73,-4.529919239278606,-4.529919239278606,0.4700807607213941,5.0,CCCC(N)Br
C|AddA-12|ChB-1406|ChB-2109|AddA-12|AddA-31,-4.529649507150072,-4.529649507150072,0.4703504928499281,5.0,P#CPBr
C|AddA-9|InsA-0|AddA-23|AddA-14|AddA-10,-4.529593425630639,-4.529593425630639,0.47040657436936023,5.0,OC(Cl)CNBr
C|Sub-2|AddA-9|AddA-18|Sub-21|ChB-704,-4.529293866744354,-4.529293866744354,0.4707061332556461,5.0,[nH]1os1
C|AddA-12|ChB-1406|AddA-23|AddA-9|AddA-38,-4.528402047339956,-4.528402047339956,0.47159795266004406,5.0,ClNC=PBr
C|Sub-1|AddA-14|InsA-0|InsA-1|AddA-32,-4.52838079651472,-4.52838079651472,0.4716192034852801,5.0,CC(N)CCl
C|AddA-12|ChB-1406|AddA-20|Sub-1|AddA-26,-4.528199288514124,-4.528199288514124,0.471800711485876,5.0,N=PPO
C|AddA-12|AddA-20|ChB-1443|Sub-21|AddA-9,-4.527996146936262,-4.527996146936262,0.4720038530637377,5.0,NCP=S
C|AddA-8|AddA-18|InsA-37|ChB-1406|InsA-73,-4.527713965735827,-4.527713965735827,0.47228603426417287,5.0,C=CCCO
C|Sub-2|AddA-15|InsA-0|InsA-1|MoveFG-1409,-4.527396826680939,-4.527396826680939,0.4726031733190607,5.0,CC(O)Br
C|RmA-0|AddA-6|AddA-13|InsA-0|AddA-22,-4.526565486136377,-4.526565486136377,0.4734345138636233,5.0,ClCSCl
C|AddA-9|InsA-0|AddA-16|ChB-705|AddA-15,-4.5264007896386484,-4.5264007896386484,0.4735992103613513,5.0,BrC1CNC1
C|AddA-12|ChB-1406|AddA-23|Sub-4|AddA-8,-4.526231004858241,-4.526231004858241,0.47376899514175896,5.0,CP=PBr
C|AddA-12|ChB-1406|AddA-20|Sub-1|InsA-37,-4.5249391780598485,-4.5249391780598485,0.4750608219401519,5.0,N=PCP
C|AddA-12|AddA-20|InsA-0|Sub-25|AddA-17,-4.524879899317787,-4.524879899317787,0.4751201006822129,5.0,CNP(N)P
C|AddA-12|AddA-10|AddA-21|MoveFG-41|Sub-8,-4.524396003240077,-4.524396003240077,0.4756039967599227,5.0,CCSO
C|AddA-12|ChB-1406|AddA-20|AddA-10|ChB-776,-4.52420862185791,-4.52420862185791,0.4757913781420905,5.0,c1o[pH]p1
C|AddA-9|InsA-0|AddA-19|AddA-9|AddA-16,-4.523754634501056,-4.523754634501056,0.4762453654989437,5.0,CN(F)CCN
C|AddA-9|AddA-16|AddA-9|ChB-776|AddA-23,-4.523382390390196,-4.523382390390196,0.47661760960980404,5.0,BrN1CNC1
C|AddA-14|InsA-0|AddA-11|MoveFG-1406|AddA-26,-4.525860738461348,-4.525860738461348,0.4741392615386519,5.0,OCC(F)Cl
C|AddA-8|AddA-18|InsA-37|ChB-1406|Sub-29,-4.524620888261549,-4.524620888261549,0.475379111738451,5.0,C=CSO
C|Sub-1|AddA-12|AddA-18|AddA-28|Sub-2,-4.522532724664517,-4.522532724664517,0.4774672753354832,5.0,OPOP
C|AddA-9|InsA-0|AddA-19|InsA-1|MoveFG-1448,-4.521615624851972,-4.521615624851972,0.4783843751480283,5.0,CC(F)CN
C|Sub-1|AddA-12|AddA-9|ChB-740|Sub-20,-4.521559601052705,-4.521559601052705,0.4784403989472951,5.0,[nH]1[pH][pH]1
C|AddA-9|InsA-0|AddA-17|Sub-10|InsA-37,-4.521468547609957,-4.521468547609957,0.47853145239004274,5.0,CCCON
C|AddA-12|ChB-1406|AddA-23|Sub-4|AddA-11,-4.521464146246525,-4.521464146246525,0.4785358537534751,5.0,FP=PBr
C|AddA-12|AddA-20|InsA-0|AddA-39|Sub-29,-4.521057350976936,-4.521057350976936,0.4789426490230639,5.0,C[SH](Br)PP
C|AddA-12|InsA-0|ChB-703|Sub-1|Sub-21,-4.520951880604375,-4.520951880604375,0.47904811939562436,5.0,[nH]1[pH]s1
C|AddA-14|AddA-15|AddA-14|Sub-4|Sub-8,-4.520946628908131,-4.520946628908131,0.47905337109186874,5.0,CP(Cl)Br
C|RmA-0|AddA-6|AddA-12|AddA-18|InsA-37,-4.519514507478171,-4.519514507478171,0.4804854925218289,5.0,OCPCl
C|AddA-9|AddA-18|AddA-31|AddA-8|InsA-37,-4.51920943064351,-4.51920943064351,0.4807905693564901,5.0,CCNCOBr
C|RmA-0|AddA-5|AddA-9|ChB-2109|AddA-15,-4.5179284239449595,-4.5179284239449595,0.4820715760550408,5.0,N#SBr
C|Sub-2|AddA-15|InsA-0|InsA-1|ChB-1479,-4.517538650184271,-4.517538650184271,0.48246134981572936,5.0,OC=CBr
C|AddA-9|Sub-11|AddA-11|AddA-14|AddA-15,-4.517347001121853,-4.517347001121853,0.48265299887814755,5.0,FC(F)(Cl)Br
C|AddA-9|Sub-11|AddA-12|AddA-27|AddA-10,-4.51717823628348,-4.51717823628348,0.48282176371651964,5.0,OC(F)PF
C|Sub-1|AddA-12|InsA-0|InsA-37|InsA-73,-4.517128155065769,-4.517128155065769,0.48287184493423146,5.0,NCCCP
C|Sub-2|AddA-15|InsA-0|Sub-21|Sub-3,-4.516617323423311,-4.516617323423311,0.48338267657668893,5.0,FSBr
C|Sub-2|AddA-11|InsA-0|AddA-31|MoveFG-1406,-4.516418735677234,-4.516418735677234,0.48358126432276666,5.0,FOCBr
C|RmA-0|AddA-5|AddA-11|AddA-14|InsA-0,-4.515692550845402,-4.515692550845402,0.4843074491545985,5.0,FCSCl
C|AddA-9|AddA-11|MoveFG-39|AddA-13|AddA-39,-4.515674682768135,-4.515674682768135,0.4843253172318647,5.0,FNCSBr
C|AddA-9|ChB-2109|AddA-15|InsA-1|AddA-38,-4.515175708112851,-4.515175708112851,0.48482429188714893,5.0,N#CC(Cl)Br
C|RmA-0|AddA-5|AddA-13|AddA-11|AddA-22,-4.514729643538413,-4.514729643538413,0.48527035646158695,5.0,FSSCl
C|AddA-9|InsA-0|ChB-1407|AddA-18|AddA-35,-4.514617493417433,-4.514617493417433,0.4853825065825676,5.0,C=CNOF
C|AddA-9|InsA-0|InsA-1|InsA-2|MoveFG-116,-4.51345993325727,-4.51345993325727,0.48654006674273037,5.0,CCC(C)N
C|AddA-8|InsA-0|AddA-27|InsA-37|Sub-26,-4.513072570715796,-4.513072570715796,0.4869274292842043,5.0,CCC(C)O
C|RmA-0|AddA-4|AddA-11|AddA-12|AddA-25,-4.512399742124047,-4.512399742124047,0.48760025787595285,5.0,NPPF
C|AddA-12|ChB-1406|AddA-15|AddA-16|AddA-12,-4.512001297683263,-4.512001297683263,0.48799870231673714,5.0,CP=C(P)Br
C|AddA-9|InsA-0|AddA-19|AddA-23|AddA-13,-4.511099499621408,-4.511099499621408,0.48890050037859173,5.0,FN(Br)CCS
C|Sub-1|AddA-14|InsA-0|InsA-1|AddA-8,-4.511047237186373,-4.511047237186373,0.4889527628136271,5.0,CNCCCl
C|AddA-14|AddA-15|AddA-15|Sub-4|InsA-2,-4.51286944231522,-4.51286944231522,0.48713055768477936,5.0,ClP(Br)CBr
C|Sub-1|AddA-12|AddA-19|AddA-19|AddA-8,-4.510700506108673,-4.510700506108673,0.4892994938913266,5.0,CNP(F)F
C|AddA-12|ChB-1406|AddA-16|InsA-0|Sub-23,-4.510511861017765,-4.510511861017765,0.48948813898223537,5.0,CCPBr
C|Sub-1|AddA-14|AddA-13|MoveFG-2|InsA-1,-4.5101209366734984,-4.5101209366734984,0.489879063326502,5.0,NCSCl
C|Sub-1|AddA-12|AddA-19|AddA-19|InsA-37,-4.509929482949024,-4.509929482949024,0.4900705170509755,5.0,NP(F)CF
C|Sub-2|Sub-7|AddA-14|Sub-15|InsA-0,-4.50990782128203,-4.50990782128203,0.49009217871796995,5.0,BrCBr
C|RmA-0|AddA-5|AddA-13|AddA-23|Sub-1,-4.5097687572839025,-4.5097687572839025,0.4902312427160979,5.0,NSBr
C|RmA-0|AddA-5|AddA-10|AddA-14|InsA-0,-4.509618063350517,-4.509618063350517,0.4903819366494827,5.0,OCSCl
C|Sub-1|AddA-12|ChB-1406|AddA-18|AddA-28,-4.509509573834959,-4.509509573834959,0.49049042616504096,5.0,N=POP
C|Sub-2|AddA-11|AddA-12|Sub-14|AddA-26,-4.509360733618297,-4.509360733618297,0.49063926638170346,5.0,OPOCl
C|AddA-9|InsA-0|AddA-23|AddA-14|AddA-8,-4.5081549608071825,-4.5081549608071825,0.4918450391928172,5.0,CC(Cl)CNBr
C|AddA-8|AddA-18|AddA-24|InsA-73|AddA-33,-4.506879607698654,-4.506879607698654,0.49312039230134647,5.0,CCOCCN
C|RmA-0|AddA-5|AddA-11|AddA-9|AddA-15,-4.506848485888431,-4.506848485888431,0.4931515141115691,5.0,N[SH](F)Br
C|AddA-9|AddA-21|CutA-1|AddA-18|AddA-23,-4.50663970193757,-4.50663970193757,0.49336029806242987,5.0,C[SH](O)Br
C|RmA-0|AddA-4|AddA-13|AddA-14|AddA-20,-4.506616588365027,-4.506616588365027,0.49338341163497323,5.0,PSPCl
C|AddA-14|InsA-0|AddA-14|InsA-37|Sub-34,-4.506155345750143,-4.506155345750143,0.4938446542498575,5.0,ClCCOCl
C|RmA-0|AddA-5|AddA-13|AddA-23|ChB-2109,-4.506006059847025,-4.506006059847025,0.4939939401529746,5.0,[SH]#SBr
C|AddA-9|AddA-20|InsA-37|MoveFG-2|InsA-1,-4.505353171586604,-4.505353171586604,0.49464682841339647,5.0,CCPCN
C|Sub-2|AddA-9|AddA-18|AddA-23|MoveFG-1446,-4.5045115222742735,-4.5045115222742735,0.4954884777257266,5.0,ONOBr
C|AddA-8|AddA-18|AddA-24|InsA-37|AddA-42,-4.50403126207473,-4.50403126207473,0.4959687379252694,5.0,CCC(O)OC
C|AddA-8|InsA-0|AddA-21|InsA-1|AddA-26,-4.50388614005594,-4.50388614005594,0.4961138599440606,5.0,CCC(O)CS
C|AddA-9|AddA-11|AddA-20|InsA-1|AddA-20,-4.503472896205498,-4.503472896205498,0.4965271037945019,5.0,FCCN(P)P
C|AddA-12|ChB-1406|AddA-14|AddA-16|AddA-33,-4.503444829755436,-4.503444829755436,0.496555170244564,5.0,NCP=CCl
C|Sub-1|AddA-12|AddA-19|InsA-0|InsA-38,-4.503418961125849,-4.503418961125849,0.4965810388741507,5.0,NCCPF
C|Sub-1|AddA-12|AddA-19|InsA-0|InsA-37,-4.503418961125849,-4.503418961125849,0.49658103887415084,5.0,NCPCF
C|AddA-9|AddA-11|AddA-20|InsA-1|MoveFG-3,-4.503418961125849,-4.503418961125849,0.49658103887415084,5.0,NPCCF
C|AddA-9|AddA-21|InsA-37|InsA-38|MoveFG-4106,-4.502667332856292,-4.502667332856292,0.49733266714370866,5.0,CNCSC
C|AddA-8|AddA-18|InsA-37|Sub-6|InsA-38,-4.502666923728753,-4.502666923728753,0.49733307627124734,5.0,OCCCCl
C|AddA-9|Sub-11|AddA-12|AddA-26|Sub-5,-4.5022431509664145,-4.5022431509664145,0.4977568490335859,5.0,OPSF
C|AddA-14|AddA-15|AddA-14|InsA-0|AddA-45,-4.501839069638754,-4.501839069638754,0.49816093036124587,5.0,SC(Cl)C(Cl)Br
C|AddA-12|ChB-1406|AddA-15|AddA-22|AddA-11,-4.501165012829541,-4.501165012829541,0.4988349871704587,5.0,FC(Br)=PCl
C|AddA-14|InsA-0|InsA-1|AddA-27|AddA-33,-4.500483773321845,-4.500483773321845,0.4995162266781551,5.0,CC(N)C(F)Cl
C|AddA-14|AddA-14|AddA-12|Sub-25|InsA-2,-4.500227761435404,-4.500227761435404,0.4997722385645956,5.0,NCC(Cl)Cl
C|AddA-9|InsA-0|AddA-19|AddA-23|ChB-1407,-4.500091397154407,-4.500091397154407,0.4999086028455928,5.0,C=CN(F)Br
C|Sub-2|AddA-15|AddA-8|InsA-0|Sub-5,-4.499458457209163,-4.499458457209163,0.5005415427908371,5.0,CSCBr
C|Sub-1|AddA-12|InsA-0|InsA-37|AddA-12,-4.499316835827895,-4.499316835827895,0.500683164172105,5.0,PCCNP
C|AddA-9|InsA-0|ChB-1407|AddA-15|AddA-27,-4.499292828635873,-4.499292828635873,0.5007071713641268,5.0,NC(F)=CBr
C|AddA-14|AddA-15|AddA-15|Sub-4|Sub-20,-4.4984268176905395,-4.4984268176905395,0.5015731823094602,5.0,PP(Cl)Br
C|Sub-2|AddA-15|AddA-14|InsA-0|MoveFG-41,-4.497821717956878,-4.497821717956878,0.5021782820431222,5.0,OC(Cl)Br
C|AddA-12|AddA-20|InsA-0|Sub-5|AddA-31,-4.497542143356863,-4.497542143356863,0.5024578566431368,5.0,SCPPBr
C|RmA-0|AddA-5|AddA-11|AddA-11|AddA-15,-4.49701597762278,-4.49701597762278,0.50298402237722,5.0,F[SH](F)Br
C|AddA-12|ChB-1406|AddA-18|InsA-0|InsA-2,-4.496766847154746,-4.496766847154746,0.5032331528452537,5.0,CCCPO
C|AddA-9|AddA-11|ChB-1406|InsA-1|InsA-0,-4.496160570563821,-4.496160570563821,0.5038394294361794,5.0,NCCCF
C|AddA-12|ChB-1406|AddA-19|AddA-12|AddA-33,-4.496023442090689,-4.496023442090689,0.5039765579093114,5.0,NPC=PF
C|AddA-14|InsA-0|AddA-11|Sub-10|InsA-2,-4.495440694904719,-4.495440694904719,0.5045593050952815,5.0,OCCCF
C|AddA-9|InsA-0|AddA-27|Sub-20|AddA-20,-4.495263499444217,-4.495263499444217,0.5047365005557833,5.0,CP(F)NP
C|AddA-9|ChB-1406|AddA-16|InsA-37|InsA-0,-4.495145947645242,-4.495145947645242,0.5048540523547576,5.0,CCNCC
C|AddA-9|InsA-0|AddA-22|ChB-1443|InsA-37,-4.49486428371766,-4.49486428371766,0.5051357162823404,5.0,CCCNCl
C|RmA-0|AddA-4|AddA-15|AddA-10|AddA-24,-4.494594187560879,-4.494594187560879,0.5054058124391212,5.0,COPBr
C|Sub-2|AddA-15|Sub-12|AddA-15|AddA-16,-4.494594187560879,-4.494594187560879,0.5054058124391212,5.0,CPOBr
C|Sub-1|AddA-15|AddA-15|AddA-9|InsA-2,-4.494431484470425,-4.494431484470425,0.5055685155295745,5.0,NCN(Br)Br
C|AddA-9|InsA-0|AddA-27|Sub-20|Sub-31,-4.49384769687897,-4.49384769687897,0.5061523031210294,5.0,CP(N)Br
C|AddA-8|InsA-0|AddA-21|ChB-1443|AddA-23,-4.493715651231617,-4.493715651231617,0.5062843487683827,5.0,CC=C(S)Br
C|AddA-12|ChB-1406|AddA-8|AddA-23|InsA-1,-4.4928395744969425,-4.4928395744969425,0.5071604255030575,5.0,CCC=PBr
C|AddA-12|AddA-20|InsA-0|AddA-13|MoveFG-80,-4.49205157115972,-4.49205157115972,0.5079484288402791,5.0,CSCPP
C|Sub-2|AddA-10|AddA-14|InsA-1|Sub-15,-4.491679468836134,-4.491679468836134,0.5083205311638666,5.0,ClCOBr
C|AddA-14|AddA-15|InsA-1|AddA-11|ChB-1408,-4.490975196354693,-4.490975196354693,0.5090248036453069,5.0,FC(Cl)=CBr
C|Sub-1|AddA-15|AddA-15|AddA-12|MoveFG-41,-4.490153714985537,-4.490153714985537,0.509846285014463,5.0,BrNPBr
C|AddA-9|AddA-18|MoveFG-2|Sub-7|InsA-37,-4.489978401425147,-4.489978401425147,0.5100215985748527,5.0,NCOBr
C|AddA-12|AddA-10|InsA-1|AddA-13|AddA-31,-4.489629726417753,-4.489629726417753,0.5103702735822466,5.0,PC(S)COBr
C|AddA-12|AddA-20|AddA-27|AddA-10|ChB-1443,-4.4892471877421025,-4.4892471877421025,0.5107528122578975,5.0,OCP=PF
C|AddA-8|InsA-0|AddA-27|InsA-37|AddA-13,-4.48907879853394,-4.48907879853394,0.5109212014660592,5.0,CCC(F)CS
C|AddA-12|AddA-20|AddA-23|ChB-704|ChB-37,-4.488658918519735,-4.488658918519735,0.5113410814802651,5.0,PCPBr
C|AddA-12|AddA-20|InsA-0|AddA-13|Sub-34,-4.488650415491562,-4.488650415491562,0.5113495845084385,5.0,OCCPP
