history_data,total,LinComb(qed; n_perturbations),qed,n_perturbations,smiles
C|AddA-11|AddA-10|AddA-9|AddA-29|MoveFG-4,-4.598873581293311,-4.598873581293311,0.40112641870668964,5.0,NCOSF
C|AddA-11|AddA-14|AddA-10|AddA-12|MoveFG-80,-4.598702597301573,-4.598702597301573,0.40129740269842673,5.0,OPC(F)Cl
C|AddA-11|AddA-9|AddA-29|InsA-73|MoveFG-2815,-4.598437171807455,-4.598437171807455,0.40156282819254474,5.0,CSNCF
C|AddA-11|AddA-10|Sub-1|Sub-19|AddA-14,-4.598419204047574,-4.598419204047574,0.40158079595242574,5.0,FN(F)Cl
C|AddA-12|AddA-22|InsA-37|MoveFG-2775|ChB-1408,-4.598412477484454,-4.598412477484454,0.40158752251554564,5.0,ClP1C=C1
C|AddA-12|AddA-15|Sub-8|AddA-11|AddA-20,-4.598236694220333,-4.598236694220333,0.40176330577966707,5.0,FC(Br)CP
C|Sub-7|AddA-12|AddA-21|InsA-37|ChB-2182,-4.598030389579416,-4.598030389579416,0.40196961042058404,5.0,[SH]#CPBr
C|AddA-11|AddA-9|CutA-0|AddA-22|Sub-0,-4.598018005494792,-4.598018005494792,0.4019819945052081,5.0,CNCl
C|AddA-12|ChB-1406|AddA-14|AddA-21|InsA-38,-4.597780938339285,-4.597780938339285,0.40221906166071497,5.0,SCP=CCl
C|AddA-11|AddA-9|CutA-0|AddA-21|ChB-1443,-4.597701139947745,-4.597701139947745,0.4022988600522557,5.0,FN=S
C|AddA-11|InsA-0|AddA-26|ChB-1407|ChB-705,-4.597769128794412,-4.597769128794412,0.4022308712055879,5.0,FC1=CO1
C|AddA-11|AddA-10|AddA-10|ChB-1407|MoveFG-3,-4.597665205734663,-4.597665205734663,0.40233479426533686,5.0,O=COF
C|Sub-7|AddA-13|AddA-21|InsA-0|ChB-2147,-4.5975860735355765,-4.5975860735355765,0.40241392646442325,5.0,SS#CBr
C|Sub-4|Sub-2|AddA-15|AddA-9|InsA-0,-4.5972730162013296,-4.5972730162013296,0.40272698379867056,5.0,NOCBr
C|AddA-11|AddA-9|ChB-2110|Sub-14|ChB-1407,-4.597133607793729,-4.597133607793729,0.4028663922062712,5.0,N=CCl
C|AddA-10|ChB-1406|Sub-8|AddA-13|ChB-740,-4.596919743513091,-4.596919743513091,0.40308025648690926,5.0,C1=CS1
C|AddA-11|AddA-9|ChB-2110|InsA-0|AddA-33,-4.59688988312787,-4.59688988312787,0.40311011687213,5.0,N#CC(N)F
C|Sub-4|AddA-12|InsA-0|ChB-2146|Sub-21,-4.5966174475934665,-4.5966174475934665,0.4033825524065335,5.0,P#SP
C|AddA-12|ChB-1406|AddA-20|InsA-0|AddA-21,-4.5965411062153665,-4.5965411062153665,0.40345889378463373,5.0,CCP(P)S
C|AddA-10|AddA-16|ChB-2110|InsA-0|Sub-26,-4.596255535256789,-4.596255535256789,0.40374446474321096,5.0,c1ooc#1
C|Sub-4|AddA-12|AddA-12|ChB-1406|ChB-740,-4.596254391234127,-4.596254391234127,0.4037456087658727,5.0,P1=PP1
C|Sub-7|AddA-12|AddA-19|Sub-20|InsA-0,-4.596231116461876,-4.596231116461876,0.40376888353812385,5.0,PPCBr
C|AddA-11|InsA-0|AddA-14|MoveFG-78|AddA-24,-4.595548579212001,-4.595548579212001,0.4044514207879987,5.0,CC(C)(F)Cl
C|AddA-11|AddA-10|AddA-10|AddA-28|InsA-74,-4.595397987212736,-4.595397987212736,0.40460201278726465,5.0,OC(F)OCP
C|AddA-11|AddA-10|AddA-9|ChB-776|InsA-73,-4.595290576706631,-4.595290576706631,0.40470942329336906,5.0,FC1NCO1
C|Sub-4|AddA-13|AddA-9|MoveFG-39|AddA-12,-4.595202167430834,-4.595202167430834,0.4047978325691663,5.0,NSPP
C|AddA-11|AddA-10|AddA-10|Sub-10|AddA-19,-4.594844221607814,-4.594844221607814,0.40515577839218586,5.0,OC(O)OF
C|AddA-12|ChB-1406|AddA-17|AddA-8|ChB-776,-4.594794242883227,-4.594794242883227,0.4052057571167734,5.0,C1=PNC1
C|AddA-11|AddA-10|AddA-9|ChB-1407|InsA-1,-4.594606380849826,-4.594606380849826,0.40539361915017375,5.0,NC(F)CO
C|Sub-7|AddA-13|AddA-23|AddA-20|InsA-0,-4.594196911144019,-4.594196911144019,0.4058030888559806,5.0,P[SH](Br)CBr
C|RmA-0|AddA-6|AddA-8|AddA-16|AddA-22,-4.594017109888498,-4.594017109888498,0.40598289011150185,5.0,CC(Cl)Cl
C|RmA-0|AddA-6|AddA-8|AddA-18|MoveFG-2,-4.593825542592429,-4.593825542592429,0.4061744574075714,5.0,COCl
C|AddA-12|ChB-2109|AddA-15|Sub-5|AddA-8,-4.593720702678648,-4.593720702678648,0.40627929732135165,5.0,C[SH](#P)Br
C|Sub-7|AddA-12|AddA-19|AddA-16|InsA-0,-4.59361452427044,-4.59361452427044,0.4063854757295598,5.0,CP(F)CBr
C|Sub-7|AddA-12|AddA-18|ChB-1443|Sub-1,-4.593511123616726,-4.593511123616726,0.4064888763832736,5.0,NP=O
C|Sub-4|AddA-12|AddA-12|ChB-1406|AddA-29,-4.593510701051219,-4.593510701051219,0.40648929894878116,5.0,P=PPS
C|AddA-11|AddA-10|Sub-9|ChB-740|InsA-37,-4.593280193545372,-4.593280193545372,0.406719806454628,5.0,C1NCO1
C|AddA-10|Sub-8|Sub-7|AddA-22|AddA-21,-4.59327825020375,-4.59327825020375,0.4067217497962503,5.0,SC(Cl)Br
C|Sub-4|AddA-13|Sub-0|AddA-9|MoveFG-39,-4.593029137560683,-4.593029137560683,0.40697086243931657,5.0,CSN
C|Sub-7|AddA-12|AddA-21|AddA-25|MoveFG-2775,-4.592901683994722,-4.592901683994722,0.4070983160052788,5.0,NP(S)Br
C|AddA-12|ChB-2109|AddA-11|Sub-22|Sub-5,-4.592368613670547,-4.592368613670547,0.40763138632945284,5.0,P#SCl
C|AddA-11|InsA-0|InsA-1|InsA-37|ChB-1514,-4.592287741802479,-4.592287741802479,0.40771225819752116,5.0,CC1=C(F)C1
C|RmA-0|AddA-3|AddA-13|AddA-18|Sub-2,-4.591951787442963,-4.591951787442963,0.4080482125570367,5.0,OSO
C|AddA-11|AddA-9|CutA-0|AddA-17|Sub-12,-4.59187814636229,-4.59187814636229,0.40812185363771,5.0,NPF
C|AddA-10|ChB-1406|AddA-12|Sub-9|MoveFG-2,-4.591691687799981,-4.591691687799981,0.4083083122000183,5.0,CP=N
C|AddA-11|AddA-9|ChB-1407|AddA-28|Sub-4,-4.591663624052897,-4.591663624052897,0.40833637594710315,5.0,FP=NP
C|AddA-11|AddA-9|AddA-12|InsA-1|AddA-29,-4.5915742132427315,-4.5915742132427315,0.4084257867572681,5.0,FC(P)CNS
C|AddA-12|AddA-21|InsA-0|AddA-26|ChB-1444,-4.591553522626796,-4.591553522626796,0.4084464773732041,5.0,CC=PSO
C|Sub-7|AddA-12|AddA-21|ChB-1443|AddA-27,-4.591551893745551,-4.591551893745551,0.40844810625444883,5.0,F[SH]=PBr
C|Sub-4|AddA-13|AddA-23|AddA-11|ChB-1406,-4.591551893745551,-4.591551893745551,0.40844810625444883,5.0,FP=[SH]Br
C|AddA-11|InsA-0|AddA-27|AddA-31|Sub-5,-4.591485833931273,-4.591485833931273,0.4085141660687268,5.0,FC(F)(S)Br
C|AddA-12|ChB-2109|AddA-11|ChB-1406|InsA-1,-4.5914151609014615,-4.5914151609014615,0.4085848390985388,5.0,FCC=P
C|AddA-11|InsA-0|AddA-14|AddA-25|AddA-40,-4.590475514805829,-4.590475514805829,0.4095244851941712,5.0,CNC(F)CCl
C|RmA-0|AddA-3|AddA-13|InsA-0|MoveFG-39,-4.590413749636312,-4.590413749636312,0.40958625036368784,5.0,CSF
C|Sub-4|AddA-13|AddA-9|ChB-1407|AddA-31,-4.590343304441861,-4.590343304441861,0.40965669555813905,5.0,SP=NBr
C|Sub-7|AddA-12|AddA-21|AddA-26|MoveFG-2,-4.590293406371416,-4.590293406371416,0.4097065936285842,5.0,O[SH](P)Br
C|AddA-11|InsA-0|AddA-29|Sub-12|Sub-26,-4.589813853898217,-4.589813853898217,0.4101861461017827,5.0,CC(O)P
C|Sub-4|AddA-11|AddA-13|Sub-18|AddA-10,-4.589578779534912,-4.589578779534912,0.41042122046508794,5.0,OP(O)F
C|Sub-4|AddA-11|AddA-13|AddA-12|AddA-34,-4.589416040480939,-4.589416040480939,0.4105839595190601,5.0,OPP(F)S
C|AddA-10|Sub-8|ChB-2109|Sub-5|AddA-10,-4.588985782214544,-4.588985782214544,0.4110142177854558,5.0,C#SO
C|AddA-11|InsA-0|Sub-13|InsA-1|ChB-2146,-4.588916452944704,-4.588916452944704,0.41108354705529565,5.0,CCC#[SH]
C|Sub-4|AddA-11|AddA-11|AddA-15|InsA-2,-4.588865649212456,-4.588865649212456,0.411134350787544,5.0,FP(F)CBr
C|Sub-7|AddA-12|AddA-23|AddA-19|Sub-5,-4.588838386545888,-4.588838386545888,0.41116161345411223,5.0,FP(S)Br
C|AddA-11|InsA-0|ChB-1407|AddA-28|Sub-9,-4.588667875809,-4.588667875809,0.4113321241910002,5.0,C=C(N)P
C|Sub-7|AddA-13|AddA-18|ChB-1443|InsA-0,-4.588164964012895,-4.588164964012895,0.4118350359871052,5.0,O=[SH]CBr
C|AddA-11|InsA-0|AddA-26|ChB-1407|MoveFG-1409,-4.587945353487495,-4.587945353487495,0.4120546465125051,5.0,C=COF
C|AddA-12|AddA-8|MoveFG-39|InsA-0|ChB-1443,-4.587938046110892,-4.587938046110892,0.41206195388910793,5.0,C=PCC
C|Sub-4|AddA-13|AddA-9|MoveFG-39|AddA-14,-4.5876518783215525,-4.5876518783215525,0.41234812167844714,5.0,NSPCl
C|AddA-10|Sub-8|AddA-10|AddA-8|ChB-1406,-4.586965083951487,-4.586965083951487,0.4130349160485132,5.0,C=C(C)O
C|Sub-4|AddA-11|AddA-13|AddA-12|AddA-35,-4.586764349184337,-4.586764349184337,0.41323565081566316,5.0,FPP(F)S
C|Sub-7|AddA-12|AddA-17|Sub-1|InsA-37,-4.586530074312528,-4.586530074312528,0.4134699256874719,5.0,NCPN
C|Sub-4|Sub-2|AddA-15|Sub-11|AddA-14,-4.586205225625084,-4.586205225625084,0.4137947743749168,5.0,FOCl
C|AddA-11|InsA-0|Sub-13|ChB-703|InsA-37,-4.585293160194822,-4.585293160194822,0.4147068398051783,5.0,C1CSC1
C|AddA-11|InsA-0|ChB-1407|AddA-30|MoveFG-2774,-4.584798158801572,-4.584798158801572,0.4152018411984277,5.0,FC=CCl
C|AddA-10|ChB-1406|AddA-12|ChB-703|AddA-25,-4.58442643469122,-4.58442643469122,0.41557356530878076,5.0,NPCO
C|AddA-11|AddA-10|AddA-26|Sub-2|Sub-17,-4.583538759432534,-4.583538759432534,0.4164612405674663,5.0,ONOF
C|AddA-11|AddA-10|Sub-9|MoveFG-2|InsA-37,-4.583403314158783,-4.583403314158783,0.4165966858412166,5.0,COCN
C|AddA-12|AddA-8|InsA-0|Sub-25|ChB-1444,-4.583228534502532,-4.583228534502532,0.4167714654974678,5.0,CCN=P
C|AddA-11|AddA-9|AddA-8|InsA-1|ChB-2183,-4.582978627453486,-4.582978627453486,0.41702137254651367,5.0,CC(F)C#N
C|AddA-10|Sub-8|ChB-2109|AddA-18|AddA-14,-4.582860052887272,-4.582860052887272,0.417139947112728,5.0,OC#CCl
C|AddA-11|AddA-9|InsA-0|MoveFG-1446|Sub-10,-4.582356652857593,-4.582356652857593,0.4176433471424069,5.0,CCNO
C|AddA-11|AddA-10|ChB-1407|AddA-11|InsA-0,-4.582208570426668,-4.582208570426668,0.417791429573332,5.0,O=C(F)CF
C|RmA-0|AddA-3|AddA-13|InsA-0|AddA-27,-4.582126156344461,-4.582126156344461,0.4178738436555396,5.0,FC(F)S
C|AddA-11|AddA-10|MoveFG-2|Sub-10|InsA-37,-4.582001603349971,-4.582001603349971,0.4179983966500295,5.0,COCO
C|RmA-0|AddA-5|AddA-13|AddA-22|AddA-10,-4.581890640513198,-4.581890640513198,0.4181093594868021,5.0,OSSCl
C|AddA-11|InsA-0|InsA-1|Sub-8|Sub-6,-4.581563963539859,-4.581563963539859,0.41843603646014177,5.0,CCCCl
C|AddA-11|InsA-0|AddA-26|InsA-1|AddA-37,-4.581105028091369,-4.581105028091369,0.41889497190863106,5.0,CCC(F)OS
C|AddA-11|AddA-10|AddA-26|Sub-21|MoveFG-2,-4.581015876147782,-4.581015876147782,0.4189841238522182,5.0,C[SH](O)F
C|Sub-4|AddA-12|AddA-12|AddA-24|ChB-1407,-4.580921445389251,-4.580921445389251,0.41907855461074905,5.0,CP=PP
C|Sub-7|AddA-13|AddA-23|AddA-20|Sub-8,-4.580917321419878,-4.580917321419878,0.4190826785801223,5.0,PC(Br)Br
C|AddA-11|InsA-0|ChB-1407|AddA-28|MoveFG-1409,-4.581533337205045,-4.581533337205045,0.4184666627949551,5.0,C=CPF
C|RmA-0|AddA-1|AddA-15|AddA-12|InsA-1,-4.580342064625322,-4.580342064625322,0.4196579353746782,5.0,PCNBr
C|RmA-0|AddA-6|AddA-13|Sub-2|AddA-16,-4.579270443469256,-4.579270443469256,0.42072955653074406,5.0,CSO
C|AddA-11|AddA-9|ChB-1407|AddA-28|MoveFG-41,-4.578977630357774,-4.578977630357774,0.4210223696422256,5.0,NP=CF
C|Sub-4|AddA-12|AddA-14|InsA-0|ChB-703,-4.5784875572069685,-4.5784875572069685,0.4215124427930316,5.0,ClP1CP1
C|Sub-4|AddA-12|AddA-9|ChB-1407|AddA-28,-4.578466639658131,-4.578466639658131,0.4215333603418696,5.0,PN=PP
C|Sub-4|AddA-11|AddA-13|ChB-1407|Sub-9,-4.578459435171838,-4.578459435171838,0.4215405648281626,5.0,NP=S
C|RmA-0|AddA-6|AddA-9|AddA-21|ChB-1443,-4.57843761827684,-4.57843761827684,0.4215623817231602,5.0,S=NCl
C|RmA-0|AddA-3|AddA-13|AddA-21|ChB-2146,-4.578190205463504,-4.578190205463504,0.42180979453649575,5.0,FS#[SH]
C|RmA-0|AddA-6|AddA-8|AddA-16|AddA-18,-4.578161100662822,-4.578161100662822,0.42183889933717855,5.0,CC(O)Cl
C|AddA-10|Sub-8|ChB-2109|AddA-8|AddA-23,-4.577940133196489,-4.577940133196489,0.4220598668035106,5.0,CC#CBr
C|AddA-12|AddA-8|MoveFG-39|AddA-31|InsA-0,-4.577656488163067,-4.577656488163067,0.4223435118369337,5.0,CCPCBr
C|AddA-12|AddA-15|ChB-1406|Sub-5|AddA-20,-4.577470882296702,-4.577470882296702,0.4225291177032974,5.0,PP=[SH]Br
C|AddA-11|AddA-10|Sub-9|MoveFG-39|AddA-24,-4.577376011475467,-4.577376011475467,0.4226239885245327,5.0,CNOC
C|AddA-11|InsA-0|AddA-27|AddA-31|AddA-12,-4.576981708464548,-4.576981708464548,0.423018291535452,5.0,FC(F)(Br)CP
C|AddA-11|AddA-9|Sub-2|Sub-20|InsA-0,-4.576702030528985,-4.576702030528985,0.4232979694710152,5.0,FCOP
C|Sub-4|AddA-13|InsA-0|AddA-18|InsA-37,-4.576505755501361,-4.576505755501361,0.42349424449863915,5.0,OSCCP
C|AddA-11|InsA-0|AddA-26|ChB-1479|AddA-8,-4.57623443843674,-4.57623443843674,0.42376556156326056,5.0,CCC(=O)F
C|AddA-11|AddA-10|MoveFG-2|InsA-37|Sub-14,-4.575887197748386,-4.575887197748386,0.4241128022516135,5.0,COCCl
C|AddA-11|AddA-9|InsA-0|ChB-2111|Sub-23,-4.5748561681868685,-4.5748561681868685,0.42514383181313137,5.0,FC#CBr
C|Sub-7|AddA-12|AddA-17|ChB-1443|InsA-0,-4.574796644757434,-4.574796644757434,0.42520335524256614,5.0,N=PCBr
C|AddA-10|ChB-1406|Sub-8|AddA-17|InsA-37,-4.574759696644762,-4.574759696644762,0.42524030335523855,5.0,C=CCN
C|AddA-10|ChB-1406|Sub-8|AddA-18|InsA-37,-4.574174349184546,-4.574174349184546,0.425825650815454,5.0,C=CCO
C|AddA-11|InsA-0|AddA-29|AddA-14|InsA-1,-4.574041874789262,-4.574041874789262,0.4259581252107382,5.0,FC(S)CCCl
C|AddA-12|ChB-1406|AddA-20|Sub-16|AddA-28,-4.573942786373925,-4.573942786373925,0.42605721362607485,5.0,C=PCP
C|Sub-4|AddA-11|AddA-8|InsA-0|Sub-1,-4.57351532596251,-4.57351532596251,0.4264846740374898,5.0,CNCF
C|AddA-11|AddA-9|ChB-2110|InsA-0|Sub-5,-4.573402270067351,-4.573402270067351,0.42659772993264855,5.0,N#SCF
C|RmA-0|AddA-3|AddA-11|InsA-0|InsA-1,-4.573265374898437,-4.573265374898437,0.42673462510156307,5.0,FCCF
C|AddA-12|AddA-21|AddA-28|InsA-0|InsA-37,-4.57270821250158,-4.57270821250158,0.4272917874984193,5.0,CCPCSP
C|AddA-11|AddA-14|AddA-14|AddA-13|InsA-3,-4.572514682687834,-4.572514682687834,0.4274853173121654,5.0,FC(Cl)(Cl)CS
C|RmA-0|AddA-6|AddA-14|InsA-0|AddA-30,-4.572140824177135,-4.572140824177135,0.4278591758228658,5.0,ClC(Cl)Cl
C|AddA-12|AddA-15|Sub-8|Sub-17|AddA-8,-4.572070052622828,-4.572070052622828,0.4279299473771721,5.0,CC(C)N
C|AddA-12|AddA-17|AddA-27|InsA-73|Sub-37,-4.572031196206481,-4.572031196206481,0.427968803793519,5.0,CPNSF
C|AddA-11|InsA-0|ChB-1407|AddA-28|InsA-73,-4.5719876478393715,-4.5719876478393715,0.42801235216062805,5.0,C=C(F)CP
C|AddA-12|AddA-8|InsA-0|InsA-1|MoveFG-2812,-4.571957290545989,-4.571957290545989,0.42804270945401074,5.0,CC(C)CP
C|Sub-4|Sub-2|AddA-15|AddA-13|InsA-1,-4.571798297045853,-4.571798297045853,0.4282017029541466,5.0,SCOBr
C|Sub-7|AddA-12|AddA-21|AddA-25|ChB-1479,-4.5717314853437,-4.5717314853437,0.4282685146563003,5.0,N=[SH]PBr
C|AddA-11|AddA-10|Sub-1|ChB-1407|Sub-15,-4.571635009823942,-4.571635009823942,0.42836499017605756,5.0,O=NBr
C|AddA-12|AddA-21|AddA-28|InsA-0|InsA-39,-4.571591720094402,-4.571591720094402,0.4284082799055982,5.0,CCCPSP
C|Sub-4|AddA-11|AddA-13|AddA-25|InsA-1,-4.5714687537220655,-4.5714687537220655,0.4285312462779348,5.0,NSCPF
C|AddA-11|AddA-9|ChB-2110|InsA-0|ChB-1407,-4.57073507747975,-4.57073507747975,0.4292649225202506,5.0,N=CCF
C|AddA-12|AddA-8|InsA-0|InsA-1|MoveFG-2815,-4.570616051242437,-4.570616051242437,0.42938394875756297,5.0,CCC(C)P
C|AddA-12|AddA-21|InsA-0|Sub-4|AddA-13,-4.570545794472589,-4.570545794472589,0.42945420552741104,5.0,SPCPS
C|Sub-4|AddA-11|AddA-8|AddA-25|MoveFG-2774,-4.570285660865704,-4.570285660865704,0.429714339134296,5.0,CP(N)F
C|AddA-11|InsA-0|AddA-26|ChB-1479|Sub-10,-4.570117116799878,-4.570117116799878,0.4298828832001217,5.0,CC(=O)O
C|AddA-10|ChB-1406|AddA-12|MoveFG-2|InsA-1,-4.570020599115356,-4.570020599115356,0.4299794008846442,5.0,CCP=O
C|Sub-7|AddA-12|AddA-19|AddA-16|Sub-2,-4.569959429417337,-4.569959429417337,0.43004057058266326,5.0,CP(O)F
C|Sub-7|AddA-12|AddA-22|Sub-1|AddA-17,-4.56974620411404,-4.56974620411404,0.4302537958859598,5.0,NP(N)Cl
C|AddA-12|ChB-1406|Sub-4|AddA-22|Sub-1,-4.569566456042568,-4.569566456042568,0.43043354395743166,5.0,N=PCl
C|AddA-12|AddA-15|Sub-8|InsA-0|MoveFG-41,-4.569528197061166,-4.569528197061166,0.43047180293883447,5.0,CC(C)Br
C|AddA-11|AddA-10|AddA-26|Sub-2|AddA-39,-4.5687984734755025,-4.5687984734755025,0.43120152652449767,5.0,FOOOBr
C|Sub-4|AddA-12|AddA-9|ChB-1406|ChB-740,-4.568783929666822,-4.568783929666822,0.43121607033317866,5.0,N1P=P1
C|RmA-0|AddA-6|AddA-9|AddA-23|Sub-22,-4.568750198217956,-4.568750198217956,0.4312498017820437,5.0,ClNCl
C|AddA-12|AddA-15|Sub-8|Sub-17|AddA-20,-4.56846858934235,-4.56846858934235,0.43153141065765,5.0,NCCP
C|AddA-11|AddA-9|ChB-2110|Sub-14|Sub-5,-4.568108970841563,-4.568108970841563,0.4318910291584369,5.0,N#SCl
C|AddA-11|InsA-0|AddA-26|InsA-1|ChB-1480,-4.568094228204757,-4.568094228204757,0.43190577179524287,5.0,CC=C(O)F
C|AddA-11|InsA-0|AddA-26|InsA-73|ChB-1480,-4.568094228204757,-4.568094228204757,0.43190577179524287,5.0,CC(F)=CO
C|Sub-4|AddA-13|AddA-23|Sub-21|ChB-704,-4.567846310577311,-4.567846310577311,0.43215368942268956,5.0,[pH]1ss1
C|AddA-10|ChB-1406|AddA-12|ChB-703|InsA-0,-4.5675838786482705,-4.5675838786482705,0.43241612135172947,5.0,OCCP
C|AddA-11|InsA-0|AddA-24|Sub-12|AddA-25,-4.567143356502521,-4.567143356502521,0.43285664349747943,5.0,CC(C)(N)P
C|AddA-12|AddA-22|AddA-10|CutA-0|AddA-10,-4.566270127830849,-4.566270127830849,0.4337298721691504,5.0,OP(O)Cl
C|AddA-12|AddA-21|InsA-0|AddA-26|AddA-17,-4.566249224194188,-4.566249224194188,0.43375077580581256,5.0,CCP(N)SO
C|AddA-10|Sub-8|AddA-10|InsA-1|AddA-9,-4.566244707421021,-4.566244707421021,0.4337552925789797,5.0,CC(N)CO
C|Sub-4|Sub-2|AddA-12|AddA-12|InsA-1,-4.565299275409693,-4.565299275409693,0.4347007245903069,5.0,PCOP
C|Sub-7|AddA-12|AddA-21|AddA-25|MoveFG-1409,-4.564959318137408,-4.564959318137408,0.43504068186259237,5.0,SNPBr
C|AddA-11|InsA-0|AddA-14|MoveFG-78|InsA-73,-4.564947641513837,-4.564947641513837,0.435052358486163,5.0,CC(F)CCl
C|AddA-11|InsA-0|AddA-14|MoveFG-78|InsA-37,-4.564947641513837,-4.564947641513837,0.435052358486163,5.0,CC(Cl)CF
C|AddA-11|AddA-9|InsA-0|MoveFG-1446|AddA-34,-4.564753252807389,-4.564753252807389,0.43524674719261097,5.0,OCCNF
C|AddA-11|AddA-10|AddA-10|ChB-1407|InsA-1,-4.564508603645871,-4.564508603645871,0.435491396354129,5.0,OCC(O)F
C|AddA-11|AddA-10|ChB-1407|Sub-5|InsA-0,-4.564481455587183,-4.564481455587183,0.4355185444128167,5.0,O=[SH]CF
C|AddA-11|InsA-0|ChB-1407|InsA-37|InsA-38,-4.564406951947892,-4.564406951947892,0.43559304805210763,5.0,C=CCCF
C|RmA-0|AddA-6|AddA-14|InsA-0|InsA-1,-4.563695763474285,-4.563695763474285,0.4363042365257152,5.0,ClCCCl
C|AddA-12|AddA-15|ChB-1406|Sub-5|Sub-1,-4.563054736955095,-4.563054736955095,0.43694526304490505,5.0,P=NBr
C|AddA-11|AddA-9|AddA-8|AddA-31|Sub-5,-4.5627556764396235,-4.5627556764396235,0.4372443235603761,5.0,C[SH](F)NBr
C|RmA-0|AddA-6|AddA-9|InsA-0|Sub-21,-4.562464727625088,-4.562464727625088,0.4375352723749122,5.0,NSCl
C|AddA-12|AddA-15|Sub-10|AddA-14|AddA-20,-4.5624353602371155,-4.5624353602371155,0.43756463976288457,5.0,POC(Cl)Br
C|AddA-11|AddA-9|Sub-2|Sub-20|AddA-27,-4.562422727400958,-4.562422727400958,0.4375772725990417,5.0,FOPF
C|AddA-11|InsA-0|ChB-1407|AddA-30|InsA-1,-4.562191235598564,-4.562191235598564,0.43780876440143573,5.0,CCC(F)Cl
C|AddA-11|AddA-14|AddA-10|InsA-2|Sub-27,-4.561827544486775,-4.561827544486775,0.43817245551322476,5.0,FCC(F)Cl
C|AddA-10|ChB-1406|AddA-13|Sub-12|AddA-24,-4.561492611505656,-4.561492611505656,0.43850738849434356,5.0,CSC=P
C|Sub-4|AddA-11|AddA-13|Sub-18|AddA-11,-4.561930901892689,-4.561930901892689,0.4380690981073108,5.0,OP(F)F
C|RmA-0|AddA-3|AddA-13|AddA-18|AddA-24,-4.56109397790078,-4.56109397790078,0.43890602209921953,5.0,COSF
C|AddA-11|AddA-9|ChB-2110|Sub-5|AddA-11,-4.560673105258416,-4.560673105258416,0.43932689474158415,5.0,N#[SH](F)F
C|AddA-10|AddA-16|AddA-31|InsA-37|InsA-73,-4.560355645944573,-4.560355645944573,0.43964435405542746,5.0,COCCCBr
C|AddA-11|AddA-14|AddA-10|ChB-1408|InsA-0,-4.560146390577302,-4.560146390577302,0.43985360942269813,5.0,O=C(Cl)CF
C|AddA-12|ChB-2109|AddA-9|AddA-31|InsA-1,-4.560019900393098,-4.560019900393098,0.4399800996069016,5.0,P#CCNBr
C|RmA-0|AddA-5|AddA-13|ChB-2109|AddA-22,-4.559435170550747,-4.559435170550747,0.44056482944925296,5.0,[SH]#SCl
C|Sub-7|AddA-13|AddA-21|AddA-25|ChB-1479,-4.559388397582234,-4.559388397582234,0.4406116024177657,5.0,N=[SH]SBr
C|AddA-11|AddA-9|CutA-0|AddA-23|AddA-16,-4.55859875493042,-4.55859875493042,0.4414012450695799,5.0,CN(F)Br
C|AddA-11|AddA-9|AddA-12|AddA-31|AddA-39,-4.5583196524549825,-4.5583196524549825,0.4416803475450175,5.0,FC(NBr)PBr
C|AddA-12|ChB-1406|AddA-20|AddA-26|ChB-704,-4.558170493855671,-4.558170493855671,0.44182950614432975,5.0,OP1C=P1
C|Sub-4|AddA-12|AddA-12|Sub-18|AddA-24,-4.5574839958619435,-4.5574839958619435,0.4425160041380561,5.0,COPP
C|AddA-12|AddA-21|AddA-28|ChB-1408|InsA-37,-4.5574778024864315,-4.5574778024864315,0.442522197513568,5.0,C1=PSCP1
C|AddA-12|AddA-21|InsA-37|ChB-1406|MoveFG-1446,-4.557078088077412,-4.557078088077412,0.4429219119225883,5.0,C=PSC
C|Sub-4|AddA-12|AddA-12|AddA-15|Sub-30,-4.556611806150902,-4.556611806150902,0.44338819384909844,5.0,PP(P)Cl
C|AddA-10|AddA-16|InsA-37|ChB-1479|AddA-30,-4.556215566091674,-4.556215566091674,0.4437844339083258,5.0,COC=CCl
C|AddA-12|AddA-21|AddA-25|AddA-36|AddA-27,-4.556064460940017,-4.556064460940017,0.4439355390599834,5.0,CP[SH](F)NP
C|AddA-11|InsA-0|AddA-24|AddA-36|Sub-26,-4.555933683434901,-4.555933683434901,0.4440663165650992,5.0,CC(F)OP
C|RmA-0|AddA-3|AddA-13|InsA-0|InsA-1,-4.555902067572402,-4.555902067572402,0.44409793242759826,5.0,FCCS
C|Sub-4|AddA-11|InsA-0|InsA-1|AddA-28,-4.555780276992903,-4.555780276992903,0.4442197230070975,5.0,FC(P)CP
C|Sub-4|AddA-13|InsA-0|MoveFG-39|AddA-8,-4.555694840860382,-4.555694840860382,0.44430515913961827,5.0,CPSC
C|AddA-10|ChB-1406|AddA-8|InsA-1|InsA-2,-4.55565495241662,-4.55565495241662,0.4443450475833798,5.0,CCCC=O
C|AddA-10|AddA-16|InsA-37|Sub-29|AddA-15,-4.555358461390854,-4.555358461390854,0.44464153860914574,5.0,CSOCBr
C|AddA-10|AddA-16|InsA-37|ChB-1479|InsA-0,-4.555277093265082,-4.555277093265082,0.4447229067349175,5.0,C=COCC
C|AddA-11|InsA-0|ChB-1407|AddA-11|InsA-37,-4.555181141036517,-4.555181141036517,0.44481885896348355,5.0,FC=CCF
