smiles,n_success_mut,n_failures_mut,LinComb(qed; n_perturbations),qed,n_perturbations,total,history_data
C1#SO1,3,0,-2.6275592882514567,0.3724407117485432,3.0,-2.6275592882514567,C|AddA-10|AddA-21|ChB-2110
BrPSBr,0,0,-4.383471526821296,0.6165284731787037,5.0,-4.383471526821296,C|Sub-7|AddA-12|AddA-23|AddA-21|MoveFG-1409
PC(Br)C(Br)Br,0,0,-4.484298313585016,0.515701686414984,5.0,-4.484298313585016,C|AddA-12|AddA-15|InsA-1|AddA-39|AddA-15
ClNCl,0,0,-3.5687501982179564,0.4312498017820437,4.0,-3.5687501982179564,C|RmA-0|AddA-6|AddA-9|AddA-22
NNCF,0,0,-3.7579779002079503,0.24202209979204972,4.0,-3.7579779002079503,C|AddA-11|AddA-9|InsA-0|Sub-1
FC(Br)Br,0,1,-4.485425034493798,0.5145749655062019,5.0,-4.485425034493798,C|RmA-0|AddA-3|AddA-15|InsA-0|AddA-31
NPPBr,0,1,-4.423451415951087,0.5765485840489133,5.0,-4.423451415951087,C|Sub-7|AddA-12|AddA-19|Sub-20|AddA-25
CP(C)C,2,0,-3.6180241291172983,0.3819758708827017,4.0,-3.6180241291172983,C|AddA-12|AddA-8|MoveFG-39|AddA-16
[SH]#CBr,0,0,-3.5378384240384553,0.4621615759615447,4.0,-3.5378384240384553,C|Sub-7|AddA-13|InsA-0|ChB-2146
CNCSF,0,0,-4.491452711633085,0.5085472883669154,5.0,-4.491452711633085,C|AddA-11|AddA-9|AddA-29|InsA-73|MoveFG-3
FC(P)NBr,3,0,-3.657438828008442,0.34256117199155794,4.0,-3.657438828008442,C|AddA-11|AddA-9|AddA-12|AddA-31
CC(=O)P,1,1,-3.618303533297473,0.3816964667025272,4.0,-3.618303533297473,C|AddA-10|ChB-1406|AddA-8|AddA-12
FCCPS,2,0,-3.594345296346426,0.40565470365357376,4.0,-3.594345296346426,C|AddA-12|AddA-21|AddA-11|InsA-2
COC(C)P,1,0,-3.564408980462469,0.4355910195375311,4.0,-3.564408980462469,C|AddA-10|AddA-16|InsA-37|AddA-36
OCCO,0,0,-3.592472109333583,0.40752789066641704,4.0,-3.592472109333583,C|AddA-10|ChB-1406|AddA-10|InsA-0
ON(O)F,0,2,-3.6918476511409426,0.30815234885905723,4.0,-3.6918476511409426,C|AddA-11|AddA-10|Sub-1|AddA-10
PCCP,0,0,-3.579867947691786,0.42013205230821404,4.0,-3.579867947691786,C|Sub-4|AddA-12|InsA-0|InsA-37
SSCl,3,0,-3.6426453384926036,0.35735466150739653,4.0,-3.6426453384926036,C|RmA-0|AddA-5|AddA-13|AddA-22
NPN,2,0,-3.630179400779301,0.369820599220699,4.0,-3.630179400779301,C|Sub-7|AddA-12|AddA-17|Sub-1
C=[SH]O,1,0,-3.692438694033572,0.3075613059664279,4.0,-3.692438694033572,C|AddA-12|ChB-1406|Sub-13|AddA-18
CCPNC,0,0,-4.504085691802873,0.4959143081971273,5.0,-4.504085691802873,C|AddA-12|AddA-17|InsA-37|MoveFG-1446|InsA-0
CP(P)Cl,0,0,-3.5770664986837866,0.4229335013162136,4.0,-3.5770664986837866,C|Sub-4|AddA-12|AddA-8|AddA-14
SCPCl,1,0,-2.6105510678658357,0.3894489321341644,3.0,-2.6105510678658357,C|AddA-12|AddA-22|AddA-13
N[SH](F)Br,0,0,-4.506848485888431,0.4931515141115691,5.0,-4.506848485888431,C|RmA-0|AddA-3|AddA-13|AddA-17|AddA-23
FPCS,1,0,-3.6279884159793943,0.37201158402060563,4.0,-3.6279884159793943,C|Sub-4|AddA-11|AddA-13|InsA-1
N=PP,5,0,-3.574959556966405,0.4250404430335947,4.0,-3.574959556966405,C|Sub-4|AddA-12|AddA-9|ChB-1407
FSC(Cl)Cl,0,0,-4.503005807984273,0.49699419201572714,5.0,-4.503005807984273,C|AddA-11|AddA-14|AddA-14|AddA-13|MoveFG-4
C#CS,0,1,-3.695754006917161,0.3042459930828391,4.0,-3.695754006917161,C|AddA-10|Sub-8|ChB-2109|AddA-13
OCCCl,0,0,-3.5531023898815874,0.44689761011841245,4.0,-3.5531023898815874,C|AddA-10|ChB-1406|AddA-14|InsA-0
OC(F)CCCl,0,0,-4.473371779176198,0.5266282208238013,5.0,-4.473371779176198,C|AddA-11|InsA-0|AddA-14|InsA-1|AddA-26
S=PBr,2,0,-3.5352755299174525,0.4647244700825476,4.0,-3.5352755299174525,C|Sub-7|AddA-12|AddA-21|ChB-1443
P=C(Cl)Br,0,0,-3.5267372982419927,0.4732627017580075,4.0,-3.5267372982419927,C|AddA-12|ChB-1406|AddA-14|AddA-15
FP(F)Br,1,0,-3.5362040793997274,0.46379592060027286,4.0,-3.5362040793997274,C|Sub-4|AddA-11|AddA-11|AddA-15
CPCS,3,0,-2.6341482505702363,0.3658517494297635,3.0,-2.6341482505702363,C|AddA-12|AddA-21|InsA-37
C=PNO,2,0,-3.6527649345801065,0.3472350654198934,4.0,-3.6527649345801065,C|AddA-12|ChB-1406|AddA-17|AddA-26
CNCCCl,0,0,-4.511047237186373,0.4889527628136271,5.0,-4.511047237186373,C|AddA-11|AddA-9|InsA-0|AddA-24|Sub-14
NSP,4,0,-3.663196289059207,0.33680371094079314,4.0,-3.663196289059207,C|Sub-4|AddA-13|AddA-9|MoveFG-39
COSC,1,0,-3.568976832715259,0.4310231672847408,4.0,-3.568976832715259,C|AddA-10|AddA-16|InsA-37|Sub-29
CC=PCl,0,0,-3.597598825294113,0.40240117470588677,4.0,-3.597598825294113,C|AddA-12|AddA-22|ChB-1406|AddA-8
C1=CC1,0,1,-3.647262972016564,0.35273702798343604,4.0,-3.647262972016564,C|AddA-10|Sub-8|InsA-0|ChB-1406
CC=PN,2,0,-3.580336060589799,0.4196639394102011,4.0,-3.580336060589799,C|AddA-12|ChB-1406|AddA-17|AddA-8
FCOS,0,0,-3.637058369694841,0.362941630305159,4.0,-3.637058369694841,C|AddA-11|AddA-10|AddA-26|Sub-29
ON(F)P,0,1,-3.7407018897698223,0.25929811023017774,4.0,-3.7407018897698223,C|AddA-11|AddA-10|Sub-1|AddA-12
CPCCl,7,0,-2.6572332821666445,0.3427667178333555,3.0,-2.6572332821666445,C|AddA-12|AddA-22|InsA-37
CPCF,3,0,-3.584742363848985,0.41525763615101474,4.0,-3.584742363848985,C|Sub-4|AddA-11|AddA-8|InsA-0
S=CBr,0,0,-3.6526316566564025,0.3473683433435975,4.0,-3.6526316566564025,C|AddA-12|ChB-1406|Sub-13|AddA-15
CCCPS,0,0,-3.5948014924809155,0.40519850751908454,4.0,-3.5948014924809155,C|AddA-12|AddA-21|InsA-0|InsA-38
FCSCP,0,0,-4.512628669753435,0.4873713302465647,5.0,-4.512628669753435,C|AddA-12|AddA-21|AddA-11|InsA-37|MoveFG-2
C#SBr,1,0,-3.5390153831306437,0.4609846168693562,4.0,-3.5390153831306437,C|Sub-7|AddA-13|AddA-16|ChB-2146
FP(P)Br,0,0,-3.519350770074805,0.4806492299251948,4.0,-3.519350770074805,C|Sub-7|AddA-12|AddA-19|AddA-20
CP=P,0,0,-3.6140167692829452,0.38598323071705465,4.0,-3.6140167692829452,C|Sub-4|AddA-12|AddA-8|ChB-1406
C1#SC1,0,0,-3.615776789868863,0.384223210131137,4.0,-3.615776789868863,C|AddA-11|InsA-0|Sub-13|ChB-2109
PSPCl,0,0,-4.506616588365027,0.49338341163497323,5.0,-4.506616588365027,C|Sub-4|AddA-12|AddA-14|InsA-0|Sub-29
FC(Br)NCl,0,0,-3.6511168099150355,0.3488831900849644,4.0,-3.6511168099150355,C|AddA-11|AddA-9|AddA-30|AddA-15
CC#[SH],1,0,-3.6056664513075227,0.39433354869247733,4.0,-3.6056664513075227,C|AddA-11|InsA-0|Sub-13|ChB-2146
ClSPBr,0,0,-4.4421255239953465,0.5578744760046532,5.0,-4.4421255239953465,C|Sub-4|AddA-13|AddA-20|Sub-22|AddA-15
CC(F)CN,1,0,-3.5216156248519717,0.4783843751480283,4.0,-3.5216156248519717,C|AddA-11|AddA-9|AddA-8|InsA-1
ClOP(Br)Br,0,0,-4.358395448990115,0.6416045510098846,5.0,-4.358395448990115,C|Sub-7|AddA-12|AddA-23|AddA-18|AddA-38
FCP(Cl)Cl,0,0,-4.515559632536352,0.4844403674636477,5.0,-4.515559632536352,C|Sub-4|AddA-11|InsA-0|AddA-14|AddA-14
OPOBr,2,0,-3.4471703384988492,0.5528296615011505,4.0,-3.4471703384988492,C|AddA-12|AddA-15|Sub-2|AddA-18
FOC(Br)Br,0,1,-4.402071692775477,0.5979283072245228,5.0,-4.402071692775477,C|AddA-11|AddA-10|MoveFG-2|AddA-15|AddA-15
PNP,1,0,-3.590745643349476,0.40925435665052423,4.0,-3.590745643349476,C|Sub-4|AddA-12|AddA-9|MoveFG-2
O=CCF,2,0,-3.6048646672958995,0.39513533270410073,4.0,-3.6048646672958995,C|AddA-11|AddA-10|ChB-1407|InsA-0
CPOBr,0,0,-4.494594187560879,0.5054058124391212,5.0,-4.494594187560879,C|AddA-12|AddA-15|Sub-2|AddA-18|Sub-24
FP(Cl)CCl,0,1,-3.6174726549540015,0.3825273450459986,4.0,-3.6174726549540015,C|AddA-12|AddA-22|AddA-19|AddA-14
BrCOBr,0,0,-4.429178866398994,0.5708211336010065,5.0,-4.429178866398994,C|Sub-7|AddA-12|AddA-23|Sub-10|InsA-37
C1=COC1,0,0,-3.6069168363863344,0.3930831636136657,4.0,-3.6069168363863344,C|AddA-10|AddA-16|ChB-1407|InsA-37
CSCBr,1,0,-4.499458457209163,0.5005415427908371,5.0,-4.499458457209163,C|Sub-4|AddA-13|AddA-23|InsA-37|Sub-0
CPC(F)Cl,0,0,-3.639839151047886,0.3601608489521138,4.0,-3.639839151047886,C|AddA-12|AddA-22|InsA-37|AddA-35
S=[SH]Br,1,0,-3.616191292996474,0.38380870700352626,4.0,-3.616191292996474,C|Sub-7|AddA-13|AddA-21|ChB-1443
O=PP,0,0,-3.6025198355364383,0.39748016446356166,4.0,-3.6025198355364383,C|AddA-10|ChB-1406|Sub-4|AddA-12
FC#[SH],0,0,-3.6043496064842633,0.39565039351573655,4.0,-3.6043496064842633,C|AddA-12|ChB-2109|AddA-11|Sub-13
CP(C)Br,1,0,-3.5475542366363446,0.4524457633636552,4.0,-3.5475542366363446,C|AddA-12|AddA-8|MoveFG-39|AddA-23
CC(P)Cl,0,0,-3.683702392280217,0.3162976077197831,4.0,-3.683702392280217,C|AddA-12|AddA-22|InsA-37|MoveFG-3
CC(O)(F)F,0,0,-3.546872544598913,0.4531274554010867,4.0,-3.546872544598913,C|AddA-11|AddA-10|AddA-11|AddA-8
O=S(Cl)Br,0,0,-4.509438347988903,0.49056165201109686,5.0,-4.509438347988903,C|Sub-7|AddA-13|AddA-18|ChB-1443|AddA-22
PNPBr,0,0,-4.430970281767282,0.5690297182327178,5.0,-4.430970281767282,C|Sub-4|AddA-12|AddA-9|MoveFG-2|AddA-23
FCP=S,1,0,-3.556547914421061,0.44345208557893884,4.0,-3.556547914421061,C|AddA-12|AddA-21|AddA-11|ChB-1443
CC(=O)S,2,0,-3.585262347654864,0.4147376523451358,4.0,-3.585262347654864,C|AddA-10|ChB-1406|AddA-8|AddA-13
CC(F)P,1,0,-2.6169410207576695,0.38305897924233057,3.0,-2.6169410207576695,C|AddA-11|InsA-0|AddA-28
SCCBr,1,0,-3.5872867107972075,0.41271328920279254,4.0,-3.5872867107972075,C|Sub-7|AddA-13|InsA-0|InsA-37
CC(F)OBr,0,1,-4.45857377721877,0.5414262227812301,5.0,-4.45857377721877,C|AddA-10|Sub-8|AddA-10|AddA-31|AddA-11
NSPF,1,0,-3.607236126271871,0.39276387372812877,4.0,-3.607236126271871,C|Sub-4|AddA-11|AddA-13|AddA-25
CCPPP,0,0,-4.503479864437286,0.496520135562714,5.0,-4.503479864437286,C|AddA-12|AddA-21|AddA-28|InsA-0|Sub-20
CCCOBr,0,0,-4.43458385940059,0.5654161405994103,5.0,-4.43458385940059,C|AddA-10|Sub-8|AddA-10|AddA-31|InsA-1
S=COBr,0,0,-4.491796692090933,0.5082033079090672,5.0,-4.491796692090933,C|AddA-12|ChB-1406|Sub-13|AddA-10|AddA-31
CP(Cl)CO,0,0,-4.494349193130078,0.5056508068699223,5.0,-4.494349193130078,C|AddA-12|AddA-22|InsA-37|MoveFG-2775|AddA-10
OC(F)(Br)Br,0,0,-4.404838814512385,0.5951611854876145,5.0,-4.404838814512385,C|AddA-11|AddA-10|AddA-12|AddA-15|Sub-31
C#CP,3,0,-2.71995937706547,0.28004062293452964,3.0,-2.71995937706547,C|AddA-12|AddA-8|ChB-2110
OSCP,3,0,-3.6117362189071316,0.3882637810928685,4.0,-3.6117362189071316,C|Sub-4|AddA-13|InsA-0|AddA-18
CP(O)Cl,1,0,-2.5490439400152876,0.45095605998471255,3.0,-2.5490439400152876,C|AddA-12|AddA-22|AddA-18
C=PCCl,1,0,-3.6582699351149306,0.3417300648850693,4.0,-3.6582699351149306,C|AddA-12|AddA-22|ChB-1406|InsA-37
NNPP,0,0,-3.7299664912803676,0.2700335087196323,4.0,-3.7299664912803676,C|Sub-4|AddA-12|AddA-9|AddA-25
CPPP,1,0,-3.5476078284855874,0.4523921715144126,4.0,-3.5476078284855874,C|Sub-4|AddA-12|AddA-12|AddA-24
CP(O)Br,0,0,-4.493483320880517,0.5065166791194831,5.0,-4.493483320880517,C|Sub-7|AddA-13|AddA-18|AddA-16|Sub-12
FC(=P)Cl,0,0,-3.597829680362275,0.4021703196377252,4.0,-3.597829680362275,C|AddA-11|AddA-14|AddA-12|ChB-1408
FCCNP,0,0,-4.512673518442134,0.48732648155786557,5.0,-4.512673518442134,C|AddA-11|AddA-9|ChB-1407|AddA-28|InsA-1
FC(P)(Cl)Cl,0,0,-3.648838922547939,0.3511610774520612,4.0,-3.648838922547939,C|AddA-11|AddA-14|AddA-14|AddA-12
OC(F)(Cl)Br,0,0,-4.4679801800841545,0.5320198199158456,5.0,-4.4679801800841545,C|AddA-11|AddA-10|AddA-9|AddA-14|Sub-31
BrC=PBr,0,0,-4.4691036221959095,0.5308963778040904,5.0,-4.4691036221959095,C|Sub-7|AddA-12|AddA-23|InsA-37|ChB-1444
SOCBr,0,0,-3.67068035178843,0.32931964821157006,4.0,-3.67068035178843,C|AddA-12|AddA-15|AddA-21|Sub-10
O=[SH]Br,4,0,-3.6341100753710416,0.3658899246289584,4.0,-3.6341100753710416,C|Sub-7|AddA-13|AddA-18|ChB-1443
NCCOF,0,0,-4.5009406317078895,0.49905936829211045,5.0,-4.5009406317078895,C|AddA-11|AddA-9|InsA-0|InsA-2|Sub-26
NCPBr,0,0,-4.459831191029721,0.5401688089702783,5.0,-4.459831191029721,C|Sub-7|AddA-12|AddA-21|AddA-25|Sub-16
ONCl,0,0,-3.6884506094174596,0.31154939058254055,4.0,-3.6884506094174596,C|RmA-0|AddA-6|AddA-9|AddA-18
NC(F)CBr,1,0,-3.5785952242358863,0.42140477576411367,4.0,-3.5785952242358863,C|AddA-11|AddA-9|AddA-8|AddA-39
COCP,1,0,-2.5860301851784553,0.4139698148215449,3.0,-2.5860301851784553,C|AddA-10|AddA-16|AddA-28
C=COC,4,0,-3.5953723429225524,0.40462765707744774,4.0,-3.5953723429225524,C|AddA-10|AddA-16|InsA-37|ChB-1479
NOS,0,0,-3.768836154857964,0.231163845142036,4.0,-3.768836154857964,C|Sub-4|AddA-13|AddA-9|Sub-2
C=C=O,0,0,-3.6513271042719557,0.34867289572804444,4.0,-3.6513271042719557,C|AddA-10|ChB-1406|AddA-8|ChB-1407
S[SH](Cl)Br,3,0,-3.5841611624889538,0.41583883751104617,4.0,-3.5841611624889538,C|Sub-7|AddA-13|AddA-21|AddA-22
OCP(S)S,0,0,-3.6433204737169684,0.3566795262830315,4.0,-3.6433204737169684,C|AddA-12|AddA-21|AddA-10|AddA-21
CSP(Br)Br,0,0,-4.369324764153788,0.6306752358462117,5.0,-4.369324764153788,C|Sub-7|AddA-12|AddA-23|AddA-21|AddA-32
NC(F)CCl,1,0,-3.6261408804845505,0.37385911951544964,4.0,-3.6261408804845505,C|AddA-11|InsA-0|AddA-14|AddA-25
ClCOCl,0,0,-3.5473075971634462,0.4526924028365538,4.0,-3.5473075971634462,C|AddA-10|AddA-21|Sub-22|AddA-14
CC(F)CP,2,0,-3.57162687664563,0.42837312335436994,4.0,-3.57162687664563,C|AddA-11|InsA-0|AddA-24|AddA-36
CC(C)(F)F,1,0,-3.585200796371507,0.41479920362849293,4.0,-3.585200796371507,C|AddA-11|InsA-0|AddA-24|AddA-27
O=C(O)F,2,0,-3.5806613674009413,0.41933863259905857,4.0,-3.5806613674009413,C|AddA-11|AddA-10|AddA-10|ChB-1407
CC(N)CBr,1,0,-4.469273902452443,0.5307260975475568,5.0,-4.469273902452443,C|AddA-12|AddA-15|Sub-8|AddA-9|InsA-1
PPPCl,2,0,-3.520043131704043,0.4799568682959568,4.0,-3.520043131704043,C|Sub-4|AddA-12|AddA-12|AddA-30
C=CCl,0,0,-3.6024310276717673,0.3975689723282326,4.0,-3.6024310276717673,C|AddA-10|ChB-1406|Sub-8|AddA-14
FOCS,0,0,-3.637058369694841,0.362941630305159,4.0,-3.637058369694841,C|AddA-11|AddA-10|MoveFG-2|AddA-13
C1=[SH]CP1,0,0,-3.7444430280933054,0.25555697190669446,4.0,-3.7444430280933054,C|AddA-12|AddA-21|InsA-37|ChB-1407
O[SH](Cl)Br,0,0,-4.474329396068219,0.5256706039317806,5.0,-4.474329396068219,C|Sub-7|AddA-13|AddA-21|AddA-22|Sub-18
ClC(Cl)Br,0,0,-4.519381880404141,0.4806181195958596,5.0,-4.519381880404141,C|AddA-12|AddA-15|Sub-8|AddA-14|Sub-14
FCOP,1,0,-2.5767020305289847,0.4232979694710152,3.0,-2.5767020305289847,C|AddA-11|AddA-10|AddA-28
NCCOBr,0,0,-4.403037786652202,0.5969622133477972,5.0,-4.403037786652202,C|AddA-10|Sub-8|AddA-10|AddA-31|AddA-17
COC(P)CO,0,0,-4.502695810081373,0.49730418991862685,5.0,-4.502695810081373,C|AddA-10|AddA-16|InsA-37|AddA-36|AddA-26
C[SH](Br)Br,1,0,-3.4206099766384486,0.5793900233615514,4.0,-3.4206099766384486,C|Sub-7|AddA-13|AddA-23|AddA-16
C[SH]=P,0,0,-3.6825129831801293,0.3174870168198705,4.0,-3.6825129831801293,C|Sub-4|AddA-13|ChB-1406|AddA-16
OP=CF,1,0,-3.578496010576994,0.42150398942300604,4.0,-3.578496010576994,C|AddA-12|ChB-1406|AddA-18|AddA-11
CPSS,0,0,-3.6936748029000275,0.30632519709997236,4.0,-3.6936748029000275,C|AddA-12|AddA-21|AddA-25|Sub-29
NCP,0,0,-2.6137700125952668,0.3862299874047333,3.0,-2.6137700125952668,C|AddA-11|AddA-9|Sub-12
PC(S)Br,3,0,-3.6914916740086894,0.30850832599131045,4.0,-3.6914916740086894,C|AddA-12|AddA-15|AddA-21|MoveFG-1444
OP(S)Br,1,0,-3.5926954329068175,0.4073045670931825,4.0,-3.5926954329068175,C|Sub-4|AddA-13|AddA-10|AddA-15
SP(Br)OCl,0,0,-4.500125754441563,0.49987424555843646,5.0,-4.500125754441563,C|Sub-4|AddA-13|AddA-10|AddA-15|AddA-30
NC(P)CCBr,0,0,-4.516292159184777,0.4837078408152226,5.0,-4.516292159184777,C|AddA-12|AddA-15|InsA-1|InsA-0|AddA-41
SS(Cl)(Br)Br,0,0,-4.499352206341045,0.5006477936589554,5.0,-4.499352206341045,C|Sub-7|AddA-13|AddA-21|AddA-22|AddA-23
C[SH](O)Br,1,0,-3.50663970193757,0.49336029806242987,4.0,-3.50663970193757,C|Sub-7|AddA-13|AddA-18|AddA-16
ClPCBr,0,0,-2.5916593225886873,0.4083406774113129,3.0,-2.5916593225886873,C|AddA-12|AddA-15|AddA-22
N=CS,0,0,-3.768295246036837,0.23170475396316328,4.0,-3.768295246036837,C|AddA-10|ChB-1406|AddA-13|Sub-9
PC=PCl,0,0,-3.5812678907705062,0.41873210922949383,4.0,-3.5812678907705062,C|AddA-12|AddA-22|ChB-1406|AddA-12
CPSF,0,0,-3.5493650026827246,0.4506349973172754,4.0,-3.5493650026827246,C|AddA-12|AddA-21|AddA-11|MoveFG-78
OSPCBr,1,0,-3.606282931833463,0.3937170681665372,4.0,-3.606282931833463,C|AddA-12|AddA-15|AddA-21|AddA-34
CC(Br)=PO,0,0,-4.476439799843126,0.5235602001568742,5.0,-4.476439799843126,C|AddA-12|ChB-1406|AddA-18|AddA-8|AddA-15
CC(C)(O)Br,0,0,-4.501926414085415,0.4980735859145849,5.0,-4.501926414085415,C|AddA-11|InsA-0|AddA-24|AddA-26|Sub-15
FC=C(F)Br,0,0,-4.513379984435867,0.48662001556413365,5.0,-4.513379984435867,C|AddA-11|InsA-0|ChB-1407|AddA-11|AddA-31
OC(F)(P)Cl,2,0,-3.635578131484506,0.3644218685154937,4.0,-3.635578131484506,C|AddA-11|AddA-14|AddA-10|AddA-12
NPCCF,0,0,-4.503418961125849,0.49658103887415084,5.0,-4.503418961125849,C|AddA-11|AddA-9|AddA-12|MoveFG-41|InsA-0
CC(F)Cl,3,0,-3.6109576973972097,0.38904230260279016,4.0,-3.6109576973972097,C|AddA-11|InsA-0|AddA-14|MoveFG-78
O=C=S,1,2,-3.6273403142898615,0.37265968571013847,4.0,-3.6273403142898615,C|AddA-10|ChB-1406|AddA-13|ChB-1407
FC(Cl)Cl,3,0,-2.5908674508340863,0.4091325491659136,3.0,-2.5908674508340863,C|AddA-11|AddA-14|AddA-14
CCP(Br)Br,0,0,-4.404949250240137,0.5950507497598626,5.0,-4.404949250240137,C|Sub-7|AddA-12|AddA-16|AddA-23|InsA-37
CCP(N)Br,0,0,-4.426276750405775,0.5737232495942245,5.0,-4.426276750405775,C|Sub-7|AddA-12|AddA-16|AddA-17|InsA-37
P#CBr,2,1,-2.5702795699674117,0.42972043003258814,3.0,-2.5702795699674117,C|AddA-12|ChB-2109|AddA-15
C#CO,2,1,-3.623353136846589,0.376646863153411,4.0,-3.623353136846589,C|AddA-10|Sub-8|ChB-2109|AddA-18
OCPCl,2,0,-2.519514507478171,0.4804854925218289,3.0,-2.519514507478171,C|AddA-12|AddA-22|AddA-10
COC(F)Cl,0,0,-3.553118380250853,0.4468816197491471,4.0,-3.553118380250853,C|AddA-11|AddA-14|AddA-10|AddA-32
C1=NO1,0,0,-3.62639138000357,0.3736086199964301,4.0,-3.62639138000357,C|AddA-10|AddA-16|ChB-1407|Sub-1
C1PP1,1,0,-3.6179533530373997,0.38204664696260027,4.0,-3.6179533530373997,C|Sub-4|AddA-12|AddA-8|ChB-740
O=[SH]F,1,0,-3.6924880270542046,0.30751197294579524,4.0,-3.6924880270542046,C|AddA-11|AddA-10|ChB-1407|Sub-5
[SH]#SBr,1,0,-3.5060060598470253,0.4939939401529746,4.0,-3.5060060598470253,C|Sub-7|AddA-13|AddA-21|ChB-2146
C=[SH]Br,1,0,-3.6335889177690666,0.3664110822309335,4.0,-3.6335889177690666,C|Sub-7|AddA-13|AddA-16|ChB-1443
PNCl,0,0,-3.6674203752219325,0.3325796247780674,4.0,-3.6674203752219325,C|RmA-0|AddA-6|AddA-9|AddA-20
FC(S)(Cl)Cl,3,0,-3.6193886765378798,0.38061132346212007,4.0,-3.6193886765378798,C|AddA-11|AddA-14|AddA-14|AddA-13
C1#CS1,0,0,-3.6328982503438785,0.36710174965612163,4.0,-3.6328982503438785,C|AddA-10|AddA-16|ChB-2110|Sub-13
OCO,1,0,-1.6580062064913677,0.3419937935086324,2.0,-1.6580062064913677,C|AddA-10|AddA-10
FN(Br)Br,0,0,-4.470433576616896,0.5295664233831036,5.0,-4.470433576616896,C|AddA-11|AddA-9|CutA-0|AddA-23|AddA-23
CC(N)(F)F,0,0,-3.5766000334055787,0.4233999665944215,4.0,-3.5766000334055787,C|AddA-11|AddA-9|AddA-8|AddA-11
ON(F)Cl,0,1,-3.6539748021442007,0.3460251978557992,4.0,-3.6539748021442007,C|AddA-11|AddA-14|AddA-10|Sub-1
COC(N)Br,0,0,-3.6780061606050194,0.32199383939498066,4.0,-3.6780061606050194,C|AddA-10|AddA-16|AddA-31|AddA-25
CC(F)NBr,3,0,-3.5719764770767877,0.4280235229232125,4.0,-3.5719764770767877,C|AddA-11|AddA-9|AddA-8|AddA-31
POBr,3,0,-2.5553495951098,0.44465040489019986,3.0,-2.5553495951098,C|AddA-12|AddA-15|Sub-2
OC(Br)Br,1,0,-4.434483355584954,0.5655166444150467,5.0,-4.434483355584954,C|AddA-12|AddA-15|Sub-10|AddA-11|Sub-31
NCP=CP,0,0,-4.515565245805985,0.4844347541940154,5.0,-4.515565245805985,C|AddA-12|ChB-1406|AddA-17|AddA-12|InsA-37
OPNF,0,0,-3.655884277605711,0.344115722394289,4.0,-3.655884277605711,C|AddA-12|AddA-17|AddA-27|Sub-2
FPPBr,0,0,-4.479708972083563,0.520291027916437,5.0,-4.479708972083563,C|Sub-7|AddA-12|AddA-19|Sub-20|AddA-27
P[SH]1#CO1,2,0,-3.657038046116498,0.34296195388350204,4.0,-3.657038046116498,C|AddA-10|AddA-21|ChB-2110|AddA-28
C=C(Cl)Br,0,0,-4.515465516634896,0.48453448336510396,5.0,-4.515465516634896,C|AddA-12|AddA-15|Sub-8|AddA-14|ChB-1406
CP=CCl,0,0,-3.600199860145093,0.3998001398549071,4.0,-3.600199860145093,C|AddA-12|AddA-22|InsA-37|ChB-1444
C1=[SH]O1,2,0,-2.6888167934186527,0.3111832065813471,3.0,-2.6888167934186527,C|AddA-10|AddA-21|ChB-1407
PPCPCl,0,0,-4.475678035956334,0.5243219640436655,5.0,-4.475678035956334,C|Sub-4|AddA-12|AddA-12|AddA-30|InsA-1
CCNF,3,0,-3.5636773728690185,0.4363226271309814,4.0,-3.5636773728690185,C|AddA-11|AddA-9|InsA-0|MoveFG-1446
CCCCO,0,0,-4.487178201286485,0.5128217987135145,5.0,-4.487178201286485,C|AddA-10|Sub-8|AddA-10|InsA-1|InsA-73
OC=S,1,0,-3.5877561453612343,0.41224385463876567,4.0,-3.5877561453612343,C|AddA-12|ChB-1406|Sub-13|AddA-10
OSPBr,2,0,-3.5311559014325646,0.46884409856743525,4.0,-3.5311559014325646,C|Sub-7|AddA-12|AddA-21|AddA-26
SC1=CP1,0,0,-3.662860058994661,0.3371399410053391,4.0,-3.662860058994661,C|AddA-12|AddA-21|InsA-37|ChB-1408
NSSBr,1,0,-3.534865750143942,0.4651342498560581,4.0,-3.534865750143942,C|Sub-7|AddA-13|AddA-21|AddA-25
C#CCl,1,0,-3.636848716542468,0.3631512834575319,4.0,-3.636848716542468,C|AddA-10|Sub-8|ChB-2109|AddA-14
CP(Cl)Cl,2,0,-2.5730095201313183,0.4269904798686815,3.0,-2.5730095201313183,C|AddA-12|AddA-22|AddA-22
FC=NBr,1,0,-3.5666351778098613,0.4333648221901388,4.0,-3.5666351778098613,C|AddA-11|AddA-9|AddA-31|ChB-1407
CC(P)SP,0,0,-4.518055337039943,0.4819446629600569,5.0,-4.518055337039943,C|AddA-12|AddA-21|AddA-28|InsA-0|MoveFG-1410
CSNF,0,0,-3.631201035003278,0.3687989649967222,4.0,-3.631201035003278,C|AddA-12|AddA-17|AddA-27|Sub-13
PCPP,1,0,-3.5519525020492746,0.44804749795072557,4.0,-3.5519525020492746,C|Sub-4|AddA-12|InsA-0|AddA-20
ClP(Cl)Br,0,0,-4.495657903653987,0.5043420963460137,5.0,-4.495657903653987,C|Sub-4|AddA-11|AddA-14|Sub-14|AddA-15
CCCC,4,0,-3.5689756423286907,0.4310243576713091,4.0,-3.5689756423286907,C|AddA-11|InsA-0|InsA-1|Sub-8
