smiles,n_success_mut,n_failures_mut,LinComb(qed; n_perturbations),qed,n_perturbations,total,history_data
FCCS,0,0,-3.5559020675724016,0.44409793242759826,4.0,-3.5559020675724016,C|AddA-9|Sub-11|AddA-13|InsA-1
C1CNC1,1,1,-3.5882543883817046,0.4117456116182956,4.0,-3.5882543883817046,C|AddA-9|InsA-0|AddA-16|ChB-705
NCC(F)(Cl)Br,0,0,-4.402863425064287,0.5971365749357135,5.0,-4.402863425064287,C|AddA-14|AddA-15|AddA-11|AddA-8|AddA-41
ClCNCl,0,0,-3.7067325306280967,0.2932674693719035,4.0,-3.7067325306280967,C|AddA-14|InsA-0|AddA-14|Sub-1
NOP,2,0,-2.6905354874530625,0.3094645125469374,3.0,-2.6905354874530625,C|Sub-2|AddA-9|AddA-12
OSNBr,2,0,-3.6731266043576833,0.32687339564231677,4.0,-3.6731266043576833,C|Sub-1|AddA-15|AddA-13|AddA-26
CCCCO,0,0,-3.4871782012864854,0.5128217987135145,4.0,-3.4871782012864854,C|AddA-8|AddA-18|InsA-37|InsA-73
NOSF,2,0,-3.6319199483047617,0.3680800516952383,4.0,-3.6319199483047617,C|Sub-2|AddA-9|AddA-13|AddA-27
FC(S)Br,1,0,-3.6122684613391782,0.3877315386608216,4.0,-3.6122684613391782,C|AddA-9|Sub-11|AddA-15|AddA-13
CC(C)N,2,0,-2.572070052622828,0.4279299473771721,3.0,-2.572070052622828,C|AddA-9|InsA-0|AddA-24
SCCNS,0,0,-3.5653248863107296,0.4346751136892702,4.0,-3.5653248863107296,C|AddA-9|AddA-21|InsA-0|AddA-13
OC(Cl)Br,0,0,-2.497821717956878,0.5021782820431222,3.0,-2.497821717956878,C|AddA-14|AddA-15|AddA-10
C=[SH]Cl,0,0,-3.6723380214669357,0.3276619785330641,4.0,-3.6723380214669357,C|AddA-14|InsA-0|ChB-1407|Sub-21
CN=CBr,3,0,-3.574638532006029,0.4253614679939708,4.0,-3.574638532006029,C|AddA-9|ChB-1406|AddA-16|AddA-15
C#CNC,2,0,-3.7014557758855107,0.2985442241144892,4.0,-3.7014557758855107,C|AddA-9|InsA-0|AddA-16|ChB-2110
NC(=P)Cl,0,0,-3.657617028679527,0.34238297132047324,4.0,-3.657617028679527,C|AddA-12|ChB-1406|AddA-14|AddA-9
CN(P)SCl,0,1,-3.609874747594246,0.39012525240575385,4.0,-3.609874747594246,C|AddA-9|AddA-21|AddA-20|AddA-30
ClCCCCl,1,0,-3.5209045697082533,0.4790954302917468,4.0,-3.5209045697082533,C|AddA-14|InsA-0|AddA-14|InsA-37
CPC,0,1,-3.634046311478467,0.365953688521533,4.0,-3.634046311478467,C|AddA-12|ChB-1406|AddA-16|ChB-703
CCOF,0,1,-3.56002030065006,0.4399796993499399,4.0,-3.56002030065006,C|AddA-8|AddA-18|AddA-30|Sub-27
SSCBr,1,0,-3.6538550896918034,0.3461449103081967,4.0,-3.6538550896918034,C|AddA-15|AddA-13|AddA-25|Sub-29
C=C=P,2,0,-3.6402011967454353,0.3597988032545649,4.0,-3.6402011967454353,C|AddA-12|ChB-1406|AddA-8|ChB-1407
C=PN,1,0,-3.6013118639054142,0.39868813609458575,4.0,-3.6013118639054142,C|AddA-12|ChB-1406|AddA-9|MoveFG-39
SC1=CN1,4,1,-3.6041051694202415,0.3958948305797584,4.0,-3.6041051694202415,C|AddA-9|AddA-21|InsA-37|ChB-1408
CCC(N)Br,2,0,-3.5746653930074235,0.42533460699257664,4.0,-3.5746653930074235,C|AddA-9|InsA-0|InsA-1|AddA-31
CN(C)O,0,0,-2.603587755016984,0.3964122449830158,3.0,-2.603587755016984,C|AddA-9|AddA-16|AddA-18
CPPP,2,0,-2.5476078284855874,0.4523921715144126,3.0,-2.5476078284855874,C|AddA-12|AddA-20|AddA-28
FC(F)Cl,4,1,-3.608448327343043,0.391551672656957,4.0,-3.608448327343043,C|AddA-9|Sub-11|AddA-11|AddA-14
CC#CP,0,0,-3.7063702432586627,0.29362975674133746,4.0,-3.7063702432586627,C|AddA-8|InsA-0|ChB-2110|AddA-12
NCNCO,1,1,-3.65138948757542,0.3486105124245798,4.0,-3.65138948757542,C|AddA-9|AddA-17|AddA-10|InsA-37
CC(O)Cl,1,0,-2.5781611006628213,0.42183889933717855,3.0,-2.5781611006628213,C|AddA-14|InsA-0|AddA-26
NCCNN,0,0,-3.726332647010361,0.27366735298963907,4.0,-3.726332647010361,C|AddA-9|InsA-0|AddA-17|AddA-9
C1=NN1,0,1,-3.609497768211225,0.39050223178877497,4.0,-3.609497768211225,C|AddA-9|AddA-17|ChB-1406|ChB-704
PSNCl,0,0,-3.6871676953027497,0.31283230469725043,4.0,-3.6871676953027497,C|Sub-1|AddA-14|AddA-13|AddA-28
OCSP,0,0,-3.622267892899905,0.3777321071000952,4.0,-3.622267892899905,C|AddA-12|AddA-10|AddA-21|MoveFG-3
CN(P)P,0,0,-3.6042352386654097,0.3957647613345902,4.0,-3.6042352386654097,C|AddA-9|AddA-17|AddA-20|Sub-20
ClCCCBr,2,0,-3.461904786935581,0.5380952130644193,4.0,-3.461904786935581,C|AddA-14|AddA-15|InsA-1|InsA-0
CCOCl,2,0,-2.540417215626748,0.4595827843732519,3.0,-2.540417215626748,C|AddA-8|AddA-18|AddA-30
OPNCl,0,0,-3.6356120582908638,0.364387941709136,4.0,-3.6356120582908638,C|Sub-1|AddA-12|AddA-18|AddA-14
CNSBr,0,0,-3.4489064551233954,0.5510935448766046,4.0,-3.4489064551233954,C|AddA-9|AddA-18|AddA-31|Sub-21
ClCC(Cl)Br,2,0,-3.4606922615848603,0.5393077384151395,4.0,-3.4606922615848603,C|AddA-14|AddA-15|AddA-14|InsA-0
CC=NCl,1,1,-3.614185789558151,0.38581421044184927,4.0,-3.614185789558151,C|AddA-9|InsA-0|AddA-22|ChB-1443
FC1CC1,1,0,-3.6073289649910247,0.3926710350089752,4.0,-3.6073289649910247,C|AddA-8|InsA-0|AddA-27|ChB-703
O=CF,0,0,-3.719031783907246,0.280968216092754,4.0,-3.719031783907246,C|Sub-2|AddA-11|InsA-0|ChB-1407
SC(Cl)CBr,1,0,-3.5434278466549682,0.45657215334503176,4.0,-3.5434278466549682,C|AddA-15|AddA-13|InsA-0|AddA-14
OPF,1,1,-3.591416410475653,0.4085835895243467,4.0,-3.591416410475653,C|Sub-2|AddA-15|Sub-12|AddA-19
[nH]1[nH][pH]1,2,0,-3.5650603406468817,0.43493965935311835,4.0,-3.5650603406468817,C|Sub-1|AddA-12|AddA-9|ChB-740
P=C(P)Cl,1,0,-3.585111171701401,0.41488882829859913,4.0,-3.585111171701401,C|AddA-12|ChB-1406|AddA-14|AddA-12
FC=NBr,0,0,-3.5666351778098613,0.4333648221901388,4.0,-3.5666351778098613,C|AddA-9|ChB-1406|AddA-23|AddA-11
ONCCl,0,1,-3.7322032248929324,0.2677967751070675,4.0,-3.7322032248929324,C|Sub-1|AddA-14|InsA-0|AddA-10
COS,0,0,-3.6818509918602,0.3181490081398001,4.0,-3.6818509918602,C|AddA-8|AddA-18|MoveFG-2|Sub-5
CCNCl,2,0,-2.5424209723113003,0.45757902768869957,3.0,-2.5424209723113003,C|AddA-9|InsA-0|AddA-22
CNSSS,0,1,-3.669992999620069,0.33000700037993114,4.0,-3.669992999620069,C|AddA-9|AddA-21|AddA-29|AddA-37
CC(F)Cl,1,0,-3.6109576973972097,0.38904230260279016,4.0,-3.6109576973972097,C|AddA-14|InsA-0|AddA-11|MoveFG-1406
ClCPBr,0,0,-3.5916593225886873,0.4083406774113129,4.0,-3.5916593225886873,C|AddA-12|AddA-14|AddA-15|MoveFG-77
POCl,1,0,-3.6028402913766904,0.3971597086233097,4.0,-3.6028402913766904,C|Sub-2|AddA-11|AddA-12|Sub-14
C1CNN1,1,0,-3.623259818504094,0.37674018149590605,4.0,-3.623259818504094,C|AddA-9|AddA-17|ChB-704|InsA-1
FPCl,0,1,-3.606241738752866,0.3937582612471341,4.0,-3.606241738752866,C|RmA-0|AddA-4|AddA-11|AddA-14
SC=NS,0,0,-3.750548028123525,0.24945197187647494,4.0,-3.750548028123525,C|AddA-9|AddA-21|ChB-1406|AddA-13
CPPF,1,0,-2.5618097106429087,0.43819028935709115,3.0,-2.5618097106429087,C|AddA-12|AddA-20|AddA-27
FCPBr,0,0,-3.506110719173288,0.49388928082671185,4.0,-3.506110719173288,C|AddA-9|Sub-11|AddA-12|AddA-31
CCCBr,0,0,-3.5340118489320207,0.46598815106797925,4.0,-3.5340118489320207,C|AddA-15|AddA-8|ChB-2110|InsA-1
N#CO,1,0,-2.6167925142327864,0.38320748576721375,3.0,-2.6167925142327864,C|AddA-9|ChB-2109|AddA-10
CC(O)S,0,0,-2.68574181061072,0.3142581893892801,3.0,-2.68574181061072,C|AddA-8|AddA-18|AddA-21
PPBr,1,0,-3.544811822372865,0.45518817762713515,4.0,-3.544811822372865,C|Sub-1|AddA-15|AddA-12|Sub-4
CPPBr,1,0,-3.4860013852475253,0.5139986147524745,4.0,-3.4860013852475253,C|AddA-12|AddA-20|AddA-23|MoveFG-2
FP1C=C1,0,1,-3.6140473875960857,0.38595261240391426,4.0,-3.6140473875960857,C|AddA-12|AddA-19|AddA-16|ChB-1408
CCOO,1,1,-3.6463137090614595,0.35368629093854076,4.0,-3.6463137090614595,C|Sub-2|AddA-10|AddA-8|InsA-1
OSS,0,1,-3.7415048158327973,0.25849518416720274,4.0,-3.7415048158327973,C|RmA-0|AddA-5|AddA-10|AddA-13
FC=PCl,0,0,-3.5944706225589056,0.4055293774410946,4.0,-3.5944706225589056,C|AddA-12|ChB-1406|AddA-11|AddA-22
PCC(P)Cl,0,0,-3.6310755735312865,0.3689244264687137,4.0,-3.6310755735312865,C|AddA-12|InsA-0|AddA-30|AddA-12
OSBr,1,0,-3.500191930701945,0.49980806929805505,4.0,-3.500191930701945,C|Sub-2|AddA-15|InsA-0|Sub-21
SPC(Cl)Br,0,0,-3.6309665793128962,0.36903342068710365,4.0,-3.6309665793128962,C|AddA-12|AddA-14|AddA-15|AddA-21
SPCl,3,0,-3.652559879088026,0.3474401209119738,4.0,-3.652559879088026,C|RmA-0|AddA-4|AddA-13|AddA-14
NNC=P,1,1,-3.7527015511832396,0.24729844881676036,4.0,-3.7527015511832396,C|AddA-12|ChB-1406|AddA-9|AddA-25
CN=CN,0,0,-3.701413317529682,0.2985866824703176,4.0,-3.701413317529682,C|AddA-9|AddA-16|AddA-9|ChB-1406
CCN(P)S,0,0,-3.6127919651121423,0.3872080348878576,4.0,-3.6127919651121423,C|AddA-9|AddA-21|AddA-20|InsA-0
CC(=N)F,1,0,-3.596890378838924,0.4031096211610762,4.0,-3.596890378838924,C|AddA-9|AddA-11|ChB-1406|AddA-8
OCCCP,1,0,-3.5162958417119103,0.4837041582880897,4.0,-3.5162958417119103,C|AddA-12|AddA-10|InsA-1|InsA-2
CCCPP,4,0,-3.5265758911095255,0.4734241088904743,4.0,-3.5265758911095255,C|AddA-12|AddA-20|InsA-0|InsA-38
C1=PO1,2,1,-3.6264990058447797,0.3735009941552205,4.0,-3.6264990058447797,C|AddA-12|ChB-1406|AddA-18|ChB-704
CN=PP,2,0,-3.5974661226493305,0.4025338773506693,4.0,-3.5974661226493305,C|AddA-9|AddA-20|ChB-1443|AddA-28
C=NCP,0,1,-3.6819870450964682,0.3180129549035319,4.0,-3.6819870450964682,C|AddA-9|ChB-1406|AddA-16|AddA-28
SCNCl,0,0,-3.722255240528806,0.2777447594711941,4.0,-3.722255240528806,C|AddA-9|AddA-22|AddA-21|MoveFG-1444
C=CS,6,0,-2.603068257504535,0.39693174249546503,3.0,-2.603068257504535,C|AddA-8|ChB-1406|AddA-21
PSCl,0,0,-3.582570219487694,0.4174297805123063,4.0,-3.582570219487694,C|RmA-0|AddA-6|AddA-13|AddA-20
CC(N)N,0,1,-3.6387124623635927,0.3612875376364075,4.0,-3.6387124623635927,C|Sub-1|AddA-9|InsA-0|AddA-24
C1NO1,0,0,-2.6282934353658307,0.3717065646341691,3.0,-2.6282934353658307,C|AddA-9|AddA-18|ChB-704
NCNP,2,0,-3.679299371247304,0.3207006287526963,4.0,-3.679299371247304,C|Sub-1|AddA-9|InsA-0|AddA-20
FCPCP,0,0,-3.5263059446646943,0.4736940553353058,4.0,-3.5263059446646943,C|AddA-12|AddA-19|AddA-12|InsA-37
C1PP1,3,0,-2.6179533530373997,0.38204664696260027,3.0,-2.6179533530373997,C|AddA-12|AddA-20|ChB-704
O=C(P)Br,0,0,-3.6326086361539085,0.36739136384609145,4.0,-3.6326086361539085,C|AddA-12|AddA-10|ChB-1407|AddA-15
OC=PF,0,1,-3.570749640055577,0.42925035994442295,4.0,-3.570749640055577,C|AddA-12|AddA-19|AddA-10|ChB-1406
NP(N)O,0,0,-3.6692208371812094,0.3307791628187906,4.0,-3.6692208371812094,C|Sub-1|AddA-12|AddA-18|AddA-17
OC(Cl)(Br)CCl,0,0,-4.373391487180714,0.626608512819286,5.0,-4.373391487180714,C|AddA-14|AddA-14|AddA-10|AddA-15|InsA-1
NNPN,0,1,-3.7874328847057526,0.21256711529424738,4.0,-3.7874328847057526,C|Sub-1|AddA-12|AddA-9|AddA-17
CC(Cl)Cl,1,1,-3.5940171098884983,0.40598289011150185,4.0,-3.5940171098884983,C|AddA-14|InsA-0|AddA-14|MoveFG-1406
PCCBr,1,0,-2.619551587849579,0.38044841215042086,3.0,-2.619551587849579,C|AddA-15|AddA-8|AddA-28
ONBr,0,0,-3.652046880413698,0.3479531195863024,4.0,-3.652046880413698,C|Sub-1|AddA-15|AddA-14|Sub-18
PSBr,0,0,-3.5318702024810342,0.46812979751896555,4.0,-3.5318702024810342,C|RmA-0|AddA-4|AddA-13|AddA-23
PCNP,1,0,-3.541519841812922,0.458480158187078,4.0,-3.541519841812922,C|Sub-1|AddA-12|InsA-0|AddA-12
OC(Cl)CCl,0,0,-3.4996211963826154,0.5003788036173845,4.0,-3.4996211963826154,C|AddA-14|InsA-0|AddA-14|AddA-26
CC(O)P,0,0,-2.5898138538982174,0.4101861461017827,3.0,-2.5898138538982174,C|AddA-12|InsA-0|AddA-26
OSF,1,0,-3.57157336112036,0.42842663887963983,4.0,-3.57157336112036,C|RmA-0|AddA-5|AddA-11|AddA-10
PN1C#S1,0,1,-3.6876680411285183,0.3123319588714817,4.0,-3.6876680411285183,C|AddA-9|AddA-21|AddA-20|ChB-2110
CCNCO,0,0,-3.5645697875446256,0.43543021245537417,4.0,-3.5645697875446256,C|AddA-9|AddA-18|InsA-37|InsA-0
NSS,0,0,-3.7487784261871187,0.25122157381288135,4.0,-3.7487784261871187,C|RmA-0|AddA-5|AddA-13|AddA-9
N=C(F)F,1,0,-3.59544342921993,0.4045565707800699,4.0,-3.59544342921993,C|AddA-9|AddA-11|ChB-1406|AddA-11
NSCBr,6,0,-2.564779837762202,0.435220162237798,3.0,-2.564779837762202,C|AddA-15|AddA-13|AddA-25
N#CSO,0,0,-3.6602434583425003,0.33975654165749947,4.0,-3.6602434583425003,C|AddA-9|ChB-2109|AddA-13|AddA-26
OCCPBr,0,0,-4.408380117599624,0.5916198824003761,5.0,-4.408380117599624,C|AddA-12|AddA-10|InsA-1|AddA-19|Sub-39
CN(C)F,1,0,-3.631564401041452,0.3684355989585479,4.0,-3.631564401041452,C|AddA-8|InsA-0|AddA-27|Sub-17
CN1CS1,0,0,-3.6949095309514903,0.3050904690485098,4.0,-3.6949095309514903,C|AddA-9|AddA-21|InsA-37|ChB-740
FC=CS,0,0,-3.5846452229847316,0.41535477701526835,4.0,-3.5846452229847316,C|AddA-8|ChB-1406|AddA-21|AddA-11
BrCOBr,2,0,-3.4291788663989937,0.5708211336010065,4.0,-3.4291788663989937,C|Sub-2|AddA-15|AddA-15|InsA-0
NCCCCl,3,0,-3.5032942460841348,0.4967057539158654,4.0,-3.5032942460841348,C|AddA-14|InsA-0|InsA-1|AddA-9
OCPF,3,0,-2.543559080405712,0.45644091959428784,3.0,-2.543559080405712,C|AddA-12|AddA-19|AddA-10
FOF,1,0,-2.6034080253726652,0.3965919746273347,3.0,-2.6034080253726652,C|Sub-2|AddA-11|AddA-11
FC(Cl)Br,2,0,-2.5410186698937136,0.45898133010628644,3.0,-2.5410186698937136,C|AddA-14|AddA-15|AddA-11
ClCC(Cl)Cl,1,0,-3.5197424515012634,0.48025754849873664,4.0,-3.5197424515012634,C|AddA-14|AddA-14|AddA-14|InsA-2
C#CF,0,0,-3.6518567947567435,0.3481432052432567,4.0,-3.6518567947567435,C|AddA-9|Sub-11|InsA-0|ChB-2110
C=[SH]C,0,0,-3.693350274240205,0.30664972575979516,4.0,-3.693350274240205,C|AddA-8|ChB-1406|AddA-21|MoveFG-2
FC=P,1,0,-2.6337328210666033,0.3662671789333967,3.0,-2.6337328210666033,C|AddA-12|ChB-1406|AddA-11
ClC(Cl)Cl,2,0,-2.572140824177134,0.4278591758228658,3.0,-2.572140824177134,C|AddA-14|AddA-14|AddA-14
ONCF,0,1,-3.6701820086669836,0.32981799133301626,4.0,-3.6701820086669836,C|AddA-9|AddA-18|Sub-3|InsA-0
PPCCl,0,0,-2.640792096060358,0.35920790393964186,3.0,-2.640792096060358,C|AddA-12|AddA-14|AddA-20
ClC(Br)=CBr,0,0,-4.411378572764454,0.5886214272355464,5.0,-4.411378572764454,C|AddA-14|AddA-15|AddA-15|InsA-1|ChB-1409
FC(F)Br,0,0,-3.562322777233972,0.4376772227660281,4.0,-3.562322777233972,C|AddA-9|Sub-11|AddA-15|AddA-11
C=[SH]N,2,0,-3.705720382967907,0.29427961703209277,4.0,-3.705720382967907,C|AddA-9|AddA-21|ChB-1406|MoveFG-2
CPCO,0,0,-3.554612317300922,0.445387682699078,4.0,-3.554612317300922,C|AddA-9|AddA-18|InsA-37|Sub-12
CP=CBr,1,0,-3.5521640580688323,0.4478359419311679,4.0,-3.5521640580688323,C|AddA-12|ChB-1406|AddA-15|AddA-16
NSNBr,3,0,-3.5880392728126975,0.4119607271873024,4.0,-3.5880392728126975,C|Sub-1|AddA-15|AddA-13|AddA-25
POS,1,0,-3.743910495282082,0.25608950471791797,4.0,-3.743910495282082,C|Sub-2|AddA-10|AddA-20|Sub-5
FC(Br)Br,0,0,-3.4854250344937983,0.5145749655062019,4.0,-3.4854250344937983,C|AddA-9|Sub-11|AddA-15|AddA-15
CNCCl,3,0,-2.645516181852796,0.354483818147204,3.0,-2.645516181852796,C|AddA-9|AddA-22|InsA-37
O=NO,0,0,-3.6881030943315665,0.3118969056684334,4.0,-3.6881030943315665,C|AddA-9|ChB-1406|Sub-2|AddA-18
CNPO,0,0,-2.576998837259997,0.423001162740003,3.0,-2.576998837259997,C|AddA-9|AddA-20|AddA-26
CN=O,0,0,-2.6380614619160423,0.36193853808395754,3.0,-2.6380614619160423,C|AddA-9|AddA-18|ChB-1443
C=CBr,0,2,-3.560176286768945,0.4398237132310551,4.0,-3.560176286768945,C|AddA-9|ChB-1406|AddA-23|Sub-8
C=NCS,0,0,-3.654542786584949,0.34545721341505115,4.0,-3.654542786584949,C|AddA-9|AddA-21|ChB-1406|InsA-37
CCOCC,1,0,-3.524731851064135,0.4752681489358652,4.0,-3.524731851064135,C|AddA-8|AddA-18|AddA-24|InsA-73
NCP=P,0,0,-3.5212597003439825,0.4787402996560176,4.0,-3.5212597003439825,C|AddA-12|AddA-20|ChB-1443|AddA-9
C1=PN1,0,0,-2.6043125857338656,0.3956874142661346,3.0,-2.6043125857338656,C|AddA-9|AddA-20|ChB-1407
SPNBr,0,0,-3.6654206573203374,0.33457934267966255,4.0,-3.6654206573203374,C|Sub-1|AddA-15|AddA-12|AddA-29
N=CCl,0,0,-3.5971336077937286,0.4028663922062712,4.0,-3.5971336077937286,C|AddA-12|ChB-1406|AddA-14|Sub-9
CC1CO1,0,0,-3.6327125591182794,0.36728744088172044,4.0,-3.6327125591182794,C|AddA-8|AddA-18|AddA-24|ChB-741
C=CNO,2,2,-3.579998184119807,0.4200018158801927,4.0,-3.579998184119807,C|AddA-9|InsA-0|ChB-1407|AddA-18
CC(C)(N)O,0,0,-3.612721464108203,0.38727853589179695,4.0,-3.612721464108203,C|AddA-9|InsA-0|AddA-24|AddA-26
OC=PP,1,0,-3.5589765476365414,0.4410234523634586,4.0,-3.5589765476365414,C|AddA-12|ChB-1406|AddA-20|AddA-10
CC1NS1,1,0,-3.664110036975547,0.3358899630244532,4.0,-3.664110036975547,C|AddA-9|AddA-21|InsA-0|ChB-776
C#CCC,0,0,-3.637802178061553,0.3621978219384472,4.0,-3.637802178061553,C|AddA-8|InsA-0|ChB-2110|InsA-37
NC#P,1,0,-3.685636581692052,0.314363418307948,4.0,-3.685636581692052,C|Sub-1|AddA-12|InsA-0|ChB-2146
S=NBr,0,0,-3.528356897581882,0.47164310241811763,4.0,-3.528356897581882,C|Sub-1|AddA-15|AddA-13|ChB-1407
CN(F)Br,0,0,-3.5585987549304203,0.4414012450695799,4.0,-3.5585987549304203,C|AddA-9|AddA-11|MoveFG-39|AddA-23
CCOBr,1,0,-3.4868242570295167,0.5131757429704833,4.0,-3.4868242570295167,C|Sub-2|AddA-15|AddA-8|InsA-1
C1PCP1,0,1,-3.6054740097377174,0.39452599026228263,4.0,-3.6054740097377174,C|AddA-12|AddA-20|ChB-704|InsA-37
CC#CCl,1,1,-3.6210038058743987,0.3789961941256011,4.0,-3.6210038058743987,C|AddA-14|InsA-0|ChB-2110|AddA-8
OCCPF,1,0,-3.5027406589849175,0.49725934101508246,4.0,-3.5027406589849175,C|AddA-12|AddA-10|InsA-1|AddA-19
FNCCCl,0,0,-3.6048436568607674,0.39515634313923276,4.0,-3.6048436568607674,C|AddA-9|InsA-0|AddA-19|AddA-14
OC1PS1,0,0,-3.649843173254395,0.35015682674560517,4.0,-3.649843173254395,C|AddA-12|AddA-10|AddA-21|ChB-705
OCPS,3,0,-2.6413328312673405,0.35866716873265947,3.0,-2.6413328312673405,C|AddA-12|AddA-10|AddA-21
C1CS1,1,0,-3.62866514071189,0.3713348592881099,4.0,-3.62866514071189,C|AddA-12|InsA-0|ChB-703|Sub-13
FC(Cl)CS,0,0,-3.612723147341123,0.38727685265887674,4.0,-3.612723147341123,C|AddA-14|AddA-11|AddA-13|InsA-2
NN=P,2,1,-3.7574647518467,0.24253524815329972,4.0,-3.7574647518467,C|Sub-1|AddA-12|AddA-9|ChB-1406
CSS,3,0,-2.66327953438469,0.33672046561531,3.0,-2.66327953438469,C|AddA-9|AddA-21|Sub-13
FC#P,1,1,-3.6293694484724646,0.3706305515275355,4.0,-3.6293694484724646,C|AddA-9|Sub-11|AddA-12|ChB-2110
CC(Cl)(Br)Br,0,0,-3.447226824958537,0.5527731750414627,4.0,-3.447226824958537,C|AddA-14|AddA-15|AddA-15|AddA-8
ClC=PCl,0,0,-3.576377026698096,0.42362297330190396,4.0,-3.576377026698096,C|AddA-12|ChB-1406|AddA-22|AddA-14
C[SH]=N,0,0,-3.6249476615863383,0.3750523384136617,4.0,-3.6249476615863383,C|AddA-9|AddA-21|ChB-1443|MoveFG-2
CCCSF,1,0,-3.4959162987268932,0.5040837012731069,4.0,-3.4959162987268932,C|AddA-8|InsA-0|AddA-21|AddA-35
FNF,1,0,-3.607524311067825,0.3924756889321749,4.0,-3.607524311067825,C|AddA-9|AddA-11|AddA-19|CutA-0
CP=O,0,0,-3.6190503108315717,0.3809496891684281,4.0,-3.6190503108315717,C|AddA-12|AddA-10|ChB-1407|MoveFG-39
N#CSF,0,0,-3.5961423589159325,0.4038576410840674,4.0,-3.5961423589159325,C|AddA-9|ChB-2109|AddA-13|AddA-27
CC(C)Cl,1,0,-3.6134581661223493,0.38654183387765095,4.0,-3.6134581661223493,C|AddA-8|InsA-0|AddA-24|Sub-6
FCN=P,0,0,-3.669084579678352,0.33091542032164767,4.0,-3.669084579678352,C|AddA-9|AddA-11|AddA-20|ChB-1444
PC(Cl)Cl,2,0,-2.666318287808913,0.3336817121910868,3.0,-2.666318287808913,C|AddA-14|AddA-14|AddA-12
OCS,2,0,-2.703299097954939,0.296700902045061,3.0,-2.703299097954939,C|AddA-15|AddA-13|Sub-10
CC(Cl)Br,0,0,-3.545088415741099,0.454911584258901,4.0,-3.545088415741099,C|AddA-14|AddA-15|AddA-15|Sub-16
CC1=NP1,0,0,-3.620682755548016,0.3793172444519837,4.0,-3.620682755548016,C|AddA-12|InsA-0|AddA-17|ChB-1479
NN(F)Br,0,0,-3.709726079634203,0.2902739203657968,4.0,-3.709726079634203,C|Sub-1|AddA-15|AddA-11|AddA-9
FPC=P,0,1,-3.566855499917548,0.4331445000824517,4.0,-3.566855499917548,C|AddA-12|AddA-12|ChB-1406|AddA-27
PCCCCl,0,0,-3.626714192869973,0.37328580713002685,4.0,-3.626714192869973,C|AddA-12|AddA-14|InsA-0|InsA-2
C1CPC1,1,0,-3.6231493083175965,0.3768506916824034,4.0,-3.6231493083175965,C|AddA-12|InsA-0|ChB-703|InsA-1
CNC(N)Br,1,0,-3.6992729000452234,0.30072709995477653,4.0,-3.6992729000452234,C|AddA-9|AddA-16|AddA-9|AddA-15
CSC(Cl)Br,0,0,-3.448872159882746,0.5511278401172539,4.0,-3.448872159882746,C|AddA-14|AddA-15|AddA-13|AddA-32
N[SH](N)CBr,0,0,-3.6252631968757743,0.3747368031242256,4.0,-3.6252631968757743,C|AddA-15|AddA-13|AddA-25|AddA-25
C=CCP,1,0,-3.678138709918879,0.3218612900811212,4.0,-3.678138709918879,C|AddA-8|ChB-1406|AddA-16|AddA-28
PC1C=P1,0,0,-3.6117473299210094,0.38825267007899067,4.0,-3.6117473299210094,C|AddA-12|InsA-0|ChB-1406|AddA-28
CC=PBr,1,0,-3.5497605619800643,0.4502394380199359,4.0,-3.5497605619800643,C|AddA-12|ChB-1406|AddA-8|AddA-23
ON(O)F,0,1,-3.6918476511409426,0.30815234885905723,4.0,-3.6918476511409426,C|AddA-9|AddA-18|Sub-3|AddA-18
C1=PP1,0,0,-3.6187477062200455,0.38125229377995434,4.0,-3.6187477062200455,C|AddA-12|AddA-20|ChB-704|ChB-1407
OP(F)S,0,0,-3.6552303379506146,0.3447696620493852,4.0,-3.6552303379506146,C|AddA-12|AddA-19|Sub-5|AddA-18
CPN(C)N,0,1,-3.7196395842512113,0.2803604157487888,4.0,-3.7196395842512113,C|AddA-9|AddA-17|AddA-20|AddA-32
CPPC,0,0,-3.5681008578396405,0.43189914216035974,4.0,-3.5681008578396405,C|AddA-12|AddA-20|InsA-0|MoveFG-78
CC(C)(F)F,1,0,-3.585200796371507,0.41479920362849293,4.0,-3.585200796371507,C|AddA-8|InsA-0|AddA-27|AddA-27
OC(S)Br,0,0,-3.711444985314353,0.28855501468564687,4.0,-3.711444985314353,C|Sub-2|AddA-15|InsA-0|AddA-29
NCCN,0,0,-3.596504479223735,0.4034955207762654,4.0,-3.596504479223735,C|AddA-9|InsA-0|AddA-17|MoveFG-1444
ClNCBr,1,0,-3.670097118032945,0.329902881967055,4.0,-3.670097118032945,C|AddA-14|AddA-15|AddA-9|MoveFG-3
SCNBr,0,0,-3.687190377438854,0.312809622561146,4.0,-3.687190377438854,C|Sub-1|AddA-15|AddA-13|InsA-1
ClCCNBr,3,0,-3.530833434156309,0.4691665658436908,4.0,-3.530833434156309,C|AddA-9|InsA-0|AddA-23|AddA-14
FCN=S,0,0,-3.579923465618311,0.4200765343816889,4.0,-3.579923465618311,C|AddA-9|AddA-21|ChB-1443|AddA-11
ON1C=[SH]1,0,0,-3.6904336121920833,0.3095663878079169,4.0,-3.6904336121920833,C|AddA-9|AddA-18|AddA-21|ChB-1408
CPSO,2,0,-3.6068344186446635,0.39316558135533647,4.0,-3.6068344186446635,C|AddA-12|AddA-10|AddA-21|MoveFG-41
